"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2686","-75.0(-2.72%)","-2.72","210,963","1.78","2.34","81.36","0.58","55.61","◯","0.39","56.15"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2067.0","+8.5(+0.41%)","0.41","2,177,323","0.07","0.19","28.42","0.99","11.42","◯","0.21","54.98"
"1433","ベステラ","東P","1271","+1.0(+0.08%)","0.08","67,048","0.86","1.27","44.10","0.88","32.68","◯","0.26","78.79"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24310.0","+60.0(+0.25%)","0.25","7,511","0.77","0.97","12.60","0.58","9.75","◯","0.96","62.98"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2081.0","+3.0(+0.14%)","0.14","158,681","0.13","0.14","24.76","3.90","9.68","◯","0.17","58.71"
"1495","上場アジアリート","東ETF","11895.0","-15.0(-0.13%)","-0.13","2,001","0.73","0.92","28.59","2.67","12.62","◯","1.08","70.92"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1794.0","+2.0(+0.11%)","0.11","24,662","0.08","0.11","3.58","0.64","4.07","◯","0.73","59.26"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2046.0","+5.0(+0.24%)","0.24","42,395","0.05","0.19","23.22","2.40","8.57","◯","0.23","54.26"
"1656","ｉＳコア米国債７―１０年","東ETF","315.7","+1.0(+0.32%)","0.32","28,119","0.76","0.97","15.13","0.22","9.41","◯","0.93","61.58"
"1660","ＭＸＳ高利回りＪリート","東ETF","11720.0","+25.0(+0.21%)","0.21","21,383","0.18","0.19","24.80","1.25","9.84","◯","0.22","59.07"
"1758","太洋基礎工業","東S","2666","+16.0(+0.60%)","0.60","4,792","0.85","0.88","77.38","1.12","33.33","◯","0.35","72.14"
"1945","東京エネシス","東P","1921","-19.0(-0.98%)","-0.98","554,100","1.47","1.51","109.95","0.68","32.73","◯","0.50","58.92"
"1966","高田工業所","東S","1966","-48.0(-2.38%)","-2.38","149,110","4.61","5.39","69.48","0.53","29.48","◯","1.99","60.40"
"1999","サイタＨＬＤＧ","福","4335","-15.0(-0.34%)","-0.34","3,028","0.95","1.96","46.70","7.00","33.51","◯","1.00","51.36"
"2015","ｉＦ米国国債７−１０年　無","東ETF","2180.0","+5.0(+0.23%)","0.23","37,685","0.75","0.92","14.86","2.35","9.00","◯","0.89","62.90"
"2243","グローバルＸ　半導体","東ETF","3014.0","-20.0(-0.66%)","-0.66","156,049","1.22","1.59","159.16","0.52","39.33","◯","0.81","51.20"
"2370","メディネット","東G","34","+3.0(+9.68%)","9.68","1,042,268","7.59","9.25","25.93","65.19","50.01","◯","2.79","66.67"
"2411","ゲンダイエージェンシー","東S","483","-4.0(-0.82%)","-0.82","6,585","-0.17","-0.10","50.94","1.01","17.31","◯","-0.05","57.14"
"2519","ＮＦ新興国債券ヘッジなし","東ETF","1195.5","-2.0(-0.17%)","-0.17","8,352","0.73","0.80","23.23","1.80","9.75","◯","0.63","70.00"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1217.0","-1.0(-0.08%)","-0.08","1,533","0.03","0.04","24.44","0.69","9.58","◯","0.05","48.00"
"2647","ＮＦ米国債７―１０年ヘッジなし","東ETF","5980.0","+12.0(+0.20%)","0.20","36","0.69","0.98","14.76","0.00","9.27","◯","0.95","61.31"
"2722","ＩＫＨＬＤＧ","東S","386","+1.0(+0.26%)","0.26","1,658","0.47","0.54","22.54","0.68","15.59","◯","0.73","60.00"
