"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","114.0","+1.4(+1.24%)","1.24","466,368","2.04","2.42","8.67","0.58","40.07","◯","1.02","55.30"
"1368","ｉＦＴＰＸダブルインバース","東ETF","166.0","+2.0(+1.22%)","1.22","7,347","2.22","2.77","9.21","0.12","37.79","◯","1.34","57.45"
"141A","トライアルＨＬＤＧ","東G","3080","+45.0(+1.48%)","1.48","1,047,124","1.49","1.81","22.91","0.65","73.26","◯","1.12","47.31"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1830.0","+16.0(+0.88%)","0.88","13,747","1.08","1.41","4.45","1.50","19.93","◯","1.21","55.95"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","81.0","+0.0(+0.00%)","0.00","4,881","0.75","1.40","8.00","8.30","35.08","◯","0.74","54.55"
"1569","ＴＯＰＩＸベア上場投信","東ETF","765.2","+6.7(+0.88%)","0.88","46,981","1.17","1.42","4.39","0.51","19.29","◯","1.24","56.20"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","48470.0","-570.0(-1.16%)","-1.16","30,058","0.98","1.53","18.05","0.88","17.17","◯","0.95","54.86"
"1678","ＮＦインドＮＩＦＴＹ５０","東ETF","326.5","+0.0(+0.00%)","0.00","89,665","1.15","1.19","9.93","0.56","13.91","◯","1.30","59.14"
"1835","東鉄工業","東P","4185","+15.0(+0.36%)","0.36","162,243","-0.07","0.09","6.22","0.32","32.00","◯","0.06","46.90"
"2120","ＬＩＦＵＬＬ","東P","203","+1.0(+0.50%)","0.50","101,755","2.22","2.38","20.12","0.86","27.16","◯","1.14","55.88"
"2207","ｍｅｉｔｏ","東P","3275","+15.0(+0.46%)","0.46","75,207","2.31","2.97","35.33","0.49","25.53","◯","1.94","60.29"
"2215","第一屋製パン","東S","607","+7.0(+1.17%)","1.17","8,439","0.93","1.10","3.58","3.11","10.55","◯","3.79","76.92"
"2256","ｉＳ　米国総合債券　ＥＴＦ","東ETF","225.8","-1.1(-0.48%)","-0.48","28,298","-0.44","-0.43","5.91","5.46","21.09","◯","-0.31","45.71"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","1936.0","-6.0(-0.31%)","-0.31","33,121","1.06","1.42","9.81","1.80","14.79","◯","1.49","61.44"
"2385","総医研ＨＬＤＧ","東G","216","+0.0(+0.00%)","0.00","5,258","-0.09","0.06","5.88","0.51","32.75","◯","0.01","63.33"
"2440","ぐるなび","東S","125","+2.0(+1.63%)","1.63","11,112","1.13","1.20","8.70","0.72","37.05","◯","0.44","51.72"
"2607","不二製油","東P","4109.0","-65.0(-1.56%)","-1.56","574,131","2.63","3.16","35.12","0.36","40.64","◯","1.29","50.78"
"2668","タビオ","東S","1267","+7.0(+0.56%)","0.56","633","0.44","0.56","5.32","0.56","10.82","◯","1.67","50.98"
"2670","エービーシー・マート","東P","2824.5","-23.5(-0.83%)","-0.83","748,860","2.51","2.99","18.90","0.25","36.12","◯","0.79","76.69"
"2726","パルグループＨＬＤＧ","東P","1531","-7.0(-0.46%)","-0.46","960,754","3.60","4.65","16.51","0.45","30.12","◯","1.36","56.40"
"3082","きちりＨＬＤＧ","東S","963","+8.0(+0.84%)","0.84","6,045","1.24","1.54","4.67","0.45","8.57","◯","1.99","55.74"
"3309","積水ハウス・リート投資法人","東REIT","77800","-200.0(-0.26%)","-0.26","575,917","0.78","1.11","3.60","0.49","14.87","◯","1.46","56.16"
"3597","自重堂","東S","9040","-30.0(-0.33%)","-0.33","904","0.02","0.19","3.67","0.04","24.24","◯","0.05","56.25"
"3635","コーエーテクモＨＬＤＧ","東P","1659.0","+10.0(+0.61%)","0.61","2,019,630","4.51","6.21","17.04","0.32","32.94","◯","2.20","56.14"
