"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1345","上場Ｊリート隔月分配型","東ETF","1964.0","+3.0(+0.15%)","0.15","40,724","0.82","0.88","4.72","0.58","14.20","◯","0.52","55.93"
"1418","インターライフＨＬＤＧ","東S","566","+80.0(+16.46%)","16.46","170,932","11.77","11.95","17.92","3.13","42.55","◯","2.97","70.55"
"1438","岐阜造園","東S","1850","+20.0(+1.09%)","1.09","1,481","0.70","0.83","5.23","8.00","12.81","◯","0.86","53.49"
"1476","ｉＳコア　Ｊリート","東ETF","2012.0","+1.0(+0.05%)","0.05","119,854","0.83","0.85","4.68","1.43","14.14","◯","0.49","55.47"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2001.0","+1.0(+0.05%)","0.05","144,715","0.92","0.95","4.71","0.26","14.85","◯","0.58","55.65"
"148A","ハッチ・ワーク","東G","1843","+39.0(+2.16%)","2.16","3,120","1.23","1.46","11.90","0.71","66.15","◯","0.43","54.11"
"1676","ＷＴ　貴金属バスケット","東ETF","49150.0","+920.0(+1.91%)","1.91","8,897","2.17","2.28","16.69","1.77","67.92","◯","0.43","80.57"
"198A","ＰｏｓｔＰｒｉｍｅ","東G","212","+10.0(+4.95%)","4.95","41,472","2.51","2.57","30.06","0.60","128.74","◯","0.72","56.25"
"2013","ｉＳ　米国高配当株","東ETF","286.6","-1.7(-0.59%)","-0.59","51,583","-0.79","-0.76","11.82","1.82","13.69","◯","-1.07","46.61"
"2093","上場　Ｔｒａｃｅｒｓ　米国債無","東ETF","5286.0","-3.0(-0.06%)","-0.06","1,116","-0.09","-0.05","4.67","2.37","9.48","◯","-0.20","48.72"
