"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1375","ユキグニファクトリー","東P","1102","+6.0(+0.55%)","0.55","40,851","1.06","1.33","11.20","1.04","25.05","◯","0.68","68.42"
"1380","秋川牧園","東S","985","-5.0(-0.51%)","-0.51","988","-0.14","0.02","5.80","0.34","20.42","◯","0.04","53.23"
"1436","グリーンエナジー＆カンパニー","東G","2167","+6.0(+0.28%)","0.28","18,344","0.45","0.48","5.66","1.47","40.40","◯","0.42","46.38"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","39170.0","+170.0(+0.44%)","0.44","1,680","0.90","0.99","29.15","0.04","27.19","◯","1.06","64.80"
"1656","ｉＳコア米国債７―１０年","東ETF","285.2","+1.5(+0.53%)","0.53","3,182","0.36","0.40","4.01","0.07","13.35","◯","0.43","64.37"
"1677","上場インデックスファンド外債","東ETF","54570.0","+190.0(+0.35%)","0.35","14,141","0.42","0.61","3.27","0.59","11.57","◯","0.83","62.46"
"1678","ＮＦインドＮＩＦＴＹ５０","東ETF","352.5","+1.9(+0.54%)","0.54","265,163","1.64","1.80","18.69","0.21","28.30","◯","1.32","59.21"
"1762","高松コンストラクショングループ","東P","2830","+0.0(+0.00%)","0.00","32,190","0.75","0.88","17.28","0.31","26.38","◯","0.40","72.89"
"1853","森組","東S","298","+0.0(+0.00%)","0.00","3,188","-0.27","-0.27","6.43","0.42","22.72","◯","-0.53","46.15"
"190A","Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅ","東G","232","+7.0(+3.11%)","3.11","154,049","2.29","2.35","8.41","1.02","48.39","◯","1.88","51.43"
"1941","中電工","東P","3390","+10.0(+0.30%)","0.30","100,559","0.50","0.80","17.63","0.62","27.31","◯","0.54","46.27"
"201A","ｉＳ　Ｎｉｆｔｙ５０インド株","東ETF","193.2","+2.1(+1.10%)","1.10","15,108","1.96","2.14","20.52","0.47","29.04","◯","1.60","61.03"
"2038","ＮＮドバイ原油先物ブル","東ETF","1349.0","+39.0(+2.98%)","2.98","558,307","4.33","5.30","13.84","0.97","76.31","◯","1.44","55.66"
"2046","ＮＮインド・ダブル・ブル","東ETF","30160.0","+160.0(+0.53%)","0.53","43,710","2.27","2.28","36.81","0.45","45.17","◯","1.03","57.85"
"2252","グローバルＸ　米国中小型","東ETF","1131.0","+15.0(+1.34%)","1.34","596","1.76","2.33","23.34","0.72","45.49","◯","1.05","54.19"
"2300","きょくとう","東S","476","+6.0(+1.28%)","1.28","1,518","0.93","1.07","15.82","2.00","34.31","◯","2.99","68.42"
"2304","ＣＳＳ　ＨＬＤＧ","東S","898","-2.0(-0.22%)","-0.22","6,669","0.07","0.43","18.94","0.81","51.60","◯","0.08","65.93"
"2337","いちご","東P","385","+3.0(+0.79%)","0.79","110,009","0.94","1.06","16.31","1.10","33.73","◯","0.93","60.53"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","1995.0","+9.0(+0.45%)","0.45","38,909","1.45","1.76","17.77","0.28","25.07","◯","1.30","62.18"
"2384","ＳＢＳ　ＨＬＤＧ","東P","2807","-14.0(-0.50%)","-0.50","77,122","0.32","0.44","25.03","0.60","30.91","◯","0.17","61.69"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","145.6","+0.9(+0.62%)","0.62","1,661","-0.08","-0.02","4.07","0.12","29.49","◯","-0.01","53.33"
"2438","アスカネット","東G","436","+3.0(+0.69%)","0.69","29,880","1.16","1.36","23.51","1.51","41.93","◯","0.89","68.18"
"2445","タカミヤ","東P","343","-3.0(-0.87%)","-0.87","11,102","-1.72","-1.47","5.21","1.00","37.28","◯","-0.32","54.72"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1070.5","+4.5(+0.42%)","0.42","36,627","0.53","0.66","3.98","2.72","12.22","◯","0.94","61.44"
"2621","ｉＳ米国債 ２０年超ヘッジ","東ETF","1081.0","+4.0(+0.37%)","0.37","271,481","-0.24","-0.21","2.56","0.59","20.10","◯","-0.17","54.55"
"2854","ＧＸ　テック・トップ　２０","東ETF","1602.0","+20.0(+1.26%)","1.26","3,754","1.84","1.98","32.73","0.19","40.77","◯","1.62","59.85"
"285A","キオクシアＨＬＤＧ","東P","2181","+69.0(+3.27%)","3.27","9,679,537","2.55","3.16","44.44","0.68","94.33","◯","0.73","50.53"
"2901","ウェルディッシュ","東S","667","+3.0(+0.45%)","0.45","24,363","1.86","1.93","35.57","0.49","56.96","◯","0.55","58.90"
"2922","なとり","東P","2041","+11.0(+0.54%)","0.54","10,377","0.66","0.74","9.91","0.69","20.93","◯","0.83","63.73"
"2933","紀文食品","東P","1068","-1.0(-0.09%)","-0.09","8,034","0.38","0.50","9.20","0.57","21.54","◯","0.60","67.16"
"2934","ジェイフロンティア","東G","1724","+138.0(+8.70%)","8.70","32,956","6.30","6.81","37.92","1.23","72.77","◯","2.24","67.05"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1323","+1.0(+0.08%)","0.08","173,394","-0.09","0.07","5.08","0.64","19.28","◯","0.08","60.34"
"3079","ディーブイエックス","東S","932","+6.0(+0.65%)","0.65","1,393","1.75","2.38","11.62","1.36","27.44","◯","1.21","88.71"
"3097","物語コーポレーション","東P","3710","+45.0(+1.23%)","1.23","795,739","3.11","3.81","25.34","0.38","31.49","◯","1.81","76.04"
"3137","ファンデリー","東G","443","+16.0(+3.75%)","3.75","16,462","1.84","2.05","60.51","0.81","114.52","◯","0.83","54.68"
"3140","ＢＲＵＮＯ","東G","1035","+2.0(+0.19%)","0.19","8,991","0.10","0.11","4.76","0.49","5.95","◯","0.30","51.35"
"3143","オーウイル","東S","1753","-2.0(-0.11%)","-0.11","24,047","2.34","2.73","24.24","1.09","37.49","◯","0.74","87.97"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","1007","+10.0(+1.00%)","1.00","153,144","1.35","1.68","13.66","0.64","15.18","◯","1.28","84.31"
"3238","セントラル総合開発","東S","457","+20.0(+4.58%)","4.58","15,304","4.43","4.69","21.54","24.00","28.06","◯","2.15","85.00"
"3241","ウィル","東S","461","+1.0(+0.22%)","0.22","599","-0.13","0.02","15.25","0.13","30.83","◯","0.02","52.63"
"3329","東和フードサービス","東S","2087","+1.0(+0.05%)","0.05","3,964","0.12","0.30","2.61","0.70","7.88","◯","0.81","58.33"
"3452","ビーロット","東S","1302","+16.0(+1.24%)","1.24","116,900","2.62","2.78","24.24","0.58","47.01","◯","1.14","70.39"
"3526","芦森工業","東S","2740","+70.0(+2.62%)","2.62","49,907","3.83","4.56","14.17","0.43","39.23","◯","1.04","61.55"
"3598","山喜","東S","166","+3.0(+1.84%)","1.84","3,362","1.72","1.82","23.88","1.74","42.39","◯","1.27","45.16"
"3682","エンカレッジ・テクノロジ","東S","616","+0.0(+0.00%)","0.00","1,229","0.20","0.29","20.78","0.77","35.33","◯","0.36","50.00"
"3835","ｅＢＡＳＥ","東P","532","-8.0(-1.48%)","-1.48","18,275","0.80","0.93","17.96","0.52","36.35","◯","0.35","58.23"
"4059","まぐまぐ","東S","544","+5.0(+0.93%)","0.93","161","3.54","4.70","40.21","0.11","53.90","◯","1.60","68.60"
"4069","ＢｌｕｅＭｅｍｅ","東G","1228","+32.0(+2.68%)","2.68","9,368","4.49","5.09","36.44","2.14","58.31","◯","1.03","62.15"
"4100","戸田工業","東S","985","-5.0(-0.51%)","-0.51","295","0.18","0.26","11.68","0.09","49.96","◯","0.09","63.58"
"4120","スガイ化学工業","東S","2110","+0.0(+0.00%)","0.00","843","-0.02","0.03","7.16","0.80","33.34","◯","0.02","62.77"
"4176","ココナラ","東G","385","+9.0(+2.39%)","2.39","940,276","5.31","6.38","75.80","3.61","96.40","◯","1.72","70.11"
"4245","ダイキアクシス","東S","690","+7.0(+1.02%)","1.02","8,543","1.14","1.14","18.97","1.24","28.26","◯","1.09","55.81"
"4250","フロンティア","福Q","997","-13.0(-1.29%)","-1.29","199","-0.93","-0.75","22.93","2.00","49.28","◯","-0.45","45.58"
"4262","ニフティライフスタイル","東G","1195","+8.0(+0.67%)","0.67","16,744","0.88","1.30","32.78","2.37","48.46","◯","1.00","59.48"
"4272","日本化薬","東P","1310.5","+2.5(+0.19%)","0.19","251,452","0.35","0.45","7.86","0.51","26.96","◯","0.16","74.82"
"4304","Ｅストアー","東S","1947","+0.0(+0.00%)","0.00","1,558","0.05","0.05","2.04","0.38","1.63","◯","1.58","57.14"
"4446","Ｌｉｎｋ−Ｕグループ","東P","383","+3.0(+0.79%)","0.79","14,780","0.84","1.03","30.72","12.83","42.79","◯","1.78","68.18"
"4448","ｋｕｂｅｌｌ","東G","482","+3.0(+0.63%)","0.63","229,505","2.90","3.88","25.52","0.75","47.36","◯","1.37","64.84"
"4471","三洋化成工業","東P","3740","+20.0(+0.54%)","0.54","193,507","0.89","0.92","12.99","1.93","29.58","◯","0.65","61.54"
"4487","スペースマーケット","東G","335","+6.0(+1.82%)","1.82","8,550","2.57","2.71","53.67","1.30","72.11","◯","0.48","36.17"
"4506","住友ファーマ","東P","886","+55.0(+6.62%)","6.62","10,514,902","5.13","6.17","77.20","1.02","91.77","◯","0.97","58.40"
"4512","わかもと製薬","東S","311","+0.0(+0.00%)","0.00","43,181","1.90","2.56","48.80","1.03","51.66","◯","0.78","67.39"
"4521","科研製薬","東P","3857.0","+37.0(+0.97%)","0.97","219,646","1.24","1.42","5.64","0.51","29.60","◯","0.58","66.75"
"4554","富士製薬工業","東P","1303","+6.0(+0.46%)","0.46","33,428","0.65","0.74","10.42","0.91","29.28","◯","0.34","56.52"
"4620","藤倉化成","東S","477","+5.0(+1.06%)","1.06","15,968","1.66","1.98","11.19","0.96","33.62","◯","1.74","71.43"
"4650","ＳＤエンターテイメント","東S","286","-7.0(-2.39%)","-2.39","3,495","2.95","4.06","18.18","0.08","35.21","◯","1.80","64.29"
"4657","環境管理センター","東S","404","+1.0(+0.25%)","0.25","645","0.15","0.26","15.10","0.42","41.78","◯","0.14","53.85"
"4816","東映アニメーション","東S","3320","+65.0(+2.00%)","2.00","524,807","3.62","4.58","15.36","0.54","39.51","◯","1.59","69.60"
"5010","日本精蝋","東S","191","+4.0(+2.14%)","2.14","50,144","1.70","2.20","34.51","5.56","61.51","◯","2.19","62.50"
"5214","日本電気硝子","東P","3469.0","+23.0(+0.67%)","0.67","359,900","0.86","1.09","15.65","0.33","27.46","◯","1.04","61.46"
"5261","リソルＨＬＤＧ","東P","5090","+10.0(+0.20%)","0.20","5,613","0.47","0.51","12.74","0.48","22.21","◯","0.59","58.33"
"5471","大同特殊鋼","東P","1000.5","-5.0(-0.50%)","-0.50","347,042","0.69","1.55","8.34","0.53","46.55","◯","0.62","58.23"
"5711","三菱マテリアル","東P","2251.5","+26.0(+1.17%)","1.17","950,748","0.52","0.53","16.66","0.60","39.26","◯","0.39","56.19"
"5842","インテグラル","東G","2895","+100.0(+3.58%)","3.58","175,451","4.10","4.15","32.13","1.05","68.05","◯","1.81","62.52"
"5930","文化シヤッター","東P","2186","+13.0(+0.60%)","0.60","171,497","1.66","1.79","31.85","0.90","25.41","◯","1.32","60.89"
"5984","兼房","東S","669","+6.0(+0.90%)","0.90","1,466","0.78","1.00","7.21","0.23","15.89","◯","1.15","68.29"
"6042","ニッキ","東S","2614","-24.0(-0.91%)","-0.91","1,307","1.69","2.20","10.76","0.42","19.08","◯","1.34","60.23"
"6166","中村超硬","東G","298","+1.0(+0.34%)","0.34","3,702","0.07","0.16","22.13","0.89","60.49","◯","0.06","58.18"
"6254","野村マイクロ・サイエンス","東P","2419","-20.0(-0.82%)","-0.82","2,476,112","3.94","6.05","40.64","0.40","79.46","◯","0.78","71.91"
"6316","丸山製作所","東S","2016","+32.0(+1.61%)","1.61","7,609","1.09","1.18","17.07","0.60","27.44","◯","2.39","65.98"
"6339","新東工業","東P","834","+5.0(+0.60%)","0.60","15,954","0.31","0.39","26.56","0.43","38.61","◯","0.26","56.47"
"6416","桂川電機","東S","679","+14.0(+2.11%)","2.11","2,122","1.59","1.59","14.50","4.00","57.99","◯","0.73","55.63"
"6455","モリタＨＬＤＧ","東P","2100","+2.0(+0.10%)","0.10","43,631","-0.06","0.08","19.86","0.37","30.25","◯","0.10","53.17"
"6460","セガサミーＨＬＤＧ","東P","2962.5","-14.0(-0.47%)","-0.47","1,972,089","1.62","2.97","20.92","0.49","41.45","◯","0.70","67.66"
"6494","ＮＦＫ　ＨＬＤＧ","東S","97","+3.0(+3.19%)","3.19","34,137","4.53","5.25","31.08","0.14","36.10","◯","2.14","50.00"
"6594","ニデック","東P","2866.5","+141.5(+5.19%)","5.19","12,656,442","4.12","4.40","53.91","1.72","60.72","◯","1.64","61.63"
"6647","森尾電機","東S","1715","+16.0(+0.94%)","0.94","515","2.79","3.65","14.11","3.00","37.56","◯","1.14","75.59"
"6694","ズーム","東S","654","+7.0(+1.08%)","1.08","851","0.46","0.62","12.95","0.76","37.10","◯","0.23","67.92"
"6769","ザインエレクトロニクス","東S","913","+30.0(+3.40%)","3.40","45,911","3.35","3.75","24.90","1.99","60.63","◯","2.59","67.54"
"6875","メガチップス","東P","4925","+80.0(+1.65%)","1.65","501,918","0.94","1.06","33.29","0.59","38.35","◯","0.57","53.38"
"6902","デンソー","東P","1954.5","+10.5(+0.54%)","0.54","4,654,975","1.04","1.15","24.61","0.62","38.29","◯","0.69","56.13"
"6920","レーザーテック","東P","15210.0","+320.0(+2.15%)","2.15","55,187,739","3.75","4.56","48.46","0.84","59.55","◯","1.27","61.37"
"6999","ＫＯＡ","東P","828","+7.0(+0.85%)","0.85","56,186","1.07","1.12","13.89","0.69","47.97","◯","0.92","61.25"
"7061","日本ホスピスＨＬＤＧ","東G","1243","+9.0(+0.73%)","0.73","27,514","1.29","2.28","18.38","0.55","82.65","◯","0.22","71.26"
"7068","フィードフォースグループ","東G","507","+8.0(+1.60%)","1.60","9,925","1.48","1.60","33.42","0.53","52.64","◯","1.58","65.38"
"7299","フジオーゼックス","東S","1413","+30.0(+2.17%)","2.17","14,657","2.63","2.88","28.45","3.66","39.22","◯","1.29","72.65"
"7458","第一興商","東P","1583.5","-13.5(-0.85%)","-0.85","339,510","0.27","0.61","5.01","0.86","27.76","◯","0.28","59.32"
"7513","コジマ","東P","1066","-7.0(-0.65%)","-0.65","48,294","0.78","1.02","18.84","0.51","40.45","◯","0.49","62.22"
"7599","ＩＤＯＭ","東P","1069","+5.0(+0.47%)","0.47","148,788","1.71","2.20","11.59","0.50","48.14","◯","1.16","63.64"
"7791","ドリームベッド","東S","765","+0.0(+0.00%)","0.00","1,225","0.45","0.47","15.38","1.07","39.06","◯","0.20","60.53"
"7808","シー・エス・ランバー","東S","2790","-1.0(-0.04%)","-0.04","6,664","-0.38","-0.37","11.60","3.43","29.49","◯","-0.27","43.33"
