"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1381","アクシーズ","東S","4030","+210.0(+5.50%)","5.50","226,587","5.25","5.76","19.23","2.74","39.01","◯","2.04","57.58"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","650","+1.0(+0.15%)","0.15","4,078","0.53","0.53","2.52","0.34","11.48","◯","0.91","58.33"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","24780.0","+0.0(+0.00%)","0.00","394","0.72","0.84","11.27","0.06","27.35","◯","0.66","45.12"
"1615","ＮＦ銀行業指数投信","東ETF","614.5","-4.3(-0.69%)","-0.69","1,324,321","0.15","0.23","15.07","0.41","38.26","◯","0.08","44.62"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","33140.0","-20.0(-0.06%)","-0.06","93,385","0.61","0.82","16.22","0.16","38.57","◯","0.28","46.07"
"1684","ＷＴ　ブロード","東ETF","2590.0","-10.0(-0.38%)","-0.38","851","1.25","2.14","32.31","0.70","71.16","◯","0.78","63.51"
"1812","鹿島建設","東P","6077.0","-40.0(-0.65%)","-0.65","10,524,242","-0.55","-0.30","7.61","0.46","50.71","◯","-0.13","46.34"
"1941","中電工","東P","4720","-45.0(-0.94%)","-0.94","358,121","0.21","0.61","8.51","0.45","33.22","◯","0.31","42.00"
"1952","新日本空調","東P","3585","+25.0(+0.70%)","0.70","412,638","1.90","2.22","13.63","0.50","55.03","◯","0.52","38.63"
"1969","高砂熱学工業","東P","4425.0","-81.0(-1.80%)","-1.80","1,657,799","-1.10","-1.05","5.13","0.54","50.78","◯","-0.46","45.18"
"1975","朝日工業社","東P","3695","-15.0(-0.40%)","-0.40","210,669","0.98","1.37","9.81","0.54","50.37","◯","0.38","41.45"
"1979","大氣社","東P","3505","+15.0(+0.43%)","0.43","381,901","0.63","0.99","9.53","0.65","36.21","◯","0.53","46.08"
"1980","ダイダン","東P","2905","+122.0(+4.38%)","4.38","1,931,548","4.20","5.17","16.20","1.17","57.62","◯","1.86","53.85"
"2193","クックパッド","東S","138","+1.0(+0.73%)","0.73","19,638","0.88","1.53","5.34","0.74","45.43","◯","0.87","64.29"
"2454","オールアバウト","東S","370","+1.0(+0.27%)","0.27","4,237","1.20","1.51","8.82","5.04","21.35","◯","0.97","60.00"
"2667","イメージワン","東S","234","-16.0(-6.40%)","-6.40","131,485","-0.76","-0.34","30.00","0.54","71.90","◯","-0.06","49.61"
"2668","タビオ","東S","1278","+33.0(+2.65%)","2.65","1,764","2.35","2.38","6.23","1.17","20.42","◯","2.16","61.45"
"2791","大黒天物産","東P","4890","+85.0(+1.77%)","1.77","650,995","0.97","1.15","11.39","0.65","37.19","◯","0.29","48.25"
"2809","キユーピー","東P","4150.0","-16.0(-0.38%)","-0.38","2,201,272","2.62","2.90","6.96","0.55","27.23","◯","1.32","77.78"
"2874","横浜冷凍","東P","1653","+0.0(+0.00%)","0.00","174,231","0.77","1.02","37.86","0.58","33.01","◯","0.41","48.12"
"2997","ストレージ王","東G","1015","+60.0(+6.28%)","6.28","14,143","4.79","5.25","15.21","6.64","26.48","◯","2.18","63.64"
"3045","カワサキ","東S","1459","+8.0(+0.55%)","0.55","2,481","0.26","0.34","4.07","2.43","15.16","◯","0.37","54.55"
"3058","三洋堂ＨＬＤＧ","東S","695","-1.0(-0.14%)","-0.14","485","0.52","0.89","2.81","0.44","17.85","◯","0.51","62.16"
"3104","富士紡ＨＬＤＧ","東P","3885","-20.0(-0.51%)","-0.51","621,218","0.41","2.62","15.97","0.65","57.52","◯","0.41","42.03"
"3352","バッファロー","東S","1715","+56.0(+3.38%)","3.38","11,906","3.06","3.85","9.10","6.36","42.91","◯","2.85","63.44"
"3687","フィックスターズ","東P","1285","+21.0(+1.66%)","1.66","251,564","0.41","0.66","8.35","1.03","48.00","◯","0.15","60.09"
"4025","多木化学","東P","4670","+95.0(+2.08%)","2.08","179,451","2.23","3.93","31.55","0.72","61.03","◯","0.76","58.75"
"4078","堺化学工業","東P","3835","+125.0(+3.37%)","3.37","526,715","5.04","6.07","19.84","0.90","42.99","◯","2.46","61.81"
"4112","保土谷化学工業","東P","2464","-38.0(-1.52%)","-1.52","65,523","2.59","4.18","13.08","0.31","39.61","◯","1.23","65.49"
"4205","日本ゼオン","東P","1882.5","+57.5(+3.15%)","3.15","3,089,982","3.90","4.76","10.12","1.40","33.81","◯","2.29","61.95"
"4344","ソースネクスト","東P","130","+5.0(+4.00%)","4.00","154,206","3.01","3.11","9.24","1.84","39.39","◯","1.82","66.67"
"4351","山田再生系債権回収総合事務所","東S","1027","+17.0(+1.68%)","1.68","17,322","6.36","7.11","25.24","0.81","71.04","◯","0.61","53.30"
"4403","日油","東P","3237.0","+27.0(+0.84%)","0.84","2,387,982","0.95","1.28","16.00","0.75","36.18","◯","0.73","49.59"
"4461","第一工業製薬","東P","8320","-60.0(-0.72%)","-0.72","847,740","1.07","1.77","17.18","0.71","63.33","◯","0.36","43.43"
"456A","ＨＵＭＡＮ　ＭＡＤＥ","東G","1452","+96.0(+7.08%)","7.08","893,376","10.25","11.73","17.00","1.36","71.45","◯","1.77","62.36"
"4709","ＩＤ　ＨＬＤＧ","東P","1031","+26.0(+2.59%)","2.59","426,092","9.22","10.22","17.03","0.94","33.21","◯","3.04","72.03"
"4762","エックスネット","東S","1548","+23.0(+1.51%)","1.51","10,042","2.33","2.56","6.61","3.42","16.25","◯","2.60","58.38"
"4772","ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮ","東G","120","+30.0(+33.33%)","33.33","1,078,254","25.52","31.52","37.93","131.69","64.05","◯","4.82","89.74"
"483A","テラテクノロジー","東S","2111","+16.0(+0.76%)","0.76","7,785","0.86","0.96","5.50","1.85","24.88","◯","1.19","55.19"
"4998","フマキラー","東S","1123","+0.0(+0.00%)","0.00","24,314","0.20","0.21","2.56","2.01","14.10","◯","0.24","41.38"
"5250","ＧＭＯプライム・ストラテジー","東S","1355","+300.0(+28.44%)","28.44","26,885","20.44","22.79","32.97","22.44","59.02","◯","4.48","78.78"
"5252","日本ナレッジ","東G","800","+4.0(+0.50%)","0.50","1,895","0.23","0.88","38.17","0.14","42.86","◯","0.20","59.66"
"5332","ＴＯＴＯ","東P","6425.0","+1,000.0(+18.43%)","18.43","20,144,600","14.76","18.08","47.29","2.22","57.66","◯","3.77","65.22"
"5579","ＧＳＩ","札","1367","+66.0(+5.07%)","5.07","1,074","3.65","3.80","8.49","8.00","17.95","◯","2.05","58.33"
"5619","マーソ","東G","875","+3.0(+0.34%)","0.34","1,486","1.60","1.69","4.29","1.42","23.10","◯","1.02","60.56"
"6018","阪神内燃機工業","東S","5640","+0.0(+0.00%)","0.00","3,350","3.07","3.12","46.88","0.08","51.53","◯","0.63","63.77"
"6138","ダイジェット工業","東S","1163","+89.0(+8.29%)","8.29","30,318","6.54","7.97","20.39","8.28","40.80","◯","4.03","74.73"
"6226","守谷輸送機工業","東S","2100","+32.0(+1.55%)","1.55","734,731","4.94","5.52","15.58","1.20","63.83","◯","1.46","59.43"
"6240","ヤマシンフィルタ","東P","497","+11.0(+2.26%)","2.26","105,555","0.89","0.92","5.52","0.79","43.36","◯","0.58","50.60"
"6272","レオン自動機","東P","1530","+10.0(+0.66%)","0.66","97,455","1.03","1.40","7.75","0.76","31.71","◯","0.83","51.90"
"6305","日立建機","東P","5541.0","+69.0(+1.26%)","1.26","4,148,673","0.63","0.78","19.08","0.50","51.82","◯","0.32","43.53"
"6310","井関農機","東P","1726","+39.0(+2.31%)","2.31","204,135","3.27","4.58","14.84","0.86","51.47","◯","1.52","55.25"
"6408","小倉クラッチ","東S","4940","+0.0(+0.00%)","0.00","494","1.15","1.37","37.22","0.50","52.44","◯","0.55","40.26"
"6425","ユニバーサルエンターテインメン","東S","734","+2.0(+0.27%)","0.27","141,935","-0.73","-0.41","11.89","0.76","51.96","◯","-0.09","49.07"
"6651","日東工業","東P","4460","-65.0(-1.44%)","-1.44","273,877","1.23","1.50","10.40","0.44","36.15","◯","0.71","48.77"
"6736","サン電子","東S","8610","-60.0(-0.69%)","-0.69","227,507","3.11","4.09","41.85","0.44","63.73","◯","0.79","50.89"
