"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9054.0","-18.0(-0.20%)","-0.20","3,319","0.08","0.21","1.18","7.18","8.09","◯","0.50","56.25"
"1771","日本乾溜工業","福","987","+7.0(+0.71%)","0.71","5,784","0.92","0.97","10.16","11.80","15.03","◯","1.30","42.86"
"192A","インテグループ","東G","2274","+5.0(+0.22%)","0.22","12,978","0.44","0.52","4.79","3.00","50.38","◯","0.37","69.23"
"1948","弘電社","東S","2434","+34.0(+1.42%)","1.42","60,506","2.44","2.49","52.12","1.19","31.35","◯","0.88","55.54"
"2259","ｉＳ　フランス国債　７−１０有","東ETF","191.5","-0.7(-0.36%)","-0.36","36","-0.05","-0.01","1.22","3.80","5.01","◯","-0.02","58.11"
"2376","サイネックス","東S","807","-7.0(-0.86%)","-0.86","812","-0.12","0.05","13.66","0.67","18.71","◯","0.04","51.79"
"2413","エムスリー","東P","2211.0","+400.0(+22.09%)","22.09","45,826,209","14.54","17.04","65.99","5.22","49.83","◯","4.44","72.32"
"2499","日本和装ＨＬＤＧ","東S","333","+5.0(+1.52%)","1.52","2,095","1.90","2.03","14.83","0.67","13.01","◯","2.94","66.67"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","869.3","+0.3(+0.03%)","0.03","7,755","0.05","0.12","1.01","0.42","8.39","◯","0.20","57.14"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","2200.0","+1.0(+0.05%)","0.05","13,686","0.08","0.13","1.43","0.23","5.23","◯","0.25","57.69"
"2664","カワチ薬品","東P","2800","-12.0(-0.43%)","-0.43","47,312","0.01","0.22","11.96","0.62","12.19","◯","0.18","38.93"
"2795","日本プリメックス","東S","910","+6.0(+0.66%)","0.66","454","0.71","0.86","13.75","1.00","13.54","◯","0.94","85.19"
"2805","エスビー食品","東S","3170","-30.0(-0.94%)","-0.94","24,824","0.86","1.41","36.87","0.10","24.09","◯","0.74","53.15"
"2820","やまみ","東S","4755","+60.0(+1.28%)","1.28","40,853","0.68","0.86","67.14","2.87","33.46","◯","0.36","51.96"
"2831","はごろもフーズ","東S","3320","+30.0(+0.91%)","0.91","4,653","0.76","0.81","9.93","1.40","11.72","◯","0.74","52.50"
"2872","セイヒョー","東S","2300","+0.0(+0.00%)","0.00","8,734","1.21","1.47","19.17","0.53","20.33","◯","0.65","85.16"
"2978","ツクルバ","東G","599","+8.0(+1.35%)","1.35","8,693","1.94","2.53","7.54","2.38","44.23","◯","1.99","67.57"
"3080","ジェーソン","東S","690","-2.0(-0.29%)","-0.29","1,797","0.12","0.27","10.75","0.76","7.86","◯","0.22","63.16"
"319A","技術承継機構","東G","5710","-100.0(-1.72%)","-1.72","493,269","2.55","2.57","111.48","0.82","68.63","◯","0.54","51.46"
"3201","日本毛織","東P","1430","+4.0(+0.28%)","0.28","94,240","0.51","0.52","15.23","0.65","21.23","◯","0.17","62.73"
"3224","ゼネラル・オイスター","東G","688","+12.0(+1.78%)","1.78","1,855","1.68","2.16","10.08","1.42","27.06","◯","1.78","64.15"
"3326","ランシステム","東S","613","-5.0(-0.81%)","-0.81","1,601","-0.03","0.22","78.72","0.63","16.67","◯","0.20","48.65"
"3328","ＢＥＥＮＯＳ","東P","3990","+5.0(+0.13%)","0.13","53,030","0.13","0.15","1.01","0.71","5.49","◯","1.73","50.00"
"3396","フェリシモ","東S","849","+8.0(+0.95%)","0.95","4,995","1.26","1.72","22.16","1.26","13.47","◯","0.71","94.59"
"3469","デュアルタップ","東S","831","+3.0(+0.36%)","0.36","18,705","2.09","3.22","10.36","0.67","31.14","◯","0.97","81.73"
"3665","エニグモ","東P","290","-4.0(-1.36%)","-1.36","22,064","-0.75","-0.43","17.89","0.40","28.16","◯","-0.18","54.35"
"3670","協立情報通信","東S","2740","+476.0(+21.02%)","21.02","209,065","27.21","33.35","87.03","0.86","99.50","◯","3.94","83.21"
"3839","ＯＤＫソリューションズ","東S","597","+0.0(+0.00%)","0.00","1,916","0.71","0.82","12.64","1.19","9.03","◯","0.97","58.54"
"3861","王子ＨＬＤＧ","東P","761.1","+1.3(+0.17%)","0.17","1,647,670","1.68","1.98","32.97","0.43","17.03","◯","1.77","56.24"
"3948","光ビジネスフォーム","東S","1232","+27.0(+2.24%)","2.24","16,244","2.04","2.19","75.25","1.62","35.17","◯","1.05","61.82"
"4016","ＭＩＴ　ＨＬＤＧ","東S","895","+21.0(+2.40%)","2.40","22,888","5.22","5.65","37.27","0.89","32.52","◯","1.39","72.00"
"4075","ブレインズテクノロジー","東G","845","+40.0(+4.97%)","4.97","9,953","4.89","5.84","53.64","4.96","52.04","◯","3.57","69.70"
"4093","東邦アセチレン","東P","353","+2.0(+0.57%)","0.57","18,113","0.51","0.51","8.62","1.54","11.01","◯","0.96","53.85"
"4100","戸田工業","東S","1345","-28.0(-2.04%)","-2.04","13,646","-0.18","0.81","52.49","0.96","43.07","◯","0.29","49.36"
"4175","ｃｏｌｙ","東G","2083","+36.0(+1.76%)","1.76","36,222","5.77","6.00","62.35","0.32","64.26","◯","0.55","44.03"
"4183","三井化学","東P","3579.0","+218.0(+6.49%)","6.49","12,128,355","5.04","5.08","35.36","2.94","22.52","◯","3.22","68.47"
"4287","ジャストプランニング","東S","438","+4.0(+0.92%)","0.92","2,571","1.77","2.16","36.88","0.50","19.65","◯","1.68","58.82"
"4398","ブロードバンドセキュリティ","東S","1283","+28.0(+2.23%)","2.23","3,038","2.15","2.59","6.38","0.83","29.61","◯","0.92","85.71"
"4445","リビン・テクノロジーズ","東G","3280","+60.0(+1.86%)","1.86","17,246","3.24","4.19","53.41","1.20","40.08","◯","1.66","58.37"
"4465","ニイタカ","東S","2091","+13.0(+0.63%)","0.63","10,415","1.27","1.32","10.93","0.89","15.36","◯","0.98","67.86"
"4716","日本オラクル","東S","16790.0","+85.0(+0.51%)","0.51","1,183,343","1.15","1.69","22.06","0.58","20.45","◯","0.98","53.68"
"4720","城南進学研究社","東S","233","+2.0(+0.87%)","0.87","467","1.66","1.66","16.50","0.10","61.78","◯","1.29","50.00"
"4752","昭和システムエンジニアリング","東S","1520","+49.0(+3.33%)","3.33","11,731","3.67","4.34","22.58","2.44","17.66","◯","3.20","61.50"
"5129","ＦＩＸＥＲ","東G","550","-5.0(-0.90%)","-0.90","6,417","0.66","1.16","12.94","1.39","41.23","◯","0.57","51.67"
"5246","ＥＬＥＭＥＮＴＳ","東G","1087","-3.0(-0.28%)","-0.28","581,980","1.32","1.69","133.26","0.48","91.42","◯","0.25","52.58"
"5530","日本システムバンク","名M","905","-1.0(-0.11%)","-0.11","1,178","0.13","0.21","2.84","0.39","33.17","◯","0.20","52.83"
"5588","ファーストアカウンティング","東G","1610","+0.0(+0.00%)","0.00","20,965","1.16","1.33","34.17","0.70","50.16","◯","0.40","54.46"
"5612","日本鋳鉄管","東S","1537","+5.0(+0.33%)","0.33","49,595","2.36","3.44","53.55","0.36","47.94","◯","1.10","54.44"
"5903","シンポ","東S","1192","-7.0(-0.58%)","-0.58","595","0.42","0.45","5.39","0.15","12.53","◯","0.63","44.09"
"5953","昭和鉄工","福","3940","+90.0(+2.34%)","2.34","1,181","2.34","2.61","38.29","0.60","23.33","◯","2.50","56.48"
"6038","イード","東G","898","-2.0(-0.22%)","-0.22","2,158","-0.07","0.04","24.72","0.21","36.26","◯","0.04","56.14"
"6040","日本スキー場開発","東G","553","+13.0(+2.41%)","2.41","65,549","3.71","4.62","58.91","1.11","29.48","◯","1.75","58.26"
"6091","ウエスコＨＬＤＧ","東S","724","-4.0(-0.55%)","-0.55","44,735","2.06","2.26","26.35","0.38","17.85","◯","1.15","54.69"
"6182","メタリアル","東G","661","+13.0(+2.01%)","2.01","40,316","3.64","4.75","60.83","1.06","63.05","◯","1.15","62.16"
"6269","三井海洋開発","東P","6830","+310.0(+4.75%)","4.75","11,510,373","4.53","5.57","120.32","2.61","37.09","◯","1.85","55.90"
"6347","プラコー","東S","222","-1.0(-0.45%)","-0.45","21,846","2.49","3.89","21.98","0.54","98.96","◯","1.12","62.50"
"6361","荏原製作所","東P","2873.5","+5.5(+0.19%)","0.19","3,828,952","2.41","2.70","62.34","0.45","33.24","◯","1.27","52.86"
"6544","ジャパンエレベーターサービスＨ","東P","4180","+40.0(+0.97%)","0.97","715,201","1.75","2.10","68.21","0.69","20.68","◯","1.23","50.81"
"6562","ジーニー","東G","1576","+25.0(+1.61%)","1.61","168,314","2.20","2.35","31.88","0.90","43.63","◯","1.46","60.36"
"6568","神戸天然物化学","東G","1107","+27.0(+2.50%)","2.50","2,962","1.28","1.34","15.67","0.66","17.57","◯","1.55","53.33"
"6768","タムラ製作所","東P","510","+26.0(+5.37%)","5.37","351,012","3.57","3.95","36.36","0.79","35.84","◯","2.23","59.29"
"6904","原田工業","東S","439","+1.0(+0.23%)","0.23","4,420","0.46","0.61","8.93","0.91","6.95","◯","2.09","66.67"
"7066","ピアズ","東G","638","-4.0(-0.62%)","-0.62","6,443","0.31","0.54","35.17","0.50","30.82","◯","0.26","37.21"
"7094","ＮｅｘＴｏｎｅ","東G","1880","-27.0(-1.42%)","-1.42","1,339,116","0.02","0.11","88.00","3.93","38.00","◯","0.04","60.42"
"7222","日産車体","東S","1109","+6.0(+0.54%)","0.54","76,945","2.29","2.50","30.47","0.89","27.79","◯","1.37","55.11"
"7283","愛三工業","東P","1774","+16.0(+0.91%)","0.91","306,420","2.35","2.36","12.85","1.11","24.39","◯","0.90","55.50"
"7427","エコートレーディング","東S","900","-2.0(-0.22%)","-0.22","4,509","0.83","1.34","26.76","0.35","16.49","◯","0.67","64.95"
"7524","マルシェ","東S","201","+0.0(+0.00%)","0.00","2,629","0.50","0.60","27.22","0.91","16.57","◯","1.34","45.45"
"7527","システムソフト","東S","71","-1.0(-1.39%)","-1.39","100,926","-1.93","-1.72","36.54","1.24","39.79","◯","-0.64","47.37"
"7550","ゼンショーＨＬＤＧ","東P","8031.0","+9.0(+0.11%)","0.11","2,752,162","0.17","0.21","12.02","0.80","21.78","◯","0.10","57.67"
"7709","クボテック","東S","196","+2.0(+1.03%)","1.03","9,561","-0.81","0.22","26.45","1.39","87.20","◯","0.09","49.15"
"7803","ブシロード","東G","685","+10.0(+1.48%)","1.48","169,318","0.85","1.23","80.26","0.77","53.21","◯","0.80","53.54"
"7986","日本アイ・エス・ケイ","東S","1670","+19.0(+1.15%)","1.15","830","1.46","1.72","21.81","0.11","20.04","◯","1.81","47.01"
"8585","オリエントコーポレーション","東P","997","-3.0(-0.30%)","-0.30","949,193","-0.38","-0.26","52.45","0.82","25.56","◯","-0.21","53.42"
"9024","西武ＨＬＤＧ","東P","4878.0","+298.0(+6.51%)","6.51","6,203,821","7.67","10.17","64.71","0.60","42.13","◯","1.47","74.60"
"9326","関通","東G","372","+0.0(+0.00%)","0.00","3,391","1.25","1.43","40.38","0.56","27.63","◯","0.79","50.00"
"9435","光通信","東P","42420.0","+760.0(+1.82%)","1.82","2,582,571","2.28","2.38","27.46","0.86","20.74","◯","1.63","52.72"
"9506","東北電力","東P","1106.5","+22.0(+2.03%)","2.03","963,775","3.03","3.24","25.58","0.54","20.83","◯","1.49","66.08"
"9558","ジャパニアス","東G","2197","-4.0(-0.18%)","-0.18","13,002","1.12","1.44","25.90","0.48","19.09","◯","0.68","70.81"
"9656","グリーンランドリゾート","東S","618","-1.0(-0.16%)","-0.16","124","0.10","0.14","6.55","0.12","10.33","◯","0.63","54.55"
