"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1401","エムビーエス","東G","1270","+9.0(+0.71%)","0.71","24,902","3.42","3.69","119.72","0.25","73.79","◯","1.43","65.40"
"1757","創建エース","東S","15","+2.0(+15.38%)","15.38","106,355","10.29","12.61","50.00","4.34","145.99","◯","1.27","55.56"
"2311","エプコ","東S","732","+3.0(+0.41%)","0.41","18,791","0.49","0.54","16.19","4.59","10.09","◯","1.15","60.61"
"2345","クシム","東S","232","+10.0(+4.50%)","4.50","266,137","7.51","9.35","45.91","0.89","49.47","◯","2.97","72.55"
"236A","ｉＳ　日本国債７−１０年","東ETF","480.6","-0.4(-0.08%)","-0.08","586","0.28","0.31","1.14","0.68","3.57","◯","0.54","66.39"
"2371","カカクコム","東P","2925.0","+327.0(+12.59%)","12.59","7,410,713","9.75","11.29","44.59","4.83","31.71","◯","4.42","74.92"
"2376","サイネックス","東S","820","+6.0(+0.74%)","0.74","975","1.61","1.66","15.49","0.33","18.67","◯","1.38","58.77"
"2432","ディー・エヌ・エー","東P","2400.5","-49.5(-2.02%)","-2.02","7,995,461","-0.22","-0.20","2.81","0.87","27.18","◯","-0.17","54.04"
"2503","キリンＨＬＤＧ","東P","2042.5","+35.5(+1.77%)","1.77","4,856,600","1.78","2.23","7.39","0.80","12.61","◯","2.60","65.54"
"2750","石光商事","東S","1133","+8.0(+0.71%)","0.71","2,385","0.69","0.88","53.11","1.75","30.91","◯","0.82","50.00"
"2795","日本プリメックス","東S","906","+2.0(+0.22%)","0.22","362","0.42","0.45","13.25","4.00","13.67","◯","0.50","83.33"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","683.0","-1.0(-0.15%)","-0.15","11,755","0.26","0.32","1.65","0.25","5.05","◯","0.67","68.07"
"2986","ＬＡ　ＨＬＤＧ","東G","6380","+40.0(+0.63%)","0.63","252,867","1.43","1.83","16.64","1.25","38.05","◯","1.05","54.24"
"3087","ドトール・日レスＨＬＤＧ","東P","2563","-6.0(-0.23%)","-0.23","144,533","0.74","0.96","18.49","0.34","13.27","◯","0.47","71.78"
"3183","ウイン・パートナーズ","東P","1345","+16.0(+1.20%)","1.20","15,285","1.63","2.10","19.56","1.19","23.79","◯","1.87","60.62"
"3198","ＳＦＰ　ＨＬＤＧ","東P","2267","+28.0(+1.25%)","1.25","52,881","1.40","1.74","23.14","0.66","12.67","◯","2.04","63.86"
"3199","綿半ＨＬＤＧ","東P","1631","+10.0(+0.62%)","0.62","13,530","1.63","1.65","16.50","0.54","15.21","◯","1.56","60.89"
"3202","ダイトウボウ","東S","110","+0.0(+0.00%)","0.00","10,533","0.36","0.40","17.02","1.67","18.30","◯","0.32","50.00"
"3224","ゼネラル・オイスター","東G","679","+6.0(+0.89%)","0.89","1,150","0.77","0.83","8.64","0.50","27.28","◯","0.70","61.22"
"3236","プロパスト","東S","203","+1.0(+0.50%)","0.50","17,350","1.60","2.32","37.16","1.19","28.83","◯","0.63","73.91"
"3246","コーセーアールイー","東S","639","+2.0(+0.31%)","0.31","2,679","0.35","0.42","11.13","0.74","38.73","◯","1.01","61.11"
"330A","ＴａｌｅｎｔＸ","東G","1230","+32.0(+2.67%)","2.67","75,965","1.55","2.01","37.58","1.13","70.14","◯","0.81","55.27"
"3319","ゴルフダイジェスト・オンライン","東P","428","+1.0(+0.23%)","0.23","4,924","0.23","0.29","58.52","0.16","45.85","◯","1.91","60.00"
"3358","ワイエスフード","東S","97","+0.0(+0.00%)","0.00","1,077","-0.61","-0.49","27.63","0.23","27.55","◯","-0.35","45.45"
"3393","スターティアＨＬＤＧ","東P","2660","+20.0(+0.76%)","0.76","26,824","0.51","0.80","52.00","0.94","33.45","◯","0.83","63.10"
"3421","稲葉製作所","東S","1865","+13.0(+0.70%)","0.70","68,164","1.58","1.64","28.18","0.59","15.18","◯","1.45","60.23"
"3471","三井不動産ロジスティクスパーク","東REIT","104800","+0.0(+0.00%)","0.00","792,474","0.98","1.50","7.93","0.63","11.98","◯","1.34","64.36"
"3697","ＳＨＩＦＴ","東P","1629.5","-12.0(-0.73%)","-0.73","2,592,027","0.61","0.90","67.87","0.58","35.67","◯","0.24","63.31"
"3739","コムシード","名N","199","+0.0(+0.00%)","0.00","7,258","-0.20","-0.16","30.92","0.62","27.07","◯","-0.33","50.00"
"3776","ブロードバンドタワー","東S","189","+38.0(+25.17%)","25.17","3,542,191","19.47","24.15","62.93","150.15","52.97","◯","4.76","87.04"
"3849","日本テクノ・ラボ","札A","525","-7.0(-1.32%)","-1.32","53","0.42","0.55","3.55","1.00","19.95","◯","0.33","58.00"
"3895","ハビックス","東S","451","+3.0(+0.67%)","0.67","2,072","0.94","1.05","7.13","1.48","15.55","◯","2.00","58.33"
"3986","ビーブレイクシステムズ","東G","1448","+22.0(+1.54%)","1.54","4,553","3.00","3.67","11.38","0.71","14.57","◯","3.69","70.69"
"4238","ミライアル","東S","1117","-1.0(-0.09%)","-0.09","21,586","0.47","0.47","18.58","1.50","25.20","◯","0.61","56.58"
"4430","東海ソフト","東S","1558","+8.0(+0.52%)","0.52","23,502","0.70","0.94","24.94","1.32","18.59","◯","0.65","68.25"
"4434","サーバーワークス","東S","2211","-12.0(-0.54%)","-0.54","27,248","-0.29","0.24","29.75","0.58","28.71","◯","0.05","73.43"
"4586","メドレックス","東G","72","+0.0(+0.00%)","0.00","11,561","-1.10","-0.99","30.91","0.55","48.25","◯","-0.29","44.44"
"4816","東映アニメーション","東S","3570","+240.0(+7.21%)","7.21","2,697,079","6.98","8.52","24.04","2.91","30.53","◯","3.94","62.68"
"4880","セルソース","東P","702","+19.0(+2.78%)","2.78","22,168","1.77","1.94","26.26","0.85","34.97","◯","0.84","60.29"
"4918","アイビー化粧品","東S","335","+10.0(+3.08%)","3.08","5,357","3.01","3.66","55.09","1.12","29.18","◯","2.03","62.50"
"4931","新日本製薬","東P","2453","+130.0(+5.60%)","5.60","322,472","6.15","7.60","29.79","1.31","28.53","◯","3.48","67.92"
"5134","ＰＯＰＥＲ","東G","1202","+1.0(+0.08%)","0.08","6,714","1.78","3.32","102.02","0.36","59.70","◯","1.25","68.10"
"5247","ＢＴＭ","東G","886","+150.0(+20.38%)","20.38","47,172","15.88","18.08","26.03","10.94","48.90","◯","4.34","82.87"
"5310","東洋炭素","東P","4870","+60.0(+1.25%)","1.25","255,371","1.04","1.23","56.09","0.58","28.43","◯","0.85","57.83"
"5491","日本金属","東S","730","+2.0(+0.27%)","0.27","4,365","0.27","0.29","44.27","0.72","18.29","◯","0.46","50.94"
"5588","ファーストアカウンティング","東G","1618","+23.0(+1.44%)","1.44","23,730","1.88","1.90","34.83","1.32","50.21","◯","0.57","49.60"
