"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1383","ベルグアース","東S","3025","+25.0(+0.83%)","0.83","9,071","0.69","0.87","6.89","1.36","5.52","◯","3.28","65.82"
"1768","ソネック","東S","1014","+3.0(+0.30%)","0.30","15,471","1.00","1.14","25.50","1.17","16.36","◯","1.18","56.14"
"2012","ｉＳ　米国債０−３ヶ月","東ETF","217.5","-0.6(-0.28%)","-0.28","469","0.20","0.32","7.41","0.29","8.37","◯","0.82","52.43"
"2153","Ｅ・Ｊ　ＨＬＤＧ","東P","1817","+5.0(+0.28%)","0.28","39,181","1.37","1.85","28.77","0.31","17.57","◯","1.30","71.77"
"2222","寿スピリッツ","東P","1880.5","-8.0(-0.42%)","-0.42","1,283,675","1.65","1.90","4.33","0.67","21.87","◯","1.19","61.16"
"2415","ヒューマンＨＬＤＧ","東S","1919","-6.0(-0.31%)","-0.31","2,507","1.06","1.35","54.76","0.15","17.19","◯","0.95","47.66"
"2462","ライク","東P","1512","+18.0(+1.20%)","1.20","37,994","1.34","1.50","19.06","1.18","10.25","◯","3.77","67.21"
"2533","オエノンＨＬＤＧ","東P","608","+8.0(+1.33%)","1.33","25,044","1.88","1.88","66.58","1.06","26.04","◯","1.09","63.01"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","9101.0","+266.0(+3.01%)","3.01","10,390","2.38","2.61","10.72","2.31","14.09","◯","2.11","60.13"
"2916","仙波糖化工業","東S","770","+0.0(+0.00%)","0.00","4,476","0.34","0.44","19.57","8.29","8.35","◯","1.44","58.06"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","9470.0","+400.0(+4.41%)","4.41","3,134","4.20","4.98","17.93","2.35","17.45","◯","2.45","61.64"
"2962","テクニスコ","東S","353","+80.0(+29.30%)","29.30","91,016","23.00","26.94","76.50","42.29","56.85","◯","4.43","82.76"
"300A","ＭＩＣ","東S","2750","-44.0(-1.57%)","-1.57","22,563","1.04","1.18","198.91","0.22","54.04","◯","0.41","47.44"
"304A","フォルシア","東G","2375","+42.0(+1.80%)","1.80","26,916","4.10","4.65","68.32","1.87","33.73","◯","2.84","58.28"
"3054","ハイパー","東S","305","+0.0(+0.00%)","0.00","3,414","0.07","0.12","26.03","2.15","22.32","◯","0.33","45.45"
"3161","アゼアス","東S","651","+0.0(+0.00%)","0.00","2,528","0.56","0.57","4.49","0.26","9.56","◯","0.71","48.21"
"330A","ＴａｌｅｎｔＸ","東G","1019","-13.0(-1.26%)","-1.26","39,435","-1.18","-1.07","13.98","0.57","38.29","◯","-0.30","48.93"
"3353","メディカル一光グループ","東S","3100","+5.0(+0.16%)","0.16","5,289","-0.45","-0.28","51.22","1.21","61.56","◯","-0.10","50.56"
"3440","日創グループ","東S","1163","+5.0(+0.43%)","0.43","17,972","2.36","2.76","59.32","0.56","24.28","◯","1.20","70.83"
"3475","グッドコムアセット","東P","1566","-26.0(-1.63%)","-1.63","363,587","1.15","1.23","106.32","0.76","32.20","◯","0.47","56.58"
"3480","ジェイ・エス・ビー","東P","4000","+10.0(+0.25%)","0.25","31,583","2.22","2.59","53.55","0.54","19.61","◯","1.25","65.04"
"3521","エコナックＨＬＤＧ","東S","157","-1.0(-0.63%)","-0.63","2,315","-0.25","-0.08","36.52","0.59","20.29","◯","-0.04","45.00"
"352A","ＬＯＩＶＥ","東G","1165","-22.0(-1.85%)","-1.85","86,964","1.50","2.55","16.73","1.02","45.78","◯","0.48","63.68"
"3549","クスリのアオキＨＬＤＧ","東P","4070.0","+110.0(+2.78%)","2.78","640,881","1.91","2.11","39.67","0.61","25.20","◯","1.53","66.36"
"3593","ホギメディカル","東P","5270","-20.0(-0.38%)","-0.38","495,223","-0.75","-0.51","43.99","1.06","39.14","◯","-0.37","45.57"
"3776","ブロードバンドタワー","東S","170","-1.0(-0.58%)","-0.58","48,343","1.07","1.72","46.55","0.79","46.10","◯","0.70","59.09"
"3904","カヤック","東G","472","-5.0(-1.05%)","-1.05","3,260","-0.42","-0.42","42.17","0.35","23.66","◯","-0.27","47.66"
"3914","ＪＩＧ―ＳＡＷ","東G","2503","-48.0(-1.88%)","-1.88","43,538","-0.62","-0.54","4.12","0.60","29.07","◯","-0.19","53.99"
"4072","電算システムＨＬＤＧ","東P","3635","-30.0(-0.82%)","-0.82","1,304,193","-0.79","-0.74","68.29","0.50","79.76","◯","-0.07","50.37"
"4258","網屋","東G","3880","+0.0(+0.00%)","0.00","230,686","2.59","3.55","40.38","0.55","67.21","◯","0.88","56.07"
"4360","マナック・ケミカル・パートナー","東S","585","-8.0(-1.35%)","-1.35","1,594","0.17","0.32","20.37","0.33","26.74","◯","0.26","48.53"
"4391","ロジザード","東G","1230","+1.0(+0.08%)","0.08","10,296","0.21","0.57","13.68","0.65","46.44","◯","0.30","62.28"
"4419","ＦｉｎａｔｅｘｔＨＬＤＧ","東G","1325","+15.0(+1.15%)","1.15","213,943","3.68","3.69","95.14","0.42","36.77","◯","0.66","67.47"
"4425","Ｋｕｄａｎ","東G","1044","-16.0(-1.51%)","-1.51","28,453","0.44","0.49","7.30","0.46","26.46","◯","0.24","53.95"
"4448","ｋｕｂｅｌｌ","東G","446","-2.0(-0.45%)","-0.45","50,354","0.41","0.58","16.15","1.08","37.76","◯","0.19","58.11"
"4645","市進ＨＬＤＧ","東S","441","+2.0(+0.46%)","0.46","2,826","0.41","0.57","17.91","3.05","17.65","◯","0.43","53.49"
"4690","日本パレットプール","東S","1980","+13.0(+0.66%)","0.66","24,841","1.06","1.17","41.33","1.83","19.21","◯","2.49","55.56"
"4709","ＩＤ　ＨＬＤＧ","東P","2376","-7.0(-0.29%)","-0.29","41,217","2.32","2.59","58.29","0.43","22.45","◯","1.04","69.77"
"4761","さくらケーシーエス","東S","1416","+3.0(+0.21%)","0.21","12,302","1.93","2.12","49.05","0.93","43.05","◯","0.61","58.47"
"4891","ティムス","東G","162","-2.0(-1.22%)","-1.22","24,581","1.25","2.25","35.00","0.35","33.44","◯","1.00","46.43"
"4937","Ｗａｑｏｏ","東G","1304","+83.0(+6.80%)","6.80","75,948","9.99","11.00","63.00","1.53","73.45","◯","2.76","60.24"
"5031","モイ","東G","272","-4.0(-1.45%)","-1.45","6,547","0.29","0.70","51.11","0.28","37.49","◯","0.33","47.62"
"5129","ＦＩＸＥＲ","東G","568","+8.0(+1.43%)","1.43","18,204","1.25","1.27","16.63","3.90","26.41","◯","0.73","50.00"
"5133","テリロジーＨＬＤＧ","東S","339","-7.0(-2.02%)","-2.02","36,975","0.41","0.50","67.82","2.62","33.39","◯","0.27","45.61"
