"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","42660.0","+210.0(+0.49%)","0.49","1,705","0.51","0.56","40.65","0.27","18.40","◯","0.55","52.08"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37200.0","-70.0(-0.19%)","-0.19","1,007","0.11","0.14","38.65","0.29","17.48","◯","0.10","61.68"
"1780","ヤマウラ","東P","1498","+13.0(+0.88%)","0.88","33,682","1.61","1.68","45.16","0.50","17.44","◯","1.57","56.89"
"190A","Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅ","東G","108","+2.0(+1.89%)","1.89","30,591","1.50","1.62","10.20","0.43","40.14","◯","0.56","41.94"
"1945","東京エネシス","東P","1845","+21.0(+1.15%)","1.15","153,282","0.79","0.89","101.64","0.85","41.99","◯","0.47","55.59"
"2042","ＮＮ東証グロース２５０ＥＴＮ","東ETF","7208.0","+108.0(+1.52%)","1.52","2,401","2.29","2.80","26.37","0.02","22.44","◯","1.33","62.48"
"2082","投資家経営者一心同体ＥＴＦ","東ETF","1180.0","+0.0(+0.00%)","0.00","171","0.80","1.06","42.34","2.52","12.28","◯","1.09","58.89"
"2096","グローバルＸ　オフィス・Ｊ−Ｒ","東ETF","1164.0","+6.0(+0.52%)","0.52","1,726","0.45","0.47","27.35","0.69","15.59","◯","0.35","67.53"
"2112","塩水港精糖","東S","530","+2.0(+0.38%)","0.38","22,968","0.38","0.78","94.85","0.78","36.44","◯","0.28","71.79"
"2162","ｎｍｓ　ＨＬＤＧ","東S","482","+7.0(+1.47%)","1.47","7,405","1.09","2.43","44.74","0.19","35.66","◯","0.61","45.64"
"2180","サニーサイドアップグループ","東S","875","+29.0(+3.43%)","3.43","19,347","2.97","3.02","104.44","1.11","47.67","◯","0.90","64.43"
"228A","オプロ","東G","2367","+19.0(+0.81%)","0.81","4,400","2.89","3.88","146.56","0.27","47.14","◯","1.27","64.74"
"2353","日本駐車場開発","東P","263","-6.0(-2.23%)","-2.23","291,945","-0.60","-0.14","32.83","0.99","25.24","◯","-0.03","62.50"
"2415","ヒューマンＨＬＤＧ","東S","1929","+4.0(+0.21%)","0.21","6,930","1.89","2.51","55.56","2.25","31.19","◯","2.03","62.18"
"2435","シダー","東S","212","+0.0(+0.00%)","0.00","1,467","0.47","0.72","21.14","0.39","30.78","◯","0.65","59.09"
"2438","アスカネット","東G","362","+2.0(+0.56%)","0.56","29,010","0.84","1.30","9.70","0.93","31.16","◯","0.65","59.49"
"2488","ＪＴＰ","東S","1432","+1.0(+0.07%)","0.07","6,293","-0.35","-0.13","47.93","0.59","26.14","◯","-0.06","47.76"
