"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","500","+18.0(+3.73%)","3.73","50,784","2.38","2.48","16.82","2.05","76.26","◯","0.52","54.51"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3786.0","-3.0(-0.08%)","-0.08","368,326","1.60","2.01","62.49","1.51","16.45","◯","1.11","47.95"
"1375","ユキグニファクトリー","東P","1072","+10.0(+0.94%)","0.94","35,204","0.81","1.15","8.17","0.85","10.01","◯","1.33","51.25"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3239.0","+87.0(+2.76%)","2.76","117,354","3.65","4.45","46.43","0.59","19.38","◯","2.33","58.58"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4982.0","+84.0(+1.71%)","1.71","153,728","3.13","3.78","55.20","0.35","15.51","◯","1.80","52.09"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9196.0","+16.0(+0.17%)","0.17","1,004","0.61","0.71","5.86","0.29","6.68","◯","1.24","48.17"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2424.5","-10.0(-0.41%)","-0.41","73","0.84","0.86","54.57","0.75","19.77","◯","0.50","45.21"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2804.0","-6.0(-0.21%)","-0.21","36","1.34","1.48","54.07","0.10","16.09","◯","0.96","45.16"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","33490.0","+30.0(+0.09%)","0.09","215,027","1.89","2.27","62.10","7.10","16.03","◯","1.28","48.31"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","43300.0","+450.0(+1.05%)","1.05","9,447","2.11","2.77","25.22","0.59","12.31","◯","1.75","59.70"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","33820.0","+710.0(+2.14%)","2.14","12,995","3.08","3.61","46.95","0.73","17.87","◯","1.52","53.07"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","30910.0","+100.0(+0.32%)","0.32","7,417","1.70","1.94","32.46","0.64","15.32","◯","1.31","50.12"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","38760.0","+830.0(+2.19%)","2.19","16,633","3.27","3.69","61.23","2.91","23.38","◯","1.32","45.41"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11860.0","+180.0(+1.54%)","1.54","21,490","2.30","2.38","58.56","1.21","22.64","◯","1.61","54.84"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","56070.0","+1,010.0(+1.83%)","1.83","6,201","2.88","3.03","52.61","0.06","22.02","◯","1.56","49.38"
"1766","東建コーポレーション","東P","15080","+50.0(+0.33%)","0.33","96,598","1.03","1.40","29.78","0.46","14.22","◯","1.56","55.21"
"1799","第一建設工業","東S","4115","+190.0(+4.84%)","4.84","156,196","6.17","6.77","96.61","1.34","26.50","◯","3.48","67.72"
"1801","大成建設","東P","16940.0","+405.0(+2.45%)","2.45","9,367,268","5.86","6.90","192.42","0.55","31.91","◯","1.62","52.61"
"1803","清水建設","東P","2955.0","+49.5(+1.70%)","1.70","5,610,043","4.92","6.09","153.32","0.70","30.15","◯","2.14","53.78"
"1882","東亜道路工業","東P","1821","+34.0(+1.90%)","1.90","622,756","2.88","3.26","46.85","1.27","16.56","◯","1.83","57.37"
"1893","五洋建設","東P","1712.0","+13.5(+0.79%)","0.79","2,810,103","2.66","3.03","174.80","0.76","35.50","◯","0.91","40.58"
"1911","住友林業","東P","1714.5","+63.0(+3.81%)","3.81","4,085,911","3.21","3.72","22.20","1.17","32.56","◯","1.05","44.02"
"1949","住友電設","東P","9710","+10.0(+0.10%)","0.10","6,794","0.08","0.10","138.87","0.10","5.79","◯","1.44","66.67"
"2011","ＳＭＤＡＭ　Ａｃｔｉｖｅ","東ETF","789.0","+8.1(+1.04%)","1.04","3,247","2.05","2.36","57.80","0.11","18.99","◯","1.53","50.00"
"2044","ＮＮ　Ｓ＆Ｐ５００配当貴族","東ETF","33480.0","+580.0(+1.76%)","1.76","901","2.77","2.95","35.82","0.08","16.37","◯","1.38","48.84"
"2065","ＮＮ　日本株配当貴族","東ETF","54480.0","+1,920.0(+3.65%)","3.65","425","3.85","4.32","69.77","0.80","20.23","◯","1.96","56.33"
"2085","ＭＸＳ高配当日本株アクティブ","東ETF","739.0","+11.0(+1.51%)","1.51","21,655","2.27","2.74","52.88","0.98","14.94","◯","1.43","44.87"
"2211","不二家","東P","2594","+34.0(+1.33%)","1.33","119,143","1.15","1.61","16.95","1.08","13.97","◯","1.06","54.25"
"2222","寿スピリッツ","東P","1934.0","+28.0(+1.47%)","1.47","1,399,103","4.88","5.92","12.54","0.37","31.41","◯","3.03","73.17"
"2236","ＧＸ　Ｓ＆Ｐ５００　配当貴族","東ETF","1418.0","+20.0(+1.43%)","1.43","6,916","2.53","2.59","35.31","0.19","13.28","◯","1.28","49.14"
"2373","ケア２１","東S","436","+6.0(+1.40%)","1.40","3,085","1.16","1.19","27.86","0.83","25.57","◯","0.76","36.67"
"2385","総医研ＨＬＤＧ","東G","257","+3.0(+1.18%)","1.18","14,682","3.46","3.63","121.55","0.57","75.91","◯","0.93","52.38"
"2389","デジタルＨＬＤＧ","東P","2017","+3.0(+0.15%)","0.15","7,056","0.17","0.17","76.31","0.14","18.68","◯","1.04","51.92"
"2428","ウェルネット","東S","667","-1.0(-0.15%)","-0.15","51,798","0.85","1.12","13.44","0.73","13.74","◯","1.08","52.24"
"2656","ベクターＨＬＤＧ","東S","133","+0.0(+0.00%)","0.00","6,756","0.45","1.06","104.62","1.07","61.83","◯","0.44","41.67"
"2698","キャンドゥ","東S","3510","+35.0(+1.01%)","1.01","31,398","1.83","2.38","12.14","0.61","13.22","◯","1.65","67.19"
"2734","サーラコーポレーション","東P","1116","+4.0(+0.36%)","0.36","36,306","1.05","1.22","51.42","0.42","32.06","◯","0.53","63.24"
