"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"2058","ヒガシマル","福","998","+9.0(+0.91%)","0.91","1,489","0.97","1.16","4.39","1.67","10.46","◯","1.15","54.35"
"2721","ジェイＨＬＤＧ","東S","207","+8.0(+4.02%)","4.02","58,949","8.15","8.26","52.21","1.52","48.78","◯","2.45","63.64"
"3038","神戸物産","東P","3902.0","+207.0(+5.60%)","5.60","11,180,522","2.41","2.98","23.09","2.29","39.78","◯","1.24","54.22"
"304A","フォルシア","東G","1978","+1.0(+0.05%)","0.05","1,377","0.20","0.23","40.18","1.17","24.27","◯","0.13","54.15"
"3566","ユニフォームネクスト","東G","682","-3.0(-0.44%)","-0.44","1,644","0.62","1.01","44.80","0.28","25.33","◯","0.54","72.00"
"378A","ヒット","東G","2062","+44.0(+2.18%)","2.18","35,642","4.18","4.78","26.81","0.88","38.44","◯","2.59","58.03"
"3998","すららネット","東G","334","+8.0(+2.45%)","2.45","21,371","2.02","2.32","7.74","13.76","20.75","◯","1.98","63.89"
"4203","住友ベークライト","東P","5304.0","-140.0(-2.57%)","-2.57","1,347,145","1.62","1.72","92.87","0.36","28.33","◯","1.14","56.03"
"4540","ツムラ","東P","4125.0","-61.0(-1.46%)","-1.46","499,246","-0.15","-0.11","24.77","0.59","29.10","◯","-0.09","50.00"
"4578","大塚ＨＬＤＧ","東P","9434.0","+92.0(+0.98%)","0.98","8,416,159","2.96","3.65","45.92","0.67","25.98","◯","2.23","61.03"
"5619","マーソ","東G","894","+4.0(+0.45%)","0.45","5,212","0.77","0.89","6.94","19.33","20.64","◯","0.45","56.52"
"5867","エスネットワークス","東G","1296","+33.0(+2.61%)","2.61","2,982","2.08","2.09","47.27","2.30","32.67","◯","1.62","65.09"
"6533","Ｏｒｃｈｅｓｔｒａ　ＨＬＤＧ","東P","1148","-51.0(-4.25%)","-4.25","29,592","0.31","0.32","95.57","0.64","60.75","◯","0.08","57.98"
"6694","ズーム","東S","655","+10.0(+1.55%)","1.55","4,649","1.33","1.78","13.13","1.18","16.30","◯","0.83","74.14"
"7077","ＡＬｉＮＫインターネット","東G","1077","+1.0(+0.09%)","0.09","324","0.22","0.26","16.94","0.38","14.13","◯","0.20","38.89"
"7219","エッチ・ケー・エス","東S","2218","-20.0(-0.89%)","-0.89","1,556","-0.38","-0.35","20.15","0.88","12.48","◯","-0.34","39.92"
"7571","ヤマノＨＬＤＧ","東S","114","+7.0(+6.54%)","6.54","764,369","4.40","4.86","119.23","26.59","41.07","◯","2.07","57.69"
"7911","ＴＯＰＰＡＮＨＬＤＧ","東P","4774.0","-105.0(-2.15%)","-2.15","5,198,659","1.08","1.48","40.41","0.78","48.23","◯","0.63","57.38"
"9127","玉井商船","東S","3595","+245.0(+7.31%)","7.31","120,311","8.06","9.32","146.74","1.44","36.55","◯","3.54","70.10"
"9171","栗林商船","東S","1934","+3.0(+0.16%)","0.16","1,161","-0.43","-0.29","120.52","0.32","27.99","◯","-0.18","40.45"
"9215","ＣａＳｙ","東G","920","-5.0(-0.54%)","-0.54","554","-0.11","0.00","15.00","0.40","32.45","◯","0.00","47.31"
"9245","リベロ","東G","2285","-31.0(-1.34%)","-1.34","2,751","-0.85","-0.70","52.33","2.00","38.82","◯","-0.14","65.32"
"9287","ジャパン・インフラファンド投資","東IF","66400","+3,100.0(+4.90%)","4.90","2,003,526","3.52","3.65","68.10","8.57","37.48","◯","3.43","62.50"
"9344","アクシスコンサルティング","東G","934","+2.0(+0.21%)","0.21","1,686","0.47","0.47","40.45","0.46","20.11","◯","0.26","84.85"
"9413","テレビ東京ＨＬＤＧ","東P","4665","-5.0(-0.11%)","-0.11","219,443","1.30","1.81","59.71","0.60","26.92","◯","1.06","63.03"
"9562","ビジネスコーチ","東G","2558","+28.0(+1.11%)","1.11","11,173","1.06","1.36","96.77","3.67","38.28","◯","0.76","50.14"
"9861","吉野家ＨＬＤＧ","東P","3065.0","+14.0(+0.46%)","0.46","1,186,543","0.32","0.42","8.30","1.20","15.51","◯","0.58","45.21"
