"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"150A","ＪＳＨ","東G","410","-2.0(-0.49%)","-0.49","1,757","0.39","0.55","4.86","2.26","18.52","◯","0.55","53.85"
"1693","ＷＴ　銅","東ETF","8480.0","+507.0(+6.36%)","6.36","1,315,920","4.38","4.72","59.61","1.71","32.41","◯","1.21","59.56"
"2762","ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ","東S","100","+0.0(+0.00%)","0.00","3,091","0.40","0.40","17.65","0.56","24.42","◯","0.20","60.00"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","1175","+31.0(+2.71%)","2.71","1,351,099","1.84","2.76","161.69","1.15","78.29","◯","0.39","62.48"
"3386","コスモ・バイオ","東S","1322","-11.0(-0.83%)","-0.83","1,059","-0.11","-0.05","36.15","0.11","50.34","◯","-0.05","46.97"
"3426","アトムリビンテック","東S","1333","+17.0(+1.29%)","1.29","793","0.91","0.95","3.33","0.55","13.51","◯","1.73","57.48"
"3912","モバイルファクトリー","東S","1179","+91.0(+8.36%)","8.36","149,591","6.75","7.46","51.15","19.10","23.60","◯","3.96","76.54"
"4068","ベイシス","東G","1795","+19.0(+1.07%)","1.07","1,800","1.10","1.39","71.12","2.50","19.43","◯","1.02","48.80"
"4074","ラキール","東G","753","+0.0(+0.00%)","0.00","19,357","2.17","3.65","13.06","0.63","46.40","◯","0.87","63.58"
"4178","Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔ","東G","630","-2.0(-0.32%)","-0.32","377","1.71","1.99","6.78","1.20","26.12","◯","0.90","47.83"
"5838","楽天銀行","東P","7150.0","-31.0(-0.43%)","-0.43","4,338,318","1.95","2.35","68.63","0.26","42.39","◯","0.96","59.54"
"6787","メイコー","東P","11390","+60.0(+0.53%)","0.53","3,734,870","7.72","8.89","150.61","0.45","66.78","◯","1.59","59.65"
"7325","アイリックコーポレーション","東G","873","+26.0(+3.07%)","3.07","10,807","2.88","3.49","50.52","0.86","30.37","◯","1.20","71.74"
"7455","パリミキＨＬＤＧ","東S","576","+0.0(+0.00%)","0.00","2,016","-0.07","-0.06","137.04","0.80","52.48","◯","-0.25","50.00"
"7635","杉田エース","東S","1696","+0.0(+0.00%)","0.00","1,357","0.02","0.03","52.52","0.31","52.18","◯","0.11","55.56"
"7718","スター精密","東P","2196","+0.0(+0.00%)","0.00","106,092","-0.03","-0.02","54.00","0.87","45.57","◯","-0.11","52.17"
"7849","スターツ出版","東S","3835","+95.0(+2.54%)","2.54","4,550","0.87","1.01","30.84","0.86","30.26","◯","0.53","48.08"
"8127","ヤマトインターナショナル","東S","602","+1.0(+0.17%)","0.17","2,579","0.20","0.25","104.76","1.07","36.52","◯","0.55","51.43"
"9284","カナディアン・ソーラー・インフ","東IF","91400","-1,400.0(-1.51%)","-1.51","49,737","-0.57","-0.57","33.24","0.89","15.60","◯","-0.53","49.43"
"9697","カプコン","東P","3770.0","-134.0(-3.43%)","-3.43","7,333,017","2.36","3.54","16.86","0.27","38.27","◯","1.38","56.54"
