"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1309","上海株指数・上証５０連動型上場","東ETF","53200.0","-300.0(-0.56%)","-0.56","7,124","0.82","0.94","42.44","1.12","23.87","◯","1.15","53.89"
"168A","イタミアート","東G","1335","+24.0(+1.83%)","1.83","10,694","3.81","4.96","68.99","0.56","61.19","◯","2.76","65.06"
"1959","クラフティア","東P","7807.0","+101.0(+1.31%)","1.31","479,535","2.06","2.32","85.48","0.37","32.12","◯","1.01","69.40"
"1966","高田工業所","東S","1729","-29.0(-1.65%)","-1.65","11,856","0.71","0.88","49.05","0.43","22.73","◯","0.70","53.01"
"2093","上場　Ｔｒａｃｅｒｓ　米国債無","東ETF","5172.0","+25.0(+0.49%)","0.49","652","0.36","0.38","9.95","2.00","13.84","◯","0.55","54.79"
"219A","Ｈｅａｒｔｓｅｅｄ","東G","2208","+194.0(+9.63%)","9.63","10,028,728","21.63","25.63","64.41","0.53","136.09","◯","3.23","73.30"
"2323","ｆｏｎｆｕｎ","東S","776","+4.0(+0.52%)","0.52","10,198","-0.10","0.03","142.50","1.96","60.23","◯","0.01","52.25"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","2114.5","-4.5(-0.21%)","-0.21","14,431","1.24","1.29","54.12","0.57","65.83","◯","1.14","59.89"
"261A","日水コン","東S","2579","-31.0(-1.19%)","-1.19","156,159","1.22","2.28","82.91","0.73","33.00","◯","0.59","61.00"
"2681","ゲオＨＬＤＧ","東P","1753","-13.0(-0.74%)","-0.74","184,299","2.74","3.44","15.18","0.21","23.68","◯","1.34","58.39"
"269A","Ｓａｐｅｅｔ","東G","2405","+7.0(+0.29%)","0.29","2,870","1.76","2.38","31.42","0.21","44.50","◯","0.80","59.55"
"2763","エフティグループ","東S","1264","+16.0(+1.28%)","1.28","12,495","1.64","2.39","34.18","1.21","19.27","◯","1.39","76.52"
"2796","ファーマライズホールディングス","東S","533","+6.0(+1.14%)","1.14","3,767","1.06","1.21","16.89","0.79","22.07","◯","0.81","51.19"
"2847","ＧＸ　新成長インフラ日本株式","東ETF","2565.0","-18.0(-0.70%)","-0.70","1,160","-0.09","0.04","84.13","0.64","25.75","◯","0.04","57.65"
"294A","ＮＦＭＳＣＩ気候変動指数連動型","東ETF","2517.0","+1.0(+0.04%)","0.04","50","0.68","0.80","47.54","5.00","19.80","◯","0.96","90.16"
