"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"141A","トライアルＨＬＤＧ","東G","2281","+5.0(+0.22%)","0.22","1,824,795","3.37","5.22","27.15","0.59","39.68","◯","1.23","57.34"
"147A","ソラコム","東G","1076","+150.0(+16.20%)","16.20","472,253","14.37","17.58","56.85","3.91","45.08","◯","4.09","73.49"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21675.0","+95.0(+0.44%)","0.44","3,719","1.27","1.67","33.80","2.23","15.45","◯","1.51","51.15"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1803.0","-4.0(-0.22%)","-0.22","15,587","0.01","0.01","4.10","0.51","4.81","◯","0.04","48.98"
"1542","純銀上場信託","東ETF","24725.0","+1,295.0(+5.53%)","5.53","3,048,514","6.78","8.33","108.21","1.57","51.44","◯","1.22","68.83"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","27835.0","+220.0(+0.80%)","0.80","5,606","2.27","2.51","19.28","0.19","16.67","◯","1.77","56.95"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","44220.0","-390.0(-0.87%)","-0.87","22,674","-0.53","-0.50","45.80","3.63","17.04","◯","-0.31","45.56"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","32000.0","+350.0(+1.11%)","1.11","16,966","2.12","2.54","50.38","2.79","19.38","◯","1.89","64.39"
"188A","ＧＸ　インド・トップ１０＋","東ETF","1022.0","+5.0(+0.49%)","0.49","29,313","1.96","2.08","25.25","0.71","14.98","◯","1.13","50.00"
"1914","日本基礎技術","東S","645","+6.0(+0.94%)","0.94","7,269","1.00","1.15","17.92","0.58","16.07","◯","0.98","46.88"
"2036","ＮＮ金先物ダブルブルＥＴＮ","東ETF","170800.0","+7,450.0(+4.56%)","4.56","3,445,144","6.19","7.61","139.99","1.35","56.28","◯","1.11","62.12"
"2109","ＤＭ三井製糖","東P","3210","+15.0(+0.47%)","0.47","45,808","1.42","1.74","7.00","0.39","16.82","◯","1.33","49.55"
"2117","ウェルネオシュガー","東P","2674","+31.0(+1.17%)","1.17","87,342","2.62","3.11","27.33","0.99","16.30","◯","1.95","55.52"
"2158","ＦＲＯＮＴＥＯ","東G","932","-28.0(-2.92%)","-2.92","317,622","0.02","0.28","106.19","0.50","72.52","◯","0.07","40.42"
"2209","井村屋グループ","東P","2523","-2.0(-0.08%)","-0.08","18,977","0.44","0.60","17.35","0.43","17.15","◯","0.42","49.60"
"2252","グローバルＸ　米国中小型","東ETF","1279.0","+12.0(+0.95%)","0.95","101,650","1.72","2.05","39.48","2.55","16.55","◯","1.43","54.30"
"2254","グローバルＸ　ＣＮ　ＥＶ＆ＢＡ","東ETF","1259.0","+69.0(+5.80%)","5.80","66,081","3.42","3.86","71.76","0.98","41.04","◯","1.12","62.28"
"2270","雪印メグミルク","東P","2933","+9.0(+0.31%)","0.31","274,784","1.26","1.52","22.46","0.51","19.92","◯","0.90","44.15"
"2292","Ｓ　ＦＯＯＤＳ","東P","2555","-3.0(-0.12%)","-0.12","38,179","0.09","0.21","15.04","0.36","14.21","◯","0.15","48.88"
"2342","トランスジェニックグループ","東G","199","-4.0(-1.97%)","-1.97","41,211","-0.60","-0.30","53.08","1.08","35.92","◯","-0.10","46.94"
"2353","日本駐車場開発","東P","276","+2.0(+0.73%)","0.73","165,910","1.25","1.40","39.39","0.76","22.24","◯","0.89","45.95"
"2385","総医研ＨＬＤＧ","東G","195","-2.0(-1.02%)","-1.02","5,259","1.35","1.67","68.10","0.10","31.97","◯","0.83","52.94"
"2413","エムスリー","東P","2629.5","+500.0(+23.48%)","23.48","20,638,327","18.77","19.22","97.41","2.03","57.04","◯","3.94","73.68"
"245A","ＩＮＧＳ","東G","3145","+20.0(+0.64%)","0.64","6,573","1.35","2.18","75.99","0.84","38.87","◯","0.48","78.28"
"248A","キッズスター","東G","1963","+48.0(+2.51%)","2.51","6,078","1.16","1.67","70.70","1.82","48.80","◯","0.58","48.64"
"250A","シマダヤ","東S","1813","+25.0(+1.40%)","1.40","72,920","2.08","2.13","32.53","1.12","15.36","◯","1.33","48.50"
"2678","アスクル","東P","1473","+4.0(+0.27%)","0.27","714,895","0.84","0.92","6.58","0.72","23.43","◯","0.28","51.43"
"2702","日本マクドナルドＨＬＤＧ","東S","6210","+50.0(+0.81%)","0.81","1,397,354","0.98","1.22","14.58","0.56","11.82","◯","0.98","51.52"
"2820","やまみ","東S","4335","+115.0(+2.73%)","2.73","246,893","5.04","5.51","52.37","1.88","33.37","◯","2.02","63.84"
"2935","ピックルスＨＬＤＧ","東P","1161","+10.0(+0.87%)","0.87","14,958","1.43","2.06","37.89","0.50","24.11","◯","1.05","52.94"
"2938","オカムラ食品工業","東S","1213","-15.0(-1.22%)","-1.22","44,618","-0.02","0.01","14.87","0.37","31.36","◯","0.00","48.21"
"2962","テクニスコ","東S","477","+68.0(+16.63%)","16.63","440,500","12.61","13.28","138.50","25.35","128.53","◯","1.47","63.40"
"3001","片倉工業","東S","2759","+32.0(+1.17%)","1.17","20,442","1.88","2.49","49.05","0.38","19.24","◯","1.74","52.68"
"300A","ＭＩＣ","東S","2721","+61.0(+2.29%)","2.29","82,974","4.86","6.09","195.76","1.78","35.35","◯","2.32","59.15"
"3053","ペッパーフードサービス","東S","184","+0.0(+0.00%)","0.00","28,170","1.55","1.75","25.17","0.43","20.66","◯","1.51","52.63"
"3063","ジェイグループＨＬＤＧ","東G","772","+4.0(+0.52%)","0.52","3,539","1.05","1.26","24.52","0.72","12.31","◯","1.30","62.22"
"3093","トレジャー・ファクトリー","東P","1701","-9.0(-0.53%)","-0.53","76,109","0.69","1.29","26.56","0.24","34.66","◯","0.52","53.85"
"3106","倉敷紡績","東P","6990","-50.0(-0.71%)","-0.71","130,838","-0.82","-0.68","44.42","0.31","25.83","◯","-0.32","36.81"
"3139","ラクト・ジャパン","東P","3655","-15.0(-0.41%)","-0.41","230,202","0.97","1.40","44.12","0.76","39.18","◯","0.23","56.30"
"3150","グリムス","東P","2352","-7.0(-0.30%)","-0.30","73,278","0.03","0.25","23.14","0.36","24.73","◯","0.18","41.45"
"3173","Ｃｏｍｉｎｉｘ","東S","883","+0.0(+0.00%)","0.00","706","0.27","0.29","12.92","0.62","10.90","◯","0.68","49.02"
"3192","白鳩","東S","272","+3.0(+1.12%)","1.12","11,354","2.56","3.96","44.68","2.16","34.37","◯","0.63","71.11"
