"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1333","マルハニチロ","東P","3063.0","+15.0(+0.49%)","0.49","267,150","0.55","0.55","6.58","0.51","25.54","◯","0.60","61.70"
"1430","ファーストコーポレーション","東S","846","-2.0(-0.24%)","-0.24","6,100","-0.40","-0.40","2.42","0.52","25.08","◯","-0.39","55.00"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","148","+1.0(+0.68%)","0.68","26,217","-0.94","-0.56","19.35","0.47","47.30","◯","-0.37","52.94"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3839.0","+10.0(+0.26%)","0.26","73,216","0.15","0.47","19.60","0.21","13.33","◯","0.41","63.12"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2276.0","+16.0(+0.71%)","0.71","1,003,127","0.82","1.17","21.52","1.10","12.92","◯","1.43","63.87"
"1771","日本乾溜工業","福","976","+0.0(+0.00%)","0.00","98","-0.02","0.24","8.93","0.50","18.55","◯","0.19","61.97"
"1814","大末建設","東P","2201","-10.0(-0.45%)","-0.45","72,830","1.07","1.36","39.75","0.31","33.05","◯","1.11","62.24"
"1847","イチケン","東S","3060","+5.0(+0.16%)","0.16","23,554","-0.39","-0.25","27.39","0.57","26.51","◯","-0.20","48.53"
"1930","北陸電気工事","東P","1204","-5.0(-0.41%)","-0.41","22,462","1.45","2.23","23.36","0.33","31.74","◯","1.86","60.61"
"1949","住友電設","東P","6320","-210.0(-3.22%)","-3.22","657,553","0.73","0.99","55.47","0.48","37.37","◯","0.37","55.93"
"2089","ＮＺＡＭ　ＤＡＸ有","東ETF","2723.0","-1.5(-0.06%)","-0.06","2,123","-0.34","-0.06","21.18","0.02","24.97","◯","-0.04","59.69"
"2146","ＵＴグループ","東P","2436","+10.0(+0.41%)","0.41","223,554","-0.07","0.03","56.45","0.43","50.26","◯","0.02","66.94"
"2253","グローバルＸ　ＳＵＰＥＲＤＩＶ","東ETF","1109.0","+9.0(+0.82%)","0.82","3,924","1.20","1.31","10.35","0.08","27.91","◯","1.23","62.26"
"2264","森永乳業","東P","3351.0","-35.0(-1.03%)","-1.03","775,855","1.74","1.89","23.88","0.29","25.16","◯","1.50","53.85"
"2323","ｆｏｎｆｕｎ","東S","455","-7.0(-1.52%)","-1.52","7,673","3.08","3.28","42.19","0.19","56.80","◯","1.25","54.47"
"2483","翻訳センター","東S","1744","+0.0(+0.00%)","0.00","1,043","-0.08","0.04","2.89","0.55","23.29","◯","0.03","55.84"
