"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","184.0","+0.4(+0.22%)","0.22","359,769","-0.73","-0.41","5.14","0.73","32.80","◯","-0.18","53.17"
"1368","ｉＦＴＰＸダブルインバース","東ETF","267.0","+0.0(+0.00%)","0.00","55,478","-0.60","-0.46","5.53","1.13","32.54","◯","-0.20","52.38"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2289.0","+6.0(+0.26%)","0.26","47,731","-0.21","0.04","2.78","14.84","16.18","◯","0.04","54.41"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","332.3","+1.8(+0.54%)","0.54","5,393","-0.79","-0.64","5.12","3.26","30.91","◯","-0.27","51.88"
"1569","ＴＯＰＩＸベア上場投信","東ETF","957.6","+1.6(+0.17%)","0.17","104,758","-0.27","-0.07","2.64","0.82","16.94","◯","-0.06","53.46"
"1890","東洋建設","東P","1742","+2.0(+0.11%)","0.11","262,735","0.07","0.08","53.21","0.32","3.00","◯","1.26","58.33"
"1959","クラフティア","東P","7766.0","+80.0(+1.04%)","1.04","1,178,714","2.51","2.63","84.51","0.66","31.35","◯","0.85","40.68"
"2004","昭和産業","東P","3050","+52.0(+1.73%)","1.73","55,377","1.22","1.23","18.68","0.80","14.01","◯","0.85","70.82"
"2034","ＮＮ韓国ＫＯＳＰＩ・ベアＥＴＮ","東ETF","4670.0","+166.0(+3.69%)","3.69","3,682","2.42","2.42","10.32","0.92","23.80","◯","0.69","57.63"
"2819","エバラ食品工業","東S","2495","+3.0(+0.12%)","0.12","6,991","-0.02","0.15","1.84","0.33","7.18","◯","0.17","53.79"
"3036","アルコニックス","東P","2241","+43.0(+1.96%)","1.96","152,608","3.26","3.48","67.36","0.75","22.95","◯","2.20","59.53"
"3223","エスエルディー","東S","1046","-16.0(-1.51%)","-1.51","1,581","0.97","1.00","36.38","0.45","44.37","◯","0.22","56.17"
"3663","セルシス","東P","1690","+72.0(+4.45%)","4.45","340,758","1.97","2.02","69.17","1.02","34.21","◯","0.87","56.06"
"3984","ユーザーローカル","東P","1958","+4.0(+0.20%)","0.20","44,564","0.61","0.82","49.12","0.40","28.60","◯","0.58","49.37"
"4022","ラサ工業","東P","5150","+40.0(+0.78%)","0.78","376,450","1.22","1.47","131.56","1.20","35.67","◯","0.76","54.08"
"4320","ＣＥ　ＨＬＤＧ","東S","1054","+21.0(+2.03%)","2.03","37,012","3.05","3.13","106.26","0.71","42.86","◯","0.64","48.36"
"4766","ピーエイ","東S","284","-1.0(-0.35%)","-0.35","3,071","0.28","0.41","34.60","0.86","13.82","◯","0.70","69.23"
"4801","セントラルスポーツ","東P","2455","+28.0(+1.15%)","1.15","24,431","1.56","1.72","9.75","1.06","15.65","◯","1.63","68.54"
"4887","サワイグループＨＬＤＧ","東P","1909.5","+9.5(+0.50%)","0.50","415,568","1.04","1.52","15.73","0.57","23.26","◯","0.95","63.06"
"4920","日本色材工業研究所","東S","1088","+14.0(+1.30%)","1.30","540","1.04","1.21","21.16","1.67","21.11","◯","1.64","59.65"
"4956","コニシ","東P","1316","+40.0(+3.13%)","3.13","62,585","3.04","3.39","35.11","0.74","17.91","◯","1.55","77.40"
"5010","日本精蝋","東S","191","+1.0(+0.53%)","0.53","3,173","0.32","0.48","34.51","1.26","15.41","◯","0.39","64.29"
"5075","アップコン","名N","981","-27.0(-2.68%)","-2.68","1,493","-3.01","-2.18","20.22","0.65","95.47","◯","-0.29","67.02"
"5343","ニッコー","名M","144","-1.0(-0.69%)","-0.69","289","-0.14","-0.14","0.70","0.40","6.68","◯","-0.50","50.00"
"5982","マルゼン","東S","3540","+20.0(+0.57%)","0.57","5,609","0.17","0.23","20.65","0.35","33.15","◯","0.15","54.61"
"6080","Ｍ＆Ａキャピタルパートナーズ","東P","3285","+55.0(+1.70%)","1.70","233,281","3.60","3.65","44.14","0.38","31.75","◯","1.38","71.15"
"6772","東京コスモス電機","東S","8990","+200.0(+2.28%)","2.28","4,445","3.03","4.00","64.65","2.50","21.79","◯","2.31","61.96"
"6996","ニチコン","東P","1494","-45.0(-2.92%)","-2.92","647,538","2.96","4.15","52.76","0.36","54.02","◯","0.52","45.82"
"7033","マネジメントソリューションズ","東P","1366","+6.0(+0.44%)","0.44","163,221","-0.06","0.03","5.48","1.67","27.55","◯","0.01","56.35"
"7043","アルー","東G","1012","+5.0(+0.50%)","0.50","5,223","1.71","2.35","72.70","0.50","16.73","◯","2.45","61.00"
"7068","フィードフォースグループ","東G","669","+2.0(+0.30%)","0.30","22,103","1.15","1.49","76.05","0.51","60.32","◯","0.37","56.08"
"7114","フーディソン","東G","881","-10.0(-1.12%)","-1.12","1,951","0.62","0.69","24.44","1.83","24.23","◯","0.40","57.45"
"7229","ユタカ技研","東S","3045","+10.0(+0.33%)","0.33","34,664","0.10","0.13","69.64","0.40","16.11","◯","0.60","57.14"
"7458","第一興商","東P","1640.5","+32.5(+2.02%)","2.02","326,774","2.31","2.41","8.79","0.84","17.60","◯","1.37","64.35"
"7472","鳥羽洋行","東S","4080","+60.0(+1.49%)","1.49","6,457","1.32","1.43","36.00","0.76","20.29","◯","1.18","66.67"
"7611","ハイデイ日高","東P","3475","+105.0(+3.12%)","3.12","260,378","2.78","3.25","37.57","1.21","23.33","◯","1.79","73.42"
"7857","セキ","東S","1323","-13.0(-0.97%)","-0.97","663","-0.69","-0.60","3.36","5.00","10.39","◯","-0.79","43.16"
"8056","ＢＩＰＲＯＧＹ","東P","6099.0","+68.0(+1.13%)","1.13","927,328","2.59","2.64","49.52","0.41","31.43","◯","0.85","45.61"
"8185","チヨダ","東P","1004","+17.0(+1.72%)","1.72","87,103","1.56","1.57","9.73","0.71","29.57","◯","1.38","60.18"
"8198","マックスバリュ東海","東S","3675","+40.0(+1.10%)","1.10","28,768","2.68","3.57","31.39","0.57","18.02","◯","1.58","69.57"
"8282","ケーズＨＬＤＧ","東P","1553.0","+24.0(+1.57%)","1.57","607,075","1.27","1.31","26.16","0.82","19.82","◯","0.71","54.63"
"8802","三菱地所","東P","3493.0","+138.0(+4.11%)","4.11","14,416,759","4.61","5.03","66.57","0.89","26.97","◯","2.83","64.22"
"8871","ゴールドクレスト","東S","3355","+75.0(+2.29%)","2.29","38,377","1.30","1.37","21.96","0.37","16.56","◯","1.58","52.00"
"9001","東武鉄道","東P","2594.5","+54.0(+2.13%)","2.13","1,272,967","2.47","2.61","10.33","0.80","15.71","◯","2.15","72.20"
"9052","山陽電気鉄道","東P","2057","+41.0(+2.03%)","2.03","39,473","1.41","1.61","13.08","1.01","14.83","◯","1.12","70.45"
"9336","大栄環境","東P","3615","+110.0(+3.14%)","3.14","209,605","2.79","2.87","40.28","0.52","27.46","◯","1.32","66.37"
"9684","スクウェア・エニックスＨＬＤＧ","東P","3129.0","+67.0(+2.19%)","2.19","1,058,702","1.47","1.80","6.27","0.63","26.41","◯","0.98","59.13"
