"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1982.0","-2.5(-0.13%)","-0.13","476,634","0.21","0.29","23.14","0.43","8.38","◯","0.31","45.93"
"1566","上場新興国債券","東ETF","50820.0","+110.0(+0.22%)","0.22","3,150","0.20","0.21","10.12","0.24","4.89","◯","0.94","56.92"
"1736","オーテック","東S","1783","-1.0(-0.06%)","-0.06","714","-0.25","-0.22","54.37","0.11","36.80","◯","-0.13","53.66"
"1788","三東工業社","東S","3980","+5.0(+0.13%)","0.13","398","0.03","0.07","9.94","0.14","20.35","◯","0.10","59.09"
"2003","日東富士製粉","東S","7130","+10.0(+0.14%)","0.14","14,238","-0.03","0.04","22.72","0.44","16.52","◯","0.04","54.79"
"2058","ヒガシマル","福","1045","+30.0(+2.96%)","2.96","1,254","1.55","1.77","7.18","0.67","12.16","◯","3.28","63.01"
"210A","ｉＦ　日経高利回りＲＥＩＴ指数","東ETF","1697.0","-1.0(-0.06%)","-0.06","2,702","0.45","0.50","19.42","2.39","10.39","◯","0.44","46.67"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","711","+31.0(+4.56%)","4.56","109,294","3.92","4.35","47.82","4.20","21.93","◯","2.96","66.67"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1159.0","+1.0(+0.09%)","0.09","4,622","0.07","0.23","18.51","27.27","9.68","◯","0.27","48.31"
"2587","サントリー食品インターナショナ","東P","4652.0","-21.0(-0.45%)","-0.45","1,339,443","0.01","0.04","4.73","0.20","17.95","◯","0.03","56.75"
"2627","ＧＸｅコマース","東ETF","1562.0","-3.0(-0.19%)","-0.19","217","0.04","0.63","21.09","19.86","22.59","◯","0.57","53.21"
"2743","ピクセルカンパニーズ","東S","159","-4.0(-2.45%)","-2.45","343,902","2.32","3.54","194.44","0.49","147.74","◯","0.27","40.74"
"2806","ユタカフーズ","東S","2069","+39.0(+1.92%)","1.92","2,670","1.39","1.44","13.49","0.30","13.31","◯","1.73","64.81"
"2836","ＧＸ　フィンテック日本株","東ETF","3285.0","+7.0(+0.21%)","0.21","26","0.10","0.18","31.40","0.02","15.36","◯","0.17","50.71"
"286A","ユカリア","東G","970","-19.0(-1.92%)","-1.92","144,565","3.79","4.52","11.11","0.25","37.36","◯","1.72","58.04"
