"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"143A","イシン","東G","1139","+150.0(+15.17%)","15.17","526,691","22.45","29.56","66.28","19.61","82.89","◯","3.74","87.96"
"1446","キャンディル","東S","555","+1.0(+0.18%)","0.18","1,276","0.80","0.88","11.00","0.64","20.90","◯","1.04","53.33"
"1695","ＷＴ　小麦","東ETF","2802.0","+25.0(+0.90%)","0.90","10,719","0.16","0.20","3.55","0.50","23.31","◯","0.17","54.69"
"1850","南海辰村建設","東S","312","+0.0(+0.00%)","0.00","1,557","1.23","1.35","30.00","0.31","39.89","◯","0.94","51.85"
"1861","熊谷組","東P","4380","+90.0(+2.10%)","2.10","588,585","2.91","3.40","21.84","0.80","28.26","◯","1.85","60.42"
"1866","北野建設","東S","4065","+30.0(+0.74%)","0.74","7,727","-0.17","-0.12","30.92","1.73","43.95","◯","-0.03","71.84"
"194A","ＷＯＬＶＥＳ　ＨＡＮＤ","東G","754","+20.0(+2.72%)","2.72","4,498","3.97","4.69","36.10","0.48","45.73","◯","1.69","50.83"
"2122","インタースペース","東S","939","+11.0(+1.19%)","1.19","3,644","0.49","0.61","8.18","13.00","28.82","◯","0.57","56.00"
"255A","ジーエルテクノＨＬＤＧ","東S","2854","+46.0(+1.64%)","1.64","21,086","1.05","1.31","15.59","0.87","33.28","◯","0.75","49.50"
"2593","伊藤園","東P","3406.0","-5.0(-0.15%)","-0.15","1,845,266","4.40","4.58","16.15","0.31","27.71","◯","1.58","66.36"
"272A","グリーンクロスＨＬＤＧ","福","1080","-7.0(-0.64%)","-0.64","2,164","-0.13","-0.06","2.37","4.00","21.22","◯","-0.16","52.11"
"2844","上場インファンド豪州国債無","東ETF","4893.0","+49.0(+1.01%)","1.01","3,886","0.53","0.55","8.44","0.96","19.55","◯","0.60","61.21"
"3001","片倉工業","東S","2221","+76.0(+3.54%)","3.54","55,286","1.95","2.23","19.99","0.52","32.16","◯","1.72","54.95"
"3089","テクノアルファ","東S","881","+3.0(+0.34%)","0.34","1,233","0.43","0.58","10.12","0.64","33.15","◯","0.88","56.96"
"3161","アゼアス","東S","641","+0.0(+0.00%)","0.00","3,968","-0.09","-0.06","2.89","0.63","21.95","◯","-0.13","50.00"
"3361","トーエル","東S","774","+0.0(+0.00%)","0.00","618","0.21","0.55","8.25","0.20","25.50","◯","1.06","57.14"
"3382","セブン＆アイＨＬＤＧ","東P","2239.0","+13.0(+0.58%)","0.58","6,982,698","1.53","1.60","22.62","0.47","38.40","◯","0.83","50.57"
"3484","イノベーションＨＬＤＧ","東P","952","+4.0(+0.42%)","0.42","3,414","0.59","0.68","11.48","0.44","22.43","◯","0.58","42.86"
"3600","フジックス","東S","1558","+0.0(+0.00%)","0.00","1,089","0.61","0.75","6.71","1.40","25.94","◯","0.86","50.65"
"3744","サイオス","東S","357","+1.0(+0.28%)","0.28","16,004","2.53","3.10","34.72","0.91","45.49","◯","1.45","54.35"
"3804","システム　ディ","東S","1893","+99.0(+5.52%)","5.52","34,053","5.45","5.84","39.19","45.50","27.59","◯","4.14","72.60"
"3863","日本製紙","東P","1114","+53.0(+5.00%)","5.00","1,024,666","4.15","5.40","31.21","2.63","34.66","◯","2.04","66.06"
"3953","大村紙業","東S","772","+1.0(+0.13%)","0.13","3,010","0.05","0.51","11.08","2.17","38.55","◯","0.18","67.16"
"3965","キャピタル・アセット・プランニ","東S","761","-2.0(-0.26%)","-0.26","1,450","0.29","0.35","9.97","0.49","13.33","◯","0.46","47.73"
"3969","エイトレッド","東S","1404","+3.0(+0.21%)","0.21","12,651","0.33","0.39","8.00","2.25","21.21","◯","0.56","64.00"
"4019","スタメン","東G","1001","+19.0(+1.93%)","1.93","5,008","0.81","0.90","38.26","0.20","53.48","◯","0.40","44.92"
"4320","ＣＥ　ＨＬＤＧ","東S","663","-6.0(-0.90%)","-0.90","31,842","1.35","1.56","29.75","0.35","43.13","◯","0.46","50.00"
"4345","シーティーエス","東P","819","+11.0(+1.36%)","1.36","72,059","1.76","1.96","21.33","0.78","31.16","◯","1.46","58.82"
"4393","バンク・オブ・イノベーション","東G","10160","-80.0(-0.78%)","-0.78","1,580,436","4.03","5.88","63.34","0.47","84.68","◯","0.70","71.43"
"4439","東名","東S","1972","+7.0(+0.36%)","0.36","12,474","1.72","1.73","9.56","0.58","57.87","◯","0.84","57.95"
"4671","ファルコＨＬＤＧ","東S","2345","+50.0(+2.18%)","2.18","64,329","1.38","1.52","13.56","3.42","25.53","◯","1.71","63.08"
"4762","エックスネット","東S","1468","+170.0(+13.10%)","13.10","45,770","10.69","11.90","15.32","16.30","33.05","◯","4.26","87.89"
