"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1380","秋川牧園","東S","1013","+0.0(+0.00%)","0.00","304","-0.35","-0.27","8.81","0.12","20.71","◯","-0.23","51.61"
"1382","ホーブ","東S","2143","+239.0(+12.55%)","12.55","198,574","13.06","15.94","44.80","3.46","69.87","◯","2.19","61.42"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1995.0","-12.0(-0.60%)","-0.60","346,536","0.13","0.35","19.60","0.48","9.14","◯","0.32","45.29"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1984.0","-13.0(-0.65%)","-0.65","504,995","0.11","0.22","19.52","0.65","9.60","◯","0.21","44.00"
"1686","ＷＴ　産業用金属","東ETF","2303.0","+1.0(+0.04%)","0.04","46","1.31","1.46","12.95","0.04","25.27","◯","1.12","47.86"
"1687","ＷＴ　農産物","東ETF","899.8","+17.0(+1.93%)","1.93","2,070","1.86","2.03","6.86","1.72","16.74","◯","1.70","54.76"
"1688","ＷＴ　穀物","東ETF","488.1","+3.9(+0.81%)","0.81","234","1.22","1.39","5.49","0.26","17.50","◯","1.53","57.27"
"1690","ＷＴ　ＷＴＩ　原油","東ETF","1424.0","+16.0(+1.14%)","1.14","541","1.09","1.25","21.45","0.05","38.04","◯","0.83","52.84"
"1694","ＷＴ　ニッケル","東ETF","1998.0","-10.5(-0.52%)","-0.52","1,140","0.13","0.15","12.25","2.38","19.75","◯","0.20","45.25"
"1736","オーテック","東S","1797","-22.0(-1.21%)","-1.21","5,228","0.56","0.56","55.58","0.20","36.62","◯","0.33","57.26"
"1773","ワイ・ティー・エル","東P","92","+2.0(+2.22%)","2.22","2,084","2.68","2.77","113.95","1.35","45.96","◯","1.40","58.33"
"1788","三東工業社","東S","4040","+45.0(+1.13%)","1.13","2,406","1.25","1.50","11.60","1.00","20.46","◯","2.15","80.77"
"201A","ｉＳ　Ｎｉｆｔｙ５０インド株","東ETF","190.3","+1.0(+0.53%)","0.53","46,555","0.72","1.06","18.71","1.20","12.59","◯","0.88","59.76"
"2043","ＮＮ　ＳＴＯＸＸアセアン５０","東ETF","22430.0","+0.0(+0.00%)","0.00","292","1.02","1.26","24.72","1.08","18.07","◯","1.38","58.28"
"2268","Ｂ―Ｒ　サーティワン　アイス","東S","4180","+5.0(+0.12%)","0.12","16,723","0.26","0.29","10.14","0.71","11.94","◯","0.95","62.50"
"231A","Ｃｒｏｓｓ　Ｅ　ＨＬＤＧ","福Q","1190","+16.0(+1.36%)","1.36","11,690","1.09","1.09","63.69","2.58","20.16","◯","2.25","59.41"
"245A","ＩＮＧＳ","東G","3290","+170.0(+5.45%)","5.45","30,315","3.85","4.27","84.11","2.45","53.51","◯","1.59","65.04"
"250A","シマダヤ","東S","1763","-6.0(-0.34%)","-0.34","34,883","0.10","0.24","28.87","0.52","25.54","◯","0.18","62.90"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1160.0","-4.0(-0.34%)","-0.34","166","0.36","0.38","18.61","0.06","9.65","◯","0.42","49.57"
"2587","サントリー食品インターナショナ","東P","4688.0","+4.0(+0.09%)","0.09","3,215,654","0.70","0.71","5.54","0.80","17.91","◯","0.56","60.11"
"2692","伊藤忠食品","東P","10700","+50.0(+0.47%)","0.47","87,476","2.73","3.03","53.96","0.28","23.65","◯","1.50","63.01"
"2753","あみやき亭","東P","1570","+4.0(+0.26%)","0.26","25,240","0.69","0.70","22.56","0.60","13.45","◯","0.55","58.82"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","4773.0","+8.0(+0.17%)","0.17","4,452","0.87","1.26","19.32","0.26","12.22","◯","1.20","66.78"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","901","-16.0(-1.74%)","-1.74","600,236","0.04","1.75","100.67","0.44","76.36","◯","0.32","52.75"
"3038","神戸物産","東P","4375.0","+73.0(+1.70%)","1.70","6,313,887","3.66","4.45","38.01","0.90","21.43","◯","2.45","75.16"
"3083","スターシーズ","東S","808","-9.0(-1.10%)","-1.10","98,353","2.93","4.13","53.32","0.33","64.21","◯","1.33","58.64"
"3097","物語コーポレーション","東P","4320","+5.0(+0.12%)","0.12","234,251","0.28","0.42","45.95","0.37","23.32","◯","0.33","50.75"
"3249","産業ファンド投資法人","東REIT","128900","-1,100.0(-0.85%)","-0.85","433,822","0.20","0.29","16.23","0.55","10.07","◯","0.34","42.39"
"3309","積水ハウス・リート投資法人","東REIT","80700","-900.0(-1.10%)","-1.10","402,192","0.10","0.23","8.61","0.36","9.21","◯","0.23","43.28"
"3382","セブン＆アイＨＬＤＧ","東P","1983.0","+6.0(+0.30%)","0.30","7,340,050","0.42","0.62","8.60","0.52","26.88","◯","0.37","58.64"
"3670","協立情報通信","東S","2222","-1.0(-0.04%)","-0.04","3,554","-1.58","-1.30","51.67","0.34","107.20","◯","-0.44","53.96"
"3698","ＣＲＩ・ミドルウェア","東G","1490","-22.0(-1.46%)","-1.46","14,596","-1.75","-1.39","95.80","0.50","43.10","◯","-0.38","48.66"
"3763","プロシップ","東P","3230","-60.0(-1.82%)","-1.82","41,842","-1.85","-1.36","114.19","0.33","38.44","◯","-0.30","58.96"
"3843","フリービット","東P","1703","+30.0(+1.79%)","1.79","134,764","3.21","3.94","38.57","0.47","19.82","◯","1.39","67.73"
"3907","シリコンスタジオ","東G","1034","-4.0(-0.39%)","-0.39","5,444","2.50","2.59","64.13","0.16","41.05","◯","0.83","58.45"
"3913","ＧｒｅｅｎＢｅｅ","東G","1061","-43.0(-3.89%)","-3.89","72,951","1.32","1.69","123.37","0.67","106.36","◯","0.39","57.46"
"3950","ザ・パック","東P","1184","-17.0(-1.42%)","-1.42","684,879","1.21","1.47","10.86","0.15","17.68","◯","0.90","46.12"
"4040","南海化学","東S","2888","-23.0(-0.79%)","-0.79","6,954","-0.49","-0.19","44.33","0.80","30.27","◯","-0.19","54.59"
