"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1481","上場日本経済貢献株","東ETF","3145.0","+57.0(+1.85%)","1.85","35","0.04","0.30","25.80","0.50","16.60","◯","0.25","55.07"
"1738","ＮＩＴＴＯＨ","名M","554","+5.0(+0.91%)","0.91","992","0.80","0.87","14.94","2.57","19.04","◯","1.76","68.75"
"1762","高松コンストラクショングループ","東P","3405","+55.0(+1.64%)","1.64","40,554","0.62","0.67","41.11","0.33","20.83","◯","0.30","52.25"
"1787","ナカボーテック","東S","5280","+0.0(+0.00%)","0.00","1,584","0.61","0.89","12.10","0.11","13.45","◯","0.85","52.54"
"1808","長谷工コーポレーション","東P","2545.0","+22.5(+0.89%)","0.89","576,457","1.70","2.04","42.34","0.25","18.87","◯","1.26","62.00"
"1810","松井建設","東S","1468","+30.0(+2.09%)","2.09","25,888","3.25","4.24","89.18","0.32","33.41","◯","1.22","58.67"
"1826","佐田建設","東S","1169","+29.0(+2.54%)","2.54","30,729","4.06","4.24","27.07","0.30","26.10","◯","2.24","59.07"
"197A","タウンズ","東S","568","+4.0(+0.71%)","0.71","192,832","1.43","1.78","35.89","0.76","22.46","◯","1.48","61.54"
"2047","ＮＮインドＮｉｆｔｙ・ベア","東ETF","3367.0","+0.0(+0.00%)","0.00","20","1.54","1.65","5.12","0.19","18.37","◯","1.44","52.89"
"208A","構造計画研究所ＨＬＤＧ","東S","3180","+20.0(+0.63%)","0.63","16,150","0.22","0.49","40.83","0.50","34.01","◯","0.27","63.44"
"2154","オープンアップグループ","東P","1727","+15.0(+0.88%)","0.88","154,933","0.92","1.13","16.61","0.38","20.81","◯","0.68","63.36"
"2183","リニカル","東S","352","+8.0(+2.33%)","2.33","10,197","1.91","2.59","36.43","8.37","23.04","◯","2.05","57.78"
"2311","エプコ","東S","820","+8.0(+0.99%)","0.99","7,694","0.49","0.97","30.16","0.63","30.31","◯","0.82","55.08"
"2326","デジタルアーツ","東P","7660","+70.0(+0.92%)","0.92","652,661","1.56","2.35","36.79","0.50","42.03","◯","0.63","60.75"
"2330","フォーサイド","東S","214","+2.0(+0.94%)","0.94","25,350","0.09","0.55","100.00","0.26","72.72","◯","0.16","51.47"
"2429","ワールドＨＬＤＧ","東P","2607","+42.0(+1.64%)","1.64","292,945","2.54","2.81","50.69","0.82","20.31","◯","1.77","59.42"
"2493","イーサポートリンク","東S","928","+0.0(+0.00%)","0.00","2,984","0.02","0.13","3.46","1.23","5.25","◯","0.30","53.49"
"2498","オリエンタルコンサルタンツＨＤ","東S","3115","+55.0(+1.80%)","1.80","31,656","1.66","2.18","7.04","0.90","41.03","◯","1.50","58.77"
"2503","キリンＨＬＤＧ","東P","2200.0","+14.0(+0.64%)","0.64","1,812,109","1.00","1.03","15.67","0.38","21.95","◯","0.75","59.90"
"254A","ＡＩ　フュージョンキャピタルグ","東S","996","+15.0(+1.53%)","1.53","31,820","-0.24","0.21","13.18","0.84","40.25","◯","0.08","54.73"
"256A","飛島ＨＬＤＧ","東P","2176","+56.0(+2.64%)","2.64","210,983","2.08","2.19","49.76","0.60","21.20","◯","1.51","55.70"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","2587.5","-3.5(-0.14%)","-0.14","835,374","1.58","1.88","17.29","0.24","22.60","◯","0.99","62.67"
"269A","Ｓａｐｅｅｔ","東G","2382","-15.0(-0.63%)","-0.63","4,335","1.46","2.24","30.16","0.40","40.85","◯","0.50","65.21"
"2790","ナフコ","東S","2009","-1.0(-0.05%)","-0.05","7,646","0.17","0.52","29.20","0.32","17.17","◯","0.55","51.07"
"2805","エスビー食品","東S","3290","+25.0(+0.77%)","0.77","23,380","0.15","0.33","42.06","0.26","20.73","◯","0.21","53.21"
"3107","ダイワボウＨＬＤＧ","東P","2942.5","+65.0(+2.26%)","2.26","1,216,431","1.73","2.36","41.23","0.84","21.01","◯","1.57","62.08"
"3177","ありがとうサービス","東S","3400","+20.0(+0.59%)","0.59","2,033","0.59","0.65","31.53","0.67","15.23","◯","0.84","57.69"
"3205","ダイドーリミテッド","東S","1011","+7.0(+0.70%)","0.70","145,327","0.50","0.50","49.56","0.49","17.64","◯","0.55","51.65"
"3223","エスエルディー","東S","1148","+150.0(+15.03%)","15.03","90,406","11.74","12.07","49.67","8.24","40.65","◯","3.78","73.62"
"3277","サンセイランディック","東S","1354","+21.0(+1.58%)","1.58","10,674","-0.07","-0.05","47.17","0.55","32.23","◯","-0.02","41.09"
"3288","オープンハウスグループ","東P","7536.0","+23.0(+0.31%)","0.31","393,176","0.99","1.08","51.33","0.30","23.24","◯","0.64","58.85"
"3291","飯田グループＨＬＤＧ","東P","2365.0","+4.0(+0.17%)","0.17","423,404","0.28","0.35","20.30","0.59","18.86","◯","0.20","53.30"
"3315","日本コークス工業","東P","93","+0.0(+0.00%)","0.00","543,812","-0.43","0.43","34.78","1.02","38.09","◯","0.13","53.57"
"3323","レカム","東S","113","-1.0(-0.88%)","-0.88","154,746","1.62","2.69","101.79","0.74","94.28","◯","0.49","61.76"
"3326","ランシステム","東S","657","+8.0(+1.23%)","1.23","6,683","1.23","1.29","91.55","1.52","13.47","◯","1.82","52.63"
"3431","宮地エンジニアリンググループ","東P","2044","+45.0(+2.25%)","2.25","112,731","1.88","2.32","34.47","0.65","18.45","◯","1.62","55.52"
"3447","信和","東S","894","+63.0(+7.58%)","7.58","372,918","6.20","6.23","41.46","5.41","23.90","◯","3.64","67.97"
"3501","ＳＵＭＩＮＯＥ","東P","1218","+11.0(+0.91%)","0.91","10,947","0.33","0.51","19.41","0.75","12.63","◯","0.63","53.85"
"3593","ホギメディカル","東P","5360","-30.0(-0.56%)","-0.56","451,109","0.30","1.10","46.45","0.67","27.54","◯","0.58","54.95"
"3634","ソケッツ","東S","741","+28.0(+3.93%)","3.93","3,098","5.98","6.10","60.39","4.20","43.17","◯","1.57","70.97"
"3659","ネクソン","東P","3246.0","-52.0(-1.58%)","-1.58","1,819,154","0.73","1.53","77.72","0.23","31.10","◯","0.47","55.57"
"3744","サイオス","東S","487","-3.0(-0.61%)","-0.61","64,617","1.71","2.53","83.77","2.14","53.79","◯","0.70","58.33"
"3769","ＧＭＯペイメントゲートウェイ","東P","8539.0","+166.0(+1.98%)","1.98","949,806","1.31","1.52","17.57","0.43","22.69","◯","0.87","61.85"
"387A","フラー","東G","2048","+0.0(+0.00%)","0.00","8,114","1.23","1.48","7.73","0.75","63.65","◯","0.55","57.11"
"3916","デジタル・インフォメーション","東P","2570","+45.0(+1.78%)","1.78","75,986","2.68","3.47","31.46","0.74","38.14","◯","1.61","63.16"
"394A","業界改革厳選ＥＴＦテレビ業界","東ETF","555.1","+10.5(+1.93%)","1.93","226","2.55","2.84","11.47","0.95","54.68","◯","1.49","72.19"
"4008","住友精化","東P","4805","+60.0(+1.26%)","1.26","58,752","0.82","1.03","13.19","0.38","13.12","◯","0.81","50.91"
"4064","日本カーバイド工業","東P","2161","+43.0(+2.03%)","2.03","39,218","0.91","1.29","53.26","0.31","22.83","◯","0.86","54.92"
"4118","カネカ","東P","4290.0","+53.0(+1.25%)","1.25","229,660","0.69","0.98","36.36","0.29","17.38","◯","0.62","60.04"
"4197","アスマーク","東S","2466","+16.0(+0.65%)","0.65","3,695","0.35","0.47","4.49","0.42","7.58","◯","0.55","57.46"
"4246","ダイキョーニシカワ","東P","740","+9.0(+1.23%)","1.23","47,766","0.84","0.89","50.10","0.58","20.22","◯","0.60","55.00"
"4255","ＴＨＥＣＯＯ","東G","1090","+24.0(+2.25%)","2.25","2,745","0.46","1.79","72.74","2.27","77.53","◯","0.32","56.11"
"4284","ソルクシーズ","東S","432","+7.0(+1.65%)","1.65","9,471","0.14","0.45","42.11","0.56","33.85","◯","0.28","56.18"
"4290","プレステージ・インターナショナ","東P","619","-13.0(-2.06%)","-2.06","257,737","-3.82","-3.71","5.63","0.84","26.39","◯","-1.72","44.51"
"4345","シーティーエス","東P","852","-3.0(-0.35%)","-0.35","22,558","-1.93","-1.76","26.22","0.50","25.30","◯","-1.02","47.92"
"4373","シンプレクス・ＨＬＤＧ","東P","4035","-25.0(-0.62%)","-0.62","372,558","-1.68","-0.83","73.62","0.45","32.80","◯","-0.27","51.74"
"4377","ワンキャリア","東G","2542","-13.0(-0.51%)","-0.51","95,408","0.30","0.93","84.20","0.63","34.13","◯","0.42","54.63"
"4425","Ｋｕｄａｎ","東G","1070","-56.0(-4.97%)","-4.97","149,645","3.74","5.81","15.05","0.46","41.82","◯","1.40","53.13"
"4442","バルテス・ＨＬＤＧ","東G","445","+0.0(+0.00%)","0.00","4,599","-0.71","-0.60","32.84","0.48","31.58","◯","-0.30","56.32"
"4477","ＢＡＳＥ","東G","323","+3.0(+0.94%)","0.94","543,539","0.75","1.29","8.39","2.13","26.92","◯","1.04","56.45"
"4512","わかもと製薬","東S","288","+2.0(+0.70%)","0.70","13,544","-0.07","-0.06","37.80","1.78","19.29","◯","-0.05","52.78"
"4531","有機合成薬品工業","東S","283","+3.0(+1.07%)","1.07","10,755","0.14","0.24","32.24","0.72","18.19","◯","0.18","53.19"
"4549","栄研化学","東P","2342","-8.0(-0.34%)","-0.34","131,325","-0.60","-0.59","18.76","0.45","18.84","◯","-0.41","54.24"
"4595","ミズホメディー","東S","1649","+11.0(+0.67%)","0.67","66,278","0.65","0.83","22.97","0.53","14.33","◯","0.99","57.61"
"4694","ビー・エム・エル","東P","3660","+0.0(+0.00%)","0.00","419,312","0.83","1.02","37.44","0.61","19.74","◯","0.64","59.38"
"4704","トレンドマイクロ","東P","7836.0","+29.0(+0.37%)","0.37","2,092,932","0.31","0.59","6.28","0.31","33.11","◯","0.28","61.39"
"4732","ユー・エス・エス","東P","1702.0","-8.0(-0.47%)","-0.47","631,483","0.09","0.19","32.71","0.41","14.98","◯","0.26","53.49"
"4902","コニカミノルタ","東P","616.4","+85.7(+16.15%)","16.15","5,258,579","11.98","14.36","68.23","2.30","43.06","◯","3.99","73.44"
"4922","コーセー","東P","5887.0","-5.0(-0.08%)","-0.08","658,251","-0.70","-0.66","9.34","0.28","27.00","◯","-0.32","52.83"
"4927","ポーラ・オルビスＨＬＤＧ","東P","1328.5","-11.5(-0.86%)","-0.86","438,655","-0.29","-0.13","12.87","0.73","18.29","◯","-0.12","55.37"
"4928","ノエビアＨＬＤＧ","東P","4405","-5.0(-0.11%)","-0.11","111,341","0.14","0.50","13.38","0.50","17.35","◯","0.38","54.35"
"4977","新田ゼラチン","東S","1088","+91.0(+9.13%)","9.13","497,992","7.68","8.42","62.63","11.07","26.76","◯","3.30","77.00"
"5038","ｅＷｅＬＬ","東G","2780","-8.0(-0.29%)","-0.29","54,876","0.32","0.88","61.63","0.34","41.49","◯","0.31","48.05"
"5076","インフロニア・ＨＬＤＧ","東P","1736.0","+44.0(+2.60%)","2.60","2,202,243","3.33","3.41","59.41","0.81","27.57","◯","1.76","70.02"
"5192","三ツ星ベルト","東P","3725","+25.0(+0.68%)","0.68","86,687","0.62","0.66","19.58","0.41","15.91","◯","0.58","55.32"
"5208","有沢製作所","東P","1622","+19.0(+1.19%)","1.19","147,743","0.38","0.68","42.91","0.52","20.95","◯","0.41","54.36"
"5232","住友大阪セメント","東P","3886.0","+21.0(+0.54%)","0.54","122,446","0.62","0.81","21.29","0.24","22.61","◯","0.32","57.53"
"5287","イトーヨーギョー","東S","1393","+7.0(+0.51%)","0.51","65,205","2.43","2.60","179.16","0.32","101.80","◯","0.24","58.04"
"5302","日本カーボン","東P","4380","+35.0(+0.81%)","0.81","119,749","0.83","1.21","23.03","0.38","12.34","◯","1.33","56.79"
"5851","リョービ","東P","2872","+87.0(+3.12%)","3.12","345,312","2.59","3.16","69.84","0.49","31.33","◯","1.71","57.84"
"5940","不二サッシ","東S","863","+47.0(+5.76%)","5.76","75,361","6.18","7.19","54.38","0.51","25.21","◯","3.68","68.16"
"5947","リンナイ","東P","3740.0","+352.0(+10.39%)","10.39","6,666,784","6.91","8.23","24.96","4.30","27.04","◯","4.23","71.20"
"5970","ジーテクト","東P","2001","+44.0(+2.25%)","2.25","84,958","1.01","1.25","43.24","0.47","17.87","◯","0.72","54.87"
"5975","東プレ","東P","2291","+56.0(+2.51%)","2.51","132,557","1.31","1.58","55.53","0.55","25.66","◯","0.81","58.13"
"5976","高周波熱錬","東P","1200","+6.0(+0.50%)","0.50","29,321","0.33","0.39","44.06","0.32","16.48","◯","0.44","50.94"
"5981","東京製綱","東P","1488","+31.0(+2.13%)","2.13","64,227","1.68","1.93","46.46","0.52","23.07","◯","1.37","56.59"
"5997","協立エアテック","東S","710","-6.0(-0.84%)","-0.84","1,647","-0.14","-0.14","36.54","1.77","20.17","◯","-0.13","47.17"
"6178","日本郵政","東P","1434.0","+16.5(+1.16%)","1.16","3,754,449","-0.08","-0.02","20.40","0.35","21.46","◯","-0.02","53.37"
"6209","リケンＮＰＲ","東P","3160","+40.0(+1.28%)","1.28","167,319","0.60","0.79","66.67","0.83","23.13","◯","0.48","53.54"
"6265","コンバム","東S","2386","+27.0(+1.14%)","1.14","3,485","1.03","1.06","35.11","3.00","27.11","◯","0.86","48.01"
"6284","日精エー・エス・ビー機械","東P","6990","+140.0(+2.04%)","2.04","107,898","1.66","1.84","76.07","0.33","23.81","◯","1.37","61.61"
"6287","サトー","東P","2241","+37.0(+1.68%)","1.68","68,768","1.45","1.56","26.18","0.33","23.89","◯","1.10","55.06"
"6317","北川鉄工所","東S","1677","+51.0(+3.14%)","3.14","27,096","2.37","3.01","70.08","0.24","28.41","◯","1.19","58.43"
"6369","トーヨーカネツ","東P","4585","+50.0(+1.10%)","1.10","44,618","0.95","1.18","50.33","0.26","23.16","◯","0.67","54.44"
"6417","ＳＡＮＫＹＯ","東P","2727.5","+71.0(+2.67%)","2.67","6,988,001","1.86","2.07","48.19","1.93","24.75","◯","1.12","62.41"
"6420","ガリレイ","東P","3685","+70.0(+1.94%)","1.94","156,925","1.77","1.96","59.32","0.85","26.95","◯","1.23","64.21"
"6458","新晃工業","東P","1293","+21.0(+1.65%)","1.65","67,136","0.61","0.83","27.89","0.37","21.73","◯","0.56","50.69"
