"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1419","タマホーム","東P","3410","-15.0(-0.44%)","-0.44","296,192","0.98","1.42","11.80","0.42","26.20","◯","0.52","62.03"
"1430","ファーストコーポレーション","東S","847","+3.0(+0.36%)","0.36","9,409","-0.14","-0.08","2.54","0.97","20.39","◯","-0.20","51.22"
"1438","岐阜造園","東S","1920","+38.0(+2.02%)","2.02","5,756","1.34","1.49","12.61","2.73","21.67","◯","1.79","56.54"
"1662","石油資源開発","東P","1039","-3.0(-0.29%)","-0.29","278,918","0.99","1.42","16.35","0.22","28.63","◯","0.55","46.59"
"1822","大豊建設","東S","803","+11.0(+1.39%)","1.39","44,808","1.01","1.16","25.08","0.74","23.38","◯","0.63","53.00"
"1826","佐田建設","東S","1122","+26.0(+2.37%)","2.37","23,919","1.98","2.31","21.96","5.51","30.72","◯","2.28","60.61"
"1867","植木組","東S","2003","+3.0(+0.15%)","0.15","8,632","0.73","0.89","29.81","0.34","25.71","◯","0.64","52.40"
"1890","東洋建設","東P","1490","+15.0(+1.02%)","1.02","625,114","1.79","2.10","31.05","0.92","15.29","◯","2.26","59.22"
"1951","エクシオグループ","東P","1858.0","+33.5(+1.84%)","1.84","531,859","1.21","1.56","23.70","0.65","23.29","◯","2.42","60.45"
"1966","高田工業所","東S","1532","-10.0(-0.65%)","-0.65","9,964","-0.39","-0.12","32.07","0.47","26.59","◯","-0.13","48.33"
"2002","日清製粉グループ本社","東P","1718.5","+1.5(+0.09%)","0.09","450,384","-0.22","-0.17","4.66","0.31","16.62","◯","-0.34","43.28"
"2003","日東富士製粉","東S","7140","-30.0(-0.42%)","-0.42","12,874","-0.28","-0.26","22.89","0.38","27.75","◯","-0.19","53.03"
"2048","ＮＮ野村日本株高配当７０ＥＴＮ","東ETF","31420.0","+300.0(+0.96%)","0.96","314","0.79","1.17","25.98","0.12","31.33","◯","2.06","61.71"
"2109","ＤＭ三井製糖","東P","3090","+10.0(+0.32%)","0.32","58,540","0.46","0.46","2.83","0.52","14.59","◯","0.41","51.28"
"2246","ＮＦ　フランス国債７−１０年有","東ETF","766.0","+23.4(+3.15%)","3.15","15","2.26","2.34","11.61","0.20","8.36","◯","3.95","71.57"
"2293","滝沢ハム","東S","2513","-5.0(-0.20%)","-0.20","3,270","-0.11","-0.10","0.32","4.33","9.07","◯","-0.54","50.70"
"2471","エスプール","東P","344","+3.0(+0.88%)","0.88","30,587","0.17","0.42","40.98","0.37","26.74","◯","0.18","59.62"
"2531","宝ＨＬＤＧ","東P","1231.0","+1.0(+0.08%)","0.08","223,483","0.98","1.33","12.16","0.42","24.45","◯","0.42","64.76"
"2864","ＧＸ　ロジスティクス・ＲＥＩＴ","東ETF","1166.0","+7.0(+0.60%)","0.60","21","1.18","1.31","21.97","0.00","21.90","◯","0.88","55.56"
"2892","日本食品化工","東S","3360","+25.0(+0.75%)","0.75","12,026","0.42","1.40","56.28","0.20","38.08","◯","0.45","60.63"
"2917","大森屋","東S","961","+3.0(+0.31%)","0.31","1,055","0.33","0.45","7.98","0.61","11.81","◯","0.55","56.10"
"2982","ＡＤワークスグループ","東P","312","+4.0(+1.30%)","1.30","159,093","2.16","3.67","59.18","0.96","30.84","◯","1.27","61.70"
"2984","ヤマイチエステート","東S","678","+9.0(+1.35%)","1.35","9,852","1.19","1.39","7.45","1.76","22.28","◯","2.89","66.67"
"3059","ヒラキ","東S","853","-1.0(-0.12%)","-0.12","427","0.09","0.12","2.77","0.56","6.65","◯","0.23","56.25"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","997","-3.0(-0.30%)","-0.30","61,225","-0.02","-0.01","12.53","0.36","10.79","◯","-0.01","42.59"
"3315","日本コークス工業","東P","88","+4.0(+4.76%)","4.76","208,511","4.76","5.16","27.54","1.17","31.57","◯","3.07","64.71"
"3417","大木ヘルスケアＨＬＤＧ","東S","1066","-20.0(-1.84%)","-1.84","9,161","-0.09","0.05","62.75","0.58","39.92","◯","0.02","61.24"
"3447","信和","東S","754","-1.0(-0.13%)","-0.13","8,677","-0.11","-0.10","19.30","0.37","16.20","◯","-0.06","66.67"
"3560","ほぼ日","東S","3070","+10.0(+0.33%)","0.33","921","0.39","0.62","2.68","1.00","12.02","◯","1.31","58.62"
"3665","エニグモ","東P","303","+4.0(+1.34%)","1.34","19,945","1.07","1.61","23.17","1.04","34.90","◯","0.55","71.15"
"3690","イルグルム","東G","533","+3.0(+0.57%)","0.57","1,060","0.38","0.43","6.81","0.69","19.97","◯","0.84","55.17"
"3695","ＧＭＯリサーチ＆ＡＩ","東G","2529","+29.0(+1.16%)","1.16","3,019","0.85","1.19","14.43","0.86","36.96","◯","0.86","56.07"
"3798","ＵＬＳグループ","東S","6580","+410.0(+6.65%)","6.65","101,489","4.61","4.96","60.68","0.79","44.99","◯","1.26","47.68"
"3863","日本製紙","東P","1036","-2.0(-0.19%)","-0.19","180,765","-0.27","-0.22","22.03","0.52","28.35","◯","-0.10","56.10"
"3877","中越パルプ工業","東P","1626","+0.0(+0.00%)","0.00","49,677","0.56","0.89","35.50","1.04","22.09","◯","0.34","65.48"
