"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1420","サンヨーホームズ","東S","690","+2.0(+0.29%)","0.29","6,073","0.58","0.67","15.00","0.99","9.63","◯","0.93","75.00"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22865.0","+90.0(+0.40%)","0.40","3,089","0.73","0.98","5.91","1.13","8.95","◯","1.67","68.02"
"173A","ハンモック","東G","1638","+26.0(+1.61%)","1.61","3,751","1.06","1.20","21.33","0.85","22.51","◯","0.79","50.75"
"184A","学びエイド","東G","561","-5.0(-0.88%)","-0.88","9,932","-1.30","-1.04","80.97","1.68","89.99","◯","-0.25","48.63"
"189A","Ｄ＆Ｍカンパニー","東G","916","-7.0(-0.76%)","-0.76","1,934","-0.13","0.61","32.37","0.49","47.53","◯","0.11","38.89"
"195A","ＭＵＳＣＡＴ　ＧＲＯＵＰ","東G","990","+9.0(+0.92%)","0.92","1,168","1.02","1.08","52.31","0.27","43.47","◯","0.41","48.52"
"2215","第一屋製パン","東S","529","+3.0(+0.57%)","0.57","5,017","0.53","0.55","10.67","3.65","22.59","◯","0.45","50.00"
"2325","ＮＪＳ","東P","5760","+10.0(+0.17%)","0.17","101,470","0.63","1.24","82.57","0.27","39.89","◯","0.48","57.98"
"2469","ヒビノ","東S","2374","+10.0(+0.42%)","0.42","31,483","0.76","0.87","31.67","0.80","28.14","◯","0.56","59.70"
"2585","ライフドリンク　カンパニー","東P","2227","+196.0(+9.65%)","9.65","2,258,059","8.24","8.30","59.30","3.44","44.73","◯","2.40","64.48"
"2734","サーラコーポレーション","東P","960","+13.0(+1.37%)","1.37","37,059","1.54","1.69","30.26","0.75","15.83","◯","0.87","73.68"
"2917","大森屋","東S","950","-9.0(-0.94%)","-0.94","2,477","-0.19","-0.14","6.74","1.86","10.94","◯","-0.33","50.00"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","117600","+500.0(+0.43%)","0.43","146,206","1.55","1.57","12.86","0.31","11.90","◯","1.80","60.78"
"3079","ディーブイエックス","東S","1029","+100.0(+10.76%)","10.76","52,733","9.21","10.52","23.23","19.65","26.48","◯","4.40","83.57"
"3104","富士紡ＨＬＤＧ","東P","5940","-30.0(-0.50%)","-0.50","418,408","2.48","2.68","48.31","0.53","30.18","◯","1.55","53.66"
"3133","海帆","東G","727","+25.0(+3.56%)","3.56","300,591","3.18","3.61","9.49","1.23","42.32","◯","1.71","57.06"
"3161","アゼアス","東S","639","-2.0(-0.31%)","-0.31","960","-0.06","-0.05","2.57","0.15","7.55","◯","-0.16","50.00"
"3169","ミサワ","東S","634","+1.0(+0.16%)","0.16","825","0.22","0.23","11.62","0.28","9.51","◯","0.50","60.00"
"3191","ジョイフル本田","東P","2090","+15.0(+0.72%)","0.72","164,830","1.22","1.41","14.84","0.33","10.67","◯","1.69","55.36"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","2017","+104.0(+5.44%)","5.44","360,828","5.87","6.61","101.90","2.41","48.19","◯","1.91","51.48"
"3496","アズーム","東P","8650","+220.0(+2.61%)","2.61","534,317","2.17","2.19","38.40","0.29","31.83","◯","0.92","51.85"
"3540","歯愛メディカル","東S","994","+19.0(+1.95%)","1.95","27,113","1.41","1.44","53.87","1.00","39.10","◯","0.83","54.07"
