"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26500.0","-25.0(-0.09%)","-0.09","21,082","0.53","0.55","13.56","2.46","16.97","◯","0.38","55.56"
"1671","ＷＴＩ原油価格連動型上場投信","東ETF","3113.0","+40.0(+1.30%)","1.30","271,139","2.31","2.94","27.43","0.30","43.69","◯","1.00","72.58"
"1685","ＷＴ　エネルギー","東ETF","517.0","+6.9(+1.35%)","1.35","2,009","2.38","2.51","10.92","0.31","38.59","◯","0.88","72.15"
"1699","ＮＦ原油インデックス連動型上場","東ETF","399.6","+4.9(+1.24%)","1.24","128,996","2.26","3.01","23.52","0.59","39.61","◯","1.14","73.03"
"1841","サンユー建設","東S","1127","-2.0(-0.18%)","-0.18","1,351","0.48","0.55","20.53","0.75","29.33","◯","0.32","44.55"
"186A","アストロスケールＨＬＤＧ","東G","677","-26.0(-3.70%)","-3.70","1,750,786","-0.44","-0.37","29.45","0.67","43.33","◯","-0.23","46.79"
"1882","東亜道路工業","東P","1647","+7.0(+0.43%)","0.43","337,989","1.10","1.35","32.82","0.66","14.10","◯","1.21","54.12"
"2012","ｉＳ　米国債０−３ヶ月","東ETF","218.4","+1.4(+0.65%)","0.65","6,560","0.82","0.87","7.85","3.30","9.20","◯","1.62","66.39"
"2038","ＮＮドバイ原油先物ブル","東ETF","1559.0","+37.0(+2.43%)","2.43","385,391","4.20","4.87","31.56","0.37","69.64","◯","1.04","77.24"
"2047","ＮＮインドＮｉｆｔｙ・ベア","東ETF","3363.0","+65.0(+1.97%)","1.97","10","0.25","0.33","4.44","0.01","17.40","◯","0.30","51.52"
"2281","プリマハム","東P","2404","+0.0(+0.00%)","0.00","223,378","0.85","1.02","19.48","0.87","22.95","◯","1.29","68.42"
"2373","ケア２１","東S","417","-2.0(-0.48%)","-0.48","1,171","0.24","0.32","22.29","0.37","12.63","◯","0.25","42.00"
"2391","プラネット","東S","1259","+1.0(+0.08%)","0.08","2,895","-0.03","0.09","4.92","7.67","10.62","◯","0.11","58.82"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1203.5","+0.0(+0.00%)","0.00","274,543","0.48","0.48","22.91","0.37","23.73","◯","0.35","58.68"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1756","-14.0(-0.79%)","-0.79","69,046","-0.16","-0.10","13.29","0.80","21.05","◯","-0.05","50.19"
"2594","キーコーヒー","東P","2009","-6.0(-0.30%)","-0.30","43,486","0.38","0.44","4.53","0.27","7.57","◯","0.80","56.03"
"2639","ＧＸ バイオ＆メドテック","東ETF","1620.0","-4.0(-0.25%)","-0.25","249","0.88","0.99","11.88","0.13","14.53","◯","0.81","57.72"
"2670","エービーシー・マート","東P","3081.0","+147.5(+5.03%)","5.03","2,329,239","4.13","4.21","20.71","1.70","20.34","◯","2.03","64.67"
"2811","カゴメ","東P","2947.0","-11.0(-0.37%)","-0.37","551,209","0.87","1.04","10.44","0.61","13.27","◯","1.00","54.83"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","15400.0","+45.0(+0.29%)","0.29","116,473","0.64","0.72","2.67","2.50","13.57","◯","0.67","60.95"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","12680.0","-20.0(-0.16%)","-0.16","403,684","0.94","1.23","5.40","1.26","31.32","◯","0.56","61.69"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","907","-13.0(-1.41%)","-1.41","47,248","0.60","1.04","17.34","0.36","49.12","◯","0.51","50.33"
"2894","石井食品","東S","318","+0.0(+0.00%)","0.00","2,184","0.32","0.38","7.80","1.41","6.85","◯","0.70","54.55"
"3059","ヒラキ","東S","835","-1.0(-0.12%)","-0.12","586","0.10","0.12","0.72","0.32","4.59","◯","0.50","83.33"
"3139","ラクト・ジャパン","東P","4115","+40.0(+0.98%)","0.98","171,329","1.58","1.76","62.26","0.97","27.62","◯","1.41","62.39"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","1103","+4.0(+0.36%)","0.36","30,657","1.19","1.21","3.96","0.84","21.81","◯","1.09","65.09"
"3565","アセンテック","東S","1720","-73.0(-4.07%)","-4.07","228,119","0.51","0.94","100.70","0.31","51.61","◯","0.23","45.18"
"3566","ユニフォームネクスト","東G","614","+16.0(+2.68%)","2.68","20,793","2.50","3.06","30.36","18.61","16.54","◯","2.00","73.91"
"4018","Ｇｅｏｌｏｃａｔｉｏｎ　Ｔｅｃ","福Q","965","+10.0(+1.05%)","1.05","387","0.79","1.05","9.04","0.50","47.69","◯","0.63","60.78"
"4265","Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ","東G","306","-6.0(-1.92%)","-1.92","37,555","-1.10","-1.01","39.09","7.36","22.82","◯","-0.28","48.98"
"4308","Ｊストリーム","東G","382","+13.0(+3.52%)","3.52","56,883","3.02","3.52","13.02","6.36","13.74","◯","2.88","74.36"
"4372","ユミルリンク","東G","1500","+41.0(+2.81%)","2.81","8,858","4.66","6.09","18.11","0.74","27.68","◯","2.03","79.71"
"4452","花王","東P","6875.0","+63.0(+0.92%)","0.92","3,250,231","1.49","1.57","19.36","0.53","14.64","◯","1.45","63.47"
"4528","小野薬品工業","東P","1717.0","+10.0(+0.59%)","0.59","3,247,701","1.69","1.93","16.49","0.65","21.33","◯","0.97","48.38"
"4547","キッセイ薬品工業","東P","4470","+90.0(+2.05%)","2.05","151,492","2.55","2.57","28.45","0.47","19.54","◯","1.49","67.74"
"4552","ＪＣＲファーマ","東P","640","-8.0(-1.23%)","-1.23","258,079","1.56","2.15","65.80","0.61","65.51","◯","0.57","55.64"
"4884","クリングルファーマ","東G","490","-9.0(-1.80%)","-1.80","19,569","-1.13","-0.98","4.03","0.48","70.89","◯","-0.62","44.94"
