"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1345","上場Ｊリート隔月分配型","東ETF","1766.0","-2.5(-0.14%)","-0.14","66,124","0.52","0.71","7.68","1.58","12.54","◯","0.88","56.91"
"1476","ｉＳコア　Ｊリート","東ETF","1798.0","-2.0(-0.11%)","-0.11","117,422","0.60","0.61","7.02","2.12","12.49","◯","0.63","59.38"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3930.0","+53.0(+1.37%)","1.37","574,634","1.78","2.09","22.43","2.11","30.59","◯","1.73","52.76"
"156A","マテリアルグループ","東G","694","-1.0(-0.14%)","-0.14","6,896","0.78","0.87","25.50","0.40","61.68","◯","0.28","47.14"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1778.5","-2.5(-0.14%)","-0.14","3,762","0.51","0.72","7.11","0.91","16.82","◯","0.85","50.60"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","19445.0","+185.0(+0.96%)","0.96","8,194","1.14","1.16","15.06","4.86","39.37","◯","1.37","49.26"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26325.0","+170.0(+0.65%)","0.65","31,285","1.09","1.23","12.81","2.08","30.99","◯","0.42","51.21"
"1678","ＮＦインドＮＩＦＴＹ５０","東ETF","348.9","+4.2(+1.22%)","1.22","323,497","0.65","1.00","17.47","0.87","28.27","◯","0.62","60.30"
"1688","ＷＴ　穀物","東ETF","499.9","-1.8(-0.36%)","-0.36","507","0.11","0.19","2.82","2.40","20.15","◯","0.21","55.69"
"1690","ＷＴ　ＷＴＩ　原油","東ETF","1313.5","+42.5(+3.34%)","3.34","3,562","3.04","3.44","12.03","1.45","43.93","◯","1.35","61.20"
"1699","ＮＦ原油インデックス連動型上場","東ETF","360.9","+11.1(+3.17%)","3.17","198,839","2.81","3.23","11.56","3.62","44.40","◯","1.24","60.37"
"173A","ハンモック","東G","1605","+10.0(+0.63%)","0.63","7,036","0.55","0.63","18.89","2.59","33.50","◯","0.56","51.90"
"1802","大林組","東P","2189.5","+8.5(+0.39%)","0.39","2,734,465","-0.07","0.11","25.65","0.61","29.97","◯","0.05","37.38"
"1888","若築建設","東P","4020","+0.0(+0.00%)","0.00","16,529","1.06","1.47","19.11","0.39","41.20","◯","0.62","47.45"
