"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1380","秋川牧園","東S","1016","-5.0(-0.49%)","-0.49","2,444","-0.14","-0.09","9.13","1.50","20.68","◯","-0.08","60.00"
"1687","ＷＴ　農産物","東ETF","895.8","+15.7(+1.78%)","1.78","421","1.62","1.67","6.39","0.62","16.85","◯","1.37","50.83"
"1688","ＷＴ　穀物","東ETF","485.5","+4.5(+0.94%)","0.94","646","0.90","0.94","4.93","0.44","17.46","◯","1.05","53.02"
"1821","三井住友建設","東P","600","+0.0(+0.00%)","0.00","119,688","0.17","0.21","60.00","0.22","1.48","◯","2.13","60.00"
"2096","グローバルＸ　オフィス・Ｊ−Ｒ","東ETF","1142.0","+1.0(+0.09%)","0.09","2,519","0.95","1.24","24.95","0.42","21.26","◯","1.42","57.83"
"2098","グローバルＸ　ホテル＆リテール","東ETF","1123.0","+12.0(+1.08%)","1.08","3,085","1.59","1.76","23.41","0.99","10.10","◯","2.36","69.74"
"255A","ジーエルテクノＨＬＤＧ","東S","3130","+10.0(+0.32%)","0.32","21,024","0.42","0.74","26.77","0.48","14.42","◯","0.86","53.45"
"3030","ハブ","東S","780","+0.0(+0.00%)","0.00","8,422","0.26","0.27","13.21","0.89","6.99","◯","0.48","58.06"
"3031","ラクーンＨＬＤＧ","東P","739","+11.0(+1.51%)","1.51","233,979","3.04","4.03","14.93","1.17","23.41","◯","1.66","52.56"
"3092","ＺＯＺＯ","東P","1440.5","-10.5(-0.72%)","-0.72","1,327,434","0.11","0.42","7.70","0.32","22.89","◯","0.13","52.57"
"3183","ウイン・パートナーズ","東P","1347","+9.0(+0.67%)","0.67","6,440","0.34","0.38","19.73","0.34","17.53","◯","0.47","49.40"
"3193","エターナルホスピタリティグルー","東P","3360","+120.0(+3.70%)","3.70","1,046,366","5.66","7.13","43.59","1.52","24.81","◯","2.07","68.20"
"324A","ブッキングリゾート","東G","1374","+233.0(+20.42%)","20.42","1,320,462","17.64","19.69","36.99","7.12","51.77","◯","3.20","82.65"
"3283","日本プロロジスリート投資法人","東REIT","85800","+400.0(+0.47%)","0.47","474,677","1.88","2.16","12.45","0.23","13.35","◯","1.66","60.19"
"3286","トラストＨＬＤＧ","東S","881","+1.0(+0.11%)","0.11","3,345","0.05","0.29","11.66","1.52","36.27","◯","0.74","56.10"
"3387","クリエイト・レストランツＨＬＤ","東P","807","+9.0(+1.13%)","1.13","515,132","0.85","0.93","6.32","0.83","34.41","◯","0.47","51.00"
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東P","555","+2.0(+0.36%)","0.36","767,287","4.09","4.35","154.59","0.82","43.76","◯","1.01","53.76"
"3462","野村不動産マスターファンド","東REIT","164500","+300.0(+0.18%)","0.18","735,775","1.18","1.29","21.40","0.28","11.70","◯","1.15","53.98"
"3539","ＪＭ　ＨＬＤＧ","東P","3140","+273.0(+9.52%)","9.52","669,652","7.08","8.37","49.31","4.66","25.40","◯","3.16","74.91"
"3632","グリーＨＬＤＧ","東P","468","+12.0(+2.63%)","2.63","160,958","2.50","2.88","6.61","0.71","29.66","◯","2.11","65.00"
"3676","デジタルハーツＨＬＤＧ","東P","988","+19.0(+1.96%)","1.96","42,481","1.19","1.64","26.02","0.84","19.55","◯","1.21","47.75"
"3741","セック","東P","4770","+110.0(+2.36%)","2.36","174,722","2.25","3.47","30.51","1.26","27.64","◯","1.08","61.59"
"3770","ザッパラス","東S","434","+13.0(+3.09%)","3.09","4,791","3.73","3.97","38.66","1.63","26.76","◯","1.15","61.76"
"3834","朝日ネット","東P","710","+5.0(+0.71%)","0.71","9,215","0.82","1.12","14.15","0.39","9.95","◯","1.15","50.00"
"3851","日本一ソフトウェア","東S","878","+11.0(+1.27%)","1.27","2,616","0.57","0.76","25.43","0.17","21.37","◯","0.83","61.33"
"3963","シンクロ・フード","東P","629","+8.0(+1.29%)","1.29","153,004","6.36","8.82","87.76","0.40","37.76","◯","2.45","66.23"
"3977","フュージョン","札A","430","+31.0(+7.77%)","7.77","1,903","4.42","4.79","29.13","0.88","31.75","◯","2.79","67.02"
"4057","インターファクトリー","東G","475","+1.0(+0.21%)","0.21","1,322","0.59","0.68","15.01","0.90","30.17","◯","0.57","52.17"
"4224","ロンシール工業","東S","1870","+14.0(+0.75%)","0.75","20,959","0.98","1.10","36.50","1.41","19.99","◯","1.51","60.47"
"4333","東邦システムサイエンス","東P","1261","+11.0(+0.88%)","0.88","56,070","1.06","1.08","23.39","1.36","12.17","◯","0.78","59.52"
"4478","フリー","東G","3545","+35.0(+1.00%)","1.00","1,989,223","4.33","5.36","26.61","0.54","49.13","◯","0.77","67.92"
"4593","ヘリオス","東G","579","-6.0(-1.03%)","-1.03","1,734,766","4.47","5.50","228.98","0.46","88.49","◯","0.80","72.04"
"4754","トスネット","東S","1497","+0.0(+0.00%)","0.00","747","0.43","0.65","25.17","0.42","17.21","◯","0.54","61.11"
