"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1542","純銀上場信託","東ETF","38730.0","-760.0(-1.92%)","-1.92","10,286,165","-5.19","-5.05","226.15","0.54","93.81","◯","-0.30","51.58"
"2327","日鉄ソリューションズ","東P","3880.0","+31.0(+0.81%)","0.81","620,195","-1.83","-1.53","19.05","0.49","34.82","◯","-0.24","45.86"
"2640","ＧＸ ゲーム＆アニメ","東ETF","3905.0","+30.0(+0.77%)","0.77","71,529","-1.24","-1.20","19.97","0.69","24.43","◯","-0.42","44.94"
"277A","グロービング","東G","2229","+92.0(+4.31%)","4.31","582,642","1.80","3.08","39.66","2.22","60.44","◯","0.36","56.75"
"3082","きちりＨＬＤＧ","東S","927","-2.0(-0.22%)","-0.22","14,093","-0.73","-0.72","18.85","0.93","15.58","◯","-1.24","36.59"
"3668","コロプラ","東P","425","-12.0(-2.75%)","-2.75","171,949","-2.61","-2.54","4.42","0.91","32.54","◯","-1.13","38.64"
"4177","Ｉ−ＰＬＵＧ","東G","1619","-21.0(-1.28%)","-1.28","20,877","-2.22","-1.95","79.89","1.04","35.81","◯","-0.54","43.30"
"4381","ビープラッツ","東G","545","-8.0(-1.45%)","-1.45","7,322","-0.47","-0.10","61.24","1.49","32.06","◯","-0.02","44.34"
"4413","ボードルア","東P","1855","-22.0(-1.17%)","-1.17","685,176","-1.20","-0.23","9.57","1.23","49.09","◯","-0.03","50.41"
"4464","ソフト９９コーポレーション","東S","4095","+5.0(+0.12%)","0.12","102,252","0.10","0.10","190.43","1.43","5.98","◯","2.00","57.14"
"5844","京都ＦＧ","東P","3725.0","-195.0(-4.97%)","-4.97","6,689,741","-1.41","-1.00","108.28","0.60","34.98","◯","-0.29","42.20"
"6088","シグマクシス・ＨＬＤＧ","東P","697","-10.0(-1.41%)","-1.41","290,407","-3.19","-2.51","7.07","0.65","37.60","◯","-0.38","50.49"
"6544","ジャパンエレベーターサービスＨ","東P","1639.0","-1.5(-0.09%)","-0.09","647,866","-0.16","-0.03","5.64","0.70","33.36","◯","-0.02","40.73"
"6758","ソニーグループ","東P","3423.0","+55.0(+1.63%)","1.63","68,210,386","-1.78","-1.00","5.98","0.67","34.18","◯","-0.36","44.05"
"7749","メディキット","東S","2990","-10.0(-0.33%)","-0.33","23,680","-0.30","-0.29","26.59","2.08","14.84","◯","-0.66","36.22"
"9640","セゾンテクノロジー","東S","2348","-24.0(-1.01%)","-1.01","56,558","1.29","1.29","42.04","1.16","30.45","◯","0.24","54.51"
