"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1332","ニッスイ","東P","1074.0","-11.5(-1.06%)","-1.06","521,878","1.06","1.17","35.08","0.26","19.45","◯","0.76","50.83"
"1417","ミライト・ワン","東P","2929.0","+9.0(+0.31%)","0.31","229,265","0.75","1.31","57.47","0.28","22.85","◯","1.07","52.30"
"1443","技研ＨＬＤＧ","東S","246","-1.0(-0.40%)","-0.40","15,961","1.15","1.74","54.72","0.58","37.13","◯","0.64","62.50"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2852.0","-1.0(-0.04%)","-0.04","1,728","0.41","0.81","28.93","0.52","17.64","◯","0.88","56.86"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21595.0","+50.0(+0.23%)","0.23","12,035","0.40","0.47","33.30","3.55","12.37","◯","0.51","53.51"
"150A","ＪＳＨ","東G","443","-1.0(-0.23%)","-0.23","1,285","-0.05","0.30","13.30","0.74","35.19","◯","0.16","52.22"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","37880.0","+80.0(+0.21%)","0.21","4,401","0.66","1.06","40.30","0.48","14.04","◯","0.95","55.10"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","44200.0","+500.0(+1.14%)","1.14","12,095","1.07","1.47","45.73","0.82","15.40","◯","1.15","57.06"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","10430.0","+170.0(+1.66%)","1.66","30,575","2.03","2.40","39.44","1.81","21.10","◯","1.15","64.75"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","24890.0","+140.0(+0.57%)","0.57","50,240","1.02","1.35","68.52","0.43","23.67","◯","0.99","57.04"
"1685","ＷＴ　エネルギー","東ETF","518.1","-2.2(-0.42%)","-0.42","532","1.48","1.70","11.16","0.40","26.46","◯","1.01","57.02"
"1698","上場東証配当フォーカス１００","東ETF","3435.0","-8.0(-0.23%)","-0.23","32,485","0.32","0.76","35.77","1.51","12.74","◯","1.01","54.87"
"1718","美樹工業","東S","7710","-20.0(-0.26%)","-0.26","16,189","0.39","0.58","69.82","1.11","27.58","◯","0.29","45.40"
"1721","コムシスＨＬＤＧ","東P","3795.0","+25.0(+0.66%)","0.66","914,652","0.85","1.62","33.16","0.45","15.88","◯","1.31","54.41"
"1812","鹿島建設","東P","4614.0","-43.0(-0.92%)","-0.92","3,752,750","2.43","3.80","79.32","0.44","26.70","◯","1.38","57.31"
