"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1309","上海株指数・上証５０連動型上場","東ETF","43100.0","+360.0(+0.84%)","0.84","7,177","0.86","1.01","15.39","2.29","24.39","◯","1.31","63.47"
"1694","ＷＴ　ニッケル","東ETF","1999.0","+0.0(+0.00%)","0.00","120","0.67","0.79","12.30","0.27","30.56","◯","0.82","54.25"
"1721","コムシスＨＬＤＧ","東P","3324.0","+20.0(+0.61%)","0.61","930,572","0.79","0.89","16.63","0.27","20.44","◯","1.31","58.25"
"1799","第一建設工業","東S","2901","+14.0(+0.48%)","0.48","73,162","0.88","1.64","38.60","1.85","37.76","◯","0.97","52.77"
"1813","不動テトラ","東P","2213","+60.0(+2.79%)","2.79","80,560","0.75","0.91","16.72","0.38","29.06","◯","0.72","53.68"
"1821","三井住友建設","東P","596","+1.0(+0.17%)","0.17","221,921","0.13","0.14","58.93","0.24","32.75","◯","1.15","57.14"
"1925","大和ハウス工業","東P","4938.0","+2.0(+0.04%)","0.04","2,646,466","0.51","0.82","7.84","0.28","21.77","◯","0.99","60.78"
"1939","四電工","東P","1291","+3.0(+0.23%)","0.23","61,380","0.40","0.44","19.98","0.50","32.02","◯","0.97","60.34"
"1980","ダイダン","東P","4270","+50.0(+1.18%)","1.18","272,277","0.59","0.93","46.38","0.31","45.64","◯","0.60","57.93"
"201A","ｉＳ　Ｎｉｆｔｙ５０インド株","東ETF","190.2","+0.3(+0.16%)","0.16","25,941","0.71","0.72","18.65","3.91","29.31","◯","0.63","56.98"
"2032","ＮＮ香港ハンセン・ベアＥＴＮ","東ETF","6255.0","+55.0(+0.89%)","0.89","2,350","1.41","1.75","5.55","7.21","32.38","◯","1.01","60.06"
"2163","アルトナー","東P","1961","+32.0(+1.66%)","1.66","163,448","2.16","2.58","28.67","3.02","32.21","◯","2.29","57.38"
"2175","エス・エム・エス","東P","1448.5","+27.5(+1.94%)","1.94","552,995","2.29","2.60","48.00","0.61","44.63","◯","1.14","54.25"
"2179","成学社","東S","761","+7.0(+0.93%)","0.93","529","1.17","1.47","13.41","2.33","25.92","◯","2.17","52.31"
"2226","湖池屋","東S","4780","+70.0(+1.49%)","1.49","21,852","1.36","1.56","13.81","4.18","13.49","◯","2.45","61.36"
"2329","東北新社","東S","565","-27.0(-4.56%)","-4.56","46,623","1.99","2.51","15.07","0.24","40.74","◯","0.67","54.84"
"2378","ルネサンス","東P","1023","+16.0(+1.59%)","1.59","56,289","0.69","0.82","8.14","0.26","24.67","◯","1.03","51.35"
"2432","ディー・エヌ・エー","東P","2695.0","+5.0(+0.19%)","0.19","8,275,294","-1.98","-1.67","6.73","0.51","61.59","◯","-0.58","54.04"
"268A","リガク・ＨＬＤＧ","東P","736","+4.0(+0.55%)","0.55","608,536","1.74","1.96","14.82","0.13","73.17","◯","1.15","60.00"
"2700","木徳神糧","東S","12330","-120.0(-0.96%)","-0.96","123,019","0.95","1.72","124.18","0.42","102.16","◯","0.21","52.29"
"2722","ＩＫＨＬＤＧ","東S","392","+2.0(+0.51%)","0.51","3,135","0.67","0.67","24.44","1.23","33.15","◯","0.42","73.68"
"2726","パルグループＨＬＤＧ","東P","3595","-65.0(-1.78%)","-1.78","814,467","-0.88","-0.73","30.35","0.39","49.56","◯","-0.33","57.45"
"2790","ナフコ","東S","1737","+4.0(+0.23%)","0.23","18,625","0.16","0.21","11.70","0.07","34.41","◯","0.16","39.13"
"2792","ハニーズＨＬＤＧ","東P","1571","+14.0(+0.90%)","0.90","174,503","1.81","1.95","5.79","1.36","19.21","◯","1.15","71.14"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","917.0","+11.0(+1.21%)","1.21","69,674","1.04","1.17","7.25","1.32","18.79","◯","1.60","63.24"
"2910","ロック・フィールド","東P","1529","+21.0(+1.39%)","1.39","63,831","2.04","2.44","6.85","0.39","18.28","◯","1.54","52.97"
"2918","わらべや日洋ＨＬＤＧ","東P","2328","+49.0(+2.15%)","2.15","64,990","2.12","2.68","25.91","0.34","43.98","◯","3.14","67.65"
"291A","リスキル","東G","3285","-10.0(-0.30%)","-0.30","22,905","0.21","0.22","28.82","1.01","52.65","◯","0.10","46.56"
"2930","北の達人","東P","142","-3.0(-2.07%)","-2.07","40,696","0.14","0.68","7.58","0.44","47.00","◯","0.45","47.37"
"3004","神栄","東S","1816","+38.0(+2.14%)","2.14","40,730","2.41","3.02","29.53","3.66","36.43","◯","3.06","61.11"
"3064","ＭｏｎｏｔａＲＯ","東P","2905.5","-27.5(-0.94%)","-0.94","1,132,216","-0.79","-0.57","21.80","0.21","37.96","◯","-0.30","49.52"
"3161","アゼアス","東S","644","+0.0(+0.00%)","0.00","20,757","0.44","0.46","3.37","5.84","21.72","◯","0.82","53.85"
"319A","技術承継機構","東G","5440","+565.0(+11.59%)","11.59","1,485,969","10.88","13.00","101.48","1.65","73.11","◯","1.56","69.00"
"3302","帝国繊維","東P","2770","+43.0(+1.58%)","1.58","56,616","2.09","2.50","28.00","0.32","30.97","◯","1.10","52.02"
"3391","ツルハＨＬＤＧ","東P","11405.0","-10.0(-0.09%)","-0.09","824,526","0.36","0.40","34.16","0.17","26.52","◯","0.37","37.69"
"3591","ワコールＨＬＤＧ","東P","4960.0","+25.0(+0.51%)","0.51","453,432","1.92","2.06","6.92","0.13","24.79","◯","0.79","68.78"
"3632","グリーＨＬＤＧ","東P","520","+1.0(+0.19%)","0.19","131,463","0.27","0.79","18.45","0.53","31.57","◯","0.51","59.18"
"3719","ＡＩストーム","東S","266","+3.0(+1.14%)","1.14","62,293","1.29","2.39","65.22","1.22","64.58","◯","0.63","55.26"
"4100","戸田工業","東S","1016","+47.0(+4.85%)","4.85","20,714","4.21","4.54","15.19","1.65","51.14","◯","2.50","63.04"
"4166","かっこ","東G","762","-3.0(-0.39%)","-0.39","32,649","-0.83","-0.65","50.89","0.65","87.08","◯","-0.05","60.78"
"4172","東和ハイシステム","東S","2237","-1.0(-0.04%)","-0.04","2,228","1.15","1.65","21.25","2.50","32.48","◯","0.80","47.41"
"4177","Ｉ−ＰＬＵＧ","東G","1193","-10.0(-0.83%)","-0.83","1,554","-0.60","-0.46","32.56","0.46","65.01","◯","-0.35","42.04"
"4197","アスマーク","東S","2408","+15.0(+0.63%)","0.63","3,118","0.23","0.29","2.03","0.93","7.63","◯","1.22","53.33"
"4344","ソースネクスト","東P","171","-2.0(-1.16%)","-1.16","95,852","-1.16","-0.65","11.76","0.52","74.03","◯","-0.19","40.00"
"4641","アルプス技研","東P","2737","-18.0(-0.65%)","-0.65","33,062","-0.21","-0.06","25.90","0.27","29.56","◯","-0.05","58.26"
"4679","田谷","東S","246","+2.0(+0.82%)","0.82","7,450","0.90","1.22","3.36","1.29","46.36","◯","1.18","62.50"
"4975","ＪＣＵ","東P","3230","-50.0(-1.52%)","-1.52","74,565","0.59","1.11","15.48","0.19","32.10","◯","0.69","60.58"
"5367","ニッカトー","東S","527","+3.0(+0.57%)","0.57","3,675","1.23","1.35","13.09","0.84","21.34","◯","1.87","61.54"
"5423","東京製鐵","東P","1521","+13.0(+0.86%)","0.86","359,371","0.89","1.06","5.19","0.20","22.38","◯","1.19","52.32"
"5741","ＵＡＣＪ","東P","4920","-5.0(-0.10%)","-0.10","219,857","0.14","0.31","19.71","0.08","35.71","◯","0.26","45.90"
"5742","エヌアイシ・オートテック","東S","761","+0.0(+0.00%)","0.00","1,142","0.63","0.69","11.75","1.15","35.66","◯","0.76","54.02"
"5946","長府製作所","東P","1821","+6.0(+0.33%)","0.33","73,225","-0.47","-0.27","11.04","0.33","20.31","◯","-0.30","46.62"
"5986","モリテック　スチール","東S","190","+0.0(+0.00%)","0.00","1,816","-0.11","0.21","37.68","0.72","48.25","◯","0.23","50.00"
"6083","ＥＲＩ　ＨＬＤＧ","東S","2197","+40.0(+1.85%)","1.85","26,674","4.00","4.79","37.31","0.60","48.41","◯","2.57","64.23"
"6118","アイダエンジニアリング","東P","921","-2.0(-0.22%)","-0.22","161,605","-0.84","-0.76","26.16","0.40","36.85","◯","-0.78","46.67"
"6282","オイレス工業","東P","2089","-24.0(-1.14%)","-1.14","55,573","0.91","1.20","9.95","0.12","30.99","◯","1.10","60.29"
"6316","丸山製作所","東S","1992","+11.0(+0.56%)","0.56","2,582","-0.06","-0.04","15.68","0.36","27.45","◯","-0.09","48.18"
"6565","ＡＢホテル","東S","1442","+5.0(+0.35%)","0.35","4,322","0.17","0.30","12.66","0.64","44.48","◯","0.15","50.98"
"6579","ログリー","東G","379","+1.0(+0.26%)","0.26","187","-0.21","-0.14","51.60","1.25","69.09","◯","-0.05","40.38"
"6630","ヤーマン","東P","875","+3.0(+0.34%)","0.34","76,440","1.51","2.20","30.99","0.46","29.53","◯","1.41","66.37"
"6651","日東工業","東P","3030","+10.0(+0.33%)","0.33","74,344","0.50","0.59","13.02","0.24","30.82","◯","0.48","48.31"
"6674","ジーエスユアサコーポレーション","東P","2588.5","+15.0(+0.58%)","0.58","507,302","0.88","1.21","33.15","0.23","43.12","◯","0.75","50.36"
"6676","バッファロー","東S","2344","+4.0(+0.17%)","0.17","21,447","1.36","1.57","33.94","0.18","38.56","◯","0.70","50.44"
"6762","ＴＤＫ","東P","1559.0","-19.5(-1.24%)","-1.24","4,387,579","0.59","0.96","33.82","0.19","57.59","◯","0.54","56.95"
"6807","日本航空電子工業","東P","2555","+43.0(+1.71%)","1.71","586,553","2.89","3.80","20.58","0.28","44.56","◯","2.46","61.25"
"6840","ＡＫＩＢＡ　ＨＬＤＧ","東S","269","+11.0(+4.26%)","4.26","37,085","4.10","4.83","44.62","12.21","55.58","◯","2.06","60.32"
"6875","メガチップス","東P","4850","-50.0(-1.02%)","-1.02","204,051","-0.64","-0.58","31.26","0.35","38.37","◯","-0.63","51.20"
"6908","イリソ電子工業","東P","2686","+63.0(+2.40%)","2.40","179,857","3.07","3.36","19.17","0.65","33.46","◯","2.49","56.46"
"7085","カーブスＨＬＤＧ","東P","689","-1.0(-0.14%)","-0.14","44,615","0.76","0.97","25.96","0.15","30.27","◯","0.89","55.93"
"7175","今村証券","東S","1055","+18.0(+1.74%)","1.74","1,989","2.13","2.40","17.22","1.12","41.90","◯","2.66","65.52"
"7271","安永","東S","515","-2.0(-0.39%)","-0.39","2,573","-0.35","-0.29","35.17","1.22","63.92","◯","-0.56","50.00"
"7292","村上開明堂","東S","6010","-30.0(-0.50%)","-0.50","9,005","0.81","1.25","33.41","0.28","37.69","◯","0.45","51.22"
"7446","東北化学薬品","東S","3940","+40.0(+1.03%)","1.03","394","1.13","1.43","6.78","0.33","17.89","◯","1.39","95.65"
"7571","ヤマノＨＬＤＧ","東S","92","-1.0(-1.08%)","-1.08","16,167","-1.29","-0.13","76.92","0.23","119.93","◯","-0.04","47.22"
"7600","日本エム・ディ・エム","東P","562","+15.0(+2.74%)","2.74","20,241","1.70","1.83","22.17","0.74","50.30","◯","1.01","62.07"
"7615","京都きもの友禅ＨＬＤＧ","東S","91","-1.0(-1.09%)","-1.09","26,395","-1.30","-1.26","40.00","2.28","110.26","◯","-0.32","47.62"
"7725","インターアクション","東P","1322","+45.0(+3.52%)","3.52","395,980","9.20","11.75","33.81","0.23","50.82","◯","3.18","63.35"
"7810","クロスフォー","東S","177","+0.0(+0.00%)","0.00","1,758","-0.45","-0.41","22.07","0.39","44.94","◯","-0.23","41.38"
