"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1921","巴コーポレーション","東S","2128","+125.0(+6.24%)","6.24","133,741","4.89","4.89","127.59","0.73","33.72","◯","2.75","60.34"
"223A","ＧＸ　ＡＩ＆ビッグデータ","東ETF","1399.0","+30.0(+2.19%)","2.19","95,959","0.84","1.10","75.09","0.79","26.12","◯","0.63","58.16"
"2244","ＧＸ　ＵＳテック・トップ２０","東ETF","2982.0","+74.0(+2.54%)","2.54","567,996","0.97","1.41","74.08","0.54","27.34","◯","0.62","63.74"
"2371","カカクコム","東P","1822.0","+16.5(+0.91%)","0.91","2,746,902","3.15","3.20","16.35","0.56","42.33","◯","0.44","64.05"
"2752","フジオフードグループ本社","東P","1080","+8.0(+0.75%)","0.75","78,299","0.86","0.90","4.25","0.44","12.14","◯","1.40","66.20"
"2980","ＳＲＥ　ＨＬＤＧ","東P","2766","+13.0(+0.47%)","0.47","506,773","0.88","1.19","14.39","0.49","64.08","◯","0.23","55.35"
"3058","三洋堂ＨＬＤＧ","東S","692","-1.0(-0.14%)","-0.14","139","0.17","0.23","5.65","0.33","6.45","◯","0.32","67.74"
"3196","ホットランドＨＬＤＧ","東P","1970","+22.0(+1.13%)","1.13","76,092","1.27","1.43","4.62","0.53","14.96","◯","1.41","61.46"
"3286","トラストＨＬＤＧ","東S","1011","+5.0(+0.50%)","0.50","1,112","0.84","1.13","28.14","0.27","17.42","◯","0.74","55.21"
"3350","メタプラネット","東S","357","+30.0(+9.17%)","9.17","7,552,871","4.69","4.93","25.70","0.81","97.26","◯","0.60","53.94"
"3386","コスモ・バイオ","東S","1355","+39.0(+2.96%)","2.96","6,048","1.38","1.40","39.55","0.36","31.28","◯","0.55","55.04"
"3418","バルニバービ","東G","1101","+11.0(+1.01%)","1.01","18,800","0.66","0.81","11.21","0.49","15.39","◯","1.03","54.70"
"3854","アイル","東P","2509","-3.0(-0.12%)","-0.12","326,041","5.71","6.50","33.10","0.40","29.99","◯","2.23","64.04"
"3917","アイリッジ","東G","618","+8.0(+1.31%)","1.31","14,628","0.98","1.05","54.11","0.39","49.40","◯","0.55","57.14"
"3921","ネオジャパン","東P","1785","+34.0(+1.94%)","1.94","29,796","2.03","2.63","43.72","0.48","27.80","◯","1.06","59.54"
"3926","オープンドア","東P","373","+31.0(+9.06%)","9.06","112,828","10.03","10.53","33.21","1.74","62.63","◯","1.41","54.71"
