"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1419","タマホーム","東P","3605","+25.0(+0.70%)","0.70","362,379","0.53","0.90","18.20","0.90","13.91","◯","0.81","61.11"
"175A","Ｗｉｌｌ　Ｓｍａｒｔ","東G","884","-4.0(-0.45%)","-0.45","3,107","2.31","3.39","41.21","0.33","48.23","◯","0.85","59.13"
"1803","清水建設","東P","2725.0","+56.5(+2.12%)","2.12","3,505,688","1.37","1.38","133.60","0.99","29.66","◯","1.11","60.23"
"1844","大盛工業","東S","524","+5.0(+0.96%)","0.96","197,969","-0.30","2.51","158.13","0.27","74.63","◯","0.20","53.78"
"1897","金下建設","東S","2920","+20.0(+0.69%)","0.69","873","-0.17","-0.08","13.97","1.00","13.02","◯","-0.08","55.42"
"1925","大和ハウス工業","東P","5222.0","+24.0(+0.46%)","0.46","3,272,373","0.46","0.62","14.04","0.49","18.59","◯","0.54","62.30"
"2139","中広","東S","422","+7.0(+1.69%)","1.69","120,276","1.69","1.94","7.65","105.12","12.72","◯","1.74","77.27"
"246A","アスア","東G","624","+8.0(+1.30%)","1.30","2,741","0.94","1.11","24.30","1.57","29.81","◯","0.40","59.14"
"2477","手間いらず","東S","3145","+65.0(+2.11%)","2.11","22,383","0.87","1.12","26.87","0.63","22.61","◯","0.77","65.71"
"2483","翻訳センター","東S","1934","+42.0(+2.22%)","2.22","14,628","2.19","2.45","14.10","5.43","16.05","◯","2.74","63.96"
"2551","マルサンアイ","名M","3560","-5.0(-0.14%)","-0.14","6,061","0.71","0.76","1.42","2.83","4.90","◯","2.20","63.64"
"2593","伊藤園","東P","3050.0","-25.0(-0.81%)","-0.81","1,018,639","-0.22","-0.22","4.08","1.01","18.66","◯","-0.09","64.23"
"2652","まんだらけ","東S","354","+13.0(+3.81%)","3.81","131,534","4.42","4.92","36.15","3.12","34.80","◯","2.70","67.86"
"2695","くら寿司","東P","3335","+85.0(+2.62%)","2.62","556,295","1.24","1.55","31.45","1.05","22.85","◯","0.60","67.62"
"2736","フェスタリアＨＬＤＧ","東S","593","-1.0(-0.17%)","-0.17","3,250","0.92","1.13","26.17","1.02","13.95","◯","1.52","57.14"
"2747","北雄ラッキー","東S","3240","+0.0(+0.00%)","0.00","5,502","0.68","0.68","13.56","1.42","9.46","◯","1.35","56.25"
"2804","ブルドックソース","東P","1871","+13.0(+0.70%)","0.70","38,129","0.47","0.54","21.57","1.28","16.24","◯","0.28","75.91"
"2816","ダイショー","東S","1408","+5.0(+0.36%)","0.36","5,478","0.30","0.37","2.18","2.79","2.44","◯","2.70","66.67"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","680.5","-0.7(-0.10%)","-0.10","10,032","-0.04","-0.02","1.28","3.39","3.46","◯","-0.12","53.73"
"2883","大冷","東S","1971","+2.0(+0.10%)","0.10","9,458","0.18","0.27","4.12","4.36","3.06","◯","1.27","60.00"
"2916","仙波糖化工業","東S","721","+9.0(+1.26%)","1.26","1,006","0.92","1.01","11.96","0.70","11.45","◯","1.33","52.24"
"3059","ヒラキ","東S","835","+2.0(+0.24%)","0.24","3,504","0.22","0.26","0.72","0.74","3.11","◯","2.08","62.50"
"3103","ユニチカ","東P","292","+3.0(+1.04%)","1.04","514,919","2.46","4.45","135.48","0.60","78.03","◯","0.43","75.32"
"3139","ラクト・ジャパン","東P","3470","+15.0(+0.43%)","0.43","99,778","0.32","0.47","36.83","0.82","38.61","◯","0.55","60.24"
"3178","チムニー","東S","1265","+22.0(+1.77%)","1.77","41,364","1.66","2.07","14.27","1.48","14.09","◯","2.82","58.56"
"3179","シュッピン","東P","1151","+1.0(+0.09%)","0.09","136,812","0.16","0.40","18.90","1.28","29.01","◯","0.12","77.66"
"319A","技術承継機構","東G","10140","+270.0(+2.74%)","2.74","398,611","2.97","3.49","275.56","1.22","63.32","◯","0.62","65.44"
"3346","ヒロタグループＨＬＤＧ","名N","87","+1.0(+1.16%)","1.16","164","0.69","0.79","8.75","1.46","20.56","◯","0.81","45.45"
"335A","ミライロ","東G","397","+3.0(+0.76%)","0.76","12,087","1.28","1.54","7.88","0.93","38.82","◯","0.62","54.55"
"3377","バイク王＆カンパニー","東S","407","+2.0(+0.49%)","0.49","7,322","1.04","1.39","16.29","1.17","27.99","◯","1.83","78.57"
"3387","クリエイト・レストランツＨＬＤ","東P","774","-2.0(-0.26%)","-0.26","831,491","-0.08","0.17","6.17","1.46","20.21","◯","0.11","59.04"
"3388","明治電機工業","東P","2388","+20.0(+0.84%)","0.84","21,711","1.11","1.37","96.54","0.48","31.32","◯","1.36","59.94"
"3421","稲葉製作所","東S","1602","+7.0(+0.44%)","0.44","69,113","0.44","0.71","10.10","0.90","15.77","◯","0.67","58.71"
"3447","信和","東S","914","-7.0(-0.76%)","-0.76","59,008","-0.28","-0.06","44.62","2.11","23.66","◯","-0.02","61.26"
"3451","トーセイ・リート投資法人","東REIT","145800","-300.0(-0.21%)","-0.21","167,323","-0.08","0.04","18.92","1.84","12.24","◯","0.04","62.79"
"3459","サムティ・レジデンシャル投資","東REIT","116500","+0.0(+0.00%)","0.00","129,797","0.15","0.24","32.69","1.32","13.20","◯","0.31","54.43"
"350A","デジタルグリッド","東G","846","+66.0(+8.46%)","8.46","438,670","7.17","7.88","21.38","2.07","68.86","◯","1.32","57.51"
"3524","日東製網","東S","1597","+23.0(+1.46%)","1.46","20,245","1.95","2.36","17.17","2.05","10.53","◯","2.83","66.67"
"3558","ジェイドグループ","東G","1444","+0.0(+0.00%)","0.00","106,921","-0.43","0.21","50.10","1.08","51.85","◯","0.06","53.95"
"3607","クラウディアＨＬＤＧ","東S","318","+3.0(+0.95%)","0.95","3,460","1.47","1.78","27.20","0.63","11.95","◯","2.70","68.42"
"3632","グリーＨＬＤＧ","東P","403","+3.0(+0.75%)","0.75","78,920","-0.10","0.06","4.13","0.51","21.97","◯","0.06","57.14"
"3641","パピレス","東S","1028","+31.0(+3.11%)","3.11","30,252","3.65","4.11","31.63","3.00","11.68","◯","3.35","66.67"
"3657","ポールトゥウィンＨＬＤＧ","東P","327","+1.0(+0.31%)","0.31","36,274","0.68","0.91","9.36","1.53","22.69","◯","0.30","84.00"
"372A","レント","東S","5650","+200.0(+3.67%)","3.67","88,621","2.17","2.79","9.07","0.55","30.53","◯","1.82","61.80"
"3747","インタートレード","東S","709","+27.0(+3.96%)","3.96","71,260","1.90","2.45","143.64","0.93","91.25","◯","0.76","55.78"
"3750","ＡＤＲ１２０Ｓ","東S","849","+9.0(+1.07%)","1.07","2,119","2.73","2.79","32.24","0.43","17.28","◯","2.50","62.96"
"3841","ジーダット","東S","1329","+19.0(+1.45%)","1.45","5,088","2.29","2.74","29.03","2.11","19.81","◯","2.18","57.45"
