"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"133A","グローバルＸ　超短期米国債","東ETF","979.0","+3.0(+0.31%)","0.31","15,489","0.41","0.47","3.27","0.43","14.35","◯","0.64","48.00"
"1481","上場日本経済貢献株","東ETF","2930.0","+38.0(+1.31%)","1.31","21","1.32","1.35","17.20","1.40","25.44","◯","1.61","50.00"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","2905.0","+28.0(+0.97%)","0.97","6","1.05","1.06","17.75","0.06","24.88","◯","1.43","51.68"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8457.0","+154.0(+1.85%)","1.85","14,615","2.60","2.96","13.06","0.92","23.76","◯","2.59","65.11"
"1688","ＷＴ　穀物","東ETF","505.8","+6.7(+1.34%)","1.34","2,073","1.89","2.14","5.00","0.82","19.07","◯","2.08","55.76"
"1689","ＷＴ　天然ガス","東ETF","1316.0","+38.0(+2.97%)","2.97","38,666","5.50","6.38","16.87","0.79","49.90","◯","2.41","68.32"
"1695","ＷＴ　小麦","東ETF","2911.0","+65.0(+2.28%)","2.28","39,032","2.75","3.08","7.58","1.69","24.21","◯","2.38","61.99"
"1801","大成建設","東P","8389.0","+379.0(+4.73%)","4.73","5,110,341","4.21","4.73","44.81","1.93","32.94","◯","3.40","64.97"
"1892","徳倉建設","名M","5160","+40.0(+0.78%)","0.78","1,032","1.22","1.28","11.81","2.00","26.64","◯","1.43","100.00"
"2011","ＳＭＤＡＭ　Ａｃｔｉｖｅ","東ETF","597.5","+2.7(+0.45%)","0.45","3,609","0.51","0.59","19.50","1.00","28.85","◯","0.75","48.34"
"2041","ＮＮ　ＮＹダウ・ベアＥＴＮ","東ETF","2400.0","+0.0(+0.00%)","0.00","7,936","0.14","0.15","5.40","1.44","35.52","◯","0.21","58.28"
"2137","光ハイツ・ヴェラス","札A","727","+7.0(+0.97%)","0.97","73","0.83","0.97","6.60","1.00","22.91","◯","0.76","88.89"
"215A","タイミー","東G","1942","+174.0(+9.84%)","9.84","13,878,344","8.04","8.95","61.83","2.35","71.15","◯","3.14","63.54"
"2221","岩塚製菓","東S","2990","+12.0(+0.40%)","0.40","3,285","0.21","0.47","16.84","0.13","39.42","◯","0.46","55.86"
"2341","アルバイトタイムス","東S","154","+1.0(+0.65%)","0.65","1,291","1.18","1.56","14.07","0.29","20.30","◯","1.64","57.14"
