"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1319","ＮＦ日経３００株価指数連動型","東ETF","720.0","+55.0(+8.27%)","8.27","4,320","4.95","5.12","11.11","2.00","38.14","◯","1.99","75.35"
"1320","ｉＦ日経２２５（年１回決算型）","東ETF","58660.0","+2,900.0(+5.20%)","5.20","4,833,290","4.69","5.44","11.78","1.16","31.34","◯","2.42","61.95"
"1321","ＮＦ日経２２５連動型上場投信","東ETF","58860.0","+2,910.0(+5.20%)","5.20","34,420,736","4.64","5.42","11.75","1.82","31.41","◯","2.43","61.80"
"1329","ｉＳコア　日経２２５","東ETF","5860.0","+293.0(+5.26%)","5.26","3,376,378","4.75","5.49","11.83","2.53","31.22","◯","2.46","62.04"
"1330","上場インデックスファンド２２５","東ETF","58960.0","+2,960.0(+5.29%)","5.29","3,034,002","4.69","5.45","11.81","3.22","31.29","◯","2.45","61.72"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","58530.0","+2,950.0(+5.31%)","5.31","3,383,613","4.69","5.47","11.74","1.19","31.40","◯","2.44","62.13"
"1358","上場日経レバレッジ指数","東ETF","100550.0","+9,790.0(+10.79%)","10.79","2,346,440","9.30","10.20","24.29","1.45","61.38","◯","2.26","61.52"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2677","+110.0(+4.29%)","4.29","181,648","5.74","6.86","25.09","1.18","63.15","◯","1.37","51.14"
"1365","ｉＦ日経平均レバレッジ","東ETF","81040.0","+7,780.0(+10.62%)","10.62","2,669,708","9.38","10.17","24.14","2.63","63.44","◯","2.17","61.15"
"137A","Ｃｏｃｏｌｉｖｅ","東G","708","+11.0(+1.58%)","1.58","2,464","1.52","1.81","5.83","1.59","62.39","◯","1.49","61.33"
"1397","ＳＭＤＡＭ日経２２５","東ETF","56890.0","+2,840.0(+5.25%)","5.25","26,260","4.24","4.81","10.94","0.57","31.21","◯","2.22","60.08"
"1417","ミライト・ワン","東P","3775.0","+111.0(+3.03%)","3.03","745,536","2.81","2.97","9.20","1.03","35.48","◯","1.73","50.36"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","62760.0","+5,990.0(+10.55%)","10.55","16,086,477","9.33","10.07","24.18","1.56","62.14","◯","2.19","61.10"
"147A","ソラコム","東G","995","+28.0(+2.90%)","2.90","58,234","3.26","3.97","11.80","2.30","50.97","◯","1.32","51.19"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1721.0","+19.0(+1.12%)","1.12","181,852","1.03","1.05","2.56","27.56","7.69","◯","1.22","58.52"
"1518","三井松島ＨＬＤＧ","東P","1417","+10.0(+0.71%)","0.71","173,417","1.23","1.70","7.67","0.79","32.33","◯","0.97","45.05"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","73680.0","+1,030.0(+1.42%)","1.42","151,709","1.60","1.70","5.15","1.65","18.06","◯","1.29","59.36"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7317.0","+166.0(+2.32%)","2.32","35,685","2.29","2.40","6.54","0.80","17.68","◯","1.55","57.38"
"1563","東証グロース・コアＥＴＦ","東ETF","2503.0","+81.0(+3.34%)","3.34","52,511","3.75","4.26","19.13","1.73","37.54","◯","1.52","55.04"
"1578","上場日経２２５（ミニ）","東ETF","4517.0","+217.0(+5.05%)","5.05","63,331","4.68","5.46","11.67","26.67","30.83","◯","2.37","60.97"
"1579","日経平均ブル２倍上場投信","東ETF","568.4","+53.8(+10.45%)","10.45","11,939,998","9.32","10.04","24.05","1.22","62.79","◯","2.19","61.07"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","53370.0","+2,780.0(+5.50%)","5.50","44,273","5.16","5.77","13.12","4.25","33.70","◯","2.31","59.33"
"1657","ｉＳコアＭＳＣＩ先進国株","東ETF","6561.0","+159.0(+2.48%)","2.48","40,290","2.35","2.54","7.03","10.17","18.12","◯","1.64","58.54"
"1658","ｉＳコアＭＳＣＩ新興国株","東ETF","3945.0","+183.0(+4.86%)","4.86","33,647","4.69","4.81","9.74","5.77","30.40","◯","2.28","58.79"
"1680","上場ＭＳＣＩ―ＫＯＫＵＳＡＩ","東ETF","7470.0","+156.0(+2.13%)","2.13","19,011","2.34","2.49","6.68","0.68","19.14","◯","1.60","57.49"
"1681","上場ＭＳＣＩ　エマージング","東ETF","3015.0","+138.0(+4.80%)","4.80","49,119","4.20","4.31","9.88","8.84","33.08","◯","1.92","55.71"
"1686","ＷＴ　産業用金属","東ETF","2871.5","-28.5(-0.98%)","-0.98","379","-0.02","0.40","12.61","0.24","43.49","◯","0.20","45.56"
"1773","ワイ・ティー・エル","東P","75","+1.0(+1.35%)","1.35","2,993","4.46","6.41","15.38","2.35","37.31","◯","1.34","58.82"
"189A","Ｄ＆Ｍカンパニー","東G","951","+23.0(+2.48%)","2.48","749","1.65","1.72","7.09","0.40","21.23","◯","1.29","53.96"
"1946","トーエネック","東P","2131","+81.0(+3.95%)","3.95","286,676","3.34","3.85","13.84","1.34","44.15","◯","1.37","51.95"
"194A","ＷＯＬＶＥＳ　ＨＡＮＤ","東G","1930","+116.0(+6.39%)","6.39","73,064","10.61","13.72","30.85","0.74","63.44","◯","2.14","59.63"
"1979","大氣社","東P","3570","+85.0(+2.44%)","2.44","298,941","2.32","2.60","11.56","0.64","35.99","◯","1.04","50.00"
"200A","ＮＦ　日経半導体株指数連動型","東ETF","3361.0","+298.0(+9.73%)","9.73","2,419,504","8.67","9.14","38.26","2.12","50.25","◯","2.62","59.75"
"2014","ｉＳ　米国連続増配株","東ETF","290.3","+1.5(+0.52%)","0.52","83,371","1.03","1.13","4.16","3.09","14.28","◯","1.05","52.56"
"202A","豆蔵","東G","3540","+0.0(+0.00%)","0.00","29,410","0.08","0.11","4.58","0.27","46.01","◯","0.67","100.00"
"206A","ＰＲＩＳＭ　ＢｉｏＬａｂ","東G","198","+9.0(+4.76%)","4.76","814,895","3.56","4.08","26.92","2.40","85.70","◯","0.76","50.00"
"2117","ウェルネオシュガー","東P","2928","+31.0(+1.07%)","1.07","60,224","1.23","1.36","5.44","1.22","18.09","◯","1.19","49.89"
"2124","ジェイエイシーリクルートメント","東P","890","+9.0(+1.02%)","1.02","139,059","2.44","2.91","6.84","0.40","27.95","◯","1.81","55.88"
"213A","上場インデックスファンド日経","東ETF","311.0","+27.4(+9.66%)","9.66","90,833","9.17","9.69","37.19","2.76","52.29","◯","2.66","60.37"
"2153","Ｅ・Ｊ　ＨＬＤＧ","東P","1829","+36.0(+2.01%)","2.01","61,398","2.22","2.23","6.46","1.11","26.19","◯","1.24","50.14"
"219A","Ｈｅａｒｔｓｅｅｄ","東G","1930","+104.0(+5.70%)","5.70","494,946","4.86","5.22","16.20","1.34","53.14","◯","1.12","54.37"
"2204","中村屋","東S","3390","+70.0(+2.11%)","2.11","81,631","1.71","2.12","11.15","2.66","20.84","◯","1.33","51.41"
"220A","Ｆａｂｅｒ　Ｃｏｍｐａｎｙ","東S","1018","-7.0(-0.68%)","-0.68","1,731","-2.02","-1.76","6.26","1.00","55.71","◯","-0.36","48.79"
"221A","ＭＸＳ日経半導体株上場投信","東ETF","882.0","+92.0(+11.65%)","11.65","73,284","9.26","9.50","37.70","4.50","47.73","◯","2.73","58.66"
"2235","上場インデックスファンド米国無","東ETF","3284.0","+45.0(+1.39%)","1.39","7,865","1.55","1.63","5.12","30.35","18.45","◯","1.19","58.42"
"2300","きょくとう","東S","500","+1.0(+0.20%)","0.20","848","0.60","0.69","3.52","3.40","15.87","◯","1.00","58.97"
"231A","Ｃｒｏｓｓ　Ｅ　ＨＬＤＧ","福Q","1140","+26.0(+2.33%)","2.33","907","0.30","0.75","3.17","0.17","23.99","◯","0.50","49.05"
"2335","キューブシステム","東P","1052","+3.0(+0.29%)","0.29","10,842","1.00","1.01","5.20","0.52","18.90","◯","0.80","49.68"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1085.5","+26.5(+2.50%)","2.50","388,550","2.96","3.37","8.71","0.57","25.97","◯","1.35","60.91"
"2513","ＮＦ外国株式ヘッジなし","東ETF","3226.0","+77.0(+2.45%)","2.45","394,494","2.21","2.45","6.82","1.21","17.69","◯","1.51","58.70"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1847.0","+54.0(+3.01%)","3.01","4,732","2.73","2.76","7.63","4.61","18.87","◯","1.48","59.39"
"2525","ＮＺＡＭ日経２２５","東ETF","57010.0","+2,910.0(+5.38%)","5.38","85,006","4.74","5.59","11.85","2.65","30.40","◯","2.54","62.16"
"2533","オエノンＨＬＤＧ","東P","443","+5.0(+1.14%)","1.14","15,357","1.33","1.64","5.48","0.57","33.24","◯","1.11","53.52"
"2559","ＭＡＸＩＳ全世界株式","東ETF","26785.0","+620.0(+2.37%)","2.37","751,623","2.34","2.35","6.69","2.47","18.60","◯","1.56","55.99"
"255A","ジーエルテクノＨＬＤＧ","東S","3790","+250.0(+7.06%)","7.06","540,074","7.00","9.24","25.29","2.09","52.38","◯","1.67","58.56"
"2624","ｉＦ日経２２５（年４回決算型）","東ETF","5698.0","+278.0(+5.13%)","5.13","73,713","4.82","5.38","11.75","1.58","31.55","◯","2.24","62.09"
"2637","ＧＸ　クリーンテック","東ETF","2377.0","+114.0(+5.04%)","5.04","6,468","5.18","6.15","21.65","3.15","38.46","◯","2.25","61.03"
