"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"2238","ダイワ　Ｓ＆Ｐ５００　インバ","東ETF","5845.0","+29.0(+0.50%)","0.50","39,304","1.11","1.25","2.54","6.87","15.37","◯","1.51","61.10"
"2501","サッポロＨＬＤＧ","東P","1687.0","-7.5(-0.44%)","-0.44","1,339,937","3.54","4.96","15.00","0.39","30.83","◯","1.28","53.16"
"2585","ライフドリンク　カンパニー","東P","1856","-10.0(-0.54%)","-0.54","1,118,785","4.86","5.22","32.76","0.83","44.21","◯","1.81","59.14"
"2809","キユーピー","東P","4370.0","-49.0(-1.11%)","-1.11","1,154,348","0.97","1.00","57.28","0.39","23.25","◯","0.60","51.19"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","14380.0","+35.0(+0.24%)","0.24","69,948","1.03","1.56","5.04","0.92","20.93","◯","1.73","61.16"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","10960.0","+75.0(+0.69%)","0.69","149,485","2.11","2.69","9.87","1.37","37.16","◯","1.34","66.08"
"299A","クラシル","東G","1261","+39.0(+3.19%)","3.19","603,503","6.20","6.62","40.74","0.53","61.30","◯","2.47","52.38"
"3134","Ｈａｍｅｅ","東S","480","-1.0(-0.21%)","-0.21","30,572","0.04","0.44","9.84","0.47","57.31","◯","0.11","49.33"
"3569","セーレン","東P","3135","-20.0(-0.63%)","-0.63","241,853","0.42","0.49","56.67","0.55","24.21","◯","0.26","56.45"
"3624","アクセルマーク","東G","82","-1.0(-1.20%)","-1.20","7,348","-0.73","-0.53","6.49","1.07","45.82","◯","-0.16","60.00"
"3803","イメージ情報開発","東G","523","-8.0(-1.51%)","-1.51","5,533","-1.54","-1.54","44.88","1.66","107.15","◯","-0.66","42.62"
"3976","シャノン","東G","370","+3.0(+0.82%)","0.82","584","0.82","0.95","15.62","0.80","19.89","◯","0.73","55.88"
"3998","すららネット","東G","328","+1.0(+0.31%)","0.31","1,109","0.18","0.18","5.81","1.21","20.84","◯","0.12","51.16"
"4014","カラダノート","東G","464","-2.0(-0.43%)","-0.43","1,866","-0.56","-0.06","28.89","0.52","64.21","◯","-0.02","58.59"
"4248","竹本容器","東S","855","+0.0(+0.00%)","0.00","4,882","-0.02","0.03","14.00","1.08","6.84","◯","0.06","42.11"
"4351","山田再生系債権回収総合事務所","東S","881","-1.0(-0.11%)","-0.11","3,071","1.54","1.66","7.97","0.30","13.44","◯","0.81","45.74"
"4579","ラクオリア創薬","東G","1119","-43.0(-3.70%)","-3.70","976,328","2.81","5.25","271.76","0.51","119.71","◯","0.76","58.79"
"4582","シンバイオ製薬","東G","91","-3.0(-3.19%)","-3.19","60,309","-1.09","-0.66","4.60","0.43","28.64","◯","-0.22","53.33"
"4659","エイジス","東S","2952","-12.0(-0.40%)","-0.40","39,890","0.13","0.20","34.18","5.87","13.62","◯","0.22","58.42"
"4811","ドリーム・アーツ","東G","1257","+5.0(+0.40%)","0.40","8,011","-1.47","-1.37","4.75","0.61","34.61","◯","-0.47","40.14"
"4957","ヤスハラケミカル","東S","1368","+0.0(+0.00%)","0.00","5,882","0.03","0.03","86.63","2.39","49.74","◯","0.20","55.56"
"5819","カナレ電気","東S","1878","+3.0(+0.16%)","0.16","19,487","0.34","0.39","38.19","0.89","18.08","◯","0.70","46.61"
"6176","ブランジスタ","東S","694","-9.0(-1.28%)","-1.28","14,980","-1.42","-1.25","50.87","0.89","26.17","◯","-0.88","42.55"
"6357","三精テクノロジーズ","東S","2535","+14.0(+0.56%)","0.56","99,105","0.28","0.75","145.88","1.29","28.48","◯","0.22","67.14"
"6580","ライトアップ","東G","2873","-147.0(-4.87%)","-4.87","106,641","0.52","1.20","207.27","0.22","70.30","◯","0.23","48.63"
"6927","ヘリオス　テクノ　ＨＬＤＧ","東S","1045","-6.0(-0.57%)","-0.57","48,674","-0.15","0.18","40.65","0.55","27.34","◯","0.13","53.04"
"7061","日本ホスピスＨＬＤＧ","東G","1070","-20.0(-1.83%)","-1.83","56,752","-4.00","-3.96","6.89","1.12","36.00","◯","-1.20","46.92"
"7718","スター精密","東P","2197","-1.0(-0.05%)","-0.05","51,883","-0.10","-0.09","54.07","0.68","46.34","◯","-0.30","56.76"
"7901","マツモト","東S","738","-2.0(-0.27%)","-0.27","1,691","1.54","2.49","14.06","0.42","36.06","◯","0.62","70.41"
"7918","ヴィアＨＬＤＧ","東S","109","+0.0(+0.00%)","0.00","5,712","0.37","0.59","14.74","1.68","18.51","◯","0.35","80.00"
"8167","リテールパートナーズ","東P","1355","-26.0(-1.88%)","-1.88","148,277","1.67","1.94","16.61","0.62","19.53","◯","1.02","51.93"
"9159","Ｗ　ＴＯＫＹＯ","東G","1665","-68.0(-3.92%)","-3.92","9,605","-2.39","-2.14","20.30","4.38","36.52","◯","-0.87","48.91"
"9259","タカヨシＨＬＤＧ","東G","803","+3.0(+0.38%)","0.38","60,090","1.06","1.72","54.42","0.96","24.97","◯","0.55","62.43"
"9330","揚羽","東G","816","+5.0(+0.62%)","0.62","245","0.57","0.79","23.08","0.23","15.14","◯","0.74","61.54"
"9340","アソインターナショナル","東S","724","+11.0(+1.54%)","1.54","2,517","0.50","0.53","44.51","0.50","21.91","◯","0.41","55.86"
"9439","エム・エイチ・グループ","東S","230","-3.0(-1.29%)","-1.29","835","-0.09","0.12","22.34","0.55","23.96","◯","0.04","67.65"
