"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5055.0","-10.0(-0.20%)","-0.20","415","0.27","0.60","10.98","2.41","19.88","◯","0.47","43.61"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","20370.0","+290.0(+1.44%)","1.44","11,495","1.28","1.37","20.53","2.55","25.76","◯","0.60","50.52"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","87720.0","+900.0(+1.04%)","1.04","33,998","0.95","1.52","30.26","1.27","22.26","◯","1.65","59.75"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","29440.0","-150.0(-0.51%)","-0.51","7,417","0.03","0.36","38.35","0.33","25.57","◯","0.29","55.82"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","42710.0","+560.0(+1.33%)","1.33","3,563","1.31","1.60","16.25","1.04","18.55","◯","1.68","61.78"
"1719","安藤・間","東P","1472","+18.0(+1.24%)","1.24","668,688","1.24","1.31","31.66","0.83","21.81","◯","1.94","65.96"
"1770","藤田エンジニアリング","東S","1484","+15.0(+1.02%)","1.02","1,036","0.83","1.13","23.56","0.12","30.40","◯","1.35","48.92"
"1803","清水建設","東P","1618.0","+1.5(+0.09%)","0.09","1,309,119","1.13","1.28","38.71","0.39","30.55","◯","1.06","59.45"
"1882","東亜道路工業","東P","1512","+20.0(+1.34%)","1.34","128,783","0.95","0.98","21.94","0.94","22.59","◯","1.03","56.88"
"1899","福田組","東P","5000","+30.0(+0.60%)","0.60","13,973","0.81","1.13","14.29","0.53","27.26","◯","1.02","55.65"
"1921","巴コーポレーション","東S","1445","+39.0(+2.77%)","2.77","108,741","4.38","5.04","54.55","1.62","42.48","◯","1.73","67.54"
"1930","北陸電気工事","東P","1220","+44.0(+3.74%)","3.74","51,435","3.42","3.51","25.00","1.69","36.12","◯","2.55","60.00"
"2060","フィード・ワン","東P","994","+10.0(+1.02%)","1.02","86,122","1.16","1.26","30.45","1.79","29.05","◯","1.12","62.07"
"2085","ＭＸＳ高配当日本株アクティブ","東ETF","562.6","+5.2(+0.93%)","0.93","7,991","0.86","1.05","16.38","1.57","13.66","◯","1.43","55.10"
"2146","ＵＴグループ","東P","2438","+21.0(+0.87%)","0.87","262,723","-0.10","-0.05","56.58","0.35","59.21","◯","-0.02","52.50"
"2270","雪印メグミルク","東P","2800","+44.0(+1.60%)","1.60","438,733","2.23","2.48","16.91","0.91","28.98","◯","2.07","67.03"
"2459","アウンコンサルティング","東S","244","+0.0(+0.00%)","0.00","18,598","0.99","2.21","46.11","0.36","62.70","◯","0.77","53.57"
"2493","イーサポートリンク","東S","940","+2.0(+0.21%)","0.21","4,315","0.28","0.49","2.51","1.12","43.13","◯","0.80","51.28"
"2551","マルサンアイ","名M","3585","-5.0(-0.14%)","-0.14","3,594","-0.03","-0.03","0.99","1.43","13.13","◯","-0.15","42.86"
"2678","アスクル","東P","1562","+0.0(+0.00%)","0.00","288,521","1.81","2.38","13.02","0.45","24.85","◯","1.37","64.29"
"2760","東京エレクトロン　デバイス","東P","2697","-35.0(-1.28%)","-1.28","254,265","-1.57","-1.48","15.95","0.53","49.42","◯","-0.66","41.66"
"2798","ワイズテーブルコーポレーション","東S","2980","+2.0(+0.07%)","0.07","9,169","0.20","0.29","9.96","0.94","14.28","◯","0.64","54.87"
"2809","キユーピー","東P","3500.0","+103.0(+3.03%)","3.03","2,247,434","3.70","4.99","25.97","1.33","24.54","◯","3.23","74.80"
"2897","日清食品ＨＬＤＧ","東P","3070.0","+65.0(+2.16%)","2.16","3,029,950","2.90","3.21","7.10","0.79","21.46","◯","2.20","61.90"
"3032","ゴルフ・ドゥ","名N","375","+1.0(+0.27%)","0.27","38","0.16","0.19","13.29","0.25","23.97","◯","0.87","53.33"
"3116","トヨタ紡織","東P","1968.5","+20.5(+1.05%)","1.05","499,555","0.28","0.35","19.30","0.56","30.80","◯","0.17","52.70"
"3161","アゼアス","東S","642","-2.0(-0.31%)","-0.31","1,985","0.28","0.35","3.05","0.31","19.95","◯","0.68","52.83"
"3192","白鳩","東S","277","+1.0(+0.36%)","0.36","1,737","1.09","1.44","47.34","0.82","56.94","◯","1.28","56.52"
"3328","ＢＥＥＮＯＳ","東P","3985","+5.0(+0.13%)","0.13","3,187","0.08","0.10","0.89","0.06","6.37","◯","1.48","57.14"
"3397","トリドールＨＬＤＧ","東P","4235.0","+125.0(+3.04%)","3.04","1,152,162","2.15","2.43","18.36","0.95","26.00","◯","2.87","52.87"
"3402","東レ","東P","988.8","+5.1(+0.52%)","0.52","2,318,256","0.63","0.87","20.88","0.60","41.75","◯","0.76","55.05"
"3546","アレンザＨＬＤＧ","東P","1030","+19.0(+1.88%)","1.88","16,656","1.34","1.64","14.44","1.41","23.47","◯","3.14","67.69"
"3566","ユニフォームネクスト","東G","611","+22.0(+3.74%)","3.74","14,297","3.59","3.92","29.72","1.91","63.03","◯","3.62","72.31"
"3733","ソフトウェア・サービス","東S","13350","+70.0(+0.53%)","0.53","18,594","1.43","1.51","29.61","7.00","28.35","◯","0.81","43.52"
"3774","インターネットイニシアティブ","東P","2840.0","+27.5(+0.98%)","0.98","708,896","0.23","0.34","17.84","0.75","39.60","◯","0.24","44.01"
"377A","エージェントＩＧＨＬＤＧ","名M","1200","+30.0(+2.56%)","2.56","2,110","1.33","1.67","2.74","6.00","30.96","◯","0.96","62.58"
"3842","ネクストジェン","東S","888","+5.0(+0.57%)","0.57","2,213","0.84","0.87","15.03","0.40","31.84","◯","1.19","53.03"
"3845","アイフリークモバイル","東S","107","+1.0(+0.94%)","0.94","572,499","6.57","8.30","46.58","10.77","67.40","◯","2.80","70.00"
"4023","クレハ","東P","3180","+30.0(+0.95%)","0.95","303,138","1.05","1.19","33.89","0.36","50.65","◯","0.33","72.50"
"4061","デンカ","東P","2022.0","+36.5(+1.84%)","1.84","601,092","2.15","2.86","15.94","0.59","40.41","◯","1.05","55.27"
"4098","チタン工業","東S","764","-3.0(-0.39%)","-0.39","690","-0.18","-0.15","13.19","0.90","29.40","◯","-0.32","44.00"
"4114","日本触媒","東P","1646.5","+1.0(+0.06%)","0.06","495,524","0.23","0.54","7.65","0.42","23.24","◯","0.77","50.43"
"4503","アステラス製薬","東P","1392.5","+1.5(+0.11%)","0.11","3,911,724","-0.35","-0.31","11.98","0.57","33.13","◯","-0.20","43.02"
"4527","ロート製薬","東P","2074.0","+27.0(+1.32%)","1.32","1,025,767","1.21","1.37","5.57","0.85","39.48","◯","0.92","49.12"
"4714","リソー教育","東P","223","+1.0(+0.45%)","0.45","15,882","-0.27","-0.14","1.83","0.41","30.61","◯","-0.15","50.00"
"4771","エフアンドエム","東S","2599","-1.0(-0.04%)","-0.04","19,122","1.60","1.61","77.89","0.27","36.70","◯","1.03","53.57"
"4845","スカラ","東P","413","+6.0(+1.47%)","1.47","32,123","1.52","1.80","21.11","0.41","41.83","◯","1.81","57.14"
"4849","エン・ジャパン","東P","1647","-3.0(-0.18%)","-0.18","113,313","-0.02","0.40","17.64","0.36","50.02","◯","0.22","47.69"
"4998","フマキラー","東S","1098","+4.0(+0.37%)","0.37","11,430","0.07","0.08","11.13","1.11","15.05","◯","0.07","44.44"
"5017","富士石油","東P","303","+8.0(+2.71%)","2.71","126,642","2.78","2.91","27.31","0.91","46.23","◯","1.48","60.24"
"5019","出光興産","東P","884.8","+8.2(+0.94%)","0.94","1,812,660","1.15","1.22","10.72","0.48","36.65","◯","1.11","54.77"
"5078","セレ","東S","4995","+40.0(+0.81%)","0.81","1,989","1.38","1.66","33.91","0.57","29.79","◯","1.71","63.44"
"5250","プライム・ストラテジー","東S","1139","+33.0(+2.98%)","2.98","8,473","2.34","2.76","46.59","3.89","53.49","◯","1.16","54.92"
"5332","ＴＯＴＯ","東P","3832.0","+150.0(+4.07%)","4.07","3,069,724","4.53","5.30","17.22","0.40","36.68","◯","3.06","65.10"
"5463","丸一鋼管","東P","3482.0","+24.0(+0.69%)","0.69","147,826","0.21","0.24","14.20","0.37","33.05","◯","0.20","55.14"
"5602","栗本鐵工所","東P","5740","+60.0(+1.06%)","1.06","68,070","0.99","1.28","51.05","0.59","39.61","◯","0.95","46.38"
"5845","全保連","東S","819","-6.0(-0.73%)","-0.73","23,405","-0.75","-0.57","24.28","0.55","52.53","◯","-0.23","51.85"
"5851","リョービ","東P","2153","+22.0(+1.03%)","1.03","139,712","0.89","1.18","27.32","0.69","40.85","◯","0.67","53.52"
"5901","東洋製罐グループＨＬＤＧ","東P","2954.5","+111.5(+3.92%)","3.92","1,045,877","4.10","4.71","37.93","1.02","25.29","◯","2.97","66.86"
"5942","日本フイルコン","東S","498","+3.0(+0.61%)","0.61","13,733","0.73","0.93","7.56","0.38","20.18","◯","1.12","54.55"
"5997","協立エアテック","東S","591","+5.0(+0.85%)","0.85","2,941","0.68","0.72","13.65","25.00","18.54","◯","1.71","57.14"
"6027","弁護士ドットコム","東G","3280","-35.0(-1.06%)","-1.06","326,378","3.60","4.12","55.82","0.35","51.89","◯","1.15","51.88"
"6144","西部電機","東S","1881","-16.0(-0.84%)","-0.84","8,698","-0.22","0.09","11.96","1.64","16.35","◯","0.08","50.96"
"6145","ＮＩＴＴＯＫＵ","東S","1802","-17.0(-0.93%)","-0.93","151,937","0.73","1.18","7.90","0.69","35.79","◯","0.47","53.12"
"6245","ヒラノテクシード","東S","1474","+1.0(+0.07%)","0.07","39,093","0.50","0.64","9.10","0.70","35.44","◯","0.60","50.47"
"6340","澁谷工業","東P","3265","+10.0(+0.31%)","0.31","16,572","0.71","0.81","24.62","0.17","26.06","◯","0.76","58.21"
"6358","酒井重工業","東P","1984","+25.0(+1.28%)","1.28","30,904","1.01","1.26","15.89","1.27","34.80","◯","1.00","48.70"
"6381","アネスト岩田","東P","1430","+11.0(+0.78%)","0.78","121,037","1.92","2.57","45.92","0.50","55.41","◯","1.92","58.22"
"6390","加藤製作所","東P","1288","+9.0(+0.70%)","0.70","34,758","-0.12","-0.11","29.84","0.88","43.22","◯","-0.05","49.15"
"6393","油研工業","東S","2658","+8.0(+0.30%)","0.30","9,521","0.16","0.30","31.26","1.20","31.30","◯","0.29","52.44"
"6469","放電精密加工研究所","東S","1652","+17.0(+1.04%)","1.04","213,333","2.42","3.88","61.96","0.90","81.39","◯","1.11","53.30"
"6513","オリジン","東S","1050","-15.0(-1.41%)","-1.41","3,573","-0.13","-0.04","4.90","0.22","15.10","◯","-0.06","48.10"
"6577","ベストワンドットコム","東G","2736","+6.0(+0.22%)","0.22","21,025","0.15","0.93","20.63","0.44","55.03","◯","0.12","81.12"
"6620","宮越ＨＬＤＧ","東P","1251","+75.0(+6.38%)","6.38","517,788","9.28","10.28","39.46","1.52","63.60","◯","3.33","66.30"
"6643","戸上電機製作所","東S","3515","+75.0(+2.18%)","2.18","39,578","1.83","2.07","25.54","3.56","23.98","◯","1.72","56.94"
"6652","ＩＤＥＣ","東P","2263","+8.0(+0.35%)","0.35","141,033","-0.56","-0.41","12.98","0.63","30.82","◯","-0.32","50.25"
"6797","名古屋電機工業","東S","1094","-3.0(-0.27%)","-0.27","1,752","-0.44","-0.42","19.56","0.15","24.15","◯","-0.47","49.15"
"6848","東亜ディーケーケー","東S","808","+3.0(+0.37%)","0.37","11,450","0.80","1.02","13.80","6.45","25.04","◯","0.97","54.32"
"6958","日本シイエムケイ","東P","327","+2.0(+0.62%)","0.62","60,825","-0.12","0.01","5.48","0.42","51.20","◯","0.01","48.39"
"7037","テノ．ＨＬＤＧ","東S","513","+11.0(+2.19%)","2.19","2,131","1.46","1.67","33.25","1.56","39.02","◯","1.29","61.82"
"7138","ＴＯＲＩＣＯ","東G","649","+4.0(+0.62%)","0.62","2,973","1.88","2.72","15.28","0.77","69.03","◯","2.04","51.25"
"7184","富山第一銀行","東P","992","+3.0(+0.30%)","0.30","107,593","0.55","0.73","14.81","0.71","44.87","◯","0.74","47.56"
"7231","トピー工業","東P","2264","+13.0(+0.58%)","0.58","39,001","0.57","0.91","31.32","0.60","35.44","◯","0.51","55.50"
"7235","東京ラヂエーター製造","東S","920","+0.0(+0.00%)","0.00","16,543","2.15","2.95","30.31","0.47","29.31","◯","1.46","61.68"
"7256","河西工業","東S","92","-3.0(-3.16%)","-3.16","15,387","-1.08","-1.08","21.05","0.77","62.80","◯","-0.56","42.86"
"7261","マツダ","東P","852.6","+1.2(+0.14%)","0.14","4,400,140","-1.32","-1.13","17.93","0.58","42.71","◯","-0.38","45.17"
"7264","ムロコーポレーション","東S","1152","+6.0(+0.52%)","0.52","1,374","0.23","0.24","14.97","1.20","31.44","◯","0.40","52.17"
"7278","エクセディ","東P","4200","+50.0(+1.20%)","1.20","220,576","1.35","1.52","18.14","0.51","23.23","◯","0.95","69.84"
"7314","小田原機器","東S","1029","+15.0(+1.48%)","1.48","1,326","1.22","1.52","11.24","1.62","19.33","◯","3.63","64.81"
"7426","山大","東S","1125","+22.0(+1.99%)","1.99","7,070","2.42","2.91","32.04","4.85","34.62","◯","2.41","59.83"
"7434","オータケ","東S","1703","-17.0(-0.99%)","-0.99","341","-0.54","-0.50","7.31","0.67","29.56","◯","-0.52","50.41"
"7443","横浜魚類","東S","598","+5.0(+0.84%)","0.84","1,478","0.74","0.88","3.46","3.12","14.54","◯","1.09","50.00"
"7463","アドヴァングループ","東S","820","+6.0(+0.74%)","0.74","6,457","0.32","0.54","14.05","0.38","30.55","◯","0.38","60.71"
"7544","スリーエフ","東S","467","+0.0(+0.00%)","0.00","6,639","0.13","0.20","20.67","4.24","22.09","◯","0.50","53.57"
