"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1382","ホーブ","東S","1843","+24.0(+1.32%)","1.32","4,946","1.15","1.41","24.53","1.08","20.68","◯","1.48","52.68"
"1518","三井松島ＨＬＤＧ","東P","1496","+32.0(+2.19%)","2.19","426,491","3.46","3.89","20.16","1.61","26.89","◯","2.25","62.30"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","5036.0","+42.0(+0.84%)","0.84","504","2.05","2.38","61.67","10.00","14.38","◯","1.28","48.51"
"1573","中国Ｈ株ベア上場投信","東ETF","7945.0","+145.0(+1.86%)","1.86","10,363","2.44","2.55","15.11","1.08","21.87","◯","1.17","55.45"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21670.0","+195.0(+0.91%)","0.91","11,911","2.01","2.35","39.58","0.84","12.59","◯","2.23","64.97"
"1653","ｉＦ　ＭＳＣＩＥＳＧセレクト","東ETF","4716.0","-4.0(-0.08%)","-0.08","85,372","0.95","1.31","63.30","54.61","16.95","◯","0.84","45.55"
"1736","オーテック","東S","2647","-37.0(-1.38%)","-1.38","12,881","1.90","2.33","129.18","1.17","35.13","◯","0.57","52.60"
"1770","藤田エンジニアリング","東S","1830","+20.0(+1.10%)","1.10","2,382","1.70","1.80","52.37","2.17","31.11","◯","1.01","50.21"
"1776","三井住建道路","東S","1647","+23.0(+1.42%)","1.42","9,370","1.14","1.71","57.61","1.10","18.09","◯","1.13","53.30"
"1808","長谷工コーポレーション","東P","3315.0","+60.0(+1.84%)","1.84","1,091,057","2.96","3.49","85.40","0.47","25.07","◯","1.78","50.75"
"1820","西松建設","東P","6004.0","+68.0(+1.15%)","1.15","389,480","2.12","2.29","43.64","0.55","17.46","◯","1.48","50.98"
"1835","東鉄工業","東P","4905","+60.0(+1.24%)","1.24","150,752","2.74","3.32","84.95","0.41","26.54","◯","1.52","50.76"
"1852","淺沼組","東P","1128","+20.0(+1.81%)","1.81","504,027","3.64","4.37","81.35","1.38","25.26","◯","1.54","54.34"
"1873","日本ハウスＨＬＤＧ","東P","324","+0.0(+0.00%)","0.00","14,254","0.50","0.73","14.08","0.45","12.46","◯","1.03","50.00"
"1898","世紀東急工業","東P","1708","+6.0(+0.35%)","0.35","238,457","1.30","1.69","31.59","0.80","14.54","◯","1.27","52.15"
"1899","福田組","東P","8260","+90.0(+1.10%)","1.10","165,307","2.97","3.59","88.80","0.74","27.18","◯","1.36","51.03"
"1925","大和ハウス工業","東P","5486.0","+76.0(+1.40%)","1.40","4,715,394","2.53","3.01","19.81","0.64","17.96","◯","1.80","51.27"
"1938","日本リーテック","東P","2473","+22.0(+0.90%)","0.90","153,059","4.74","6.32","97.05","0.65","27.80","◯","2.20","56.67"
