"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","38230.0","+1,050.0(+2.82%)","2.82","642,844","3.52","4.17","52.98","3.53","59.96","◯","3.00","62.00"
"1377","サカタのタネ","東P","3450","+20.0(+0.58%)","0.58","126,337","1.74","1.76","13.67","0.26","24.73","◯","1.50","64.29"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","26310.0","+695.0(+2.71%)","2.71","31,439","1.98","2.16","26.19","0.41","26.73","◯","3.02","61.38"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","495.3","+12.8(+2.65%)","2.65","3,506,003","3.42","4.12","58.09","2.46","60.95","◯","2.93","62.78"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","26750.0","+485.0(+1.85%)","1.85","75,811","1.91","2.20","26.21","3.42","29.12","◯","3.11","63.12"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","537.7","+10.2(+1.93%)","1.93","19,486","2.12","2.39","25.63","19.73","26.78","◯","3.00","61.95"
"1615","ＮＦ銀行業指数投信","東ETF","409.5","+1.7(+0.42%)","0.42","1,451,862","0.73","0.86","46.98","0.79","40.46","◯","1.25","49.83"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","21720.0","+125.0(+0.58%)","0.58","64,594","0.62","0.70","47.05","6.46","42.21","◯","0.97","49.57"
"170A","ＳＭＴ日本好配当株アクティブ","東ETF","2047.0","+27.0(+1.34%)","1.34","634","1.56","1.63","23.02","14.76","27.74","◯","2.59","58.86"
"1771","日本乾溜工業","福","977","+15.0(+1.56%)","1.56","98","0.21","0.22","9.04","0.17","20.87","◯","0.17","51.14"
"1780","ヤマウラ","東P","1249","-2.0(-0.16%)","-0.16","10,331","1.73","2.26","21.03","0.15","28.14","◯","1.69","63.49"
"2017","ｉＦ　ＪＰＸプライム１５０","東ETF","1111.0","+20.0(+1.83%)","1.83","93,354","2.26","2.52","24.55","3.60","31.10","◯","3.03","62.64"
"2207","名糖産業","東P","2021","+3.0(+0.15%)","0.15","10,912","0.42","0.54","11.29","0.45","20.83","◯","1.72","50.00"
"2250","ｉＳ　ＭＳＣＩ　ジャパン気候","東ETF","253.4","+4.4(+1.77%)","1.77","234","2.06","2.27","23.79","7.75","30.73","◯","2.81","60.87"
"2292","Ｓ　ＦＯＯＤＳ","東P","2608","-6.0(-0.23%)","-0.23","44,512","0.09","0.26","17.42","0.55","25.38","◯","0.36","55.19"
"2440","ぐるなび","東P","255","+2.0(+0.79%)","0.79","33,407","0.71","0.82","8.05","0.95","53.50","◯","0.68","46.43"
"2469","ヒビノ","東S","2423","+32.0(+1.34%)","1.34","44,982","1.53","1.66","34.39","1.42","53.09","◯","0.87","56.25"
"2567","ＮＺＡＭ　カーボン","東ETF","375.9","+2.3(+0.62%)","0.62","188","1.09","1.17","26.65","50.00","31.86","◯","1.22","52.72"
"2636","ＧＸ ガバナンス・クオリティ","東ETF","3460.0","+80.0(+2.37%)","2.37","694","2.60","3.13","25.27","1.84","29.87","◯","2.77","60.52"
"2646","ＧＸ　メタルビジネス","東ETF","1692.0","+44.0(+2.67%)","2.67","661","2.84","3.13","25.33","1.61","35.11","◯","2.96","62.63"
"2673","夢みつけ隊","東S","128","+1.0(+0.79%)","0.79","14,388","0.79","1.17","52.38","0.63","124.94","◯","0.34","56.25"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","8851.0","+71.0(+0.81%)","0.81","2,509","1.71","1.88","7.68","0.46","26.81","◯","1.28","53.59"
"2742","ハローズ","東P","4795","+0.0(+0.00%)","0.00","108,782","0.52","0.66","29.95","0.71","24.90","◯","0.64","53.25"
"2806","ユタカフーズ","東S","2080","+57.0(+2.82%)","2.82","7,453","2.50","2.54","14.10","3.27","29.57","◯","2.07","53.41"
"2810","ハウス食品グループ本社","東P","2793.5","+4.0(+0.14%)","0.14","173,877","0.51","0.60","7.36","0.33","18.62","◯","0.51","45.58"
"2916","仙波糖化工業","東S","741","-9.0(-1.20%)","-1.20","987","-0.19","-0.18","15.06","1.00","28.48","◯","-0.14","47.83"
"3045","カワサキ","東S","1400","+14.0(+1.01%)","1.01","1,259","0.89","0.95","10.24","3.00","18.60","◯","1.49","61.00"
"3047","ＴＲＵＣＫ―ＯＮＥ","福Q","365","+8.0(+2.24%)","2.24","37","2.53","2.62","29.43","0.11","36.23","◯","1.24","48.75"
"3065","ライフフーズ","東S","1666","+5.0(+0.30%)","0.30","1,163","0.37","0.45","3.09","0.47","6.34","◯","1.06","47.14"
