"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5954.0","-25.0(-0.42%)","-0.42","1,497","1.17","1.55","30.71","0.25","16.41","◯","1.64","57.58"
"1799","第一建設工業","東S","3565","+10.0(+0.28%)","0.28","46,068","1.11","1.15","70.33","0.50","28.16","◯","0.43","59.80"
"1997","暁飯島工業","東S","3535","-30.0(-0.84%)","-0.84","2,474","-0.17","-0.06","77.64","1.75","38.87","◯","-0.04","48.94"
"2168","パソナグループ","東P","1908","-14.0(-0.73%)","-0.73","125,413","0.96","0.96","3.86","0.52","20.92","◯","0.62","58.08"
"2305","スタジオアリス","東S","2038","+8.0(+0.39%)","0.39","19,096","0.35","0.36","4.62","0.39","8.54","◯","0.57","46.55"
"2480","システム・ロケーション","東S","1636","-16.0(-0.97%)","-0.97","493","0.59","0.71","37.83","0.27","27.19","◯","0.72","58.60"
"2689","オルバヘルスケアＨＬＤＧ","東S","2021","-2.0(-0.10%)","-0.10","5,039","0.13","0.18","12.28","1.79","7.90","◯","0.37","46.58"
"2747","北雄ラッキー","東S","3230","+5.0(+0.16%)","0.16","1,938","0.40","0.40","13.21","3.00","9.12","◯","1.25","61.90"
"2831","はごろもフーズ","東S","3270","+25.0(+0.77%)","0.77","5,540","0.62","0.73","8.28","0.77","9.88","◯","1.27","76.19"
"2907","あじかん","東S","1253","+12.0(+0.97%)","0.97","7,120","0.77","0.79","25.30","2.38","15.40","◯","1.41","57.63"
"2961","日本調理機","東S","4570","+55.0(+1.22%)","1.22","457","0.91","1.11","36.01","0.50","43.62","◯","0.92","68.42"
"2998","クリアル","東G","922","+64.0(+7.46%)","7.46","370,023","7.06","8.07","24.09","2.77","76.85","◯","1.05","61.00"
"3092","ＺＯＺＯ","東P","1329.5","+11.0(+0.83%)","0.83","981,032","1.82","1.93","16.62","0.24","26.71","◯","1.14","51.96"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","1066","+12.0(+1.14%)","1.14","159,510","0.95","1.04","20.32","0.62","15.58","◯","0.94","51.52"
"3320","クロスプラス","東S","1353","+38.0(+2.89%)","2.89","30,543","2.39","2.71","49.83","2.76","16.62","◯","2.33","62.10"
"3358","ワイエスフード","東S","91","+3.0(+3.41%)","3.41","312,587","2.48","2.52","19.74","132.77","24.51","◯","1.46","60.00"
"3419","アートグリーン","名N","2047","+246.0(+13.66%)","13.66","6,408","9.96","11.24","13.72","3.00","35.69","◯","4.76","86.39"
"3466","ラサールロジポート投資法人","東REIT","155400","+100.0(+0.06%)","0.06","227,086","0.75","1.02","16.32","0.15","11.71","◯","1.28","54.05"
"3471","三井不動産ロジスティクスパーク","東REIT","119800","+600.0(+0.50%)","0.50","373,312","1.10","1.14","23.38","0.23","12.41","◯","0.81","47.25"
"3495","香陵住販","東S","2447","+53.0(+2.21%)","2.21","729","1.18","1.45","66.24","1.00","15.76","◯","1.58","59.51"
"3539","ＪＭ　ＨＬＤＧ","東P","1610","+26.0(+1.64%)","1.64","605,151","2.47","2.56","8.78","1.48","22.20","◯","1.34","56.14"
"3772","ウェルス・マネジメント","東S","1092","+25.0(+2.34%)","2.34","50,307","1.77","2.02","31.25","1.37","28.61","◯","1.47","65.49"
"3911","Ａｉｍｉｎｇ","東G","233","+5.0(+2.19%)","2.19","43,675","1.66","1.78","15.35","1.02","33.46","◯","0.69","56.06"
"3924","ランドコンピュータ","東P","935","+13.0(+1.41%)","1.41","12,625","1.50","1.88","56.62","1.97","21.96","◯","0.68","76.79"
"3963","シンクロ・フード","東P","638","+27.0(+4.42%)","4.42","109,550","5.07","5.55","90.45","1.03","37.01","◯","0.87","74.58"
"3981","ビーグリー","東S","1314","+19.0(+1.47%)","1.47","9,951","1.89","2.11","17.32","0.70","15.54","◯","1.31","53.91"
"4092","日本化学工業","東P","2610","+8.0(+0.31%)","0.31","73,446","0.63","0.95","50.61","0.82","39.26","◯","0.22","62.73"
"4113","田岡化学工業","東S","1201","+12.0(+1.01%)","1.01","25,479","1.38","1.78","37.26","0.68","33.78","◯","0.92","66.41"
"4120","スガイ化学工業","東S","2262","+0.0(+0.00%)","0.00","452","0.74","1.13","14.88","0.29","23.69","◯","0.63","64.25"
"4379","Ｐｈｏｔｏｓｙｎｔｈ","東G","351","-8.0(-2.23%)","-2.23","55,813","0.11","0.39","38.19","1.27","30.23","◯","0.11","53.52"
"4479","マクアケ","東G","788","+23.0(+3.01%)","3.01","87,371","5.72","6.73","75.89","1.33","79.07","◯","1.51","67.00"
"4496","コマースＯｎｅ　ＨＬＤＧ","東G","824","+45.0(+5.78%)","5.78","15,200","4.25","4.33","29.76","5.31","17.15","◯","2.86","71.30"
"4559","ゼリア新薬工業","東P","2019","+17.0(+0.85%)","0.85","113,140","1.79","2.08","7.51","0.50","19.08","◯","1.20","51.44"
"4754","トスネット","東S","1531","-15.0(-0.97%)","-0.97","613","-0.13","-0.12","28.01","0.22","18.48","◯","-0.09","42.86"
"4885","室町ケミカル","東S","820","+96.0(+13.26%)","13.26","272,594","9.60","11.23","18.84","30.31","30.08","◯","4.73","82.58"
"4932","アルマード","東S","1102","+17.0(+1.57%)","1.57","26,517","1.16","1.38","21.90","1.77","17.67","◯","0.94","60.00"
"4968","荒川化学工業","東P","1147","+25.0(+2.23%)","2.23","43,779","3.17","3.29","27.73","1.17","26.23","◯","1.82","58.88"
"4979","ＯＡＴアグリオ","東S","2212","+32.0(+1.47%)","1.47","52,278","0.64","0.79","33.66","0.90","26.87","◯","0.50","53.99"
"4994","大成ラミックグループ","東S","2670","-10.0(-0.37%)","-0.37","12,595","0.14","0.26","19.52","0.85","17.67","◯","0.23","45.04"
"5108","ブリヂストン","東P","7373.0","+65.0(+0.89%)","0.89","6,351,753","1.89","2.40","44.20","0.41","22.97","◯","1.46","57.44"
"5162","朝日ラバー","東S","686","+1.0(+0.15%)","0.15","479","0.70","0.92","31.17","0.23","23.72","◯","1.06","64.29"
"5233","太平洋セメント","東P","3873.0","+49.0(+1.28%)","1.28","877,672","2.23","2.99","16.48","0.56","34.30","◯","1.36","70.63"
"5290","ベルテクスコーポレーション","東S","1352","+54.0(+4.16%)","4.16","60,085","5.35","5.50","14.48","0.58","30.31","◯","1.31","62.50"
"5363","東京窯業","東S","564","+9.0(+1.62%)","1.62","19,023","1.51","1.69","40.30","1.26","19.51","◯","2.56","70.37"
"5727","東邦チタニウム","東P","1283","-50.0(-3.75%)","-3.75","654,935","-0.02","0.14","60.17","0.50","48.47","◯","0.04","53.15"
"5757","ＣＫサンエツ","東P","3940","+0.0(+0.00%)","0.00","11,423","1.03","1.34","27.71","0.33","23.03","◯","0.64","65.00"
"5888","ＤＡＩＷＡ　ＣＹＣＬＥ","東G","3420","+70.0(+2.09%)","2.09","27,595","2.15","2.71","11.58","0.96","34.44","◯","0.56","76.53"
"5973","トーアミ","東S","545","-2.0(-0.37%)","-0.37","7,302","0.96","1.08","20.31","1.80","14.18","◯","1.07","64.86"
"5975","東プレ","東P","2355","+12.0(+0.51%)","0.51","115,542","2.64","3.04","59.88","0.36","26.98","◯","1.72","63.82"
"5989","エイチワン","東P","1291","+14.0(+1.10%)","1.10","62,954","1.25","1.27","48.22","0.39","25.21","◯","0.54","53.52"
"6173","アクアライン","東G","243","-34.0(-12.27%)","-12.27","45,024","-2.02","3.05","34.25","0.19","99.19","◯","0.23","56.18"
"6248","横田製作所","東S","1650","+3.0(+0.18%)","0.18","2,145","0.97","1.39","27.41","2.60","33.27","◯","0.81","65.82"
"6306","日工","東P","780","+18.0(+2.36%)","2.36","80,055","2.77","2.78","30.00","0.92","17.82","◯","2.28","60.78"
"6407","ＣＫＤ","東P","2770","-17.0(-0.61%)","-0.61","769,904","1.21","1.82","66.77","0.51","54.41","◯","0.20","70.18"
"6626","ＳＥＭＩＴＥＣ","東S","2171","-41.0(-1.85%)","-1.85","31,902","0.06","0.13","78.83","0.47","27.16","◯","0.07","57.38"
"6702","富士通","東P","4240.0","+24.0(+0.57%)","0.57","12,315,010","2.36","2.75","68.62","0.44","33.99","◯","1.45","58.55"
"6820","アイコム","東P","2832","-16.0(-0.56%)","-0.56","24,443","-0.14","0.09","20.72","0.41","26.91","◯","0.02","63.31"
"6957","芝浦電子","東S","7100","+10.0(+0.14%)","0.14","75,164","0.11","0.12","129.40","1.02","2.51","◯","2.71","100.00"
"6960","フクダ電子","東S","7180","+170.0(+2.43%)","2.43","54,787","2.43","2.61","24.65","0.28","23.89","◯","2.18","55.42"
"6982","リード","東S","574","+5.0(+0.88%)","0.88","115","2.21","3.04","22.13","0.05","20.39","◯","1.70","58.82"
"7073","ジェイック","東G","2490","+71.0(+2.94%)","2.94","32,844","2.75","2.98","50.91","4.96","17.29","◯","2.14","56.94"
"7096","ステムセル研究所","東G","779","-1.0(-0.13%)","-0.13","14,285","-0.31","-0.19","4.70","1.19","20.85","◯","-0.08","55.56"
"7110","クラシコム","東G","2192","+89.0(+4.23%)","4.23","56,056","4.11","4.81","91.94","4.49","28.04","◯","2.59","63.04"
"7219","エッチ・ケー・エス","東S","2250","+25.0(+1.12%)","1.12","1,587","0.82","0.91","21.89","0.88","15.52","◯","0.93","50.74"
"7229","ユタカ技研","東S","3050","-5.0(-0.16%)","-0.16","22,599","0.16","0.21","69.92","0.97","8.00","◯","1.08","55.00"
"7270","ＳＵＢＡＲＵ","東P","3581.0","+64.0(+1.82%)","1.82","3,877,555","3.39","4.56","64.72","0.37","28.71","◯","1.79","58.65"
"7282","豊田合成","東P","3868.0","+68.0(+1.79%)","1.79","4,434,996","3.48","5.30","75.74","0.51","34.90","◯","1.37","67.37"
"7362","Ｔ．Ｓ．Ｉ","東G","815","+10.0(+1.24%)","1.24","1,693","0.87","0.93","21.64","4.20","25.55","◯","0.69","51.04"
"7466","ＳＰＫ","東P","2322","+7.0(+0.30%)","0.30","20,169","0.76","0.79","27.58","0.52","20.14","◯","0.58","53.20"
"7481","尾家産業","東S","2237","+6.0(+0.27%)","0.27","53,884","1.02","1.22","31.67","1.58","13.77","◯","2.14","70.15"
"7611","ハイデイ日高","東P","3535","+70.0(+2.02%)","2.02","184,334","2.55","2.65","39.94","0.97","21.92","◯","1.19","52.13"
"7636","ハンズマン","東S","815","+3.0(+0.37%)","0.37","4,223","0.32","0.42","13.19","1.04","10.27","◯","2.03","62.50"
"7741","ＨＯＹＡ","東P","23975.0","+80.0(+0.33%)","0.33","12,457,396","1.02","1.05","67.13","0.48","29.28","◯","0.45","61.44"
"7914","共同印刷","東P","1496","+36.0(+2.47%)","2.47","303,477","2.76","3.11","77.67","0.80","20.24","◯","2.47","55.02"
"7987","ナカバヤシ","東S","556","+4.0(+0.72%)","0.72","11,648","1.28","1.42","23.56","0.42","19.86","◯","1.06","52.11"
"8079","正栄食品工業","東P","4135","+125.0(+3.12%)","3.12","224,777","2.53","2.63","10.86","1.02","16.14","◯","2.60","64.47"
"8091","ニチモウ","東P","2415","+3.0(+0.12%)","0.12","14,937","0.41","0.51","45.57","0.63","17.34","◯","0.54","58.92"
"8152","ソマール","東S","5540","+70.0(+1.28%)","1.28","4,427","0.73","0.89","17.00","0.57","25.05","◯","0.40","63.89"
"8194","ライフコーポレーション","東P","2552","+45.0(+1.79%)","1.79","162,195","2.28","2.32","45.83","0.40","19.11","◯","1.75","55.74"
"8278","フジ","東P","2062","+19.0(+0.93%)","0.93","87,455","1.19","1.37","7.17","0.57","13.26","◯","0.94","52.27"
"8766","東京海上ＨＬＤＧ","東P","5847.0","+82.0(+1.42%)","1.42","18,405,351","3.33","3.41","34.26","0.54","30.81","◯","1.07","71.46"
"8850","スターツコーポレーション","東P","4840","+15.0(+0.31%)","0.31","84,339","1.53","1.65","39.48","0.23","24.35","◯","1.02","53.66"
"8934","サンフロンティア不動産","東P","2437","+26.0(+1.08%)","1.08","166,453","2.97","3.38","45.75","0.49","22.60","◯","2.07","56.39"
"8995","誠建設工業","東S","1033","+114.0(+12.40%)","12.40","181,783","15.60","17.49","92.01","3.05","102.11","◯","3.50","68.63"
"9005","東急","東P","1821.5","+35.0(+1.96%)","1.96","1,604,855","2.03","2.22","11.68","0.61","20.04","◯","1.26","47.48"
"9048","名古屋鉄道","東P","1627.5","+9.0(+0.56%)","0.56","1,451,390","0.62","0.92","3.33","1.63","16.19","◯","0.77","46.46"
"9219","ギックス","東G","990","+2.0(+0.20%)","0.20","895","0.14","0.34","18.71","0.24","16.74","◯","0.27","64.71"
"9258","ＣＳ−Ｃ","東G","351","+2.0(+0.57%)","0.57","525","1.04","1.05","6.04","1.36","26.03","◯","0.46","57.89"
"9408","ＢＳＮメディアＨＬＤＧ","東S","2317","+153.0(+7.07%)","7.07","8,607","6.10","6.28","51.34","6.33","27.33","◯","3.70","58.63"
"9423","フォーバル・リアルストレート","東S","107","+0.0(+0.00%)","0.00","13,780","0.56","0.75","28.92","1.00","19.05","◯","0.59","50.00"
"9506","東北電力","東P","1117.5","+13.0(+1.18%)","1.18","1,388,879","1.42","1.61","26.83","0.57","30.16","◯","0.73","46.68"
"9603","エイチ・アイ・エス","東P","1357","+85.0(+6.68%)","6.68","2,449,922","5.19","6.02","11.50","2.65","28.07","◯","2.33","66.67"
"9658","ビジネスブレイン太田昭和","東P","3575","+55.0(+1.56%)","1.56","40,980","2.52","2.55","75.16","0.34","38.27","◯","2.41","64.47"
"9755","応用地質","東P","2772","+33.0(+1.20%)","1.20","85,203","0.84","0.99","23.04","0.96","30.64","◯","0.53","54.87"
"9760","進学会ＨＬＤＧ","東S","169","-1.0(-0.59%)","-0.59","2,786","-0.35","-0.31","17.36","1.01","17.67","◯","-0.14","61.54"
"9830","トラスコ中山","東P","2388","-6.0(-0.25%)","-0.25","60,444","0.86","1.03","48.05","0.33","20.09","◯","0.56","63.85"
"9983","ファーストリテイリング","東P","57360.0","+240.0(+0.42%)","0.42","20,581,549","1.78","1.82","37.72","0.27","32.65","◯","0.74","56.43"
