"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2094.0","-3.0(-0.14%)","-0.14","1,677,418","0.42","0.56","4.49","1.30","14.86","◯","0.36","55.82"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1980.5","-1.0(-0.05%)","-0.05","2,443,718","0.36","0.54","4.40","2.22","19.87","◯","0.32","41.91"
"1515","日鉄鉱業","東P","2821","-18.0(-0.63%)","-0.63","1,801,729","2.89","4.20","27.65","0.40","87.27","◯","0.80","58.37"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1985.0","-4.0(-0.20%)","-0.20","150,647","0.45","0.71","4.53","0.80","12.63","◯","0.47","58.70"
"2090","ＮＺＡＭ　米国国債７−１０年有","東ETF","4493.0","-6.0(-0.13%)","-0.13","9","0.13","0.14","1.08","0.03","9.69","◯","0.23","35.26"
"2139","中広","東S","510","+4.0(+0.79%)","0.79","508","0.35","0.40","22.89","0.59","33.87","◯","0.25","72.73"
"2307","クロスキャット","東P","987","+4.0(+0.41%)","0.41","23,341","1.15","1.51","6.59","0.61","29.83","◯","0.96","50.25"
"2335","キューブシステム","東P","1050","+5.0(+0.48%)","0.48","9,557","1.04","1.11","5.00","0.57","19.08","◯","1.04","51.82"
"2461","ファンコミュニケーションズ","東P","459","+1.0(+0.22%)","0.22","9,036","1.37","1.72","5.03","0.35","17.57","◯","1.33","60.78"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1174.5","-11.5(-0.97%)","-0.97","1,282","0.18","0.30","3.94","0.83","14.52","◯","0.19","53.64"
"2527","ＮＺＡＭ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1184.0","-5.0(-0.42%)","-0.42","6","0.19","0.40","4.04","0.04","13.44","◯","0.26","54.76"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","2233.0","-6.0(-0.27%)","-0.27","518","0.34","0.59","3.91","1.97","14.12","◯","0.38","55.61"
"2689","オルバヘルスケアＨＬＤＧ","東S","2105","-3.0(-0.14%)","-0.14","3,163","-0.17","-0.16","2.68","1.15","8.62","◯","-0.26","54.95"
"2726","パルグループＨＬＤＧ","東P","1490","+38.0(+2.62%)","2.62","962,149","1.69","1.76","6.66","0.54","36.20","◯","0.71","55.12"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","190.0","-0.2(-0.11%)","-0.11","108","0.50","0.82","4.40","1.50","14.15","◯","0.50","57.51"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","1019.0","-4.0(-0.39%)","-0.39","192","0.41","0.52","4.41","1.65","19.08","◯","0.29","56.88"
"2971","エスコンジャパンリート投資法人","東REIT","122500","+200.0(+0.16%)","0.16","13,955","0.41","0.64","2.68","0.38","15.14","◯","0.82","48.80"
"2972","サンケイリアルエステート投資","東REIT","127000","+500.0(+0.40%)","0.40","92,564","0.76","0.76","24.14","0.47","16.93","◯","1.04","61.54"
"3010","ポラリス・ＨＬＤＧ","東S","182","+2.0(+1.11%)","1.11","39,349","1.11","1.54","7.06","1.42","30.60","◯","0.69","43.24"
"3054","ハイパー","東S","257","+1.0(+0.39%)","0.39","256","0.71","0.77","4.47","0.07","34.11","◯","0.62","62.07"
"3132","マクニカＨＬＤＧ","東P","2380.5","+46.0(+1.97%)","1.97","866,171","1.78","1.81","7.42","0.67","43.14","◯","0.94","47.88"
"3283","日本プロロジスリート投資法人","東REIT","89600","-400.0(-0.44%)","-0.44","494,366","0.27","0.38","5.16","0.58","17.33","◯","0.17","55.86"
"3350","メタプラネット","東S","340","+13.0(+3.98%)","3.98","6,723,796","4.87","5.81","19.72","0.90","79.11","◯","0.77","64.52"
"3374","内外テック","東S","2460","-3.0(-0.12%)","-0.12","15,590","0.35","1.01","11.72","1.00","34.07","◯","0.27","56.52"
"3442","ＭＩＥコーポレーション","名M","1615","+14.0(+0.87%)","0.87","485","0.70","0.73","8.03","3.00","27.99","◯","0.58","50.00"
"3476","投資法人みらい","東REIT","48850","-50.0(-0.10%)","-0.10","139,023","-0.33","-0.32","2.63","0.52","15.82","◯","-0.30","47.15"
