"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1379","ホクト","東P","1930","+34.0(+1.79%)","1.79","239,873","2.46","2.77","6.63","0.74","15.53","◯","1.34","69.23"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4461.0","-42.0(-0.93%)","-0.93","599","-0.70","-0.69","16.63","0.27","33.29","◯","-0.53","39.86"
"1689","ＷＴ　天然ガス","東ETF","856.0","+22.0(+2.64%)","2.64","134,585","2.88","3.50","8.49","3.58","52.94","◯","1.67","53.70"
"1736","オーテック","東S","2446","-69.0(-2.74%)","-2.74","34,809","3.05","3.81","8.71","0.37","42.77","◯","1.46","53.22"
"1776","三井住建道路","東S","1991","+0.0(+0.00%)","0.00","15,137","0.01","0.01","28.37","2.00","47.62","◯","0.04","76.92"
"1963","日揮ＨＬＤＧ","東P","2596.0","-114.5(-4.22%)","-4.22","5,629,429","3.22","3.44","33.09","0.35","61.74","◯","0.60","64.23"
"2013","ｉＳ　米国高配当株","東ETF","289.0","-1.4(-0.48%)","-0.48","25,515","0.43","0.53","12.76","0.31","13.38","◯","0.59","55.65"
"2014","ｉＳ　米国連続増配株","東ETF","295.5","-2.3(-0.77%)","-0.77","22,177","0.01","0.06","6.03","0.53","10.55","◯","0.08","44.17"
"2179","成学社","東S","790","+0.0(+0.00%)","0.00","4,628","3.67","3.72","7.19","0.87","20.60","◯","2.39","61.76"
"2217","モロゾフ","東P","1503","-12.0(-0.79%)","-0.79","24,081","-0.24","0.07","2.95","0.84","16.13","◯","0.05","50.34"
"2270","雪印メグミルク","東P","3385","-35.0(-1.02%)","-1.02","533,520","3.55","4.64","9.37","0.39","24.79","◯","1.77","68.25"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1340.0","-22.0(-1.62%)","-1.62","256,925","-0.55","-0.50","6.18","25.04","22.50","◯","-0.27","51.82"
"2588","プレミアムウォーターＨＬＤＧ","東S","3560","-85.0(-2.33%)","-2.33","5,377","-0.56","0.01","8.70","0.37","37.88","◯","0.00","47.47"
"2627","ＧＸｅコマース","東ETF","1425.0","+3.0(+0.21%)","0.21","1,032","1.34","1.67","9.11","2.64","27.31","◯","1.07","51.17"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2688.0","+22.0(+0.83%)","0.83","129","-0.16","-0.10","4.92","0.39","23.67","◯","-0.05","61.81"
"2656","ベクターＨＬＤＧ","東S","206","+10.0(+5.10%)","5.10","102,025","5.97","8.01","64.80","2.72","88.55","◯","1.82","53.33"
"2795","日本プリメックス","東S","915","+10.0(+1.10%)","1.10","3,578","0.39","0.76","3.86","20.00","18.36","◯","0.63","54.64"
"2805","エスビー食品","東S","4970","+10.0(+0.20%)","0.20","201,763","3.58","4.53","26.14","1.00","32.04","◯","0.94","68.34"
"287A","黒田グループ","東S","1028","+77.0(+8.10%)","8.10","2,026,530","6.29","6.81","10.78","3.97","31.97","◯","3.55","74.64"
"2922","なとり","東P","1890","-10.0(-0.53%)","-0.53","15,873","0.38","0.38","2.27","0.38","11.20","◯","0.44","52.57"
"3048","ビックカメラ","東P","1718.5","-5.0(-0.29%)","-0.29","338,415","1.34","1.61","8.63","0.33","20.25","◯","0.41","64.25"
"3182","オイシックス・ラ・大地","東P","1468","-42.0(-2.78%)","-2.78","126,748","2.79","3.10","13.71","0.31","28.65","◯","1.49","60.61"
"3202","ダイトウボウ","東S","126","+1.0(+0.80%)","0.80","4,084","0.48","0.61","10.53","0.83","30.37","◯","0.71","46.67"
"331A","メディックス","東S","477","-4.0(-0.83%)","-0.83","2,398","-0.54","-0.48","3.25","0.27","18.79","◯","-0.47","50.00"
