"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1345","上場Ｊリート隔月分配型","東ETF","1957.0","-1.5(-0.08%)","-0.08","53,308","0.33","0.49","19.33","0.80","10.28","◯","0.62","49.05"
"1349","ＡＢＦ汎アジア債券","東ETF","17375.0","+305.0(+1.79%)","1.79","588","1.85","2.04","12.53","2.27","9.13","◯","3.43","65.14"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2593","+45.0(+1.77%)","1.77","88,331","0.33","1.36","75.08","0.45","75.87","◯","0.25","55.07"
"1377","サカタのタネ","東P","4000","+375.0(+10.34%)","10.34","3,399,942","9.29","9.34","31.80","4.52","26.24","◯","4.05","70.71"
"1380","秋川牧園","東S","1049","+25.0(+2.44%)","2.44","6,399","2.54","2.90","12.67","5.08","22.71","◯","2.89","64.75"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1977.0","+0.0(+0.00%)","0.00","425,969","0.28","0.47","22.83","1.48","9.82","◯","0.66","48.43"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4300.0","+25.0(+0.58%)","0.58","93,200","2.06","2.18","33.96","0.84","16.74","◯","2.11","60.32"
"155A","情報戦略テクノロジー","東G","955","+14.0(+1.49%)","1.49","159,776","2.12","2.66","216.23","0.81","106.95","◯","0.32","55.29"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","48970.0","+200.0(+0.41%)","0.41","24,088","2.23","2.80","33.29","1.61","18.56","◯","1.81","58.35"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2437.0","+9.0(+0.37%)","0.37","129,109","1.38","1.39","44.12","0.34","15.19","◯","2.04","60.39"
"1678","ＮＦインドＮＩＦＴＹ５０","東ETF","342.2","+3.9(+1.15%)","1.15","467,840","2.38","2.61","15.22","1.33","13.89","◯","2.21","55.25"
"1687","ＷＴ　農産物","東ETF","900.0","+9.1(+1.02%)","1.02","1,372","1.89","2.21","6.89","4.50","15.46","◯","1.99","50.04"
"1688","ＷＴ　穀物","東ETF","491.3","+1.3(+0.27%)","0.27","1,639","1.72","1.77","6.18","0.45","14.47","◯","1.64","54.97"
"1696","ＷＴ　とうもろこし","東ETF","2804.0","+21.0(+0.75%)","0.75","6,588","1.78","2.39","10.18","1.73","18.08","◯","2.12","58.90"
