"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1381","アクシーズ","東S","3065","+15.0(+0.49%)","0.49","4,602","0.49","0.60","20.20","2.50","17.46","◯","0.87","60.61"
"148A","ハッチ・ワーク","東G","2710","+200.0(+7.97%)","7.97","127,153","8.01","8.34","168.05","3.21","51.67","◯","1.79","64.54"
"1671","ＷＴＩ原油価格連動型上場投信","東ETF","3006.0","-1.0(-0.03%)","-0.03","366,943","-0.21","0.11","23.05","0.81","24.68","◯","0.08","42.54"
"1718","美樹工業","東S","7950","+240.0(+3.11%)","3.11","43,624","2.69","3.32","75.11","0.98","27.66","◯","1.92","60.14"
"1762","高松コンストラクショングループ","東P","3405","+50.0(+1.49%)","1.49","64,466","1.73","1.74","41.11","0.40","17.90","◯","1.41","65.79"
"1934","ユアテック","東P","2793","+142.0(+5.36%)","5.36","816,666","4.40","4.58","96.28","1.79","23.75","◯","3.08","58.86"
"1965","テクノ菱和","東S","4910","-35.0(-0.71%)","-0.71","223,541","1.55","2.23","145.50","0.07","41.24","◯","0.75","55.69"
"202A","豆蔵デジタルＨＬＤＧ","東G","1850","+17.0(+0.93%)","0.93","255,133","3.89","4.13","69.72","0.97","33.80","◯","1.34","60.33"
"211A","カドス","東S","4780","+125.0(+2.69%)","2.69","49,017","0.91","1.93","85.63","0.94","42.43","◯","0.68","61.13"
"2307","クロスキャット","東P","1205","-1.0(-0.08%)","-0.08","125,174","4.04","4.12","45.18","0.31","25.34","◯","1.52","62.93"
"2479","ジェイテック","東S","249","+7.0(+2.89%)","2.89","32,526","2.30","2.72","25.13","1.86","20.39","◯","3.89","68.18"
"2676","高千穂交易","東P","1972","-13.0(-0.65%)","-0.65","73,266","0.52","0.63","3.14","0.70","16.67","◯","0.55","61.98"
"2877","日東ベスト","東S","753","+6.0(+0.80%)","0.80","8,413","0.80","0.86","7.26","12.44","10.93","◯","1.73","64.29"
"2984","ヤマイチエステート","東S","761","+44.0(+6.14%)","6.14","42,117","5.67","6.56","20.60","11.04","17.21","◯","3.71","75.27"
"3068","ＷＤＩ","東S","3010","+5.0(+0.17%)","0.17","9,333","0.10","0.13","11.28","1.35","5.07","◯","1.30","60.00"
"3135","マーケットエンタープライズ","東P","1901","+35.0(+1.88%)","1.88","66,338","4.20","4.86","72.66","1.59","35.99","◯","1.82","57.34"
"3396","フェリシモ","東S","858","+0.0(+0.00%)","0.00","2,573","0.40","0.45","23.45","0.61","15.18","◯","0.37","62.16"
"339A","プログレス・テクノロジーズ","東G","1339","+19.0(+1.44%)","1.44","14,662","1.95","2.27","9.57","0.50","39.01","◯","0.93","59.17"
"3498","霞ヶ関キャピタル","東P","9440","+220.0(+2.39%)","2.39","5,913,332","2.63","3.64","10.93","1.28","43.84","◯","0.98","65.37"
"3540","歯愛メディカル","東S","1497","+1.0(+0.07%)","0.07","85,623","-0.01","-0.01","131.73","6.65","63.06","◯","-0.07","57.14"
