"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1345","上場Ｊリート隔月分配型","東ETF","2054.0","+19.0(+0.93%)","0.93","117,541","0.87","1.10","25.24","0.96","8.74","◯","1.67","57.79"
"1566","上場新興国債券","東ETF","54530.0","-110.0(-0.20%)","-0.20","75,388","0.22","0.33","18.16","5.05","7.49","◯","0.50","54.95"
"1573","中国Ｈ株ベア上場投信","東ETF","7835.0","+35.0(+0.45%)","0.45","5,340","1.58","1.77","13.52","0.82","21.05","◯","0.83","51.57"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2092.0","+24.0(+1.16%)","1.16","149,189","1.10","1.28","26.02","0.80","8.76","◯","1.76","58.46"
"1685","ＷＴ　エネルギー","東ETF","562.5","+1.0(+0.18%)","0.18","331","3.01","3.07","20.68","0.16","34.68","◯","1.06","55.16"
"1724","シンクレイヤ","東S","735","-3.0(-0.41%)","-0.41","3,679","0.22","0.74","35.36","1.67","18.60","◯","0.47","48.85"
"1879","新日本建設","東P","2078","+18.0(+0.87%)","0.87","121,279","0.39","0.66","58.50","0.96","21.70","◯","0.31","63.82"
"198A","ＰｏｓｔＰｒｉｍｅ","東G","254","-10.0(-3.79%)","-3.79","452,409","-4.30","-3.45","81.43","0.15","181.54","◯","-0.28","48.55"
"2097","グローバルＸ　レジデンシャル","東ETF","1117.0","+11.0(+0.99%)","0.99","5,483","0.67","0.83","27.08","3.34","22.27","◯","0.79","62.50"
"210A","ｉＦ　日経高利回りＲＥＩＴ指数","東ETF","1805.0","+25.0(+1.40%)","1.40","10,231","1.40","1.49","27.02","0.78","9.36","◯","1.96","59.54"
"2156","セーラー広告","東S","311","+1.0(+0.32%)","0.32","8,369","-2.93","-2.76","16.04","0.18","35.02","◯","-0.63","51.11"
"2157","コシダカＨＬＤＧ","東P","1183","+23.0(+1.98%)","1.98","159,346","1.13","1.26","28.45","0.65","24.90","◯","0.77","55.48"
"2256","ｉＳ　米国総合債券　ＥＴＦ","東ETF","223.0","+0.1(+0.04%)","0.04","19,578","0.64","0.76","15.96","1.50","8.73","◯","0.67","62.79"
"2257","ｉＳ　米ドル建て投資適格社債","東ETF","224.9","-0.6(-0.27%)","-0.27","2,220","0.48","0.60","17.20","1.22","9.21","◯","0.58","58.90"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","2028.0","-9.0(-0.44%)","-0.44","17,951","-0.45","-0.35","19.72","0.63","18.16","◯","-0.17","31.51"
"2404","鉄人化ＨＬＤＧ","東S","512","-1.0(-0.19%)","-0.19","2,046","0.59","0.93","23.37","0.73","19.04","◯","0.89","53.33"
"2464","Ａｏｂａ−ＢＢＴ","東S","342","+0.0(+0.00%)","0.00","3,247","0.35","0.49","13.25","1.07","7.10","◯","1.30","54.55"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1191.0","+2.5(+0.21%)","0.21","121,651","0.63","0.69","15.69","0.88","12.39","◯","0.88","57.33"
"2527","ＮＺＡＭ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1232.0","+14.0(+1.15%)","1.15","5,003","1.15","1.36","24.57","8.78","17.16","◯","1.40","57.28"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","2084.5","+21.5(+1.04%)","1.04","9,977","0.94","1.22","24.52","3.69","10.91","◯","1.77","58.80"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","2080.0","+20.0(+0.97%)","0.97","31,955","1.17","1.36","25.53","0.97","13.76","◯","1.69","59.92"
"2784","アルフレッサＨＬＤＧ","東P","2588.5","+56.0(+2.21%)","2.21","528,836","1.85","2.08","36.45","0.89","18.13","◯","1.55","63.54"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","8860.0","-13.0(-0.15%)","-0.15","257","0.48","0.62","13.78","4.83","9.81","◯","0.58","55.02"
"2854","ＧＸ　テック・トップ　２０","東ETF","2104.0","+13.0(+0.62%)","0.62","27,347","0.67","0.81","74.32","1.90","24.34","◯","0.54","48.13"
"2911","旭松食品","東S","2314","+1.0(+0.04%)","0.04","3,482","0.10","0.13","4.33","3.75","5.44","◯","0.23","51.64"
"2916","仙波糖化工業","東S","734","-1.0(-0.14%)","-0.14","1,177","0.33","0.38","13.98","0.59","10.91","◯","0.59","61.54"
"3134","Ｈａｍｅｅ","東S","505","+36.0(+7.68%)","7.68","93,944","5.25","5.30","15.56","2.21","48.71","◯","3.45","73.81"
