"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1380","秋川牧園","東S","1008","-2.0(-0.20%)","-0.20","3,234","0.54","0.64","8.27","1.52","13.56","◯","0.69","55.41"
"1383","ベルグアース","東S","2995","+13.0(+0.44%)","0.44","8,361","0.65","0.82","5.83","2.55","5.36","◯","1.44","62.87"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","8898.0","+14.0(+0.16%)","0.16","720","0.85","1.12","2.43","0.51","9.39","◯","1.67","61.70"
"149A","シンカ","東G","867","+32.0(+3.83%)","3.83","7,092","3.63","4.48","24.39","2.25","36.97","◯","2.30","66.36"
"1514","住石ＨＬＤＧ","東S","577","-1.0(-0.17%)","-0.17","63,368","0.42","1.08","6.65","0.82","29.60","◯","0.42","44.27"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","30590.0","-120.0(-0.39%)","-0.39","1,283","0.57","0.72","32.91","0.22","13.86","◯","0.64","42.08"
"1674","ＷＴ　白金","東ETF","22555.0","-305.0(-1.33%)","-1.33","32,648","0.41","0.91","87.72","0.61","39.65","◯","0.38","49.96"
"1675","ＷＴ　パラジウム","東ETF","20390.0","-625.0(-2.97%)","-2.97","22,826","0.56","0.97","69.92","0.96","46.88","◯","0.30","54.50"
"177A","コージンバイオ","東G","1560","-8.0(-0.51%)","-0.51","6,365","0.93","0.97","11.43","0.64","32.07","◯","0.79","51.98"
"2013","ｉＳ　米国高配当株","東ETF","252.6","-1.4(-0.55%)","-0.55","129,510","0.85","1.52","21.50","0.27","11.95","◯","1.26","51.08"
"2053","中部飼料","東P","1711","+17.0(+1.00%)","1.00","70,589","1.86","2.47","43.66","1.44","25.79","◯","1.17","48.11"
"2095","グローバルＸ　Ｓ＆Ｐ５００有","東ETF","1090.0","-2.0(-0.18%)","-0.18","159","0.48","0.87","12.72","0.04","10.94","◯","0.97","50.67"
"2139","中広","東S","427","+0.0(+0.00%)","0.00","1,190","0.71","0.86","8.93","0.67","11.71","◯","0.95","52.78"
"2162","ｎｍｓ　ＨＬＤＧ","東S","438","-2.0(-0.45%)","-0.45","6,493","-0.59","-0.46","31.53","1.01","24.01","◯","-0.31","42.59"
"2163","アルトナー","東P","1976","+14.0(+0.71%)","0.71","23,372","0.21","0.43","29.66","0.33","17.96","◯","0.42","51.10"
"2185","シイエム・シイ","東S","1647","-3.0(-0.18%)","-0.18","12,283","0.50","1.30","27.38","0.68","12.95","◯","0.98","57.60"
"2196","エスクリ","東S","243","+50.0(+25.91%)","25.91","165,012","19.35","20.63","74.82","13.23","54.10","◯","4.48","79.71"
"2224","コモ","東S","3315","+15.0(+0.45%)","0.45","5,291","0.73","0.82","10.50","0.37","8.42","◯","1.95","62.86"
"2351","ＡＳＪ","東G","342","+1.0(+0.29%)","0.29","1,472","0.12","0.51","26.20","0.41","49.93","◯","0.36","48.65"
"2436","共同ピーアール","東S","864","-17.0(-1.93%)","-1.93","12,146","0.65","1.28","37.80","0.86","24.96","◯","0.76","52.94"
"254A","ＡＩ　フュージョンキャピタルグ","東S","989","-5.0(-0.50%)","-0.50","20,268","0.26","0.39","12.39","1.64","38.51","◯","0.20","49.62"
"2607","不二製油","東P","3436.0","+94.0(+2.81%)","2.81","954,122","3.17","4.66","34.93","0.50","30.92","◯","1.70","57.55"
"2656","ベクターＨＬＤＧ","東S","126","+2.0(+1.61%)","1.61","14,471","3.96","4.93","93.85","1.28","51.20","◯","2.36","65.00"
"2721","ジェイＨＬＤＧ","東S","208","-2.0(-0.95%)","-0.95","5,284","2.67","2.99","52.94","0.10","69.70","◯","0.40","42.86"
"2734","サーラコーポレーション","東P","1103","+15.0(+1.38%)","1.38","187,701","2.28","2.55","49.66","1.22","22.02","◯","1.40","52.98"
"2792","ハニーズＨＬＤＧ","東P","1516","+1.0(+0.07%)","0.07","67,784","0.44","0.52","5.57","1.05","13.56","◯","0.41","44.62"
"2836","ＧＸ　フィンテック日本株","東ETF","3261.0","+56.0(+1.75%)","1.75","407","1.39","2.27","30.44","9.69","19.69","◯","1.64","56.70"
"2861","上場インファンドフランス国債無","東ETF","5778.0","-11.0(-0.19%)","-0.19","369","0.50","0.65","13.38","0.28","9.26","◯","0.94","51.89"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","982.0","-13.0(-1.31%)","-1.31","43,459","-0.85","-0.80","14.85","0.52","10.58","◯","-1.00","36.11"
"2918","わらべや日洋ＨＬＤＧ","東P","3260","-10.0(-0.31%)","-0.31","83,878","0.68","1.58","76.31","0.70","40.40","◯","0.50","53.98"
"2923","サトウ食品","東S","8480","+220.0(+2.66%)","2.66","29,443","4.15","4.69","30.46","2.33","46.20","◯","1.44","57.62"
"2974","大英産業","福","982","-14.0(-1.41%)","-1.41","1,178","-0.43","0.02","8.15","3.00","23.33","◯","0.03","51.82"
"2975","スター・マイカ・ＨＬＤＧ","東P","1186","+26.0(+2.24%)","2.24","116,795","2.77","2.87","61.36","0.99","33.88","◯","1.09","47.73"
"2980","ＳＲＥ　ＨＬＤＧ","東P","3020","-85.0(-2.74%)","-2.74","552,783","1.96","3.82","24.84","0.46","43.26","◯","0.86","56.98"
"298A","ＧＶＡ　ＴＥＣＨ","東G","754","-1.0(-0.13%)","-0.13","16,350","2.06","2.27","75.35","2.03","68.71","◯","0.58","41.80"
"2991","ランドネット","東S","707","-5.0(-0.70%)","-0.70","5,391","1.73","2.20","9.61","0.66","38.22","◯","0.96","54.41"
"3047","ＴＲＵＣＫ―ＯＮＥ","福Q","485","+80.0(+19.75%)","19.75","28,532","16.03","18.71","71.99","50.17","44.97","◯","4.42","84.40"
"3067","東京一番フーズ","東S","454","+1.0(+0.22%)","0.22","4,219","0.35","0.39","13.50","0.98","9.71","◯","1.42","56.25"
"3099","三越伊勢丹ＨＬＤＧ","東P","2617.0","+104.5(+4.16%)","4.16","6,625,973","4.60","5.44","63.36","1.17","31.88","◯","1.92","60.00"
"3107","ダイワボウＨＬＤＧ","東P","2875.5","-9.0(-0.31%)","-0.31","354,986","0.05","0.40","38.01","0.45","24.05","◯","0.26","48.78"
"3121","マーチャント・バンカーズ","東S","265","-3.0(-1.12%)","-1.12","38,768","-1.05","-0.20","7.72","2.12","26.45","◯","-0.06","47.06"
"3186","ネクステージ","東P","2662","+103.0(+4.03%)","4.03","1,168,336","4.35","5.87","106.52","0.63","34.70","◯","1.35","66.07"
"3237","イントランス","東G","89","+15.0(+20.27%)","20.27","362,225","17.41","19.37","50.85","54.66","57.34","◯","4.22","76.92"
"3238","セントラル総合開発","東S","413","+2.0(+0.49%)","0.49","5,794","0.54","0.62","9.84","5.83","20.73","◯","0.58","42.11"
"324A","ブッキングリゾート","東G","1131","-14.0(-1.22%)","-1.22","23,755","-0.89","-0.88","12.76","0.55","50.40","◯","-0.26","42.28"
"3267","フィル・カンパニー","東S","965","+16.0(+1.69%)","1.69","11,040","1.92","1.99","61.64","0.72","46.28","◯","0.63","45.95"
"3349","コスモス薬品","東P","7340.0","-58.0(-0.78%)","-0.78","1,034,189","-1.60","-1.20","10.26","0.55","31.98","◯","-0.20","46.21"
"3358","ワイエスフード","東S","90","+0.0(+0.00%)","0.00","6,315","-0.22","-0.18","18.42","2.10","27.41","◯","-0.11","47.06"
"3392","デリカフーズＨＬＤＧ","東S","843","-12.0(-1.40%)","-1.40","39,398","-0.71","-0.35","72.04","0.53","37.48","◯","-0.08","53.15"
"3395","サンマルクＨＬＤＧ","東P","2676","-48.0(-1.76%)","-1.76","341,003","-1.15","-1.13","26.52","2.32","22.15","◯","-0.59","48.10"
"3402","東レ","東P","1045.5","+95.5(+10.05%)","10.05","15,116,561","7.98","9.88","27.81","3.92","26.93","◯","3.45","65.20"
"3435","サンコーテクノ","東S","1254","+10.0(+0.80%)","0.80","2,001","1.11","1.24","19.43","0.29","11.45","◯","1.69","58.44"
"3543","コメダＨＬＤＧ","東P","2988","+1.0(+0.03%)","0.03","254,157","0.52","0.90","13.74","0.94","15.02","◯","0.71","50.45"
"3548","バロックジャパンリミテッド","東P","758","+1.0(+0.13%)","0.13","14,292","0.56","0.64","24.06","0.62","12.49","◯","0.57","49.09"
"3569","セーレン","東P","3155","+115.0(+3.78%)","3.78","353,504","1.61","1.75","57.67","0.51","21.37","◯","0.84","48.46"
"3626","ＴＩＳ","東P","5132.0","+12.0(+0.23%)","0.23","1,184,592","1.49","2.19","54.07","0.48","27.33","◯","0.82","50.89"
"3636","三菱総合研究所","東P","5020","+0.0(+0.00%)","0.00","35,082","1.07","1.57","29.38","0.37","27.03","◯","0.83","48.47"
"3646","駅探","東G","328","-8.0(-2.38%)","-2.38","3,210","0.31","0.59","11.95","1.19","19.00","◯","0.42","48.94"
"3674","オークファン","東G","350","+6.0(+1.74%)","1.74","6,882","1.69","1.73","14.38","10.94","13.54","◯","1.82","59.46"
"368A","北里","東P","1506","+124.0(+8.97%)","8.97","756,123","8.22","9.13","15.40","3.72","36.13","◯","3.11","66.93"
"3708","特種東海製紙","東P","1510","+9.0(+0.60%)","0.60","32,319","0.19","0.23","3.50","0.34","21.91","◯","0.13","40.43"
"3758","アエリア","東S","293","-2.0(-0.68%)","-0.68","8,726","0.21","0.71","51.81","0.66","37.96","◯","0.44","50.00"
"380A","ＧＸ　チャイナテック　ＥＴＦ","東ETF","1210.0","-20.0(-1.63%)","-1.63","115,331","-1.00","-0.97","22.59","0.79","31.70","◯","-0.48","34.62"
"3877","中越パルプ工業","東P","1723","+42.0(+2.50%)","2.50","332,405","2.27","2.30","43.58","4.99","18.40","◯","1.30","47.18"
"3880","大王製紙","東P","930","+34.0(+3.79%)","3.79","911,080","6.70","8.45","27.05","1.77","23.28","◯","2.75","60.75"
"3904","カヤック","東G","478","+34.0(+7.66%)","7.66","156,109","7.13","8.76","43.98","12.44","28.98","◯","3.74","71.74"
"3909","ショーケース","東S","310","+1.0(+0.32%)","0.32","1,143","0.39","0.73","17.87","0.45","57.13","◯","0.66","51.52"
"3913","ＧｒｅｅｎＢｅｅ","東G","1146","+150.0(+15.06%)","15.06","471,751","12.77","16.29","141.26","23.54","65.19","◯","2.49","74.85"
"3922","ＰＲ　ＴＩＭＥＳ","東P","2949","+11.0(+0.37%)","0.37","58,309","0.26","0.27","73.47","0.57","46.76","◯","0.17","55.54"
"3958","笹徳印刷","東S","564","-1.0(-0.18%)","-0.18","509","-0.56","-0.48","13.71","0.25","19.11","◯","-0.35","41.27"
"3965","キャピタル・アセット・プランニ","東S","807","+2.0(+0.25%)","0.25","3,140","0.98","1.20","16.62","0.60","25.58","◯","1.32","54.65"
"3986","ビーブレイクシステムズ","東G","1431","-34.0(-2.32%)","-2.32","2,593","-0.39","-0.06","10.84","0.19","30.31","◯","-0.04","46.35"
"4013","勤次郎","東G","1243","-27.0(-2.13%)","-2.13","222,075","-0.75","-0.11","206.16","0.24","49.95","◯","-0.02","52.05"
"4023","クレハ","東P","3790","+35.0(+0.93%)","0.93","928,309","1.31","1.34","59.58","0.64","19.14","◯","1.06","51.14"
"4075","ブレインズテクノロジー","東G","882","+4.0(+0.46%)","0.46","3,517","2.80","3.33","60.36","0.59","44.79","◯","1.20","60.37"
"416A","富士ユナイトＨＬＤＧ","東S","1183","-4.0(-0.34%)","-0.34","4,980","0.24","0.55","4.32","0.40","28.00","◯","0.78","52.70"
"4229","群栄化学工業","東P","3450","+10.0(+0.29%)","0.29","23,204","0.52","0.59","34.71","0.89","28.74","◯","0.30","48.48"
"4235","ウルトラファブリックスＨＬＤＧ","東S","783","-5.0(-0.63%)","-0.63","25,939","0.67","0.76","32.26","0.25","24.16","◯","0.41","46.92"
"4265","Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ","東G","347","-9.0(-2.53%)","-2.53","12,361","-1.64","-1.62","57.73","0.91","118.74","◯","-0.53","37.97"
"4326","インテージＨＬＤＧ","東P","1702","+2.0(+0.12%)","0.12","34,100","0.22","0.26","17.87","1.33","20.58","◯","0.36","46.94"
"4333","東邦システムサイエンス","東P","1126","-27.0(-2.34%)","-2.34","61,448","-0.72","-0.69","10.18","0.88","18.98","◯","-0.50","42.58"
"4345","シーティーエス","東P","865","-8.0(-0.92%)","-0.92","30,683","-0.09","0.16","28.15","0.63","25.58","◯","0.10","47.34"
"4386","ＳＩＧグループ","東S","868","+90.0(+11.57%)","11.57","128,633","9.46","10.39","67.57","5.80","30.02","◯","4.42","73.89"
"4392","ＦＩＧ","東P","312","-4.0(-1.27%)","-1.27","32,432","-0.06","0.48","48.57","0.90","29.31","◯","0.38","50.00"
"4431","スマレジ","東G","2830","-39.0(-1.36%)","-1.36","82,601","-0.01","0.09","17.77","1.49","38.32","◯","0.03","38.60"
"4442","バルテス・ＨＬＤＧ","東G","452","+2.0(+0.44%)","0.44","4,583","0.85","1.00","34.93","0.68","31.33","◯","0.51","43.75"
"4478","フリー","東G","3535","-65.0(-1.81%)","-1.81","1,982,030","1.17","1.53","26.25","0.85","42.20","◯","0.41","53.03"
"4480","メドレー","東P","2241","-15.0(-0.66%)","-0.66","437,387","0.78","1.31","8.47","0.87","42.74","◯","0.35","48.99"
"4487","スペースマーケット","東G","327","-5.0(-1.51%)","-1.51","5,667","-1.09","-0.73","50.00","0.64","31.73","◯","-0.26","44.83"
"4495","アイキューブドシステムズ","東G","2500","+162.0(+6.93%)","6.93","64,672","5.55","6.77","78.70","1.39","45.89","◯","2.32","59.29"
"4538","扶桑薬品工業","東P","2196","+27.0(+1.24%)","1.24","37,419","1.60","1.99","8.28","1.54","15.13","◯","1.46","52.48"
"4547","キッセイ薬品工業","東P","4155","+20.0(+0.48%)","0.48","107,303","0.83","1.09","19.40","0.41","17.10","◯","0.58","51.43"
"4552","ＪＣＲファーマ","東P","641","+19.0(+3.05%)","3.05","583,771","3.59","3.59","66.06","1.24","44.93","◯","1.27","57.95"
"4574","大幸薬品","東P","297","-1.0(-0.34%)","-0.34","18,261","2.48","3.38","30.26","0.39","25.68","◯","1.17","53.85"
"4673","川崎地質","東S","4940","+95.0(+1.96%)","1.96","42,924","2.66","3.42","129.77","2.12","55.69","◯","0.43","33.11"
"4707","キタック","東S","351","+3.0(+0.86%)","0.86","3,266","0.75","0.87","27.64","2.21","21.15","◯","0.62","55.17"
"4809","パラカ","東P","1990","-13.0(-0.65%)","-0.65","14,573","0.09","0.34","24.61","0.17","13.86","◯","0.39","42.97"
"4813","ＡＣＣＥＳＳ","東P","570","-8.0(-1.38%)","-1.38","73,798","-1.38","-1.06","7.95","1.17","53.88","◯","-0.27","43.75"
"4882","ペルセウスプロテオミクス","東G","304","-7.0(-2.25%)","-2.25","37,513","0.07","0.20","7.04","1.02","32.75","◯","0.06","53.33"
"4911","資生堂","東P","2716.0","+41.0(+1.53%)","1.53","3,841,793","2.56","2.73","23.68","0.43","32.68","◯","0.77","49.25"
