"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"2038","ＮＮドバイ原油先物ブル","東ETF","1333.0","-61.0(-4.38%)","-4.38","366,971","-0.30","1.55","12.49","0.57","73.98","◯","0.34","52.31"
"277A","グロービング","東G","2001","-76.0(-3.66%)","-3.66","748,527","2.93","5.53","25.38","0.81","80.76","◯","0.95","63.30"
"2877","日東ベスト","東S","730","+1.0(+0.14%)","0.14","2,038","0.22","0.22","3.99","4.00","10.27","◯","0.49","67.86"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","1498","+299.0(+24.94%)","24.94","9,487,984","22.27","25.34","233.63","8.84","112.79","◯","2.68","65.31"
"3024","クリエイト","東S","987","+12.0(+1.23%)","1.23","8,055","1.61","1.63","14.50","6.23","22.34","◯","1.40","55.42"
"3810","サイバーステップ","東S","304","+19.0(+6.67%)","6.67","70,918","11.11","12.71","41.40","0.61","80.45","◯","2.23","68.18"
"3849","日本テクノ・ラボ","札A","559","-11.0(-1.93%)","-1.93","114","-1.41","-1.24","9.39","0.18","23.59","◯","-0.74","48.98"
"4450","パワーソリューションズ","東G","1350","+69.0(+5.39%)","5.39","17,648","4.80","5.27","14.89","1.87","23.16","◯","3.63","71.28"
"4827","ビジネス・ワンＨＬＤＧ","福Q","760","+1.0(+0.13%)","0.13","456","2.59","2.79","11.27","1.00","19.59","◯","1.65","64.38"
"4884","クリングルファーマ","東G","841","+25.0(+3.06%)","3.06","21,803","2.66","2.76","27.04","0.64","59.31","◯","0.79","48.73"
"6090","ヒューマン・メタボローム・テク","東G","705","+21.0(+3.07%)","3.07","17,349","3.55","3.62","19.49","8.75","28.50","◯","1.54","54.46"
"6144","西部電機","東S","1901","+34.0(+1.82%)","1.82","5,854","1.58","1.66","13.15","5.17","19.50","◯","0.91","55.94"
"6731","ピクセラ","東S","33","-1.0(-2.94%)","-2.94","10,355","-0.60","-0.60","13.79","0.43","93.09","◯","-0.35","50.00"
"9104","商船三井","東P","5156.0","+153.0(+3.06%)","3.06","32,352,674","4.93","5.51","18.91","1.17","43.74","◯","1.38","56.44"
"9355","リンコーコーポレーション","東S","1750","-30.0(-1.69%)","-1.69","2,433","0.92","1.04","11.18","0.70","29.44","◯","0.83","55.10"
"9849","共同紙販ＨＬＤＧ","東S","4640","+65.0(+1.42%)","1.42","1,380","1.09","1.18","2.65","0.75","15.35","◯","1.78","61.40"
