"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1542","純銀上場信託","東ETF","38550.0","+330.0(+0.86%)","0.86","5,177,835","-4.24","-3.12","224.63","0.42","93.96","◯","-0.24","61.16"
"2094","東証ＲＥＩＴインバース","東ETF","728.0","-15.0(-2.02%)","-2.02","191,829","-0.66","-0.51","2.25","0.21","14.57","◯","-0.62","42.71"
"2193","クックパッド","東S","149","+8.0(+5.67%)","5.67","73,064","0.54","0.73","15.50","0.58","40.22","◯","0.34","46.67"
"2685","アンドエスティＨＤ","東P","3025","+120.0(+4.13%)","4.13","806,969","3.57","3.67","17.75","0.37","25.21","◯","1.21","51.88"
"3071","ストリーム","東S","106","+1.0(+0.95%)","0.95","1,418","-0.93","-0.90","19.10","0.09","16.09","◯","-0.77","42.86"
"316A","ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋","東ETF","2164.0","+54.0(+2.56%)","2.56","660,830","2.79","3.37","65.57","0.67","25.53","◯","1.18","73.21"
"3665","エニグモ","東P","423","+17.0(+4.19%)","4.19","111,634","1.54","2.47","71.95","0.61","48.82","◯","0.47","56.19"
"3670","協立情報通信","東S","2119","+62.0(+3.01%)","3.01","1,049","0.59","0.67","44.64","0.19","27.11","◯","0.52","47.03"
"3844","コムチュア","東P","1547","-4.0(-0.26%)","-0.26","217,269","0.78","1.94","12.67","0.27","25.14","◯","0.41","62.50"
"3917","アイリッジ","東G","618","+19.0(+3.17%)","3.17","17,689","0.32","0.81","54.11","0.36","50.31","◯","0.39","52.83"
"4258","網屋","東G","2982","+130.0(+4.56%)","4.56","135,871","-0.11","0.11","15.99","0.36","72.77","◯","0.02","51.00"
"4498","サイバートラスト","東G","1237","+67.0(+5.73%)","5.73","94,171","0.70","0.80","10.35","0.49","41.73","◯","0.25","47.43"
"452A","ｉＳ　Ｓ＆Ｐ５００プレミインカ","東ETF","800.8","+2.9(+0.36%)","0.36","22,751","0.33","0.36","2.80","0.21","12.34","◯","0.48","48.64"
"4676","フジ・メディアＨＬＤＧ","東P","3724.0","+49.0(+1.33%)","1.33","4,412,994","2.42","3.11","136.67","0.69","34.73","◯","0.66","62.06"
"4733","オービックビジネスコンサルタン","東P","6315.0","+61.0(+0.98%)","0.98","1,217,175","1.03","1.92","13.64","0.44","42.07","◯","0.25","59.01"
"4809","パラカ","東P","2042","+50.0(+2.51%)","2.51","55,835","1.02","1.06","27.86","0.50","14.35","◯","1.30","54.76"
"5408","中山製鋼所","東P","635","+24.0(+3.93%)","3.93","170,954","0.99","1.44","15.25","0.30","24.64","◯","1.23","50.78"
"6193","バーチャレクスＨＬＤＧ","東G","1017","+17.0(+1.70%)","1.70","13,859","0.49","0.85","52.93","0.57","12.06","◯","0.91","52.25"
"6249","ゲームカードＨＬＤＧ","東S","2909","+107.0(+3.82%)","3.82","43,303","0.66","0.88","49.18","0.41","26.94","◯","0.29","57.81"
"7916","光村印刷","東S","1875","+30.0(+1.63%)","1.63","1,305","0.20","0.63","55.60","0.16","24.95","◯","0.46","40.38"
"9252","ラストワンマイル","東G","4560","+360.0(+8.57%)","8.57","34,280","4.76","6.83","42.72","0.25","44.06","◯","1.96","54.46"
"9344","アクシスコンサルティング","東G","918","+10.0(+1.10%)","1.10","550","0.48","0.56","38.05","0.14","10.83","◯","0.79","54.55"
"9478","ＳＥ　Ｈ＆インキュベーションズ","東S","495","+32.0(+6.91%)","6.91","27,478","6.50","7.64","133.49","0.90","33.64","◯","3.34","62.83"
"9640","セゾンテクノロジー","東S","2352","+15.0(+0.64%)","0.64","17,703","0.03","1.79","42.29","0.29","30.52","◯","0.35","51.81"
