"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1326","ＳＰＤＲゴールド・シェア","東ETF","69730.0","+360.0(+0.52%)","0.52","583,974","0.26","0.44","11.98","0.67","54.12","◯","0.08","63.15"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","17980.0","+85.0(+0.47%)","0.47","397,798","0.25","0.60","11.12","0.68","53.35","◯","0.12","62.97"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","2275","+400.0(+21.33%)","21.33","545,995","17.34","20.82","60.66","1.24","73.19","◯","3.34","66.05"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12340.0","+30.0(+0.24%)","0.24","44,351","0.08","0.17","1.23","5.04","6.57","◯","0.28","56.41"
"1540","純金上場信託","東ETF","22800.0","+170.0(+0.75%)","0.75","5,051,113","0.31","0.61","11.85","0.59","57.52","◯","0.12","61.18"
"1672","ＷＴ　金","東ETF","70430.0","+340.0(+0.49%)","0.49","18,654","0.23","0.37","11.74","0.44","53.94","◯","0.07","63.30"
"1673","ＷＴ　銀","東ETF","11170.0","+335.0(+3.09%)","3.09","79,272","1.84","2.14","23.63","1.31","102.89","◯","0.27","57.40"
"1694","ＷＴ　ニッケル","東ETF","2467.0","+67.0(+2.79%)","2.79","2,893","2.51","2.71","14.58","9.83","42.76","◯","2.19","58.45"
"1736","オーテック","東S","2374","+3.0(+0.13%)","0.13","954","-0.74","-0.71","5.46","0.21","39.40","◯","-0.35","46.08"
"179A","ＧＸ　超長期米国債　有","東ETF","258.1","+1.7(+0.66%)","0.66","4,221","0.09","0.24","1.85","0.05","11.27","◯","0.36","51.46"
"180A","ＧＸ　 超長期米国債","東ETF","299.0","+1.0(+0.34%)","0.34","2,346","0.15","0.20","3.82","10.61","11.66","◯","0.44","53.51"
"183A","ＭＸＳ米国国債２０年超ヘッジ有","東ETF","456.5","+1.4(+0.31%)","0.31","5","-0.43","-0.25","1.29","0.03","12.54","◯","-0.30","51.50"
"1909","日本ドライケミカル","東S","2792","-12.0(-0.43%)","-0.43","301,017","-1.25","-1.25","19.98","0.53","52.25","◯","-0.16","47.34"
"1966","高田工業所","東S","1799","+10.0(+0.56%)","0.56","17,313","-0.40","-0.13","4.41","0.91","38.64","◯","-0.07","42.12"
"198A","ＰｏｓｔＰｒｉｍｅ","東G","203","-11.0(-5.14%)","-5.14","52,585","-1.84","-1.78","24.54","0.51","134.86","◯","-0.50","42.72"
"2016","ｉＦ米国国債７−１０年　有","東ETF","1828.0","+8.0(+0.44%)","0.44","186","0.08","0.23","1.27","0.00","9.85","◯","0.43","55.91"
"2097","グローバルＸ　レジデンシャル","東ETF","1082.0","+9.0(+0.84%)","0.84","21,853","0.45","0.57","4.24","132.75","18.13","◯","0.54","53.26"
"210A","ｉＦ　日経高利回りＲＥＩＴ指数","東ETF","1704.0","+20.0(+1.19%)","1.19","24,699","0.44","0.83","4.54","6.28","15.85","◯","0.54","52.19"
"212A","フィットイージー","東P","2332","+8.0(+0.34%)","0.34","144,422","-0.14","0.93","10.00","1.00","42.44","◯","0.16","54.58"
"2158","ＦＲＯＮＴＥＯ","東G","832","-1.0(-0.12%)","-0.12","180,433","0.70","0.92","9.19","0.64","43.47","◯","0.32","52.57"
"2160","ジーエヌアイグループ","東G","3190","+55.0(+1.75%)","1.75","1,569,733","0.50","1.11","40.84","0.65","71.65","◯","0.17","54.23"
"2222","寿スピリッツ","東P","2012.5","-22.0(-1.08%)","-1.08","931,662","4.51","4.92","13.51","0.25","38.05","◯","1.77","54.66"
"2480","システム・ロケーション","東S","1702","+2.0(+0.12%)","0.12","4,595","0.26","0.33","5.19","0.36","15.96","◯","0.25","48.37"
"2512","ＮＦ外国債券ヘッジあり","東ETF","737.0","+1.3(+0.18%)","0.18","3,947","-0.10","-0.02","1.10","0.26","10.70","◯","-0.03","52.52"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3467.0","+14.0(+0.41%)","0.41","31","0.06","0.21","1.20","0.01","6.62","◯","0.37","55.50"
"2689","オルバヘルスケアＨＬＤＧ","東S","2108","-4.0(-0.19%)","-0.19","2,744","-0.10","-0.09","2.83","0.45","8.63","◯","-0.13","53.33"
"2917","大森屋","東S","905","+1.0(+0.11%)","0.11","1,906","-0.09","-0.08","1.80","1.62","7.44","◯","-0.23","46.34"
"2971","エスコンジャパンリート投資法人","東REIT","122400","+800.0(+0.66%)","0.66","36,797","0.53","0.53","2.60","0.90","15.13","◯","0.65","48.82"
"3064","ＭｏｎｏｔａＲＯ","東P","1799.5","+9.5(+0.53%)","0.53","2,834,907","-0.37","-0.28","6.83","0.51","44.40","◯","-0.08","53.11"
"314A","ｉＳ　ゴールド","東ETF","359.6","+1.7(+0.47%)","0.47","454,162","0.20","0.40","11.99","0.36","54.60","◯","0.08","62.62"
"3179","シュッピン","東P","1198","+8.0(+0.67%)","0.67","54,750","-0.02","0.59","9.11","0.38","36.38","◯","0.13","46.23"
"319A","技術承継機構","東G","13220","+200.0(+1.54%)","1.54","211,871","3.31","4.78","48.04","0.40","77.43","◯","0.79","52.49"
"3231","野村不動産ＨＬＤＧ","東P","1048.0","+7.0(+0.67%)","0.67","639,851","-0.29","0.03","9.26","0.40","25.60","◯","0.01","51.27"
"3249","産業ファンド投資法人","東REIT","149400","+2,200.0(+1.49%)","1.49","491,003","1.14","1.55","6.41","0.65","17.58","◯","0.88","50.00"
"3261","グランディーズ","東G","480","-1.0(-0.21%)","-0.21","2,455","0.04","0.20","3.00","0.85","20.63","◯","0.20","45.90"
"3281","ＧＬＰ投資法人","東REIT","141100","+7,700.0(+5.77%)","5.77","3,662,942","4.63","4.89","8.96","2.64","19.93","◯","2.08","62.13"
"3299","ムゲンエステート","東S","2313","+2.0(+0.09%)","0.09","76,860","-0.59","-0.44","26.19","0.35","36.51","◯","-0.13","50.00"
"3320","クロスプラス","東S","1368","+3.0(+0.22%)","0.22","11,116","0.01","0.17","3.64","0.74","28.18","◯","0.11","45.86"
"3440","日創グループ","東S","976","+1.0(+0.10%)","0.10","3,713","0.27","0.46","5.51","1.03","21.05","◯","0.28","56.60"
"3463","いちごホテルリート投資法人","東REIT","116300","+1,100.0(+0.95%)","0.95","77,223","0.59","1.25","6.80","0.76","19.24","◯","0.42","55.13"
"3476","投資法人みらい","東REIT","49250","+50.0(+0.10%)","0.10","101,711","0.20","0.33","3.47","0.53","15.81","◯","0.28","49.18"
"3482","ロードスターキャピタル","東P","3095","-15.0(-0.48%)","-0.48","90,031","-0.64","-0.03","11.89","0.37","43.09","◯","-0.00","54.86"
"3593","ホギメディカル","東P","6660","+10.0(+0.15%)","0.15","85,238","0.12","0.13","0.30","0.29","4.51","◯","1.71","60.00"
"360A","東証ＲＥＩＴ　Ｃｏｒｅ　ＥＴＦ","東ETF","1165.5","+17.5(+1.52%)","1.52","291","-0.88","-0.78","5.00","8.33","24.51","◯","-0.35","46.63"
"3808","オーケーウェブ","名N","39","+0.0(+0.00%)","0.00","3,653","0.52","0.72","8.33","1.39","40.63","◯","0.31","50.00"
"380A","ＧＸ　チャイナテック　ＥＴＦ","東ETF","1016.0","-16.0(-1.55%)","-1.55","57,875","-1.19","-1.14","4.10","0.76","29.54","◯","-0.35","46.98"
"4059","まぐまぐ","東S","477","-8.0(-1.65%)","-1.65","478","-0.29","-0.17","5.07","0.37","20.39","◯","-0.07","56.45"
"4073","ジィ・シィ企画","東G","510","+7.0(+1.39%)","1.39","456","0.28","0.31","3.45","0.90","25.14","◯","0.28","45.33"
"4092","日本化学工業","東P","3495","+501.0(+16.73%)","16.73","1,801,242","12.65","15.21","25.27","9.67","54.49","◯","2.83","72.53"
"4166","かっこ","東G","725","+20.0(+2.84%)","2.84","73,351","2.66","2.69","11.54","63.87","29.63","◯","1.36","48.45"
