"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"141A","トライアルＨＬＤＧ","東G","2353","+40.0(+1.73%)","1.73","3,281,205","1.73","1.87","31.16","0.48","70.85","◯","0.71","53.04"
"2321","ソフトフロントＨＬＤＧ","東G","98","+3.0(+3.16%)","3.16","25,368","5.15","5.29","30.67","0.94","76.73","◯","1.26","50.00"
"2334","イオレ","東G","889","-48.0(-5.12%)","-5.12","386,075","7.81","11.38","102.05","0.86","134.98","◯","1.20","67.64"
"2585","ライフドリンク　カンパニー","東P","1831","+11.0(+0.60%)","0.60","803,071","4.53","5.72","30.97","0.68","63.09","◯","1.66","64.00"
"2789","カルラ","東S","464","+18.0(+4.04%)","4.04","15,987","3.11","3.65","10.74","21.88","27.91","◯","4.37","81.48"
"2876","デルソーレ","東S","460","+69.0(+17.65%)","17.65","22,418","7.28","7.83","24.32","1.02","50.78","◯","2.48","58.52"
"3047","ＴＲＵＣＫ―ＯＮＥ","福Q","336","-3.0(-0.88%)","-0.88","102","3.07","4.05","19.15","0.17","35.74","◯","1.32","58.46"
"3189","ＡＮＡＰ　ＨＬＤＧ","東S","570","+5.0(+0.88%)","0.88","133,806","6.98","8.01","57.02","0.65","68.60","◯","1.49","54.08"
"3370","フジタコーポレーション","東S","332","+28.0(+9.21%)","9.21","116,266","13.31","14.11","76.60","0.89","91.33","◯","1.96","70.09"
"3750","サイトリ細胞研究所","東S","682","-6.0(-0.87%)","-0.87","2,388","0.71","1.09","6.23","0.38","37.79","◯","0.60","53.99"
"3930","はてな","東G","1390","+38.0(+2.81%)","2.81","17,487","3.56","3.73","41.12","2.55","62.76","◯","1.10","56.88"
"4054","日本情報クリエイト","東G","926","+56.0(+6.44%)","6.44","90,989","1.05","1.12","27.90","0.20","56.32","◯","0.44","55.76"
"4576","デ・ウエスタン・セラピテクス","東G","117","-1.0(-0.85%)","-0.85","76,132","6.75","9.26","34.48","0.27","96.84","◯","2.03","68.57"
"4745","東京個別指導学院","東S","313","+5.0(+1.62%)","1.62","14,875","0.77","1.12","7.93","0.41","30.22","◯","0.79","48.98"
"4883","モダリス","東G","80","-2.0(-2.44%)","-2.44","119,327","3.90","4.17","21.21","0.44","58.97","◯","1.22","54.17"
"5962","浅香工業","東S","1590","-31.0(-1.91%)","-1.91","2,725","1.56","1.81","11.34","0.02","21.56","◯","1.37","53.31"
"7606","ユナイテッドアローズ","東P","2198","-23.0(-1.04%)","-1.04","254,953","0.59","0.72","10.90","0.40","32.76","◯","0.39","52.04"
"8011","三陽商会","東P","2855","+78.0(+2.81%)","2.81","190,503","3.25","3.70","18.71","1.13","26.71","◯","2.45","64.76"
"9073","京極運輸商事","東S","1230","+53.0(+4.50%)","4.50","14,419","3.62","4.28","23.00","114.00","37.36","◯","2.32","56.55"
"9468","ＫＡＤＯＫＡＷＡ","東P","3899.0","-117.0(-2.91%)","-2.91","2,195,028","1.85","3.36","26.76","0.48","40.12","◯","1.05","58.81"
"9973","ＫＯＺＯＨＬＤＧ","東S","18","+1.0(+5.88%)","5.88","13,230","3.45","3.93","20.00","1.66","54.81","◯","1.46","60.00"
