"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1566","上場新興国債券","東ETF","50950.0","+230.0(+0.45%)","0.45","40,814","0.38","0.44","10.40","6.46","4.95","◯","1.97","62.14"
"1695","ＷＴ　小麦","東ETF","2658.0","-9.0(-0.34%)","-0.34","8,267","0.02","0.08","2.19","0.62","18.96","◯","0.09","47.22"
"1699","ＮＦ原油インデックス連動型上場","東ETF","386.5","-2.3(-0.59%)","-0.59","33,765","0.06","0.06","19.47","0.51","22.84","◯","0.05","50.00"
"1965","テクノ菱和","東S","5070","+340.0(+7.19%)","7.19","947,509","5.19","5.42","153.50","2.79","42.47","◯","1.73","54.38"
"1997","暁飯島工業","東S","3105","-10.0(-0.32%)","-0.32","18,786","1.66","1.75","56.03","0.94","39.32","◯","0.58","59.06"
"205A","ロゴスＨＬＤＧ","東G","1405","-5.0(-0.35%)","-0.35","22,666","2.41","2.95","52.88","0.59","56.08","◯","1.43","58.11"
"2216","カンロ","東S","2287","+165.0(+7.78%)","7.78","777,571","7.46","9.19","57.18","3.42","38.28","◯","3.35","65.45"
"2251","ＮＯＭ　ＪＰＸ国債先物　ダブル","東ETF","808.1","+4.2(+0.52%)","0.52","13,322","0.47","0.69","9.20","0.73","7.29","◯","1.55","57.01"
"2321","ソフトフロントＨＬＤＧ","東G","205","+12.0(+6.22%)","6.22","276,906","4.17","4.74","173.33","1.33","115.79","◯","0.94","56.92"
"242A","リプライオリティ","福Q","1285","-5.0(-0.39%)","-0.39","129","3.70","4.54","39.98","0.02","34.04","◯","1.50","73.49"
"2464","Ａｏｂａ−ＢＢＴ","東S","351","+1.0(+0.29%)","0.29","351","0.29","0.38","16.23","0.14","8.49","◯","1.14","53.85"
"272A","グリーンクロスＨＬＤＧ","福","1232","+8.0(+0.65%)","0.65","6,259","0.79","0.96","16.78","8.50","19.32","◯","0.91","49.48"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","2761.0","+28.0(+1.02%)","1.02","7,742","0.69","0.77","18.50","0.18","14.34","◯","0.92","59.51"
"2917","大森屋","東S","945","+3.0(+0.32%)","0.32","1,702","-0.02","0.05","6.18","0.38","6.71","◯","0.14","48.84"
"2961","日本調理機","東S","4320","+90.0(+2.13%)","2.13","5,145","3.52","4.08","28.57","6.00","23.95","◯","1.96","48.12"
"2989","東海道リート投資法人","東REIT","112400","+100.0(+0.09%)","0.09","62,692","-0.04","0.03","15.88","0.95","8.78","◯","0.05","43.40"
"315A","ＧＸ　銀行高配当日本株式ＥＴＦ","東ETF","1174.0","+15.0(+1.29%)","1.29","90,590","1.33","1.38","65.12","4.67","25.14","◯","1.34","55.31"
"3182","オイシックス・ラ・大地","東P","1774","+7.0(+0.40%)","0.40","443,157","3.85","4.49","74.95","0.81","32.89","◯","0.78","76.58"
