"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1414","ショーボンドＨＬＤＧ","東P","1451.5","+9.5(+0.66%)","0.66","952,975","1.38","1.72","12.08","0.59","25.88","◯","0.66","50.30"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11720.0","+100.0(+0.86%)","0.86","190,025","1.07","1.25","53.83","0.99","15.67","◯","1.00","56.98"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","108000.0","+900.0(+0.84%)","0.84","197,947","1.08","1.13","54.18","0.82","15.26","◯","0.86","50.00"
"1657","ｉＳコアＭＳＣＩ先進国株","東ETF","6612.0","+61.0(+0.93%)","0.93","77,325","1.11","1.40","53.77","3.04","14.56","◯","1.19","59.60"
"1684","ＷＴ　ブロード","東ETF","2197.0","+12.0(+0.55%)","0.55","110","0.70","0.90","41.47","0.50","38.83","◯","0.41","41.71"
"1693","ＷＴ　銅","東ETF","8159.0","+29.0(+0.36%)","0.36","122,508","1.97","2.02","53.57","0.53","41.34","◯","0.77","46.94"
"1694","ＷＴ　ニッケル","東ETF","2462.5","-37.5(-1.50%)","-1.50","2,739","1.99","2.37","38.34","0.39","51.67","◯","0.58","54.34"
"1841","サンユー建設","東S","1587","+1.0(+0.06%)","0.06","1,745","0.10","0.13","69.73","5.50","1.78","◯","1.47","53.33"
"197A","タウンズ","東S","538","-2.0(-0.37%)","-0.37","153,309","0.07","0.13","28.71","0.62","21.70","◯","0.05","49.04"
"2012","ｉＳ　米国債０−３ヶ月","東ETF","233.2","+0.8(+0.34%)","0.34","30,154","0.45","0.70","15.16","2.61","8.94","◯","0.64","50.43"
"201A","ｉＳ　Ｎｉｆｔｙ５０インド株","東ETF","195.8","-0.8(-0.41%)","-0.41","28,147","0.26","0.33","22.15","0.68","18.66","◯","0.19","38.42"
"2036","ＮＮ金先物ダブルブルＥＴＮ","東ETF","243500.0","-500.0(-0.20%)","-0.20","1,897,180","3.16","3.49","242.14","0.68","74.89","◯","0.45","51.27"
"2093","上場　Ｔｒａｃｅｒｓ　米国債無","東ETF","5177.0","+12.0(+0.23%)","0.23","7,256","0.34","0.49","10.06","2.74","9.80","◯","0.48","38.15"
"2152","幼児活動研究会","東S","1545","+27.0(+1.78%)","1.78","756","2.49","2.99","32.05","0.15","17.62","◯","1.79","63.11"
"2212","山崎製パン","東P","3447.0","+24.0(+0.70%)","0.70","901,458","0.50","0.80","40.12","0.45","25.67","◯","0.32","56.01"
"2229","カルビー","東P","3067.0","+7.0(+0.23%)","0.23","585,069","0.50","0.64","17.96","0.50","16.80","◯","0.70","71.29"
"224A","ＧＸ　ウラニウムビジネス","東ETF","1965.0","-13.0(-0.66%)","-0.66","55,831","1.12","1.56","202.31","1.01","54.80","◯","0.33","67.51"
"2252","グローバルＸ　米国中小型","東ETF","1330.0","-1.0(-0.08%)","-0.08","166","0.12","0.20","45.04","0.42","17.22","◯","0.14","52.53"
"2258","ｉＳ　米ドル建てハイイールド","東ETF","226.0","+0.9(+0.40%)","0.40","19,542","0.39","0.73","21.11","3.08","10.44","◯","0.67","49.09"
"2331","ＡＬＳＯＫ","東P","1235.5","+23.5(+1.94%)","1.94","1,087,821","2.95","3.63","25.15","0.63","21.09","◯","1.38","75.28"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","821","+17.0(+2.11%)","2.11","85,671","2.14","2.30","70.69","1.16","39.83","◯","0.94","63.16"
"2410","キャリアデザインセンター","東P","2501","+11.0(+0.44%)","0.44","37,997","1.43","1.89","64.76","0.62","15.46","◯","1.29","65.53"
"2428","ウェルネット","東S","671","+11.0(+1.67%)","1.67","48,396","0.93","0.93","14.12","1.09","14.22","◯","1.01","52.94"
"2522","ｉＳロボット","東ETF","6993.0","+44.0(+0.63%)","0.63","23,309","1.74","1.91","68.10","0.87","23.29","◯","1.00","64.26"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","31090.0","+250.0(+0.81%)","0.81","747,497","1.01","1.12","53.83","0.85","15.03","◯","0.90","55.97"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","500.2","+3.9(+0.79%)","0.79","60,177","1.02","1.13","54.62","0.61","15.28","◯","0.91","55.52"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","1185.0","+15.0(+1.28%)","1.28","543","1.01","1.15","58.21","0.33","18.77","◯","1.04","56.74"
"2861","上場インファンドフランス国債無","東ETF","5991.0","+30.0(+0.50%)","0.50","2,208","0.92","1.16","17.56","0.44","8.62","◯","1.69","53.03"
"3234","森ヒルズリート投資法人","東REIT","149300","+700.0(+0.47%)","0.47","393,751","1.28","1.59","22.68","0.57","11.54","◯","2.18","55.56"
"3283","日本プロロジスリート投資法人","東REIT","91900","+400.0(+0.44%)","0.44","833,259","0.88","0.93","20.45","0.49","15.73","◯","1.22","51.02"
"3286","トラストＨＬＤＧ","東S","1008","-10.0(-0.98%)","-0.98","2,425","0.40","0.61","27.76","0.34","14.80","◯","0.42","52.50"
"3355","クリヤマＨＬＤＧ","東S","1724","-8.0(-0.46%)","-0.46","44,721","0.36","0.59","53.79","0.48","23.19","◯","0.31","50.66"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","4080","+140.0(+3.55%)","3.55","624,437","5.62","6.76","93.82","1.10","37.12","◯","1.87","58.39"
"3468","スターアジア不動産投資法人","東REIT","61300","-100.0(-0.16%)","-0.16","249,906","0.89","1.00","20.67","0.59","12.60","◯","0.84","56.90"
"3538","ウイルプラスＨＬＤＧ","東S","1062","+4.0(+0.38%)","0.38","2,015","0.76","0.82","28.57","0.20","7.53","◯","1.74","59.65"
"3571","ソトー","東S","803","+5.0(+0.63%)","0.63","1,438","0.35","0.36","27.06","0.43","11.19","◯","0.35","57.32"
"3583","オーベクス","東S","1367","+15.0(+1.11%)","1.11","961","1.47","1.88","16.24","0.12","10.47","◯","1.77","65.57"
"3653","モルフォ","東G","831","+3.0(+0.36%)","0.36","29,121","2.92","3.61","9.78","0.87","33.09","◯","1.38","66.82"
"3657","ポールトゥウィンＨＬＤＧ","東P","319","+3.0(+0.95%)","0.95","40,781","1.98","2.03","10.00","0.35","24.74","◯","0.44","64.00"
"3670","協立情報通信","東S","2100","+10.0(+0.48%)","0.48","2,315","-0.66","-0.41","43.34","0.35","26.06","◯","-0.33","52.42"
"3839","ＯＤＫソリューションズ","東S","630","-5.0(-0.79%)","-0.79","1,402","0.03","0.17","18.87","0.81","11.27","◯","0.21","54.84"
"3989","シェアリングテクノロジー","東G","1214","+31.0(+2.62%)","2.62","257,442","4.66","4.93","49.32","0.74","33.12","◯","1.56","59.28"
"4100","戸田工業","東S","1542","+32.0(+2.12%)","2.12","85,718","4.58","5.80","74.83","0.52","68.83","◯","1.81","52.04"
"429A","テクセンドフォトマスク","東P","3350","+454.0(+15.68%)","15.68","10,521,176","10.38","10.55","18.54","4.27","48.85","◯","3.29","70.63"
"4318","クイック","東P","923","+22.0(+2.44%)","2.44","224,575","4.70","5.46","11.34","0.59","28.62","◯","2.04","69.51"
"4362","日本精化","東P","2763","+10.0(+0.36%)","0.36","73,576","0.91","1.12","60.08","0.59","34.16","◯","0.19","81.60"
"4365","松本油脂製薬","東S","21000","+750.0(+3.70%)","3.70","8,360","3.59","4.05","31.66","1.00","17.35","◯","2.91","70.57"
"4401","ＡＤＥＫＡ","東P","4668.0","+9.0(+0.19%)","0.19","1,306,874","1.71","1.80","119.62","0.76","33.22","◯","0.48","39.83"
"4444","インフォネット","東G","924","-3.0(-0.32%)","-0.32","3,045","0.57","0.67","47.84","6.60","18.94","◯","0.67","59.14"
"4465","ニイタカ","東S","2492","-4.0(-0.16%)","-0.16","15,754","0.59","0.68","32.20","0.45","21.56","◯","0.61","54.01"
"449A","ＳＳＳＰ　Ｓ＆Ｐ５００ヘッジ無","東ETF","733.0","+6.0(+0.83%)","0.83","3,787","1.05","1.18","5.94","5.06","15.36","◯","0.94","56.65"
"4536","参天製薬","東P","1765.0","+11.5(+0.66%)","0.66","879,875","1.75","1.78","34.68","0.58","19.68","◯","1.45","51.26"
"4540","ツムラ","東P","4149.0","+70.0(+1.72%)","1.72","1,192,561","1.21","1.47","25.50","0.78","20.00","◯","1.17","52.10"
"4544","Ｈ．Ｕ．グループＨＬＤＧ","東P","3296.0","+37.0(+1.14%)","1.14","468,539","1.75","1.90","35.05","0.38","22.12","◯","1.24","56.01"
"4564","オンコセラピー・サイエンス","東G","21","+1.0(+5.00%)","5.00","547,980","1.94","1.94","10.53","1.52","55.41","◯","0.63","66.67"
"4568","第一三共","東P","3042.0","+46.5(+1.55%)","1.55","13,808,589","2.25","2.26","13.34","0.80","30.99","◯","0.78","63.58"
"4743","アイティフォー","東P","1720","+14.0(+0.82%)","0.82","81,945","0.88","0.97","37.49","0.62","17.30","◯","0.84","59.67"
"5391","エーアンドエーマテリアル","東S","1445","+2.0(+0.14%)","0.14","8,712","0.35","0.47","44.50","0.24","38.33","◯","0.17","49.80"
"5464","モリ工業","東S","1010","-18.0(-1.75%)","-1.75","32,898","-0.34","-0.23","21.69","0.31","15.06","◯","-0.18","46.49"
"5817","ＪＭＡＣＳ","東S","1400","+239.0(+20.59%)","20.59","2,174,632","14.94","16.78","291.06","5.19","124.34","◯","2.74","66.75"
"5891","魁力屋","東S","1604","+6.0(+0.38%)","0.38","10,902","0.64","0.78","8.38","0.48","18.57","◯","0.61","55.36"
"5936","東洋シヤッター","東S","967","+1.0(+0.10%)","0.10","6,288","0.48","0.50","40.96","0.28","13.45","◯","0.56","44.29"
"6245","ヒラノテクシード","東S","1846","-4.0(-0.22%)","-0.22","68,187","-0.16","-0.15","36.64","1.05","20.13","◯","-0.09","43.27"
"6267","ゼネラルパッカー","東S","4080","+95.0(+2.38%)","2.38","7,280","2.67","3.13","60.95","1.64","22.56","◯","1.23","76.15"
"6420","ガリレイ","東P","3875","+35.0(+0.91%)","0.91","186,011","1.84","2.20","67.53","0.97","26.65","◯","0.92","49.65"
"6489","前澤工業","東S","2175","+15.0(+0.69%)","0.69","86,056","0.82","1.19","99.36","0.85","27.16","◯","0.73","51.24"
"6555","ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ","東S","427","+8.0(+1.91%)","1.91","1,033","1.67","2.04","18.94","2.00","21.61","◯","2.00","58.21"
"6584","三櫻工業","東P","860","+6.0(+0.70%)","0.70","116,551","0.66","1.09","73.39","0.33","35.03","◯","0.38","52.02"
"6730","アクセル","東S","1256","+6.0(+0.48%)","0.48","14,840","0.71","0.93","40.34","0.29","23.50","◯","0.57","50.24"
"6776","天昇電気工業","東S","277","+10.0(+3.75%)","3.75","13,487","2.74","3.27","28.84","1.45","17.48","◯","3.03","62.86"
"7035","ａｎｄ　ｆａｃｔｏｒｙ","東S","222","+7.0(+3.26%)","3.26","8,008","2.78","3.18","23.33","2.04","15.65","◯","3.89","65.00"
"7191","イントラスト","東S","1181","+14.0(+1.20%)","1.20","25,091","0.91","1.10","78.94","1.46","22.24","◯","0.93","48.08"
"7254","ユニバンス","東S","836","+4.0(+0.48%)","0.48","7,932","1.73","2.10","194.37","0.61","23.12","◯","1.20","55.90"
"7360","オンデック","東G","815","+7.0(+0.87%)","0.87","814","1.09","1.24","16.10","0.16","63.55","◯","1.38","63.64"
"7412","アトム","東S","624","+13.0(+2.13%)","2.13","152,221","1.60","1.97","22.35","0.93","19.03","◯","1.09","46.97"
"7441","Ｍｉｓｕｍｉ","福","1735","+5.0(+0.29%)","0.29","866","0.46","0.61","7.76","5.00","10.89","◯","0.82","46.15"
"7544","スリーエフ","東S","579","-2.0(-0.34%)","-0.34","1,904","0.63","0.89","49.61","0.18","14.96","◯","0.58","55.36"
"7575","日本ライフライン","東P","1537","+14.0(+0.92%)","0.92","242,277","3.13","4.01","14.53","0.53","29.05","◯","0.82","74.73"
"7643","ダイイチ","東S","1798","+5.0(+0.28%)","0.28","9,159","0.13","0.17","42.02","0.61","12.20","◯","0.22","67.01"
"7701","島津製作所","東P","4367.0","+51.0(+1.18%)","1.18","2,084,384","2.56","2.88","35.24","0.53","19.01","◯","1.64","56.66"
"7740","タムロン","東P","1053","+21.0(+2.03%)","2.03","396,858","1.70","1.84","24.32","0.69","17.85","◯","1.16","48.84"
"7813","プラッツ","東S","816","+9.0(+1.12%)","1.12","4,163","1.67","1.78","40.21","5.10","15.25","◯","1.03","55.34"
"7832","バンダイナムコＨＬＤＧ","東P","4150.0","+79.0(+1.94%)","1.94","3,927,269","2.02","2.34","21.45","0.49","21.49","◯","1.51","64.32"
"7896","セブン工業","東S","545","+5.0(+0.93%)","0.93","759","1.23","1.51","21.92","0.88","13.27","◯","1.59","47.37"
"7911","ＴＯＰＰＡＮＨＬＤＧ","東P","5138.0","+219.0(+4.45%)","4.45","11,125,658","6.28","7.30","51.12","1.27","41.04","◯","2.44","64.31"
"7932","ニッピ","東S","14320","+190.0(+1.34%)","1.34","105,783","2.07","2.40","192.24","0.88","17.61","◯","1.59","55.12"
"7979","松風","東P","1843","+8.0(+0.44%)","0.44","232,453","0.98","1.00","4.60","0.92","14.94","◯","0.68","52.88"
"8060","キヤノンマーケティングジャパン","東P","6946.0","+103.0(+1.51%)","1.51","1,089,460","1.16","1.24","54.84","0.55","18.30","◯","0.75","53.98"
"8115","ムーンバット","東S","1474","+39.0(+2.72%)","2.72","4,091","3.79","3.83","78.02","0.47","30.74","◯","1.43","56.49"
"8789","フィンテック　グローバル","東S","152","+1.0(+0.66%)","0.66","206,221","1.33","1.71","78.82","1.41","33.28","◯","0.51","46.88"
"8984","大和ハウスリート投資法人","東REIT","135200","-2,400.0(-1.74%)","-1.74","1,303,089","-0.56","-0.50","8.94","0.48","11.99","◯","-0.53","44.94"
"9052","山陽電気鉄道","東P","2051","+10.0(+0.49%)","0.49","315,683","0.55","0.57","12.75","1.52","11.39","◯","0.58","52.75"
"9284","カナディアン・ソーラー・インフ","東IF","94100","+2,000.0(+2.17%)","2.17","151,680","2.84","2.90","37.17","1.02","11.91","◯","2.91","65.43"
"9322","川西倉庫","東S","2999","+25.0(+0.84%)","0.84","15,853","4.01","4.32","203.24","0.45","22.08","◯","2.23","55.56"
"9441","ベルパーク","東S","2594","+11.0(+0.43%)","0.43","32,756","0.31","0.45","81.78","1.06","14.58","◯","0.37","52.00"
"9563","Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇ","東G","289","-1.0(-0.34%)","-0.34","290","-0.89","-0.84","17.00","0.12","20.95","◯","-0.71","47.06"
"9629","ピー・シー・エー","東P","1952","+12.0(+0.62%)","0.62","279,165","0.31","0.34","28.08","3.83","13.88","◯","0.45","51.13"
"9709","ＮＣＳ＆Ａ","東S","1667","+55.0(+3.41%)","3.41","60,517","2.58","2.88","111.01","3.70","25.56","◯","1.01","67.33"
"9719","ＳＣＳＫ","東P","5680","+10.0(+0.18%)","0.18","670,224","0.14","0.19","80.37","1.69","2.26","◯","1.46","57.35"
"9743","丹青社","東P","1569","+11.0(+0.71%)","0.71","311,078","0.65","0.67","82.65","0.69","26.06","◯","0.39","58.80"
"9757","船井総研ＨＬＤＧ","東P","1140","+19.0(+1.69%)","1.69","218,229","0.81","0.90","4.01","0.43","18.52","◯","0.71","54.55"
"9902","日伝","東P","2522","-8.0(-0.32%)","-0.32","2,016,204","0.16","0.30","8.10","6.07","19.62","◯","0.24","56.71"
"9980","ＭＲＫ　ＨＬＤＧ","東S","123","+30.0(+32.26%)","32.26","699,901","23.49","28.29","78.26","30.90","62.18","◯","4.77","89.19"
