"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"157A","グリーンモンスター","東G","1217","+148.0(+13.84%)","13.84","2,011,475","11.98","14.34","60.34","3.54","118.21","◯","2.82","65.26"
"1685","ＷＴ　エネルギー","東ETF","834.3","+9.1(+1.10%)","1.10","7,533","2.80","4.32","72.38","0.70","79.40","◯","0.89","67.88"
"1803","清水建設","東P","3188.0","+274.5(+9.42%)","9.42","21,057,988","9.51","10.84","19.78","1.82","52.90","◯","3.42","58.75"
"1939","四電工","東P","2050","+79.0(+4.01%)","4.01","448,534","4.53","5.32","32.26","1.49","40.54","◯","2.48","61.74"
"1942","関電工","東P","6797.0","+815.0(+13.62%)","13.62","64,326,711","9.70","10.00","32.96","9.20","50.39","◯","3.45","64.73"
"1944","きんでん","東P","7932.0","+1,000.0(+14.43%)","14.43","2,213,821","9.52","9.95","20.73","0.17","56.03","◯","3.33","60.54"
"1945","東京エネシス","東P","1885","+72.0(+3.97%)","3.97","629,592","4.94","5.34","12.27","1.67","44.45","◯","2.81","58.15"
"1960","サンテック","東S","1537","+164.0(+11.94%)","11.94","1,235,353","10.20","12.45","18.50","17.32","51.13","◯","3.93","74.05"
"218A","Ｌｉｂｅｒａｗａｒｅ","東G","1395","+45.0(+3.33%)","3.33","526,987","2.20","3.16","18.52","0.79","70.90","◯","0.48","50.57"
"2267","ヤクルト本社","東P","2722.5","-10.0(-0.37%)","-0.37","2,812,037","1.24","1.82","12.08","0.61","23.16","◯","0.95","45.41"
"2523","ＭＸＳトピックス除く金融","東ETF","2954.5","+77.0(+2.68%)","2.68","117","1.65","1.83","11.47","4.00","18.39","◯","1.73","77.39"
"2853","ｉＳ　気候リスク調整世界国債","東ETF","636.8","+12.1(+1.94%)","1.94","19","1.48","1.66","2.71","0.23","10.63","◯","2.22","57.09"
"2919","マルタイ","福","4245","+135.0(+3.28%)","3.28","850","0.45","0.54","5.07","0.67","23.03","◯","0.40","53.85"
"2978","ツクルバ","東G","454","+25.0(+5.83%)","5.83","23,330","7.38","7.46","18.85","0.96","27.19","◯","3.03","71.43"
"3107","ダイワボウＨＬＤＧ","東P","3213.0","+54.0(+1.71%)","1.71","1,011,740","2.18","2.54","13.13","1.33","31.56","◯","1.37","47.18"
"3577","東海染工","東S","993","-2.0(-0.20%)","-0.20","789","1.12","1.67","9.72","0.27","12.82","◯","1.06","55.91"
"3766","システムズ・デザイン","東S","1227","+0.0(+0.00%)","0.00","742","0.66","1.12","5.68","0.86","25.81","◯","0.74","51.15"
"3808","オーケーウェブ","名N","40","-1.0(-2.44%)","-2.44","2,813","2.56","2.56","11.11","0.23","43.20","◯","1.34","57.14"
