"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1699","ＮＦ原油インデックス連動型上場","東ETF","620.7","+8.3(+1.36%)","1.36","523,860","4.35","4.37","66.50","0.22","63.50","◯","1.40","55.53"
"1768","ソネック","東S","1351","-4.0(-0.30%)","-0.30","3,142","-1.05","-0.45","7.31","0.64","48.10","◯","-0.14","48.02"
"1793","大本組","東S","1740","-36.0(-2.03%)","-2.03","5,505","0.74","1.76","15.46","0.23","44.22","◯","0.31","57.89"
"1847","イチケン","東S","2701","-22.0(-0.81%)","-0.81","69,127","-0.68","-0.63","8.52","0.88","43.23","◯","-0.25","49.68"
"1965","テクノ菱和","東S","6720","-10.0(-0.15%)","-0.15","195,334","1.91","2.38","21.08","0.40","63.36","◯","0.40","48.98"
"2152","幼児活動研究会","東S","1521","+6.0(+0.40%)","0.40","305","0.61","0.92","8.64","0.33","26.34","◯","0.55","45.57"
"2694","焼肉坂井ＨＬＤＧ","東S","71","+0.0(+0.00%)","0.00","8,536","0.28","0.28","2.90","1.14","15.85","◯","0.20","66.67"
"2737","トーメンデバイス","東P","13830","+1,550.0(+12.62%)","12.62","12,784,509","10.02","12.71","30.84","9.62","76.14","◯","3.26","68.04"
"2831","はごろもフーズ","東S","3525","-40.0(-1.12%)","-1.12","4,955","0.31","0.43","6.66","0.47","16.47","◯","0.22","57.89"
"3645","メディカルネット","東G","304","+2.0(+0.66%)","0.66","2,788","0.66","0.74","5.92","0.81","16.77","◯","0.62","52.00"
"3690","イルグルム","東S","554","-1.0(-0.18%)","-0.18","332","-0.29","-0.17","4.33","0.18","24.40","◯","-0.11","55.88"
"378A","ヒット","東G","2517","+46.0(+1.86%)","1.86","26,382","2.63","3.22","33.60","0.30","63.18","◯","0.94","57.28"
"3928","マイネット","東S","284","+3.0(+1.07%)","1.07","2,890","1.72","1.91","5.97","0.89","36.71","◯","1.52","55.26"
"4028","石原産業","東P","2998","-17.0(-0.56%)","-0.56","983,572","3.34","4.75","11.62","0.39","49.97","◯","1.84","65.13"
"4179","ジーネクスト","東G","301","+22.0(+7.89%)","7.89","49,331","7.42","9.33","15.77","9.98","41.98","◯","2.71","78.00"
"483A","テラテクノロジー","東S","2089","+0.0(+0.00%)","0.00","1,464","-0.49","-0.33","4.40","0.35","24.85","◯","-0.33","53.85"
"4976","東洋ドライルーブ","東S","1430","+31.0(+2.22%)","2.22","2,552","1.98","2.63","5.93","2.00","24.62","◯","1.87","63.89"
"5343","ニッコー","名M","198","-9.0(-4.35%)","-4.35","9,384","-1.98","-0.96","40.43","0.22","132.24","◯","-0.12","53.85"
"5631","日本製鋼所","東P","9906.0","+151.0(+1.55%)","1.55","8,796,651","3.83","5.31","25.36","0.79","60.14","◯","1.41","54.06"
"6091","ウエスコＨＬＤＧ","東S","857","-3.0(-0.35%)","-0.35","8,771","0.21","0.29","6.86","0.73","22.14","◯","0.19","45.78"
"6294","オカダアイヨン","東P","2200","-25.0(-1.12%)","-1.12","16,612","-0.90","-0.88","2.42","0.50","26.00","◯","-0.52","55.70"
"6331","三菱化工機","東P","3215","+35.0(+1.10%)","1.10","486,546","3.51","3.89","11.55","0.44","52.16","◯","1.59","60.61"
"6335","東京機械製作所","東S","489","-8.0(-1.61%)","-1.61","1,625","-0.65","-0.50","5.39","0.12","41.50","◯","-0.21","57.69"
"6356","日本ギア工業","東S","1632","+106.0(+6.95%)","6.95","8,592,995","17.16","21.27","101.48","1.59","133.12","◯","2.24","75.32"
"6364","ＡＩＲＭＡＮ","東P","1990","+17.0(+0.86%)","0.86","85,501","0.14","0.34","12.43","0.56","38.28","◯","0.24","54.04"
"6408","小倉クラッチ","東S","4850","+45.0(+0.94%)","0.94","970","0.06","0.18","34.72","0.40","52.46","◯","0.06","57.08"
"6469","放電精密加工研究所","東S","3235","-235.0(-6.77%)","-6.77","484,468","-4.03","-3.74","17.30","0.67","80.03","◯","-0.79","35.68"
"6517","デンヨー","東P","3515","+10.0(+0.29%)","0.29","28,426","-0.03","0.01","5.56","0.32","34.04","◯","0.01","64.81"
"6635","大日光・エンジニアリング","東S","634","+4.0(+0.63%)","0.63","12,589","-0.50","-0.14","28.60","0.83","44.25","◯","-0.05","55.81"
"6648","かわでん","東S","2088","-57.0(-2.66%)","-2.66","75,929","-0.99","-0.40","9.09","0.75","56.02","◯","-0.13","49.68"
"6797","名古屋電機工業","東S","1226","+31.0(+2.59%)","2.59","24,583","1.73","1.91","15.33","5.41","28.13","◯","2.13","63.64"
"6946","日本アビオニクス","東S","6400","-110.0(-1.69%)","-1.69","1,009,730","-3.15","-2.87","40.81","0.49","77.97","◯","-0.74","48.11"
"7012","川崎重工業","東P","3177.0","-49.0(-1.52%)","-1.52","26,246,268","0.72","0.74","12.42","0.47","61.51","◯","0.17","54.45"
"7224","新明和工業","東P","2508","+85.0(+3.51%)","3.51","574,341","2.74","3.07","29.55","1.23","45.16","◯","1.14","58.80"
"7356","ＲＥＴＴＹ","東G","145","-1.0(-0.68%)","-0.68","1,111","0.55","0.69","7.41","0.21","34.69","◯","0.29","57.89"
"7486","サンリン","東S","750","-2.0(-0.27%)","-0.27","977","-0.27","-0.15","2.74","1.30","51.66","◯","-0.09","51.22"
"7670","オーウエル","東S","1050","-4.0(-0.38%)","-0.38","421","-0.23","-0.08","2.94","0.19","33.86","◯","-0.06","53.38"
"8006","ユアサ・フナショク","東S","1635","+4.0(+0.25%)","0.25","980","1.30","1.37","6.03","1.20","26.67","◯","0.44","57.96"
"8766","東京海上ＨＬＤＧ","東P","7214.0","+142.0(+2.01%)","2.01","22,130,195","0.65","0.74","30.48","0.47","51.04","◯","0.15","46.73"
