"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1326","ＳＰＤＲゴールド・シェア","東ETF","45960.0","+100.0(+0.22%)","0.22","223,707","0.69","0.82","19.97","0.21","11.97","◯","1.30","51.70"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11965.0","+35.0(+0.29%)","0.29","284,877","0.79","0.79","19.47","0.39","13.20","◯","0.93","49.74"
"1540","純金上場信託","東ETF","15090.0","+15.0(+0.10%)","0.10","3,641,899","0.66","0.89","20.24","0.70","10.70","◯","1.63","53.16"
"1541","純プラチナ上場信託","東ETF","5928.0","+22.0(+0.37%)","0.37","166,003","0.08","0.42","54.38","0.61","33.52","◯","0.18","58.54"
"1672","ＷＴ　金","東ETF","46480.0","+160.0(+0.35%)","0.35","24,573","0.65","0.82","19.86","0.92","11.59","◯","1.35","51.92"
"1692","ＷＴ　アルミニウム","東ETF","509.0","+6.2(+1.23%)","1.23","661","1.40","1.61","19.04","1.44","19.37","◯","1.77","69.05"
"1696","ＷＴ　とうもろこし","東ETF","2647.0","-22.0(-0.82%)","-0.82","2,952","-0.39","-0.07","4.01","0.40","23.22","◯","-0.03","57.10"
"2036","ＮＮ金先物ダブルブルＥＴＮ","東ETF","100600.0","+250.0(+0.25%)","0.25","385,454","1.04","1.39","41.35","0.67","18.53","◯","1.47","55.50"
"220A","Ｆａｂｅｒ　Ｃｏｍｐａｎｙ","東S","1089","+0.0(+0.00%)","0.00","2,714","1.79","1.80","14.27","0.40","15.39","◯","0.76","48.03"
"2243","グローバルＸ　半導体","東ETF","2050.0","+27.0(+1.33%)","1.33","86,317","1.85","2.08","76.27","0.91","21.31","◯","1.31","64.56"
"2325","ＮＪＳ","東P","6270","+820.0(+15.05%)","15.05","3,232,501","9.88","10.08","98.73","13.26","40.15","◯","3.58","64.53"
"2436","共同ピーアール","東S","925","-10.0(-1.07%)","-1.07","8,108","-0.41","-0.33","47.53","0.75","27.74","◯","-0.15","48.41"
"2477","手間いらず","東S","3035","+20.0(+0.66%)","0.66","23,809","1.81","2.09","22.43","0.56","18.32","◯","1.56","61.73"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","353.6","+2.6(+0.74%)","0.74","102,406","0.67","0.82","30.96","0.50","10.01","◯","1.17","59.84"
"281A","インフォメティス","東G","1789","-86.0(-4.59%)","-4.59","955,107","-0.73","1.63","217.20","0.56","125.86","◯","0.17","46.54"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","8330.0","+32.0(+0.39%)","0.39","831","0.27","0.27","6.97","12.50","6.88","◯","0.44","58.44"
"288A","ラクサス・テクノロジーズ","東G","183","+10.0(+5.78%)","5.78","634,203","4.93","5.15","31.65","8.37","83.36","◯","1.23","52.27"
"303A","ｖｉｓｕｍｏ","東G","1011","-13.0(-1.27%)","-1.27","2,960","-0.47","-0.40","24.20","0.30","29.71","◯","-0.24","54.25"
