"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1787","ナカボーテック","東S","5370","+20.0(+0.37%)","0.37","2,148","0.49","0.51","14.01","2.00","19.57","◯","0.56","51.22"
"200A","ＮＦ　日経半導体株指数連動型","東ETF","1727.0","+11.0(+0.64%)","0.64","349,891","0.12","0.12","59.91","0.74","26.80","◯","0.04","50.95"
"2037","ＮＮ金先物ベアＥＴＮ","東ETF","1994.0","+4.0(+0.20%)","0.20","110","0.25","0.50","1.99","0.16","14.70","◯","0.80","49.11"
"213A","上場インデックスファンド日経","東ETF","159.0","+1.6(+1.02%)","1.02","8,370","-0.19","0.36","60.61","0.18","25.94","◯","0.12","52.17"
"2148","アイティメディア","東P","1664","+21.0(+1.28%)","1.28","216,021","2.49","2.54","31.44","0.81","14.22","◯","1.98","54.94"
"2163","アルトナー","東P","1943","-7.0(-0.36%)","-0.36","95,375","0.98","1.31","27.49","0.65","12.58","◯","0.89","47.70"
"2168","パソナグループ","東P","2174","-3.0(-0.14%)","-0.14","174,615","0.83","1.50","16.82","0.75","32.33","◯","0.44","67.89"
"2251","ＮＯＭ　ＪＰＸ国債先物　ダブル","東ETF","803.9","+7.9(+0.99%)","0.99","162,772","0.77","0.82","8.64","4.52","8.49","◯","1.66","55.23"
"2252","グローバルＸ　米国中小型","東ETF","1205.0","+6.0(+0.50%)","0.50","2,413","0.25","0.42","31.41","1.17","17.91","◯","0.39","43.55"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","290","+1.0(+0.35%)","0.35","4,128","1.12","1.51","13.28","1.58","36.86","◯","1.34","58.33"
"2497","ユナイテッド","東G","612","+25.0(+4.26%)","4.26","514,800","5.99","6.90","9.48","0.86","17.34","◯","4.21","75.00"
