"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"130A","Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ","東G","714","+46.0(+6.89%)","6.89","132,768","5.78","5.84","20.81","8.96","61.14","◯","1.94","61.46"
"1376","カネコ種苗","東S","1419","+11.0(+0.78%)","0.78","9,932","0.21","0.26","8.32","0.95","21.67","◯","0.30","48.10"
"2094","東証ＲＥＩＴインバース","東ETF","920.0","-6.0(-0.65%)","-0.65","163","-0.26","-0.20","1.66","0.40","13.58","◯","-0.23","59.26"
"2196","エスクリ","東S","198","-1.0(-0.50%)","-0.50","11,681","3.99","5.59","42.45","0.87","62.34","◯","1.39","56.25"
"2932","ＳＴＩフードＨＬＤＧ","東S","1256","+6.0(+0.48%)","0.48","6,138","0.43","0.66","19.51","0.60","37.12","◯","0.66","53.66"
"3439","三ツ知","東S","632","+3.0(+0.48%)","0.48","189","0.29","0.31","12.46","0.27","32.31","◯","0.15","52.73"
"3608","ＴＳＩ　ＨＬＤＧ","東P","1073","+19.0(+1.80%)","1.80","322,242","1.28","1.49","13.31","0.46","43.08","◯","0.50","50.00"
"3624","アクセルマーク","東G","89","-4.0(-4.30%)","-4.30","54,714","-0.89","-0.63","12.66","0.33","66.59","◯","-0.18","47.22"
"3787","テクノマセマティカル","東S","532","+0.0(+0.00%)","0.00","160","0.08","0.19","12.00","0.14","37.03","◯","0.20","48.21"
"3843","フリービット","東P","1499","+23.0(+1.56%)","1.56","28,212","0.37","0.39","21.97","0.55","39.24","◯","0.25","53.36"
"4073","ジィ・シィ企画","東G","560","+2.0(+0.36%)","0.36","224","0.79","1.25","17.89","0.07","111.52","◯","0.44","45.08"
"4172","東和ハイシステム","東S","2184","+0.0(+0.00%)","0.00","874","1.27","1.48","18.37","4.00","33.14","◯","0.47","48.69"
"4372","ユミルリンク","東G","1510","+40.0(+2.72%)","2.72","4,493","3.74","3.88","18.90","0.60","48.46","◯","1.06","52.26"
"4503","アステラス製薬","東P","1396.0","+5.5(+0.40%)","0.40","4,358,478","1.08","1.24","12.26","0.67","34.16","◯","0.47","42.07"
"4577","ダイト","東P","2054","-27.0(-1.30%)","-1.30","31,899","-0.34","-0.13","3.89","0.45","27.66","◯","-0.07","46.24"
"4694","ビー・エム・エル","東P","2975","+50.0(+1.71%)","1.71","103,263","1.61","1.61","11.72","0.45","32.65","◯","0.90","51.98"
"5011","ニチレキグループ","東P","2463","+15.0(+0.61%)","0.61","31,463","0.58","0.85","26.63","0.33","31.79","◯","0.37","47.20"
"5025","マーキュリー","東G","655","+4.0(+0.61%)","0.61","1,380","1.21","1.66","18.02","0.45","74.01","◯","0.41","60.76"
"5631","日本製鋼所","東P","6395.0","+522.0(+8.89%)","8.89","23,096,233","7.58","8.15","65.42","3.23","77.56","◯","3.34","66.30"
