"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1377","サカタのタネ","東P","4415","+65.0(+1.49%)","1.49","433,908","3.25","3.39","45.47","0.49","24.17","◯","2.14","56.76"
"141A","トライアルＨＬＤＧ","東G","4485","+260.0(+6.15%)","6.15","4,451,160","8.54","9.87","150.00","0.94","71.74","◯","0.97","50.00"
"1899","福田組","東P","7980","+410.0(+5.42%)","5.42","304,051","4.20","4.43","82.40","1.48","44.80","◯","0.94","57.61"
"2003","日東富士製粉","東S","7220","+60.0(+0.84%)","0.84","10,810","0.87","1.13","24.27","0.36","14.42","◯","1.39","63.01"
"2325","ＮＪＳ","東P","4765","+90.0(+1.93%)","1.93","95,564","2.74","2.79","51.03","1.27","32.51","◯","0.85","52.99"
"323A","フライヤー","東G","441","+2.0(+0.46%)","0.46","308","0.36","0.61","8.89","0.22","37.42","◯","0.22","64.18"
"3252","地主","東P","3380","+95.0(+2.89%)","2.89","102,342","1.56","1.56","93.14","0.35","31.61","◯","0.51","48.54"
"3315","日本コークス工業","東P","126","+1.0(+0.80%)","0.80","699,427","1.29","1.97","82.61","0.50","59.08","◯","0.38","52.50"
"331A","メディックス","東S","494","-1.0(-0.20%)","-0.20","592","-0.24","0.07","6.93","0.75","25.36","◯","0.03","48.15"
"3426","アトムリビンテック","東S","1325","-1.0(-0.08%)","-0.08","7,418","0.14","0.30","2.71","9.33","8.48","◯","0.81","47.62"
"3487","ＣＲＥロジスティクスファンド","東REIT","166900","-100.0(-0.06%)","-0.06","64,904","0.86","0.88","22.45","0.44","13.94","◯","1.23","50.61"
"3571","ソトー","東S","798","+2.0(+0.25%)","0.25","2,152","0.25","0.26","26.27","1.04","10.95","◯","0.45","46.67"
"3647","アスリナ","東S","159","+9.0(+6.00%)","6.00","179,857","6.71","7.99","72.83","0.21","90.61","◯","0.76","62.50"
"3687","フィックスターズ","東P","1453","+16.0(+1.11%)","1.11","392,917","-0.67","-0.16","13.07","0.28","36.90","◯","-0.05","46.09"
"3804","システム　ディ","東S","1548","+47.0(+3.13%)","3.13","1,370","-0.59","0.04","13.82","0.16","34.25","◯","0.01","44.18"
"4124","大阪油化工業","東S","2583","+161.0(+6.65%)","6.65","39,897","5.53","5.90","40.76","10.93","19.32","◯","4.27","68.88"
"4370","モビルス","東G","389","+5.0(+1.30%)","1.30","153","1.89","1.92","46.79","0.06","29.23","◯","1.42","50.62"
"4372","ユミルリンク","東G","1248","+85.0(+7.31%)","7.31","21,028","3.72","6.10","13.45","5.03","53.58","◯","0.84","62.00"
"4615","神東塗料","東S","127","+1.0(+0.79%)","0.79","4,761","1.11","1.47","12.39","1.67","13.94","◯","1.76","60.00"
"4625","アトミクス","東S","910","+21.0(+2.36%)","2.36","412,511","7.08","7.61","62.50","4.75","35.66","◯","1.67","57.32"
