"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1380","秋川牧園","東S","1003","-10.0(-0.99%)","-0.99","804","-1.43","-1.34","2.14","0.53","21.53","◯","-1.25","51.26"
"1429","日本アクア","東P","705","-3.0(-0.42%)","-0.42","80,038","0.17","0.44","3.98","1.35","34.87","◯","0.23","53.88"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","35900.0","-500.0(-1.37%)","-1.37","8,097","-1.07","-0.77","1.82","0.78","26.41","◯","-0.57","49.43"
"2120","ＬＩＦＵＬＬ","東P","196","+0.0(+0.00%)","0.00","63,489","1.66","1.72","15.98","0.50","36.94","◯","0.69","55.56"
"2252","グローバルＸ　米国中小型","東ETF","1385.0","+15.0(+1.09%)","1.09","195","1.90","2.40","12.15","1.89","16.12","◯","2.59","62.50"
"2345","ＨＯＤＬ１","東S","242","+3.0(+1.26%)","1.26","82,392","1.09","1.09","30.11","2.65","90.30","◯","0.15","42.41"
"2640","ＧＸ ゲーム＆アニメ","東ETF","3602.0","-26.0(-0.72%)","-0.72","67,857","-2.20","-1.87","1.46","1.77","25.41","◯","-0.87","50.13"
"2644","ＧＸ　半導体関連","東ETF","4139.0","+228.0(+5.83%)","5.83","3,268,668","8.29","9.17","57.38","0.37","50.67","◯","2.21","66.93"
"2780","コメ兵ＨＬＤＧ","東S","5570","+50.0(+0.91%)","0.91","273,002","3.69","4.81","94.89","0.48","56.33","◯","1.46","57.32"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3218.0","+34.0(+1.07%)","1.07","17,110","2.03","3.14","14.15","3.30","27.30","◯","2.28","59.37"
"2901","ウェルディッシュ","東S","199","-6.0(-2.93%)","-2.93","27,221","0.40","0.91","23.60","0.66","113.11","◯","0.08","51.32"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","10130.0","+170.0(+1.71%)","1.71","203","1.41","1.47","11.50","1.25","19.44","◯","1.41","58.34"
"3067","東京一番フーズ","東S","453","+1.0(+0.22%)","0.22","136","0.22","0.22","3.90","0.33","14.44","◯","0.60","52.94"
"3082","きちりＨＬＤＧ","東S","965","+0.0(+0.00%)","0.00","11,480","0.04","0.14","4.89","3.84","9.16","◯","0.48","51.16"
"3195","ジェネレーションパス","東S","474","+23.0(+5.10%)","5.10","45,292","7.68","8.71","19.70","1.72","52.39","◯","2.23","58.60"
"3352","バッファロー","東S","1720","+60.0(+3.61%)","3.61","2,704","2.34","2.42","9.41","0.70","31.40","◯","1.07","55.74"
"3434","アルファＣｏ","東S","1236","+1.0(+0.08%)","0.08","2,599","0.59","0.80","3.52","0.30","26.08","◯","0.67","56.07"
"363A","ｉＦ英国　ＦＴＳＥ１００","東ETF","2672.0","+1.0(+0.04%)","0.04","66,400","1.15","1.60","8.49","13.16","19.44","◯","1.27","55.81"
"3680","ホットリンク","東G","235","+6.0(+2.62%)","2.62","18,187","2.80","3.63","22.40","2.12","42.04","◯","1.28","58.73"
"3803","イメージ情報開発","東G","593","+13.0(+2.24%)","2.24","13,776","2.60","2.83","26.17","0.58","110.12","◯","0.65","61.88"
"3920","アイビーシー","東S","999","-1.0(-0.10%)","-0.10","1,100","-0.08","-0.04","29.91","0.35","27.13","◯","-0.03","57.60"
"3950","ザ・パック","東P","1336","-2.0(-0.15%)","-0.15","89,613","0.27","0.50","6.45","1.07","24.31","◯","0.33","58.70"
"4074","ラキール","東G","765","-2.0(-0.26%)","-0.26","4,833","2.91","4.34","20.85","0.43","42.56","◯","1.04","66.67"
"4175","ｃｏｌｙ","東G","2111","+29.0(+1.39%)","1.39","9,900","7.14","8.94","27.86","0.15","51.72","◯","1.31","58.99"
"4264","セキュア","東G","1713","-20.0(-1.15%)","-1.15","14,047","0.35","0.71","18.63","0.38","42.98","◯","0.26","56.53"
"4270","ＢｅｅＸ","東G","1935","+13.0(+0.68%)","0.68","13,757","1.93","3.55","10.19","0.56","36.91","◯","1.42","52.21"
"4287","ジャストプランニング","東S","486","-8.0(-1.62%)","-1.62","8,494","0.70","1.15","8.00","0.49","23.49","◯","0.72","54.67"
"452A","ｉＳ　Ｓ＆Ｐ５００プレミインカ","東ETF","810.3","+2.9(+0.36%)","0.36","88,700","0.35","0.37","5.22","1.21","9.10","◯","0.88","55.64"
"456A","ＨＵＭＡＮ　ＭＡＤＥ","東G","1352","-75.0(-5.26%)","-5.26","559,033","-2.07","-1.27","11.74","1.26","77.15","◯","-0.22","49.75"
"4736","日本ラッド","東S","625","+43.0(+7.39%)","7.39","40,895","10.42","11.14","15.96","0.46","28.47","◯","3.86","73.57"
"486A","ＮＦ　ユーロ５０　ヘッジなし","東ETF","2170.0","+29.0(+1.35%)","1.35","1,517","2.44","3.39","14.51","0.59","26.00","◯","2.60","62.54"
"487A","ＮＦ　ドイツＤＡＸ　ヘッジなし","東ETF","2065.0","+3.0(+0.15%)","0.15","181","1.65","2.55","14.53","0.03","27.75","◯","1.93","60.63"
"5010","日本精蝋","東S","269","+11.0(+4.26%)","4.26","62,676","7.69","9.96","40.84","0.91","54.97","◯","3.44","68.06"
"5026","トリプルアイズ","東G","617","-24.0(-3.74%)","-3.74","19,216","-0.26","-0.12","10.77","1.58","56.36","◯","-0.04","55.42"
"5108","ブリヂストン","東P","3366.0","+53.0(+1.60%)","1.60","7,047,792","0.75","0.83","5.85","0.49","24.32","◯","0.51","58.57"
"5885","ジーデップ・アドバンス","東S","3150","+30.0(+0.96%)","0.96","158,787","4.60","5.49","22.57","0.71","60.93","◯","2.42","59.57"
"5938","ＬＩＸＩＬ","東P","1658.0","+13.0(+0.79%)","0.79","1,296,473","0.84","0.88","5.50","0.77","23.21","◯","0.55","57.09"
"5946","長府製作所","東P","2014","+17.0(+0.85%)","0.85","51,745","0.46","0.55","2.86","0.53","17.90","◯","1.58","56.82"
"6113","アマダ","東P","2880.0","+148.5(+5.44%)","5.44","3,918,161","6.96","7.62","54.88","0.52","48.93","◯","1.16","61.93"
"6225","エコム","名M","2012","-8.0(-0.40%)","-0.40","1,979","0.13","0.20","9.47","1.67","29.42","◯","0.09","55.27"
"6327","北川精機","東S","3415","+501.0(+17.19%)","17.19","2,730,520","26.95","31.67","282.42","1.44","119.79","◯","1.69","58.75"
"6379","レイズネクスト","東P","2367","+38.0(+1.63%)","1.63","289,894","2.77","3.11","9.18","0.79","32.35","◯","1.52","59.64"
"6525","ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩ","東P","7710.0","+489.0(+6.77%)","6.77","31,736,230","10.81","13.47","58.35","0.53","81.46","◯","2.56","64.22"
"6574","コンヴァノ","東G","109","+10.0(+10.10%)","10.10","393,104","4.01","4.13","22.47","1.01","68.04","◯","0.85","56.25"
"6630","ヤーマン","東P","715","-5.0(-0.69%)","-0.69","29,700","-0.86","-0.68","8.17","1.00","31.05","◯","-0.27","51.31"
"6666","リバーエレテック","東S","1389","+251.0(+22.06%)","22.06","1,773,038","25.86","32.58","218.58","2.81","128.36","◯","3.19","65.62"
"6775","ＴＢグループ","東S","132","+1.0(+0.76%)","0.76","13,221","2.01","2.14","14.78","0.70","106.96","◯","0.31","66.67"
"6859","エスペック","東P","3595","+110.0(+3.16%)","3.16","275,007","5.15","6.12","24.27","0.77","40.20","◯","2.38","68.49"
"6867","リーダー電子","東S","419","-1.0(-0.24%)","-0.24","2,083","1.45","1.68","8.83","0.67","21.62","◯","1.36","59.26"
"6951","日本電子","東P","6736.0","+136.0(+2.06%)","2.06","1,807,305","2.95","3.22","34.72","0.67","49.24","◯","0.85","60.81"
"7085","カーブスＨＬＤＧ","東P","845","-6.0(-0.71%)","-0.71","123,304","0.38","0.56","16.39","0.59","38.32","◯","0.21","58.91"
"7201","日産自動車","東P","373.9","+11.5(+3.17%)","3.17","7,494,373","3.23","3.70","13.58","0.90","41.95","◯","1.54","60.95"
"7270","ＳＵＢＡＲＵ","東P","2458.0","+17.0(+0.70%)","0.70","4,542,905","0.09","0.63","9.37","0.43","36.52","◯","0.19","56.81"
"7538","大水","東S","397","-3.0(-0.75%)","-0.75","1,477","2.80","3.11","10.58","0.18","32.89","◯","1.62","55.93"
"7552","ハピネット","東P","2727","+17.0(+0.63%)","0.63","583,557","1.25","1.65","9.74","0.95","34.99","◯","0.70","55.53"
"7643","ダイイチ","東S","1696","-5.0(-0.29%)","-0.29","3,886","0.64","0.82","8.58","1.15","16.42","◯","0.78","54.21"
"7673","ダイコー通産","東S","1863","+0.0(+0.00%)","0.00","9,248","0.53","1.68","14.29","0.63","27.92","◯","0.65","46.90"
"7682","浜木綿","東S","4065","+5.0(+0.12%)","0.12","2,840","0.07","0.10","2.14","1.17","11.06","◯","0.18","60.00"
"7686","ひとまいる","東S","419","+3.0(+0.72%)","0.72","7,743","0.92","0.97","2.95","3.45","21.36","◯","2.59","66.67"
"7780","メニコン","東P","1646","+41.0(+2.55%)","2.55","249,796","0.81","1.25","14.86","0.55","34.16","◯","0.31","52.43"
"7832","バンダイナムコＨＬＤＧ","東P","3636.0","-68.0(-1.84%)","-1.84","4,263,152","-3.55","-3.32","2.39","0.43","30.67","◯","-1.07","50.67"
"7886","ヤマト　モビリティ　＆　Ｍｆｇ","東S","589","-2.0(-0.34%)","-0.34","958","0.72","1.92","16.87","2.00","48.30","◯","0.27","68.42"
"7946","光陽社","東S","379","-3.0(-0.79%)","-0.79","2,463","-1.92","-0.80","13.81","0.22","113.51","◯","-0.09","58.73"
"8041","ＯＵＧ　ＨＬＤＧ","東S","4040","-40.0(-0.98%)","-0.98","14,684","1.13","1.30","6.32","1.12","33.27","◯","0.68","54.27"
"8050","セイコーグループ","東P","6730","+440.0(+7.00%)","7.00","1,497,890","7.17","8.04","23.03","1.43","58.68","◯","1.97","68.60"
"8113","ユニ・チャーム","東P","939.0","-3.5(-0.37%)","-0.37","3,690,432","-0.81","-0.71","7.35","0.81","30.08","◯","-0.34","57.49"
"8190","ヤマナカ","名M","523","-3.0(-0.57%)","-0.57","10,158","-0.11","-0.05","1.36","9.10","10.70","◯","-0.12","50.00"
"8260","井筒屋","東S","444","-6.0(-1.33%)","-1.33","2,762","1.42","1.90","6.47","1.77","27.19","◯","0.73","59.72"
"8550","栃木銀行","東P","983","+11.0(+1.13%)","1.13","365,892","1.40","2.34","34.66","0.64","57.55","◯","0.73","58.72"
"8697","日本取引所グループ","東P","1986.0","+5.5(+0.28%)","0.28","5,883,160","4.56","6.43","24.36","0.41","38.16","◯","2.15","65.22"
"9202","ＡＮＡ　ＨＬＤＧ","東P","2858.5","+74.5(+2.68%)","2.68","6,895,940","2.89","3.09","10.71","1.14","32.07","◯","1.13","71.89"
"9204","スカイマーク","東G","361","+18.0(+5.25%)","5.25","154,757","6.36","7.66","13.52","2.57","33.12","◯","2.47","73.68"
"9385","ショーエイコーポレーション","東S","699","-6.0(-0.85%)","-0.85","5,722","0.20","0.39","10.43","1.31","22.63","◯","0.24","48.48"
"9402","中部日本放送","名P","1173","+0.0(+0.00%)","0.00","7,752","0.17","0.53","25.72","0.87","25.23","◯","0.45","63.64"
"9417","スマートバリュー","東S","337","+4.0(+1.20%)","1.20","19,797","5.31","7.46","19.08","0.29","71.06","◯","1.17","62.18"
"9418","Ｕ−ＮＥＸＴ　ＨＬＤＧ","東P","1588","-14.0(-0.87%)","-0.87","599,268","-0.01","0.69","5.59","0.71","25.73","◯","0.23","61.09"
"9959","アシードＨＬＤＧ","東S","881","+16.0(+1.85%)","1.85","2,340","2.04","2.52","17.31","1.23","52.70","◯","1.01","55.31"
"9962","ミスミグループ本社","東P","3478.0","+102.0(+3.02%)","3.02","1,880,238","6.43","6.85","44.59","0.32","53.13","◯","1.30","44.97"
