"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1380","秋川牧園","東S","986","+5.0(+0.51%)","0.51","4,388","0.24","0.28","5.91","11.00","19.86","◯","0.66","46.27"
"138A","光フードサービス","東G","1995","+16.0(+0.81%)","0.81","2,185","5.37","5.82","35.62","0.21","54.48","◯","1.81","61.60"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19370.0","+50.0(+0.26%)","0.26","1,026","0.39","0.56","24.77","0.88","19.00","◯","1.20","48.30"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","86600.0","-500.0(-0.57%)","-0.57","28,496","0.20","0.26","28.60","0.42","32.01","◯","0.36","40.33"
"1811","錢高組","東S","4280","+15.0(+0.35%)","0.35","856","1.30","1.63","35.23","0.03","52.08","◯","1.09","50.51"
"1860","戸田建設","東P","907.4","-14.4(-1.56%)","-1.56","241,908","0.18","0.23","19.66","0.38","28.37","◯","0.20","56.25"
"1879","新日本建設","東P","1662","+43.0(+2.66%)","2.66","173,029","2.97","2.99","26.77","1.60","26.99","◯","2.61","61.90"
"1888","若築建設","東P","4115","+170.0(+4.31%)","4.31","74,344","3.34","3.46","21.93","4.69","40.74","◯","1.59","57.94"
"1892","徳倉建設","名M","5120","-10.0(-0.19%)","-0.19","3,590","0.35","0.52","10.94","2.33","26.61","◯","0.60","85.71"
"1941","中電工","東P","3400","+15.0(+0.44%)","0.44","63,396","1.04","1.17","17.97","0.35","27.16","◯","1.27","61.54"
"1976","明星工業","東P","1465","+8.0(+0.55%)","0.55","33,405","1.16","1.36","34.90","0.53","33.72","◯","0.85","48.04"
"2136","ヒップ","東S","1183","+8.0(+0.68%)","0.68","3,424","0.78","1.04","32.18","1.26","43.04","◯","1.01","54.89"
"2209","井村屋グループ","東P","2455","+23.0(+0.95%)","0.95","16,444","1.05","1.21","14.19","0.49","25.96","◯","2.18","63.00"
"2211","不二家","東P","2389","+0.0(+0.00%)","0.00","21,449","0.98","1.00","7.71","0.24","18.41","◯","0.93","51.61"
"2215","第一屋製パン","東S","542","-1.0(-0.18%)","-0.18","488","-0.33","-0.10","13.39","0.08","42.45","◯","-0.12","50.00"
"2375","ギグワークス","東S","244","+5.0(+2.09%)","2.09","17,105","3.65","3.92","40.23","0.36","63.38","◯","1.64","56.79"
"2411","ゲンダイエージェンシー","東S","391","-1.0(-0.26%)","-0.26","664","0.67","0.85","22.19","0.09","27.26","◯","0.81","52.38"
"2652","まんだらけ","東S","298","-1.0(-0.33%)","-0.33","16,591","1.92","2.32","14.62","0.52","57.48","◯","1.59","48.84"
"2673","夢みつけ隊","東S","137","+10.0(+7.87%)","7.87","194,603","4.90","5.09","63.10","1.98","124.92","◯","0.71","66.67"
"2776","新都ＨＬＤＧ","東S","135","+3.0(+2.27%)","2.27","45,346","4.33","4.72","42.11","0.61","64.55","◯","1.51","54.35"
"2780","コメ兵ＨＬＤＧ","東S","2858","+1.0(+0.04%)","0.04","122,216","1.68","1.77","19.08","0.55","42.80","◯","1.17","48.85"
"2820","やまみ","東S","4990","-100.0(-1.96%)","-1.96","40,086","1.22","2.22","75.40","0.14","51.08","◯","0.56","51.59"
"2875","東洋水産","東P","9241.0","-266.0(-2.80%)","-2.80","2,095,319","-1.35","-1.33","19.27","0.70","30.64","◯","-0.65","38.51"
"2908","フジッコ","東P","1610","+2.0(+0.12%)","0.12","29,257","0.73","0.74","8.78","0.37","17.57","◯","1.09","49.45"
"2936","ベースフード","東G","477","-12.0(-2.45%)","-2.45","25,215","2.23","2.47","42.81","0.19","54.04","◯","0.63","50.00"
"3054","ハイパー","東S","301","-3.0(-0.99%)","-0.99","1,150","-0.20","-0.09","24.38","0.84","46.63","◯","-0.09","48.89"
"3058","三洋堂ＨＬＤＧ","東S","682","-2.0(-0.29%)","-0.29","890","0.09","0.29","4.12","0.93","20.64","◯","0.42","62.50"
"3105","日清紡ＨＬＤＧ","東P","916.3","-1.7(-0.19%)","-0.19","323,260","0.68","0.75","25.14","0.56","35.15","◯","0.88","45.52"
"3113","ＵＮＩＶＡ・ＯａｋＨＬＤＧ","東S","78","+1.0(+1.30%)","1.30","7,039","2.09","2.52","13.04","1.38","26.99","◯","1.60","60.00"
"3148","クリエイトＳＤ　ＨＬＤＧ","東P","3200","+10.0(+0.31%)","0.31","178,168","1.23","1.71","20.44","0.95","20.47","◯","1.74","55.74"
"3174","ハピネス・アンド・ディ","東S","712","+9.0(+1.28%)","1.28","355","0.71","0.71","10.56","0.36","27.99","◯","0.95","60.00"
"318A","ＶＩＸ短期先物指数ＥＴＦ","東ETF","1019.0","+0.0(+0.00%)","0.00","678,720","0.35","1.47","23.52","0.53","100.74","◯","0.53","50.71"
"3204","トーア紡コーポレーション","東S","392","+0.0(+0.00%)","0.00","2,832","-0.15","-0.15","6.81","0.83","17.55","◯","-0.27","52.38"
"3271","ＴＨＥグローバル社","東S","1008","+39.0(+4.02%)","4.02","311,918","4.83","5.06","63.90","1.06","49.97","◯","2.87","56.17"
"3349","コスモス薬品","東P","9048.0","+116.0(+1.30%)","1.30","746,872","0.67","1.13","35.92","0.34","28.52","◯","0.77","59.17"
"3372","関門海","東S","241","+0.0(+0.00%)","0.00","1,937","0.42","0.90","24.87","0.91","31.39","◯","0.86","66.67"
"3382","セブン＆アイＨＬＤＧ","東P","2247.5","+14.0(+0.63%)","0.63","5,166,556","1.33","1.86","23.08","0.43","37.92","◯","1.50","62.48"
"3546","アレンザＨＬＤＧ","東P","1016","-2.0(-0.20%)","-0.20","10,663","0.32","0.35","12.89","1.69","24.96","◯","0.64","41.18"
"3580","小松マテーレ","東P","731","+0.0(+0.00%)","0.00","6,631","1.11","1.15","5.94","0.15","26.66","◯","1.11","48.84"
"3646","駅探","東G","353","+12.0(+3.52%)","3.52","12,137","4.07","5.30","20.48","5.61","42.44","◯","2.51","67.92"
"3765","ガンホー・オンライン","東P","2795.0","-10.0(-0.36%)","-0.36","220,166","1.26","1.38","7.77","0.33","33.52","◯","1.06","55.13"
"3777","環境フレンドリーＨＬＤＧ","東G","36","+0.0(+0.00%)","0.00","61,864","9.09","10.84","24.14","0.19","65.99","◯","2.65","66.67"
"3817","ＳＲＡ　ＨＬＤＧ","東P","4635","+10.0(+0.22%)","0.22","30,036","2.27","2.40","20.39","0.19","32.98","◯","1.10","48.89"
"3924","ランドコンピュータ","東P","727","+5.0(+0.69%)","0.69","10,205","0.92","0.98","21.78","1.17","27.31","◯","1.29","58.93"
"4475","ＨＥＮＮＧＥ","東G","1668","+83.0(+5.24%)","5.24","2,577,358","7.47","7.90","52.05","1.51","61.61","◯","1.72","62.64"
"4480","メドレー","東P","3030","-10.0(-0.33%)","-0.33","176,924","-0.66","-0.32","13.70","0.22","42.38","◯","-0.15","49.51"
"4492","ゼネテック","東S","447","-1.0(-0.22%)","-0.22","13,021","0.54","0.67","8.76","2.81","58.21","◯","0.50","51.11"
"4564","オンコセラピー・サイエンス","東G","23","-1.0(-4.17%)","-4.17","100,186","2.68","2.68","9.52","1.17","67.79","◯","0.71","54.55"
"4574","大幸薬品","東P","288","+40.0(+16.13%)","16.13","2,107,639","13.12","14.01","26.32","65.85","53.56","◯","3.68","67.50"
"4833","Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ","東G","125","+25.0(+25.00%)","25.00","1,774,240","19.27","19.50","104.92","20.73","138.01","◯","1.86","71.93"
"4951","エステー","東P","1523","+0.0(+0.00%)","0.00","11,688","0.77","0.93","11.17","0.39","19.67","◯","1.08","44.21"
"5201","ＡＧＣ","東P","4292.0","-32.0(-0.74%)","-0.74","2,279,271","0.47","0.54","10.90","0.48","30.29","◯","0.63","51.43"
"5333","日本碍子","東P","1773.0","-20.5(-1.14%)","-1.14","439,397","0.19","0.39","15.17","0.39","36.32","◯","0.36","41.33"
"5355","日本坩堝","東S","599","+2.0(+0.34%)","0.34","5,228","0.54","0.60","3.99","1.89","6.95","◯","1.92","70.00"
"5391","エーアンドエーマテリアル","東S","1127","+3.0(+0.27%)","0.27","7,764","0.52","0.64","12.70","0.90","27.58","◯","1.15","71.88"
"5571","エキサイトＨＬＤＧ","東S","1214","+18.0(+1.51%)","1.51","3,755","3.94","5.47","30.40","0.39","58.87","◯","1.89","58.50"
"5757","ＣＫサンエツ","東P","3625","-10.0(-0.28%)","-0.28","3,617","0.81","0.85","17.50","0.27","40.79","◯","1.09","51.67"
"5950","日本パワーファスニング","東S","190","-2.0(-1.04%)","-1.04","3,870","1.17","1.19","5.56","0.25","60.36","◯","0.66","59.38"
"6094","フリークアウトＨＬＤＧ","東G","499","-7.0(-1.38%)","-1.38","11,997","0.97","1.30","16.05","0.66","48.92","◯","1.01","50.00"
"6181","タメニー","東G","138","+0.0(+0.00%)","0.00","12,664","5.02","5.28","33.98","0.14","55.39","◯","2.51","64.00"
"6193","バーチャレクスＨＬＤＧ","東G","850","-43.0(-4.82%)","-4.82","5,060","4.09","4.59","27.82","0.09","49.90","◯","1.12","59.11"
"6233","ＫＬＡＳＳ","東S","434","+13.0(+3.09%)","3.09","1,157","2.41","2.46","28.02","1.35","54.20","◯","2.15","59.18"
"6276","シリウスビジョン","東S","289","+2.0(+0.70%)","0.70","720","1.12","1.16","28.44","0.68","59.00","◯","0.57","55.17"
"6448","ブラザー工業","東P","2440.5","-8.0(-0.33%)","-0.33","481,501","0.77","0.80","11.54","0.29","41.05","◯","0.80","45.37"
"6459","大和冷機工業","東P","1639","-22.0(-1.32%)","-1.32","29,475","0.80","1.61","21.41","0.53","47.08","◯","0.59","47.61"
"6467","ニチダイ","東S","359","+1.0(+0.28%)","0.28","2,510","0.84","1.00","15.06","2.00","37.60","◯","1.30","60.00"
"6629","テクノホライゾン","東S","366","+18.0(+5.17%)","5.17","45,346","5.05","5.59","22.41","7.21","55.77","◯","3.63","68.75"
"6696","トラース・オン・プロダクト","東G","555","+11.0(+2.02%)","2.02","56,640","2.93","3.39","51.64","0.58","64.19","◯","0.98","51.52"
"6809","ＴＯＡ","東P","1008","-10.0(-0.98%)","-0.98","9,065","0.16","0.45","26.47","0.35","39.78","◯","0.48","45.37"
"6819","伊豆シャボテンリゾート","東S","476","+3.0(+0.63%)","0.63","2,377","0.72","0.80","15.82","0.56","34.37","◯","0.55","59.09"
"6957","芝浦電子","東S","6060","-10.0(-0.16%)","-0.16","351,261","0.97","0.97","95.80","0.58","40.26","◯","1.14","58.62"
"7161","じもとＨＬＤＧ","東S","331","+15.0(+4.75%)","4.75","24,547","3.18","3.89","25.86","2.58","50.25","◯","2.56","62.79"
"7191","イントラスト","東S","946","+12.0(+1.28%)","1.28","61,082","4.55","5.51","43.33","0.83","30.11","◯","3.08","64.67"
"7222","日産車体","東S","1107","+11.0(+1.00%)","1.00","26,443","1.10","1.27","30.24","0.32","40.15","◯","0.72","50.33"
"7259","アイシン","東P","1799.0","-29.0(-1.59%)","-1.59","1,499,034","0.23","0.28","40.55","0.35","51.01","◯","0.18","43.10"
"7590","タカショー","東S","424","+6.0(+1.44%)","1.44","9,385","2.17","2.73","21.14","0.46","36.46","◯","1.56","84.62"
"7611","ハイデイ日高","東P","3280","+50.0(+1.55%)","1.55","203,573","2.47","2.85","29.85","0.78","27.47","◯","2.23","63.64"
"7922","三光産業","東S","395","-1.0(-0.25%)","-0.25","1,910","0.82","1.21","32.55","2.00","54.97","◯","0.57","51.61"
"7952","河合楽器製作所","東P","2731","+140.0(+5.40%)","5.40","247,824","4.54","4.75","17.72","10.51","39.22","◯","2.78","66.99"
"7997","くろがね工作所","東S","732","+0.0(+0.00%)","0.00","2,261","1.33","1.69","9.75","0.38","38.25","◯","1.08","57.32"
"8012","長瀬産業","東P","2728.0","-20.5(-0.75%)","-0.75","361,973","0.11","0.18","22.44","0.46","30.91","◯","0.19","44.67"
"8304","あおぞら銀行","東P","2114.5","+3.0(+0.14%)","0.14","851,075","0.31","0.32","26.54","0.38","37.17","◯","0.20","54.55"
"8331","千葉銀行","東P","1319.0","+7.5(+0.57%)","0.57","1,071,607","1.34","1.56","31.83","0.30","55.73","◯","1.31","51.70"
"8334","群馬銀行","東P","1210.5","+1.0(+0.08%)","0.08","506,481","1.53","1.63","26.49","0.44","50.65","◯","0.91","53.50"
"8343","秋田銀行","東P","2982","+20.0(+0.68%)","0.68","121,075","1.28","1.29","52.92","0.56","57.27","◯","0.95","51.79"
"8364","清水銀行","東P","1395","+21.0(+1.53%)","1.53","34,833","1.65","1.91","16.25","2.76","36.59","◯","2.41","58.72"
"8370","紀陽銀行","東P","2594","+39.0(+1.53%)","1.53","129,570","1.82","2.24","39.39","0.47","40.39","◯","1.72","49.56"
"8551","北日本銀行","東P","2866","+3.0(+0.10%)","0.10","6,870","1.40","1.52","17.75","0.20","50.83","◯","1.51","54.10"
"8697","日本取引所グループ","東P","1579.0","-3.0(-0.19%)","-0.19","819,540","0.59","0.72","14.05","0.29","32.98","◯","0.58","44.38"
"8700","丸八証券","東S","1525","+9.0(+0.59%)","0.59","41,789","0.28","0.28","7.39","2.11","20.29","◯","0.51","51.72"
"8934","サンフロンティア不動産","東P","2115","+43.0(+2.08%)","2.08","261,044","2.70","2.85","26.50","2.07","36.40","◯","2.71","59.63"
"9006","京浜急行電鉄","東P","1522.0","+18.5(+1.23%)","1.23","425,419","0.97","0.98","21.96","0.51","24.51","◯","0.94","59.95"
"9020","東日本旅客鉄道","東P","3101.0","+34.0(+1.11%)","1.11","3,872,099","1.52","2.02","18.07","0.66","26.32","◯","1.37","65.64"
"9022","東海旅客鉄道","東P","3187.0","+42.0(+1.34%)","1.34","3,102,192","2.11","2.56","17.32","0.44","34.45","◯","2.05","55.28"
"9044","南海電気鉄道","東P","2166.5","+6.0(+0.28%)","0.28","291,537","-0.00","0.03","2.19","0.47","26.56","◯","0.03","46.06"
"9284","カナディアン・ソーラー・インフ","東IF","79600","+0.0(+0.00%)","0.00","47,846","0.61","0.76","16.03","0.43","19.80","◯","0.58","47.06"
"9303","住友倉庫","東P","3005","+12.0(+0.40%)","0.40","167,828","0.52","0.62","21.37","0.56","22.53","◯","1.01","51.00"
"9365","トレーディア","東S","1254","-2.0(-0.16%)","-0.16","1,127","0.11","0.16","13.90","0.75","26.56","◯","0.22","50.00"
"9401","ＴＢＳＨＬＤＧ","東P","4731.0","+31.0(+0.66%)","0.66","316,558","1.92","2.45","35.56","0.46","39.92","◯","1.10","58.29"
"9444","トーシンＨＬＤＧ","東S","632","+7.0(+1.12%)","1.12","7,273","0.80","0.83","7.30","0.97","19.76","◯","0.60","48.39"
"9502","中部電力","東P","1770.5","+12.0(+0.68%)","0.68","1,632,269","1.99","2.36","22.61","0.30","25.41","◯","1.48","50.63"
"9505","北陸電力","東P","705.7","-7.0(-0.98%)","-0.98","308,012","1.26","1.27","4.78","0.24","33.24","◯","0.83","53.17"
"9506","東北電力","東P","1013.5","-2.5(-0.25%)","-0.25","587,777","1.05","1.53","15.03","0.31","31.33","◯","1.45","55.18"
"9509","北海道電力","東P","720.9","-7.5(-1.03%)","-1.03","1,414,043","1.11","1.89","20.27","0.52","51.43","◯","1.03","56.58"
"9531","東京瓦斯","東P","4846.0","-2.0(-0.04%)","-0.04","2,445,150","1.92","2.30","20.79","0.34","28.26","◯","1.27","50.05"
"9533","東邦瓦斯","東P","4234.0","+70.0(+1.68%)","1.68","533,571","3.12","4.32","13.60","0.51","24.41","◯","2.64","68.65"
"9610","ウィルソン・ラーニング　ワール","東S","140","-10.0(-6.67%)","-6.67","160,218","2.04","4.60","141.38","0.56","189.44","◯","0.53","56.84"
"9790","福井コンピュータＨＬＤＧ","東P","3120","+70.0(+2.30%)","2.30","88,336","2.40","2.58","12.31","0.90","37.53","◯","2.24","60.74"
"9842","アークランズ","東P","1730","+10.0(+0.58%)","0.58","171,334","1.22","1.47","15.26","0.62","22.05","◯","1.93","59.81"
"9882","イエローハット","東P","1543","+10.0(+0.65%)","0.65","101,236","1.17","1.18","29.45","0.45","31.89","◯","1.25","57.59"
"9946","ミニストップ","東P","1855","+21.0(+1.15%)","1.15","56,500","1.61","1.97","16.01","1.00","23.26","◯","3.12","64.17"
"9969","ショクブン","東S","241","+1.0(+0.42%)","0.42","1,687","0.75","0.79","9.55","1.56","21.93","◯","1.35","55.56"
