"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1382","ホーブ","東S","1817","+8.0(+0.44%)","0.44","5,814","0.54","0.71","22.77","0.74","36.28","◯","1.47","55.91"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1957.0","+6.0(+0.31%)","0.31","1,980","0.16","0.20","3.44","3.23","3.62","◯","1.35","57.69"
"145A","Ｌ　ｉｓ　Ｂ","東G","1050","+28.0(+2.74%)","2.74","16,326","3.49","3.79","110.00","1.38","47.22","◯","1.86","57.00"
"149A","シンカ","東G","820","+18.0(+2.24%)","2.24","10,008","2.63","3.61","17.65","4.10","38.26","◯","1.40","57.75"
"157A","グリーンモンスター","東G","886","+8.0(+0.91%)","0.91","25,976","3.97","6.41","116.10","0.53","105.75","◯","0.83","58.37"
"1687","ＷＴ　農産物","東ETF","949.9","+15.1(+1.62%)","1.62","5,989","1.47","1.61","13.08","6.55","16.29","◯","1.02","69.90"
"1690","ＷＴ　ＷＴＩ　原油","東ETF","1413.0","+54.5(+4.01%)","4.01","8,375","1.63","1.91","20.51","2.18","27.98","◯","1.09","61.03"
"1768","ソネック","東S","1388","+18.0(+1.31%)","1.31","6,581","0.55","0.70","71.78","0.83","57.84","◯","0.85","56.00"
"1899","福田組","東P","7970","+120.0(+1.53%)","1.53","259,697","2.44","2.79","82.17","0.58","27.60","◯","1.73","62.72"
"197A","タウンズ","東S","521","+0.0(+0.00%)","0.00","133,109","1.52","1.54","24.64","0.32","32.99","◯","1.11","53.85"
"2018","グローバルＸ　ＵＳ　ＲＥＩＴ","東ETF","1137.0","+14.0(+1.25%)","1.25","780","0.57","0.57","22.26","0.70","11.82","◯","1.16","55.13"
"2053","中部飼料","東P","1755","+5.0(+0.29%)","0.29","38,244","0.33","0.43","47.36","0.65","21.58","◯","0.41","54.84"
"215A","タイミー","東G","1437","+41.0(+2.94%)","2.94","1,852,221","3.35","5.85","19.75","1.21","48.47","◯","1.00","68.83"
"2342","トランスジェニックグループ","東G","292","+12.0(+4.29%)","4.29","254,374","2.89","3.38","124.62","3.82","140.02","◯","0.32","61.78"
"2351","ＡＳＪ","東G","310","+12.0(+4.03%)","4.03","3,857","4.03","4.49","14.39","1.19","25.21","◯","1.68","76.32"
"2376","サイネックス","東S","744","-1.0(-0.13%)","-0.13","1,342","-0.29","-0.24","6.29","0.95","16.47","◯","-0.13","50.00"
"2389","デジタルＨＬＤＧ","東P","2015","+0.0(+0.00%)","0.00","43,330","-0.02","-0.02","76.14","1.14","43.03","◯","-0.03","51.61"
"2587","サントリー食品インターナショナ","東P","4830.0","+2.0(+0.04%)","0.04","1,021,094","0.70","0.76","8.73","0.41","15.53","◯","1.04","53.44"
"2673","夢みつけ隊","東S","219","+20.0(+10.05%)","10.05","834,071","9.17","11.28","160.71","5.03","70.60","◯","1.72","63.89"
"2678","アスクル","東P","1411","+9.0(+0.64%)","0.64","226,795","0.10","0.13","3.75","0.52","22.84","◯","0.14","52.22"
"288A","ラクサス・テクノロジーズ","東G","131","+1.0(+0.77%)","0.77","9,747","0.92","1.14","9.17","0.74","33.89","◯","0.62","48.15"
"2931","ユーグレナ","東P","406","+6.0(+1.50%)","1.50","245,803","0.84","0.89","6.56","1.03","24.25","◯","0.89","51.79"
"2932","ＳＴＩフードＨＬＤＧ","東S","1284","+9.0(+0.71%)","0.71","32,225","0.49","0.80","22.17","2.07","16.51","◯","1.01","54.08"
"3067","東京一番フーズ","東S","444","+0.0(+0.00%)","0.00","2,540","-0.31","-0.27","11.00","0.80","10.96","◯","-0.16","46.67"
"3079","ディーブイエックス","東S","1207","-12.0(-0.98%)","-0.98","2,539","-0.07","0.07","44.55","0.53","67.42","◯","0.04","48.98"
"3099","三越伊勢丹ＨＬＤＧ","東P","2476.0","+101.0(+4.25%)","4.25","5,315,907","3.84","5.16","54.56","0.90","38.33","◯","2.60","65.25"
"3110","日東紡績","東P","12510","+630.0(+5.30%)","5.30","38,171,004","11.50","13.20","313.55","0.83","81.50","◯","2.11","72.51"
"3160","大光","東S","569","+1.0(+0.18%)","0.18","7,550","0.85","1.20","4.60","0.86","14.82","◯","1.64","62.50"
"3187","ミラタップ","東G","271","+6.0(+2.26%)","2.26","3,801","3.91","3.94","11.98","0.81","36.61","◯","1.11","55.56"
"3260","エスポア","名N","750","-15.0(-1.96%)","-1.96","5,164","3.94","5.34","15.38","0.64","57.95","◯","1.03","63.44"
"3550","スタジオアタオ","東G","204","+0.0(+0.00%)","0.00","3,170","1.29","1.29","22.16","0.98","30.67","◯","1.60","50.00"
"3559","ピーバンドットコム","東S","572","+73.0(+14.63%)","14.63","714,337","11.68","14.56","57.14","628.05","39.74","◯","3.60","77.36"
"3591","ワコールＨＬＤＧ","東P","4562.0","+74.0(+1.65%)","1.65","416,998","1.46","1.61","5.55","0.64","19.51","◯","0.92","64.43"
"3628","データホライゾン","東G","528","+8.0(+1.54%)","1.54","4,746","3.53","4.63","54.84","1.87","44.15","◯","2.08","74.19"
"3646","駅探","東G","325","+7.0(+2.20%)","2.20","7,248","2.59","2.60","10.92","2.14","20.97","◯","0.81","58.00"
"3692","ＦＦＲＩセキュリティ","東G","8010","-270.0(-3.26%)","-3.26","3,946,369","5.62","7.51","289.21","0.49","90.39","◯","1.04","72.85"
"3719","ＡＩストーム","東S","247","-8.0(-3.14%)","-3.14","745,916","-4.85","-4.40","53.42","2.37","106.16","◯","-0.47","48.00"
"3727","アプリックス","東G","169","+3.0(+1.81%)","1.81","5,369","2.18","3.00","38.52","0.39","36.37","◯","1.26","63.64"
"3877","中越パルプ工業","東P","2029","+9.0(+0.45%)","0.45","22,921","0.42","0.52","69.08","0.63","32.34","◯","0.62","54.46"
"3940","ノムラシステムコーポレーション","東S","134","+0.0(+0.00%)","0.00","20,319","0.60","0.63","38.14","1.24","21.00","◯","0.71","62.50"
"3970","イノベーション","東G","950","-5.0(-0.52%)","-0.52","1,140","0.08","0.40","3.83","0.39","9.94","◯","0.27","54.22"
"3996","サインポスト","東S","291","+7.0(+2.46%)","2.46","17,548","2.83","3.44","9.81","2.70","26.33","◯","2.10","61.36"
"4012","アクシス","東S","1521","+6.0(+0.40%)","0.40","21,648","1.01","1.38","27.60","0.99","15.76","◯","1.88","66.34"
"4052","フィーチャ","東G","294","+0.0(+0.00%)","0.00","998","0.14","0.19","5.38","0.45","28.03","◯","0.11","60.00"
"4167","ココペリ","東G","299","-1.0(-0.33%)","-0.33","4,903","-0.13","0.46","9.93","1.62","30.12","◯","0.16","50.68"
"4172","Ｈｉクラテス","東S","2379","+15.0(+0.63%)","0.63","238","0.42","0.48","28.94","0.17","21.14","◯","1.40","59.62"
"4174","アピリッツ","東S","680","+2.0(+0.29%)","0.29","4,282","1.67","1.97","6.75","2.25","14.29","◯","0.86","59.72"
"4192","スパイダープラス","東G","308","+4.0(+1.32%)","1.32","15,393","1.78","2.03","6.57","0.45","57.63","◯","0.78","56.32"
"4234","サンエー化研","東S","832","+22.0(+2.72%)","2.72","13,936","0.27","0.31","60.31","0.71","60.03","◯","0.06","57.20"
"4307","野村総合研究所","東P","6144.0","-15.0(-0.24%)","-0.24","4,074,422","0.27","0.51","38.25","0.59","35.12","◯","0.38","56.57"
"4388","エーアイ","東S","438","+12.0(+2.82%)","2.82","9,663","2.96","3.63","14.96","2.62","29.30","◯","1.24","66.20"
"4445","リビン・テクノロジーズ","東G","3545","+0.0(+0.00%)","0.00","1,787","1.14","1.16","65.81","0.62","29.67","◯","0.22","46.67"
"4446","Ｌｉｎｋ−Ｕグループ","東P","1198","+98.0(+8.91%)","8.91","895,749","11.03","13.30","308.87","1.35","151.66","◯","2.06","68.49"
"4475","ＨＥＮＮＧＥ","東G","1310","-15.0(-1.13%)","-1.13","333,416","1.55","1.59","19.42","0.61","35.93","◯","1.02","53.85"
"4484","ランサーズ","東G","310","+0.0(+0.00%)","0.00","5,605","0.52","0.95","101.30","0.65","24.82","◯","0.51","53.85"
"4558","中京医薬品","東S","204","+3.0(+1.49%)","1.49","11,720","1.19","1.29","12.09","2.14","11.16","◯","2.01","58.33"
"4586","メドレックス","東G","117","-1.0(-0.85%)","-0.85","43,706","1.74","2.99","112.73","0.71","62.99","◯","1.14","54.84"
"4617","中国塗料","東P","4480","-45.0(-0.99%)","-0.99","718,184","-0.95","-0.85","167.62","0.48","43.67","◯","-0.40","54.60"
"4707","キタック","東S","336","-1.0(-0.30%)","-0.30","2,284","-0.71","-0.58","22.18","0.83","24.83","◯","-0.18","60.87"
"4777","ガーラ","東S","209","+2.0(+0.97%)","0.97","8,409","0.67","0.91","19.43","0.74","24.66","◯","0.40","68.00"
"4923","コタ","東P","1156","+10.0(+0.87%)","0.87","28,556","0.09","0.46","4.71","0.48","20.46","◯","0.23","54.01"
"4978","リプロセル","東G","149","-3.0(-1.97%)","-1.97","46,621","-0.27","0.70","50.51","0.58","40.81","◯","0.19","54.76"
"5301","東海カーボン","東P","1009.5","+15.0(+1.51%)","1.51","1,398,130","2.09","2.74","31.94","0.79","23.63","◯","1.82","75.48"
"5302","日本カーボン","東P","4480","-10.0(-0.22%)","-0.22","188,088","0.29","0.51","25.84","0.48","11.26","◯","0.78","62.90"
