"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"143A","イシン","東G","1047","-1.0(-0.10%)","-0.10","7,402","0.46","0.53","52.85","3.14","32.48","◯","0.33","56.19"
"1450","ＴＡＮＡＫＥＮ","東S","1427","+6.0(+0.42%)","0.42","15,497","-0.83","-0.97","26.84","0.40","21.93","◯","0.16","48.43"
"1716","第一カッター興業","東S","1323","+6.0(+0.46%)","0.46","36,746","-0.32","-0.05","6.69","1.14","15.77","◯","-0.06","53.29"
"173A","ハンモック","東G","1550","+0.0(+0.00%)","0.00","6,513","0.10","0.35","14.81","0.59","21.62","◯","0.22","60.95"
"1938","日本リーテック","東P","2077","+33.0(+1.61%)","1.61","61,612","2.09","2.62","65.50","1.47","26.73","◯","1.17","52.32"
"2046","ＮＮインド・ダブル・ブル","東ETF","28880.0","+0.0(+0.00%)","0.00","24,497","0.63","0.61","31.00","0.49","18.69","◯","0.45","45.27"
"2124","ジェイエイシーリクルートメント","東P","1108","-10.0(-0.89%)","-0.89","280,739","0.24","0.29","71.78","0.88","21.01","◯","0.11","36.57"
"2162","ｎｍｓ　ＨＬＤＧ","東S","465","-18.0(-3.73%)","-3.73","31,031","0.09","0.32","39.64","0.73","36.33","◯","0.35","53.28"
"2183","リニカル","東S","344","+4.0(+1.18%)","1.18","11,849","0.94","1.08","33.33","4.05","22.24","◯","0.38","50.00"
"2208","ブルボン","東S","2555","+5.0(+0.20%)","0.20","20,919","0.36","0.43","10.46","0.64","9.41","◯","0.64","53.92"
"2217","モロゾフ","東P","1561","+4.0(+0.26%)","0.26","68,019","0.22","0.34","3.04","1.36","10.73","◯","-0.10","47.25"
"2245","ＮＦ　ドイツ国債７−１０年あり","東ETF","743.5","+7.3(+0.99%)","0.99","7","0.79","0.83","3.22","0.33","4.82","◯","2.38","67.36"
