"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1349","ＡＢＦ汎アジア債券","東ETF","16950.0","+70.0(+0.41%)","0.41","9,447","0.09","0.23","9.78","8.73","9.82","◯","0.42","49.01"
"1382","ホーブ","東S","1800","-1.0(-0.06%)","-0.06","899","0.83","0.96","21.62","2.50","34.27","◯","0.48","58.14"
"1573","中国Ｈ株ベア上場投信","東ETF","7555.0","-11.0(-0.15%)","-0.15","2,345","0.23","0.28","4.64","0.67","19.45","◯","0.18","44.82"
"1691","ＷＴ　ガソリン","東ETF","7819.0","+116.0(+1.51%)","1.51","2,475","2.07","2.14","18.76","4.28","32.88","◯","1.10","42.89"
"1783","ｆａｎｔａｓｉｓｔａ","東S","63","-1.0(-1.56%)","-1.56","98,574","5.00","7.51","90.91","0.31","55.92","◯","1.51","54.17"
"1787","ナカボーテック","東S","5330","+20.0(+0.38%)","0.38","533","-0.22","-0.13","13.16","0.50","19.49","◯","-0.17","45.95"
"1921","巴コーポレーション","東S","1527","+1.0(+0.07%)","0.07","26,503","0.49","0.52","63.32","0.08","33.57","◯","0.35","51.97"
"1948","弘電社","東S","2521","+40.0(+1.61%)","1.61","46,035","4.25","4.88","57.56","0.46","32.63","◯","1.80","70.17"
"2012","ｉＳ　米国債０−３ヶ月","東ETF","218.2","+1.8(+0.83%)","0.83","3,782","0.71","0.87","7.75","0.66","9.88","◯","1.47","42.95"
"2034","ＮＮ韓国ＫＯＳＰＩ・ベアＥＴＮ","東ETF","6008.0","+35.0(+0.59%)","0.59","1,583","-0.06","-0.04","3.46","0.49","15.82","◯","-0.04","39.60"
"2045","ＮＮ　Ｓ＆Ｐシンガポールリート","東ETF","18100.0","+0.0(+0.00%)","0.00","36","1.44","1.77","22.26","0.50","15.29","◯","1.49","48.60"
"2217","モロゾフ","東P","1562","-10.0(-0.64%)","-0.64","33,900","-0.52","-0.51","3.10","0.62","12.25","◯","-0.50","54.92"
"2264","森永乳業","東P","3349.0","+64.0(+1.95%)","1.95","600,754","1.82","2.13","23.81","1.03","15.86","◯","2.00","54.55"
"2267","ヤクルト本社","東P","2492.0","+2.5(+0.10%)","0.10","1,874,017","0.17","0.60","5.30","0.33","20.03","◯","0.18","62.56"
"2270","雪印メグミルク","東P","2992","+54.0(+1.84%)","1.84","699,582","4.46","5.71","24.93","0.56","18.92","◯","2.23","57.70"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1400.5","+6.0(+0.43%)","0.43","13,801","1.04","1.18","21.36","2.66","12.58","◯","1.38","70.27"
"2652","まんだらけ","東S","327","-3.0(-0.91%)","-0.91","147,843","1.18","2.39","25.77","1.08","32.63","◯","0.94","55.68"
"2664","カワチ薬品","東P","2832","+19.0(+0.68%)","0.68","97,005","1.24","1.30","13.23","0.87","12.49","◯","1.05","58.00"
"2667","イメージワン","東S","256","-2.0(-0.78%)","-0.78","60,926","3.56","3.73","38.38","0.46","49.27","◯","1.26","55.41"
"272A","グリーンクロスＨＬＤＧ","福","1218","-16.0(-1.30%)","-1.30","366","-0.25","-0.17","15.45","0.14","19.18","◯","-0.08","46.97"
