"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1325","ＮＦボベスパ連動型上場投信","東ETF","299.8","-3.0(-0.99%)","-0.99","2,183","2.11","2.24","18.92","0.24","25.15","◯","1.12","47.63"
"1326","ＳＰＤＲゴールド・シェア","東ETF","60500.0","-1,120.0(-1.82%)","-1.82","301,768","-0.50","-0.22","3.05","0.43","23.00","◯","-0.16","42.26"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11530.0","+60.0(+0.52%)","0.52","39,058","1.22","1.28","4.11","3.53","19.90","◯","0.98","47.21"
"1672","ＷＴ　金","東ETF","61210.0","-1,100.0(-1.77%)","-1.77","5,224","-0.43","-0.11","3.75","0.15","23.14","◯","-0.08","41.72"
"1718","美樹工業","東S","7040","-20.0(-0.28%)","-0.28","7,729","0.34","0.55","5.07","0.58","19.99","◯","0.59","56.00"
"1758","太洋基礎工業","東S","2452","-8.0(-0.33%)","-0.33","1,228","1.07","1.14","5.24","1.67","30.43","◯","1.02","55.61"
"2036","ＮＮ金先物ダブルブルＥＴＮ","東ETF","145500.0","-7,250.0(-4.75%)","-4.75","421,321","-1.49","-0.95","5.93","0.79","48.63","◯","-0.29","41.06"
"2041","ＮＮ　ＮＹダウ・ベアＥＴＮ","東ETF","1995.0","+19.0(+0.96%)","0.96","4,034","0.68","0.94","2.62","0.39","13.24","◯","1.21","72.22"
"2108","日本甜菜製糖","東P","4945","+20.0(+0.41%)","0.41","138,412","3.37","4.12","30.30","0.50","37.06","◯","1.55","48.19"
"2238","ダイワ　Ｓ＆Ｐ５００　インバ","東ETF","5424.0","+59.0(+1.10%)","1.10","7,619","0.89","1.00","3.35","16.54","12.48","◯","1.27","66.67"
"2240","上場　Ｓ＆Ｐ５００　先物インバ","東ETF","5480.0","+73.0(+1.35%)","1.35","279","0.92","1.04","3.07","0.94","13.36","◯","1.31","62.09"
"2249","ダイワ　Ｓ＆Ｐ５００　ダブル","東ETF","10075.0","+211.0(+2.14%)","2.14","14,048","1.64","1.99","5.83","3.46","23.75","◯","1.33","66.08"
"2251","ＮＯＭ　ＪＰＸ国債先物　ダブル","東ETF","896.2","+5.8(+0.65%)","0.65","8,242","0.91","0.91","9.29","0.27","8.34","◯","1.30","54.55"
"2268","Ｂ―Ｒ　サーティワン　アイス","東S","4080","-20.0(-0.49%)","-0.49","108,936","-0.29","-0.29","2.26","0.74","5.77","◯","-0.53","50.00"
"2480","システム・ロケーション","東S","1700","+0.0(+0.00%)","0.00","4,766","0.08","0.10","5.07","1.56","7.69","◯","0.47","48.00"
"2871","ニチレイ","東P","2145.0","+20.0(+0.94%)","0.94","1,817,860","0.61","0.87","23.92","0.52","32.77","◯","0.30","48.25"
"2924","イフジ産業","東S","2066","+14.0(+0.68%)","0.68","8,671","0.13","0.13","15.87","1.62","17.73","◯","0.10","54.22"
"3030","ハブ","東S","828","-4.0(-0.48%)","-0.48","4,304","0.29","0.39","5.61","0.96","30.83","◯","0.21","59.42"
"3111","オーミケンシ","東S","169","+0.0(+0.00%)","0.00","1,646","1.08","1.29","6.96","3.23","21.69","◯","0.41","66.67"
"314A","ｉＳ　ゴールド","東ETF","312.5","-5.9(-1.85%)","-1.85","363,085","-0.45","-0.20","3.10","0.81","23.20","◯","-0.14","42.25"
"3199","綿半ＨＬＤＧ","東P","1364","+14.0(+1.04%)","1.04","27,753","0.72","0.89","6.65","0.61","19.78","◯","0.71","62.20"
"3296","日本リート投資法人","東REIT","83900","-100.0(-0.12%)","-0.12","121,077","-0.24","-0.19","2.07","0.55","16.10","◯","-0.19","44.93"
"3482","ロードスターキャピタル","東P","2747","-11.0(-0.40%)","-0.40","141,722","1.03","1.24","12.17","0.78","46.39","◯","0.30","59.31"
"3656","ＫＬａｂ","東P","223","+4.0(+1.83%)","1.83","617,619","4.30","5.29","17.99","0.95","106.49","◯","1.08","60.00"
"3803","イメージ情報開発","東G","497","-18.0(-3.50%)","-3.50","5,976","2.01","3.17","22.72","0.06","83.26","◯","0.55","55.91"
"3841","ジーダット","東S","1242","+43.0(+3.59%)","3.59","45,968","2.34","2.61","20.70","60.17","46.62","◯","1.06","48.90"
"3878","巴川","東S","847","-30.0(-3.42%)","-3.42","149,799","6.35","7.95","16.03","0.15","46.46","◯","2.08","61.03"
"3907","シリコンスタジオ","東S","1184","+130.0(+12.33%)","12.33","3,279,869","30.11","33.09","108.45","9.71","157.30","◯","2.59","65.14"
"4045","東亞合成","東P","1766.0","-4.0(-0.23%)","-0.23","249,362","0.62","0.86","8.05","0.64","15.94","◯","0.77","48.80"
"4229","群栄化学工業","東P","4660","-65.0(-1.38%)","-1.38","20,496","0.73","0.98","19.95","0.79","54.51","◯","0.51","49.53"
"425A","ＧＸ　ゴールド","東ETF","352.8","-6.8(-1.89%)","-1.89","37,992","-0.46","-0.09","3.07","1.71","22.27","◯","-0.06","40.05"
"4387","ＺＵＵ","東G","490","+20.0(+4.26%)","4.26","2,772","3.24","3.31","8.89","2.19","34.12","◯","1.44","59.57"
"447A","ＳＳＳＰ　ゴールドヘッジなし","東ETF","262.8","-5.2(-1.94%)","-1.94","10,759","-0.56","-0.30","3.42","1.42","22.62","◯","-0.19","34.74"
"4578","大塚ＨＬＤＧ","東P","11210.0","+295.0(+2.70%)","2.70","5,868,912","1.59","1.74","29.28","0.53","33.38","◯","0.68","47.79"
"465A","ＧＸ　日経平均株主還元４０","東ETF","1276.0","+6.0(+0.47%)","0.47","6,323","1.14","1.65","18.70","0.84","19.13","◯","1.45","52.00"
"466A","ＧＸ　防衛テック　ＥＴＦ","東ETF","1076.0","+38.0(+3.66%)","3.66","67,213","4.26","4.73","10.93","2.92","26.89","◯","1.57","47.40"
"4673","川崎地質","東S","4785","-35.0(-0.73%)","-0.73","17,609","2.81","3.17","19.18","1.12","44.22","◯","0.94","52.49"
"4827","ビジネス・ワンＨＬＤＧ","福Q","827","+6.0(+0.73%)","0.73","329","2.84","3.02","6.03","0.50","15.20","◯","2.76","62.50"
"5659","日本精線","東P","1536","+30.0(+1.99%)","1.99","142,960","3.83","4.63","31.96","2.41","40.05","◯","1.60","55.99"
"5867","エスネットワークス","東G","1183","-7.0(-0.59%)","-0.59","237","-0.12","0.46","7.55","0.25","44.55","◯","0.24","45.83"
"5901","東洋製罐グループＨＬＤＧ","東P","4089.0","+28.0(+0.69%)","0.69","614,329","0.01","0.03","31.23","0.66","39.10","◯","0.03","47.42"
"6301","小松製作所","東P","6644.0","+22.0(+0.33%)","0.33","6,952,209","2.59","2.97","31.25","0.41","34.69","◯","1.39","50.72"
"6702","富士通","東P","3274.0","+30.0(+0.92%)","0.92","8,434,099","-0.40","-0.24","8.55","0.40","50.05","◯","-0.12","45.98"
"6971","京セラ","東P","3675.0","-40.0(-1.08%)","-1.08","6,628,286","-0.09","0.10","67.39","0.41","40.98","◯","0.03","36.54"
"7215","ファルテック","東S","418","+0.0(+0.00%)","0.00","2,296","0.24","0.29","17.09","4.23","40.30","◯","0.25","35.71"
"7425","初穂商事","東S","1232","+4.0(+0.33%)","0.33","370","0.23","0.25","7.13","0.13","34.50","◯","0.10","44.71"
"7537","丸文","東P","1684","-39.0(-2.26%)","-2.26","81,537","0.18","0.22","55.21","0.65","58.20","◯","0.10","50.10"
"7694","いつも","東G","418","-6.0(-1.42%)","-1.42","466","-3.46","-3.46","2.45","0.06","73.57","◯","-1.21","40.17"
"7749","メディキット","東S","2800","-5.0(-0.18%)","-0.18","6,748","0.06","0.15","2.45","1.41","12.85","◯","0.31","53.12"
"7887","南海プライウッド","東S","1512","-9.0(-0.59%)","-0.59","3,669","1.59","1.66","7.08","0.71","52.68","◯","0.81","53.63"
"8018","三共生興","東S","811","-6.0(-0.73%)","-0.73","17,193","0.55","0.78","16.02","0.67","33.98","◯","0.36","56.00"
"8291","日産東京販売ＨＬＤＧ","東S","559","-9.0(-1.58%)","-1.58","35,316","0.25","0.63","12.25","0.44","21.96","◯","0.31","57.35"
"8559","豊和銀行","福","476","+5.0(+1.06%)","1.06","2,606","1.45","2.07","5.78","0.37","19.51","◯","1.92","56.52"
"8918","ランド","東S","11","+1.0(+10.00%)","10.00","3,007,908","7.84","9.13","37.50","0.90","70.66","◯","3.39","100.00"
"9159","Ｗ　ＴＯＫＹＯ","東G","1913","+40.0(+2.14%)","2.14","6,582","1.08","1.27","28.82","1.67","33.68","◯","1.08","49.51"
"9532","大阪瓦斯","東P","5494.0","+42.0(+0.77%)","0.77","1,266,655","1.15","1.53","4.93","0.28","23.41","◯","1.37","59.45"
