"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1366","ｉＦ日経平均ダブルインバース","東ETF","73.0","+4.0(+5.80%)","5.80","91,195","4.58","4.58","21.67","0.95","65.26","◯","0.92","73.33"
"1456","ｉＦ日経平均インバース","東ETF","1296.0","+39.0(+3.10%)","3.10","61,734","2.52","2.59","11.34","0.69","32.34","◯","1.04","70.72"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","304.0","+8.0(+2.70%)","2.70","244,952","2.22","2.54","11.36","1.60","32.36","◯","1.01","69.57"
"1686","ＷＴ　産業用金属","東ETF","3150.0","+30.0(+0.96%)","0.96","32","2.11","2.16","23.53","0.04","27.22","◯","1.80","52.77"
"1867","植木組","東S","2684","-43.0(-1.58%)","-1.58","18,351","-1.74","-1.70","22.00","1.15","26.02","◯","-0.83","48.56"
"2041","ＮＮ　ＮＹダウ・ベアＥＴＮ","東ETF","1960.0","+23.0(+1.19%)","1.19","12,319","1.14","1.15","3.16","3.37","12.16","◯","0.94","64.23"
"2391","プラネット","東S","1179","+1.0(+0.08%)","0.08","2,002","-0.08","0.10","0.86","0.71","8.23","◯","0.15","50.00"
"261A","日水コン","東S","2014","-26.0(-1.27%)","-1.27","37,064","0.95","0.97","5.01","0.73","21.86","◯","0.62","46.65"
"2915","ケンコーマヨネーズ","東P","2067","+8.0(+0.39%)","0.39","28,031","1.56","1.86","10.24","0.48","24.04","◯","0.90","61.57"
"3138","富士山マガジンサービス","東S","1140","+3.0(+0.26%)","0.26","1,251","0.83","0.90","33.33","0.65","20.67","◯","0.83","54.72"
"3405","クラレ","東P","1861.5","-43.5(-2.28%)","-2.28","1,289,550","0.09","0.37","19.71","0.40","26.43","◯","0.17","47.85"
"3682","エンカレッジ・テクノロジ","東S","592","-8.0(-1.33%)","-1.33","4,732","-0.47","-0.47","6.67","7.09","21.28","◯","-0.27","61.70"
"3892","岡山製紙","東S","1583","-6.0(-0.38%)","-0.38","475","0.65","0.67","5.67","0.04","16.28","◯","0.41","68.87"
"3914","ＪＩＧ―ＳＡＷ","東G","2329","-30.0(-1.27%)","-1.27","14,274","-1.30","-1.22","5.24","0.94","36.87","◯","-0.44","53.32"
"4442","バルテス・ＨＬＤＧ","東G","414","+3.0(+0.73%)","0.73","9,307","1.72","2.09","13.11","0.42","19.46","◯","1.82","72.73"
"4539","日本ケミファ","東S","1602","-3.0(-0.19%)","-0.19","7,348","1.00","1.15","6.09","0.22","26.24","◯","0.85","62.34"
"453A","ｉＳ米国債２０年超プレミインカ","東ETF","759.7","+0.2(+0.03%)","0.03","23,381","-0.40","-0.37","2.43","0.45","10.58","◯","-0.28","47.57"
"489A","ＪＲＥＩＴ物流フォーカスＥＴＦ","東ETF","905.0","+1.0(+0.11%)","0.11","17","0.60","0.90","6.35","1.19","16.51","◯","0.73","54.67"
"504A","イノバセル","東G","584","+24.0(+4.29%)","4.29","64,266","2.96","3.31","54.91","1.69","112.69","◯","0.64","49.34"
"5621","ヒューマンテクノロジーズ","東G","1624","-27.0(-1.64%)","-1.64","14,280","-2.02","-1.83","28.58","0.69","35.77","◯","-0.75","45.59"
"5704","ＪＭＣ","東S","396","+4.0(+1.02%)","1.02","2,185","2.01","2.15","7.03","0.28","25.79","◯","1.08","39.06"
"6150","タケダ機械","東S","2807","+7.0(+0.25%)","0.25","3,642","0.37","0.44","5.29","0.81","9.43","◯","0.94","53.54"
"6785","鈴木","東P","3020","-50.0(-1.63%)","-1.63","210,172","0.21","0.49","30.45","0.72","46.61","◯","0.13","47.34"
"7126","グローバルスタイル","東S","1436","-2.0(-0.14%)","-0.14","2,876","0.57","0.91","3.31","1.11","22.72","◯","0.42","62.38"
"7208","カネミツ","東S","1323","+0.0(+0.00%)","0.00","1,058","0.81","0.83","27.46","0.44","20.17","◯","0.47","60.00"
"7297","カーメイト","東S","863","-7.0(-0.80%)","-0.80","347","-0.16","-0.04","3.60","0.57","14.05","◯","-0.05","55.56"
"7361","ヒューマンクリエイションＨＬＤ","東G","1200","-1.0(-0.08%)","-0.08","2,396","0.22","0.36","7.14","0.67","15.45","◯","0.49","58.65"
"7462","ＣＡＰＩＴＡ","東S","400","-2.0(-0.50%)","-0.50","7,801","0.96","1.04","32.45","1.34","34.76","◯","0.34","48.24"
"8002","丸紅","東P","5082.0","-40.0(-0.78%)","-0.78","10,852,440","1.84","2.00","15.29","0.43","28.00","◯","0.90","57.49"
"8141","新光商事","東P","1567","+0.0(+0.00%)","0.00","38,395","-0.03","-0.01","51.55","0.11","8.76","◯","-0.04","52.78"
"8766","東京海上ＨＬＤＧ","東P","7806.0","+0.0(+0.00%)","0.00","23,796,009","1.01","1.60","41.18","0.69","30.31","◯","0.43","58.11"
"9024","西武ＨＬＤＧ","東P","3439.0","-30.0(-0.86%)","-0.86","2,871,356","0.57","1.26","33.32","0.58","39.28","◯","0.36","66.72"
"9301","三菱倉庫","東P","1515.0","-23.0(-1.50%)","-1.50","693,884","-0.64","-0.45","26.30","0.61","25.81","◯","-0.20","56.25"
"9306","東陽倉庫","東S","2006","-11.0(-0.55%)","-0.55","5,618","-0.06","-0.05","2.71","0.80","12.80","◯","-0.09","54.81"
"9636","きんえい","東S","4190","+0.0(+0.00%)","0.00","838","0.05","0.18","4.10","0.29","10.32","◯","0.21","53.85"
"9876","コックス","東S","223","+0.0(+0.00%)","0.00","1,984","0.27","0.38","6.19","0.57","23.76","◯","0.26","60.00"
"9980","ＭＲＫ　ＨＬＤＧ","東S","96","+0.0(+0.00%)","0.00","4,300","0.42","0.50","6.67","0.27","15.74","◯","0.40","44.44"
