"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1479","ｉＦＭＳＣＩ日本株人材設備","東ETF","35390.0","-270.0(-0.76%)","-0.76","248","0.85","1.94","14.09","0.78","34.10","◯","0.76","50.42"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1642.0","+10.0(+0.61%)","0.61","140,753","0.35","0.43","2.43","0.79","8.13","◯","0.63","55.13"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12740.0","+80.0(+0.63%)","0.63","4,280","0.37","0.46","3.45","1.64","9.45","◯","0.65","52.21"
"1686","ＷＴ　産業用金属","東ETF","2250.0","+100.0(+4.65%)","4.65","90","2.27","2.69","10.35","4.00","36.70","◯","2.31","57.95"
"1695","ＷＴ　小麦","東ETF","2835.0","+41.0(+1.47%)","1.47","19,844","1.18","1.35","4.77","1.41","23.22","◯","1.10","55.21"
"1783","ｆａｎｔａｓｉｓｔａ","東S","43","+0.0(+0.00%)","0.00","8,789","0.94","1.42","30.30","0.52","61.78","◯","0.67","57.14"
"1815","鉄建建設","東P","2727","-2.0(-0.07%)","-0.07","75,464","0.82","0.93","30.79","0.87","37.99","◯","0.45","60.00"
"1852","淺沼組","東P","737","-13.0(-1.73%)","-1.73","111,090","-0.43","-0.41","18.49","0.31","26.15","◯","-0.41","47.92"
"190A","Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅ","東G","231","+1.0(+0.43%)","0.43","153,494","1.14","1.53","7.94","0.75","48.91","◯","1.21","58.33"
"2058","ヒガシマル","福","1034","-9.0(-0.86%)","-0.86","518","-0.52","-0.48","4.23","1.00","44.71","◯","-0.35","47.50"
"208A","構造計画研究所ＨＬＤＧ","東S","2507","-9.0(-0.36%)","-0.36","4,776","-0.12","0.10","11.03","1.00","30.62","◯","0.07","52.69"
"2195","アミタＨＬＤＧ","東G","335","-3.0(-0.89%)","-0.89","3,799","2.26","2.72","27.38","0.18","62.76","◯","0.69","61.33"
"2206","江崎グリコ","東P","4712.0","+60.0(+1.29%)","1.29","368,124","1.06","1.20","8.37","0.65","23.17","◯","0.70","53.10"
"2337","いちご","東P","378","-2.0(-0.53%)","-0.53","144,863","-0.84","-0.72","14.20","0.97","33.85","◯","-0.63","48.78"
"2376","サイネックス","東S","810","+25.0(+3.18%)","3.18","8,947","3.58","4.68","14.08","6.47","37.76","◯","2.14","80.21"
"2512","ＮＦ外国債券ヘッジあり","東ETF","761.9","+2.1(+0.28%)","0.28","6,392","0.12","0.13","1.24","0.95","7.38","◯","0.20","56.33"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3534.0","-15.0(-0.42%)","-0.42","71","-0.45","-0.42","1.41","0.50","8.63","◯","-0.64","44.65"
"2689","オルバヘルスケアＨＬＤＧ","東S","2113","-5.0(-0.24%)","-0.24","7,621","0.54","0.69","17.39","0.67","23.56","◯","0.39","60.14"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","684.2","+2.8(+0.41%)","0.41","1,875","0.20","0.22","1.83","0.01","6.29","◯","0.46","54.30"
"2872","セイヒョー","東S","2380","+20.0(+0.85%)","0.85","3,108","0.85","1.04","23.32","0.93","37.28","◯","0.66","46.64"
"2997","ストレージ王","東G","864","-6.0(-0.69%)","-0.69","519","0.26","0.52","15.05","0.46","35.01","◯","0.38","58.52"
"3067","東京一番フーズ","東S","459","+4.0(+0.88%)","0.88","1,054","0.79","1.01","14.75","1.05","21.61","◯","1.11","55.88"
"3222","ユナイテッド・スーパーマーケッ","東S","910","+6.0(+0.66%)","0.66","102,838","0.46","0.75","26.04","0.62","23.18","◯","0.75","49.12"
"3236","プロパスト","東S","195","-1.0(-0.51%)","-0.51","7,650","1.35","2.12","31.76","0.34","34.25","◯","1.37","64.71"
"3386","コスモ・バイオ","東S","1163","-2.0(-0.17%)","-0.17","932","0.26","0.38","19.77","0.36","27.48","◯","0.76","64.10"
"3634","ソケッツ","東S","607","+58.0(+10.56%)","10.56","31,912","8.12","8.92","31.39","547.00","55.01","◯","3.39","75.00"
"3676","デジタルハーツＨＬＤＧ","東P","953","+26.0(+2.80%)","2.80","82,492","2.69","3.65","21.56","1.57","50.44","◯","0.62","67.54"
"3708","特種東海製紙","東P","3690","-5.0(-0.14%)","-0.14","41,622","0.52","0.92","20.00","1.31","27.53","◯","0.49","56.34"
"3948","光ビジネスフォーム","東S","1012","-5.0(-0.49%)","-0.49","913","-0.37","-0.30","43.95","1.29","37.89","◯","-0.14","60.87"
