"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1436","グリーンエナジー＆カンパニー","東G","1788","+300.0(+20.16%)","20.16","774,512","30.49","31.69","57.12","1.03","92.28","◯","3.88","72.21"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3188.0","+21.0(+0.66%)","0.66","1,596,805","0.96","1.28","10.81","0.89","25.78","◯","0.94","56.31"
"148A","ハッチ・ワーク","東G","1900","+113.0(+6.32%)","6.32","8,545","4.42","4.64","15.36","5.11","64.97","◯","3.19","55.49"
"1542","純銀上場信託","東ETF","37060.0","+170.0(+0.46%)","0.46","3,323,761","4.12","4.93","31.51","0.93","67.47","◯","1.32","48.75"
"1596","ＮＺＡＭ　ＴＯＰＩＸ　Ｅｘ−Ｆ","東ETF","2890.0","+0.0(+0.00%)","0.00","12","1.90","2.34","9.68","0.67","22.34","◯","1.46","62.69"
"1673","ＷＴ　銀","東ETF","11445.0","-30.0(-0.26%)","-0.26","117,989","3.72","4.14","26.67","1.13","73.52","◯","1.15","49.91"
"1799","第一建設工業","東S","3890","+80.0(+2.10%)","2.10","46,923","2.29","2.33","8.36","0.48","44.39","◯","0.86","56.61"
"197A","タウンズ","東S","510","+3.0(+0.59%)","0.59","69,072","2.00","2.18","5.37","0.44","26.72","◯","1.38","61.40"
"220A","Ｆａｂｅｒ　Ｃｏｍｐａｎｙ","東S","1033","+27.0(+2.68%)","2.68","2,234","1.29","1.33","7.83","2.44","56.63","◯","0.83","58.20"
"259A","ケイ・ウノ","名N","1479","+29.0(+2.00%)","2.00","296","1.58","2.00","15.46","0.17","22.51","◯","0.95","53.76"
"2681","ゲオＨＬＤＧ","東P","2007","+157.0(+8.49%)","8.49","1,357,951","7.26","7.87","22.75","1.40","38.14","◯","2.43","55.80"
"2914","日本たばこ産業","東P","6128.0","+359.0(+6.22%)","6.22","50,692,249","3.57","3.58","12.42","1.45","25.28","◯","1.64","59.70"
"3137","ファンデリー","東S","255","+19.0(+8.05%)","8.05","33,894","4.94","8.11","27.50","0.66","78.88","◯","1.15","60.00"
"3297","東武住販","東S","1356","+11.0(+0.82%)","0.82","14,413","1.85","1.88","12.53","0.91","19.45","◯","1.05","56.25"
"3302","帝国繊維","東P","3245","+406.0(+14.30%)","14.30","372,292","12.57","13.00","21.26","1.97","43.06","◯","3.13","74.35"
"341A","トヨコー","東G","2164","+57.0(+2.71%)","2.71","65,244","3.50","3.84","8.69","0.92","46.22","◯","2.11","64.75"
"348A","ＭＸＳ読売３３３日本株上場投信","東ETF","283.2","+3.2(+1.14%)","1.14","5,677","2.06","2.55","13.28","0.75","24.06","◯","2.02","56.56"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","10240.0","-60.0(-0.58%)","-0.58","13,086,447","5.88","7.97","27.92","0.16","43.80","◯","2.38","65.12"
"3858","ユビキタスＡＩ","東S","343","+2.0(+0.59%)","0.59","7,688","2.27","2.77","6.85","0.46","38.54","◯","1.44","51.02"
